dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
1999-11-21 22:10:24+00:00,,,,,,217.62565631180365,221.35947999692263,211.83010794756987,225.14994509146837,219.58257355233195,216.89266167909082,221.21560153927032,209.88492463456473,,,,,,,,,210.43048054508773,209.53261391131102,205.46528870036138,214.6778177172277,222.1787722917239,217.9744275722883,222.35606452898836,227.2195402298349,234.35414660283857,233.03604062935656,232.20022969749502,232.55985002379933,233.49820456915242,224.76276500725706,229.51268769975187,232.47622459120083,227.34636051839115,226.89763550589737,249.15395198445063,231.87662639660618,217.16534608457982,236.6419068387771,227.80224254289314,243.93487849611597,231.80206198839747,,,,,,,,,,,,243.84433735100356,228.74418558169975,219.38283398260145,224.1816409237851,222.79821980556008,221.04360645997247,228.60644719030705,226.81798036671302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07 22:10:30+00:00,194.66163664565545,207.5833797865058,204.05330703483818,192.92325523631828,211.19552739878105,202.762483244489,210.8471864114624,195.70349685962802,210.6382314731196,206.48986692298138,203.70241223474378,211.49819635592306,203.03662837807406,206.79312117341712,210.16298101284377,214.83598151309593,208.77743399476,210.93693124566647,197.5786748216072,202.35827611021142,204.06844822500324,206.15022565225635,207.64694564099696,203.2495386436529,216.5027916069488,222.0194833050073,217.21226123523468,217.64107990375703,224.9675981871039,231.99014401204727,228.6354609366008,225.54567241885974,222.89635655425806,221.5277879191143,214.18404226871917,226.04709160703825,227.52577440997973,226.32914634431464,219.60119715375274,240.3413504495999,214.0594262147498,193.0253454548415,220.10505300539532,212.15093131421654,234.68144563675824,218.18848243896986,231.32469955999775,,239.59291053137244,238.04367423616583,242.80920723823291,238.03034604614132,229.70662143243428,245.1129293873655,237.438837176044,237.03848218988153,240.61973441976804,242.37418692791186,226.7555573829192,222.21632461812294,227.29302710759458,231.87799130068015,223.19224564157474,230.55273686552763,231.72945907753558,227.88382141184238,239.69068510482478,224.56689800836918,216.01240627428214,215.7480056328156,223.5683008152881,214.0329652003927,209.89185050781262,201.48457258115783,219.61718706791518,217.79988876031945,219.91134297695055,208.57922813318538,209.82146457661426,203.38637142206542,204.76123124223648,216.3816258354839,223.92942437820363,213.0928320756801,209.13558665274712,188.57534514564998,209.73019592540365,215.35992365923147,211.3704807374068,205.96543593737906,194.9462215170072,207.9623300623629,213.802010149692,213.56665206592058,212.27071811477532,213.06758316707786
2000-04-29 22:09:53+00:00,169.5246158909877,186.8079236554404,174.06766081777567,159.50121654947637,198.6556488793669,177.20448123453752,184.20813195199617,179.1478721290589,204.3000215117344,178.3332641083354,181.69177024805916,205.09461071962724,180.5036307277529,174.64478882346808,207.04986662142554,188.0692510827785,188.71200840221007,186.37864457404447,162.8477764248581,,205.21545877321307,194.00566787721647,214.62730540553943,162.2760921191731,190.64870569188489,208.15558685669072,182.0282993065144,189.18770598552604,202.6067869022264,210.56359468174077,204.9440388852813,190.4876513020335,210.570016430606,231.35821861263915,207.3148208055231,210.8758842104247,226.64866571674887,215.88772455766133,207.98180693633608,240.77037488677075,200.7947933772073,149.91874006599048,216.13503815205655,197.37703844541863,229.28869135336927,196.36240115513615,219.7143312310942,,203.62124885503425,230.2608337563452,205.0093855322652,224.67178621041626,199.27714656864882,221.4666259091755,198.28923932424053,217.67936951897988,212.81925930814256,229.9727191594555,215.79162987178304,201.4640998608679,221.31286048827732,196.9619623729048,203.2558649687038,211.7062592481576,216.90361347322116,203.54782955294408,221.79641865280817,215.51613834771848,217.20182167335284,222.2770806554851,210.9462407027464,212.9336312881703,203.26442810562008,192.789821955609,218.5297723396575,197.5535904666616,226.20312785382177,211.10264611216587,225.27905262298265,204.5175234518724,206.376726587502,195.7920388745648,202.78069231326197,197.62127486356636,216.18969795513317,,209.84005000099646,207.44624417929708,208.45031454309853,202.26130715670803,189.25215524872604,207.6910497144551,203.13543651482615,181.8831640378309,183.5581839438052,185.90181789065028
2000-05-15 22:09:42+00:00,223.08353882946,221.747466401366,220.12222488460372,209.4550491379983,223.02514253254884,228.11011546680703,225.78120606958723,223.32695191558457,232.6302301371366,227.23288302734605,221.68712868077736,225.5649434069816,220.4870274046313,217.1843762125521,225.93188992192995,225.56679252049005,223.15579465926916,224.4230695705745,,211.01157311756253,217.85394511945327,222.64206674353667,225.816935774692,221.84259904294103,235.73833255792093,235.55767701109585,230.21818249741105,225.89395542055365,228.44924555091345,238.5782786714784,238.99925012399208,242.7395263743793,244.7152850162368,246.2168071609613,244.43434785730253,244.84211590024927,246.9714824134066,248.72246500509212,244.56423293398888,257.4530766733443,243.8440852853028,,241.5298821815042,237.59671303819664,240.9931517988425,240.06077571017127,244.99069055619032,,249.71624527065137,251.78962932066375,256.715190826302,256.3863205107376,252.14610886941216,249.19959957824932,243.60274971256976,240.47813288337244,244.8846310609748,243.3983394990721,238.7629925988365,230.2717192359956,230.1748296776356,240.58068528306583,241.3565753150283,246.3128900533172,247.25150282701247,242.2598714419627,245.65669386872383,242.8531599760095,239.9382025328504,239.7076058817968,237.87204361779956,236.51981471403937,235.72798895318,235.5600249755481,239.33358419496653,236.30649246210285,244.00310262104776,237.59835297090345,235.01903251622528,231.1606644283796,221.37969500317945,226.6093983415677,235.121063810706,234.48232555809267,235.23053661350338,220.68736716042744,228.2471462832921,226.95716046927748,224.00742685146375,219.91022046532797,220.4684026961246,221.9917913514045,225.43237088024011,221.8592645936501,221.84931652130746,223.99912274569022
2000-09-20 22:08:03+00:00,192.59816394066962,191.92221480930903,202.11530289066278,179.17269848923465,205.04573297279305,198.75726490272285,206.97090102272003,197.57223531784413,211.48796931946154,195.38357150346107,207.85511621079226,209.21504199949376,206.1806631652989,192.9194006183249,198.4963487095845,193.0082109200937,190.88859827797435,187.29686411797672,174.22983157702689,181.9147016148297,192.56487725481185,203.14228745065853,203.5401652210529,204.1464594467499,210.28937006742467,213.68456278937128,207.1493132847408,189.9410424605093,203.61186914877285,216.43730754346203,219.11181735030385,206.53999669918016,207.44399183014136,217.45927312790604,214.33245482449883,206.17525008562845,216.3919365672317,207.97397768382322,203.53378437981755,219.59752324230834,215.83229726785453,183.1988969676032,213.94184624571957,217.24619603638513,218.98189728019665,215.47427711397634,225.03681562528,,217.47048985228568,213.33083333093222,210.84084568114898,213.27075309171752,205.86223346493222,212.05828384100556,198.34739887416444,205.4879761394701,206.1937569641973,214.65833242672986,215.35340889258705,216.31860686797137,218.48643328086806,213.12239743550865,211.22590891665735,210.1805356955533,202.916459137683,206.03511659644263,206.13790121571344,202.50156624946263,204.89675898797972,210.72226927778536,218.87169924397506,217.67144179085028,209.65268582588175,204.59614780728322,210.9195933462763,197.76960313748395,203.70479649820788,205.3984384315652,205.06862262016617,205.4241268454227,204.8209327872576,195.88733334871156,197.13679938662904,198.31381588572035,190.4473391282601,180.11721307566717,185.1346220368761,196.67503992992442,196.13294673069544,196.74398165812437,192.04995879584007,208.2179717515825,204.2879370307749,210.07543209493744,199.07039373826044,185.33385088301145
2000-10-06 22:07:59+00:00,198.11346025285022,197.99012826534633,205.55964974704733,195.01545401389944,219.94475042277742,210.77147354831757,214.4992593621242,206.45398959647062,219.09084144958027,212.63098475431696,211.92882232229215,219.3604242469189,206.57897960860103,204.2510526529433,201.8813889321574,197.85721062127715,195.0767958582625,190.40967611109147,186.569403530052,190.3598418466201,200.865378854226,200.44779489765355,207.16512511800235,191.7745693233182,206.07035182925455,212.9359983710767,202.99960466696209,204.1526512476138,218.02981905518,216.0535463020941,213.0393790252354,194.4703750927768,201.97825883401507,214.81668491420285,212.90722566135315,213.61792903278462,214.0403106694604,214.3735730017361,206.42829127961835,226.0433269631609,211.39888762796951,198.66456302060305,219.80164111517237,217.25174649529936,,,,,,,,,,,215.73070306163643,222.4570232256217,214.75298743982623,223.50693909934557,220.82215597962121,219.44325983771017,218.68590532891335,220.58229806866825,220.06825947943057,223.99133993820402,210.18595862526175,212.7200049054537,218.26089996498592,211.7472330965901,212.3219280301584,217.2485896914533,225.23936307594,227.2824265922101,221.63836582531795,206.5649468165639,218.80882889801416,202.1968831483075,210.99921776095795,206.99035747384974,210.5249073512743,202.16400341146905,202.95155126392106,199.12498128117045,198.75765948512787,199.0027145072051,194.0918864443497,188.1946438888833,198.0008262338953,202.29312136066125,206.59928321935223,210.8436725142391,202.51358652080452,217.1113023212372,210.94743215367657,199.3297305307751,205.34248316962737,202.25605050290292
2000-11-07 22:07:53+00:00,206.47363915276665,210.80129585132823,214.72417766305435,208.17030766000357,214.42546877158824,216.87827608760261,220.0811322604919,226.12895917656635,223.69077827501744,218.75443339020674,218.11178560820787,212.6840450043098,213.27343360049895,213.5418787441393,212.3858386288751,207.39223050947575,205.36476115695874,205.58329797588186,197.38446053278693,193.36216560339412,196.4134322851198,203.9473048292421,211.28128628653073,210.4203909548032,210.86682051242093,217.8190222747201,218.79649294940157,210.6714966108008,221.541757696433,224.46803892847623,223.3491930729881,218.1756093836798,224.35815783141604,229.0097828738928,224.37338808627626,,,,,,,,,,,,,,,,,,223.45020169841698,224.59922984867214,221.83506049604,223.71509221868243,222.36087201775624,223.18787552689653,221.61668821245036,222.93773801074943,225.45549968685478,,,,,224.7703036206879,223.85052343822235,221.35228680634214,215.5180467413957,216.09575609941365,218.06801279913535,220.95465543706302,219.12334745696225,220.90343415674013,218.45175419936737,214.49103747281322,210.612639281142,210.14651685679877,209.80538232230384,207.52432021212655,205.20072707092734,204.910720334307,206.9403115335165,211.28032142376614,203.33959348313536,195.41609669707327,201.5202705534515,205.49180305039525,210.05749027582794,211.6351287747606,210.5242143859335,218.59095951207138,217.6449556363013,216.82343251343144,215.98823484021943,211.68252592547375
2001-01-26 22:08:07+00:00,211.1353498014812,224.0782463538309,220.19898661933925,213.8576666618156,239.62133487116407,219.81069340730937,222.56894912337845,213.23048300042322,233.87531023255644,226.0702851811789,221.52949555566664,231.74012689112857,216.5893907484625,215.8739354743921,223.5644393107249,224.2321982615312,217.3575508138034,217.95589463864837,212.40931359388543,226.63120448198782,221.4514855035622,217.4969132410934,221.061687080096,212.58960467788404,223.21547205589545,233.55659688788643,226.89248291811782,227.28053211077759,237.38494043260349,244.5392362004972,240.78480571775253,239.11931845539902,239.1847441878012,237.32622808385605,233.3606527194517,242.13175458919096,247.000041945157,243.9134648311675,233.6226364953039,252.46176215725615,231.50783335921662,229.25379725418705,257.02129615231587,233.79547721467407,251.78247260425604,244.33748103842157,257.4871687049014,,250.1163913180767,250.2606015154128,253.29978614376563,255.56473014074368,243.4322210768056,258.747753858888,245.54978656281554,241.3519474793619,252.64850550580567,249.4908224263736,241.5809951149446,239.89082779999825,243.90506504420807,249.75419314378132,237.53366474885777,237.3800106047381,238.39912955532742,239.46922057300088,251.92430040476603,236.76690964898904,236.67137054215289,242.8761763383236,245.8706326185032,239.4018891532061,237.7377553541025,225.69296380333847,243.66276300066056,226.34477787596109,236.88128556772875,236.054470332928,235.9198102007133,232.87874158880425,233.17743777664123,243.61676908121626,236.8953854851763,230.86219617760352,222.3924550736208,219.68592569990966,231.98754251891665,232.3305245036773,229.12559191912814,221.8176297951823,218.72811621115,231.223394749912,237.92115120719723,229.7734537760299,231.70800979955504,237.58289645203985
2001-04-16 22:07:42+00:00,191.0819553540142,192.4697143000564,198.21079009769926,189.7051097999895,211.9488162827849,203.57571946607467,190.8412545972357,192.64524579031556,210.0714373654899,193.49697502279827,195.42116368248207,208.04570207877555,194.41049721552795,186.5633824737219,201.5878646463744,194.60472837841291,200.93752872777134,191.46578814444743,173.1799441601093,196.86166119806933,193.18682881832564,208.81719502108933,201.1050707911849,188.52388585534464,214.76481951899865,213.4620245988252,206.78184438884,191.2185332007388,204.9725065906481,214.0483560871336,214.9781108416809,198.14157323105678,212.51844812580973,215.04837239410287,205.49655017636005,206.03488838916496,216.8063782742131,211.2834005924991,203.07742053783096,222.06216743711047,207.2686961206061,177.69278868896131,195.61172473190027,217.1319814271876,214.10839981482192,209.9952321348734,212.58764473770952,,206.48585666273118,215.520673993018,212.07401163635203,220.57313156917164,201.22182936476463,213.69749786879808,198.59747939253978,213.0959331313109,215.8101178043236,218.7989065465164,216.54340767424856,217.1609013420201,218.86232503125856,211.7934747642424,213.50196512921093,219.0400535683829,210.72036165720752,201.38928223568084,210.89034535807107,217.5038987658388,215.59738899465785,220.18645513145796,216.0411452593014,218.66596659546187,214.15963020068628,211.2409770142525,215.3613698419156,198.87840271700867,211.81833434905343,212.90389322674795,207.6513964895706,205.3542220918641,194.23413999716516,188.11294316455417,194.5666360535972,197.23336716460065,195.22850951126765,193.09333300323505,200.8131275327221,206.9660063127268,210.62439085781077,209.44966541759962,199.2353951222813,201.78768045620043,196.91610038515384,193.7786763894234,192.48907754726028,200.62176174788144
2001-06-03 22:07:16+00:00,205.93931221387143,211.40736743876798,204.80058256694056,209.18718646080438,219.88117752068027,211.41701276174075,209.63306972427839,213.02051845589187,225.5141733144863,212.88575919181466,209.29011708007758,226.44533723832177,209.5550598584657,210.43155530903303,216.80319960783115,217.9585960097819,215.9531655226343,212.96797927117217,184.60360961581304,211.2382976850785,210.02177362975135,217.88876653805025,216.56852949338918,215.43628536575497,226.02453541065347,232.36452437837903,230.64535823566334,225.36542611989705,228.8444121162431,232.57870803230477,229.65575997903395,226.1628169498206,230.29649010578373,234.75903728972645,228.47189472607005,240.88071928588917,238.66858211640655,,,,,,,,,,,,,243.8608648023244,243.29942329897722,240.17955129225825,239.17791832571976,250.08560849421303,240.50282568168726,235.65138234911527,234.2066898399059,236.7880490151306,231.17871228532763,233.73095227117574,239.64934720583014,238.79531421305444,232.60850034528357,238.29566606241053,234.2040150971259,222.50923772981065,234.0172947561079,226.0513656566703,229.79422691285865,232.11483988077913,235.61958614407615,230.40942185712936,226.2979206875297,220.53447268190243,227.7600730847804,224.8018435136121,232.3028771449642,223.85904425029346,226.16344007509974,223.38668208515955,224.53789257806443,225.45433568748197,226.8215082221938,225.2585682455505,221.88240565482985,213.9348100118851,219.27512157761402,221.1739453649064,221.83421316199818,218.1927880885534,214.17083866705704,229.4548890554406,228.38697424376903,225.40108198051246,221.787960249827,231.15367972518624
