,dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
0,1999-11-21 22:10:24+00:00,,,,,,199.958989645137,203.69281333025597,194.1634412809032,207.4832784248017,201.9159068856653,199.22599501242416,203.54893487260367,192.21825796789807,,,,,,,,,192.76381387842108,191.86594724464436,184.2652887003614,197.01115105056104,204.51210562505725,196.77442757228832,201.15606452898837,209.55287356316825,216.6874799361719,215.3693739626899,211.00022969749503,214.89318335713267,218.35534742629528,209.61990786439992,211.8460210330852,217.3333674483437,209.6796938517245,209.2309688392307,231.48728531778397,216.73376925374905,199.49867941791317,215.4419068387771,212.659385400036,226.2682118294493,214.1353953217308,,,,,,,,,,,,226.1776706843369,211.0775189150331,201.7161673159348,206.51497425711844,201.5982198055601,203.3769397933058,210.9397805236404,205.61798036671303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-12-07 22:10:30+00:00,160.3283033123221,173.25004645317244,174.62473560626677,158.58992190298494,176.8621940654477,168.42914991115566,176.51385307812905,161.37016352629468,176.30489813978625,172.15653358964803,169.36907890141043,177.1648630225897,168.7032950447407,172.45978784008378,180.73440958427236,180.5026481797626,179.3488625661886,176.60359791233313,156.3786748216072,161.15827611021143,169.7351148916699,171.816892318923,173.31361230766362,162.0495386436529,182.16945827361545,187.68614997167396,176.0122612352347,176.44107990375704,190.63426485377056,197.65681067871392,194.30212760326745,184.34567241885975,188.56302322092472,192.0992164905429,184.75547084014775,191.7137582737049,198.09720298140832,191.9958130109813,185.2678638204194,206.00801711626656,184.6308547861784,158.69201212150816,178.90505300539533,182.72235988564512,200.3481123034249,183.8551491056365,196.9913662266644,191.4447621226871,198.39291053137245,203.71034090283248,201.60920723823293,196.83034604614133,188.5066214324343,203.91292938736552,196.238837176044,202.7051488565482,206.2864010864347,208.04085359457852,192.42222404958585,187.8829912847896,192.95969377426124,190.67799130068016,188.8589123082414,196.2194035321943,190.5294590775356,186.6838214118424,198.4906851048248,190.23356467503584,181.6790729409488,181.41467229948225,189.23496748195475,184.6043937718213,175.55851717447928,167.1512392478245,178.4171870679152,176.59988876031946,178.71134297695056,174.24589479985204,175.48813124328092,169.05303808873208,170.42789790890313,175.1816258354839,182.72942437820365,178.75949874234675,167.93558665274713,147.37534514565,168.53019592540366,181.02659032589813,181.9419093088354,176.53686450880764,160.61288818367385,173.62899672902955,172.602010149692,172.3666520659206,171.07071811477533,171.86758316707787
2,2000-04-29 22:09:53+00:00,182.5246158909877,199.8079236554404,185.2105179606328,172.50121654947637,211.6556488793669,190.20448123453752,197.20813195199617,192.1478721290589,217.3000215117344,191.3332641083354,194.69177024805916,218.09461071962724,193.5036307277529,187.64478882346808,218.19272376428268,201.0692510827785,199.8548655450672,199.37864457404447,178.4477764248581,,218.21545877321307,207.00566787721647,227.62730540553943,177.87609211917308,203.64870569188489,221.15558685669072,197.6282993065144,204.78770598552603,215.6067869022264,223.56359468174077,217.9440388852813,206.0876513020335,223.570016430606,242.5010757554963,218.45767794838025,223.8758842104247,237.791522859606,228.88772455766133,220.98180693633608,253.77037488677075,211.93765052006444,162.91874006599048,231.73503815205655,208.51989558827577,242.28869135336927,209.36240115513615,232.7143312310942,225.08425651689808,219.22124885503425,243.2608337563452,220.6093855322652,240.27178621041625,214.8771465686488,237.06662590917549,213.88923932424052,230.67936951897988,225.81925930814256,242.9727191594555,228.79162987178304,214.4640998608679,234.31286048827732,212.5619623729048,216.2558649687038,224.7062592481576,232.50361347322115,219.14782955294407,237.39641865280817,228.51613834771848,230.20182167335284,235.2770806554851,223.9462407027464,224.07648843102743,216.26442810562008,205.789821955609,234.1297723396575,213.1535904666616,241.80312785382176,224.10264611216587,238.27905262298265,217.5175234518724,219.376726587502,211.3920388745648,218.38069231326196,210.62127486356636,231.78969795513316,,225.44005000099645,220.44624417929708,219.59317168595567,213.40416429956517,202.25215524872604,220.6910497144551,218.73543651482615,197.4831640378309,199.1581839438052,201.50181789065027
3,2000-05-15 22:09:42+00:00,211.08353882946,209.747466401366,209.83651059888945,197.4550491379983,211.02514253254884,216.11011546680703,213.78120606958723,211.32695191558457,220.6302301371366,215.23288302734605,209.68712868077736,213.5649434069816,208.4870274046313,205.1843762125521,215.64617563621567,213.56679252049005,212.87008037355488,212.4230695705745,,196.61157311756253,205.85394511945327,210.64206674353667,213.816935774692,207.44259904294103,223.73833255792093,223.55767701109585,215.81818249741104,211.49395542055365,216.44924555091345,226.5782786714784,226.99925012399208,228.3395263743793,232.7152850162368,235.93109287524703,234.14863357158825,232.84211590024927,236.6857681276923,236.72246500509212,232.56423293398888,245.45307667334427,233.55837099958853,,227.1298821815042,227.31099875248236,228.9931517988425,228.06077571017127,232.99069055619032,236.30646903320164,235.31624527065136,239.78962932066375,242.31519082630197,241.9863205107376,237.74610886941215,234.7995995782493,229.20274971256976,228.47813288337244,232.8846310609748,231.3983394990721,226.7629925988365,218.2717192359956,218.1748296776356,226.18068528306583,229.3565753150283,234.3128900533172,232.85150282701247,227.8598714419627,231.25669386872383,230.8531599760095,227.9382025328504,227.7076058817968,225.87204361779956,226.2341004283251,223.72798895318,223.5600249755481,224.93358419496653,221.90649246210285,229.60310262104775,225.59835297090345,223.01903251622528,219.1606644283796,209.37969500317945,212.2093983415677,220.721063810706,222.48232555809267,220.83053661350337,206.28736716042744,213.8471462832921,214.95716046927748,213.72171256574947,209.6245061796137,208.4684026961246,209.9917913514045,211.0323708802401,207.4592645936501,207.44931652130745,209.5991227456902
4,2000-09-20 22:08:03+00:00,213.93149727400296,213.25554814264237,220.40101717637705,200.506031822568,226.3790663061264,220.0905982360562,228.30423435605337,218.90556865117748,232.82130265279488,216.7169048367944,229.1884495441256,230.5483753328271,227.51399649863225,214.25273395165823,216.7820629952988,214.34154425342703,209.17431256368863,208.63019745131007,199.82983157702688,207.5147016148297,213.8982105881452,224.47562078399187,224.87349855438623,229.7464594467499,231.622703400758,235.01789612270463,232.7493132847408,215.5410424605093,224.9452024821062,237.77064087679537,240.4451506836372,232.13999669918016,228.7773251634747,235.74498741362032,232.6181691102131,227.5085834189618,234.677650852946,229.30731101715656,224.8671177131509,240.93085657564168,234.1180115535688,204.53223030093653,239.54184624571957,235.5319103220994,240.31523061353,236.80761044730968,246.37014895861336,244.74698922560933,243.07048985228568,234.66416666426557,236.44084568114897,238.87075309171752,231.4622334649322,237.65828384100556,223.94739887416443,226.82130947280345,227.52709029753063,235.9916657600632,236.6867422259204,237.6519402013047,239.8197666142014,238.72239743550864,232.5592422499907,231.51386902888663,228.516459137683,231.63511659644263,231.73790121571344,223.83489958279597,226.23009232131307,232.0556026111187,240.2050325773084,235.95715607656456,230.9860191592151,225.92948114061656,236.51959334627628,223.36960313748395,229.30479649820788,226.73177176489855,226.4019559534995,226.75746017875605,226.15426612059093,221.48733334871156,222.73679938662903,219.6471492190537,216.0473391282601,205.71721307566716,210.7346220368761,218.00837326325777,214.41866101640971,215.02969594383865,213.3832921291734,229.55130508491584,229.8879370307749,235.67543209493743,224.67039373826043,210.93385088301144
5,2000-10-06 22:07:59+00:00,221.44679358618356,221.32346159867967,225.55964974704733,218.3487873472328,243.27808375611076,234.10480688165092,237.83259269545755,229.78732292980396,242.4241747829136,235.9643180876503,235.2621556556255,242.69375758025225,229.91231294193437,227.58438598627663,221.8813889321574,221.1905439546105,215.0767958582625,213.7430094444248,214.569403530052,218.3598418466201,224.19871218755935,223.7811282309869,230.4984584513357,219.7745693233182,229.4036851625879,236.26933170441004,230.99960466696209,232.1526512476138,241.36315238851336,239.38687963542745,236.37271235856875,222.4703750927768,225.3115921673484,234.81668491420285,232.90722566135315,236.95126236611796,234.0403106694604,237.70690633506945,229.7616246129517,249.37666029649424,231.39888762796951,221.9978963539364,247.80164111517237,237.25174649529936,,,,,,,,,,,243.73070306163643,245.79035655895504,238.08632077315957,246.84027243267892,244.15548931295456,242.77659317104352,242.0192386622467,248.58229806866825,243.4015928127639,247.32467327153736,238.18595862526175,240.7200049054537,246.26089996498592,235.08056642992344,235.65526136349175,240.58192302478665,248.57269640927333,247.2824265922101,244.9716991586513,229.89828014989723,246.80882889801416,230.1968831483075,238.99921776095795,230.32369080718308,233.85824068460764,225.4973367448024,226.2848845972544,227.12498128117045,226.75765948512787,222.33604784053844,222.0918864443497,216.1946438888833,226.0008262338953,225.6264546939946,226.59928321935223,230.8436725142391,225.84691985413787,240.44463565457053,238.94743215367657,227.3297305307751,233.34248316962737,230.25605050290292
6,2000-11-07 22:07:53+00:00,221.1403058194333,225.4679625179949,227.29560623448293,222.83697432667023,229.0921354382549,231.54494275426927,234.74779892715856,240.795625843233,238.3574449416841,233.4211000568734,232.77845227487452,227.35071167097647,227.9401002671656,228.20854541080595,224.95726720030368,222.0588971761424,217.93618972838732,220.24996464254852,214.98446053278693,210.9621656033941,211.08009895178645,218.61397149590877,225.9479529531974,228.0203909548032,225.5334871790876,232.48568894138677,236.39649294940156,228.2714966108008,236.20842436309965,239.1347055951429,238.01585973965476,235.7756093836798,239.0248244980827,241.58121144532137,236.94481665770485,,,,,,,,,,,,,,,,,,241.05020169841697,242.19922984867213,239.43506049604,238.3817588853491,237.0275386844229,237.8545421935632,236.283354879117,237.60440467741608,240.12216635352144,,,,,242.3703036206879,241.45052343822235,236.0189534730088,230.18471340806235,230.7624227660803,232.734679465802,233.5260840084916,233.7900141236289,235.5701008234068,236.05175419936737,232.0910374728132,228.212639281142,224.81318352346543,224.4720489889705,222.1909868787932,219.867393737594,222.510720334307,224.5403115335165,225.9469880904328,220.93959348313535,213.01609669707327,219.1202705534515,220.1584697170619,222.62891884725653,224.2065573461892,225.19088105260016,233.25762617873804,235.24495563630128,234.42343251343144,233.58823484021943,229.28252592547375
7,2001-01-26 22:08:07+00:00,175.1353498014812,188.0782463538309,189.3418437621964,177.8576666618156,203.62133487116407,183.81069340730937,186.56894912337845,177.23048300042322,197.87531023255644,190.0702851811789,185.52949555566664,195.74012689112857,180.5893907484625,179.8739354743921,192.70729645358205,188.2321982615312,186.50040795666055,181.95589463864837,169.20931359388544,183.43120448198783,185.4514855035622,181.4969132410934,185.061687080096,169.38960467788405,187.21547205589545,197.55659688788643,183.69248291811783,184.0805321107776,201.38494043260349,208.5392362004972,204.78480571775253,195.91931845539904,203.1847441878012,206.4690852267132,202.50350986230885,206.13175458919096,216.14289908801413,207.9134648311675,197.6226364953039,216.46176215725615,200.65069050207376,193.25379725418705,213.82129615231585,202.9383343575312,215.78247260425604,208.33748103842157,221.4871687049014,209.97895346607825,206.91639131807668,214.2606015154128,210.09978614376564,212.3647301407437,200.2322210768056,215.54775385888803,202.34978656281555,205.3519474793619,216.64850550580567,213.4908224263736,205.5809951149446,203.89082779999825,207.90506504420807,206.55419314378133,201.53366474885777,201.3800106047381,195.1991295553274,196.2692205730009,208.72430040476604,200.76690964898904,200.67137054215289,206.8761763383236,209.8706326185032,208.54474629606324,201.7377553541025,189.69296380333847,200.46276300066057,183.14477787596107,193.68128556772876,200.054470332928,199.9198102007133,196.87874158880425,197.17743777664123,200.41676908121627,193.69538548517627,194.86219617760352,179.19245507362078,176.48592569990964,188.78754251891664,196.3305245036773,198.26844906198528,190.96048693803945,182.72811621115,195.223394749912,194.72115120719724,186.5734537760299,188.50800979955503,194.38289645203983
8,2001-04-16 22:07:42+00:00,208.0819553540142,209.4697143000564,212.78221866912784,206.7051097999895,228.9488162827849,220.57571946607467,207.8412545972357,209.64524579031556,227.0714373654899,210.49697502279827,212.42116368248207,225.04570207877555,211.41049721552795,203.5633824737219,216.159293217803,211.60472837841291,215.50895729919992,208.46578814444743,193.5799441601093,217.26166119806933,210.18682881832564,225.81719502108933,218.1050707911849,208.92388585534465,231.76481951899865,230.4620245988252,227.18184438884,211.6185332007388,221.9725065906481,231.0483560871336,231.9781108416809,218.5415732310568,229.51844812580973,229.61980096553145,220.06797874778863,223.03488838916496,231.3778068456417,228.2834005924991,220.07742053783096,239.06216743711047,221.8401246920347,194.69278868896131,216.01172473190027,231.7034099986162,231.10839981482192,226.9952321348734,229.58764473770952,216.63878497640744,226.8858566627312,232.520673993018,232.47401163635203,240.97313156917164,221.62182936476464,234.0974978687981,218.9974793925398,230.0959331313109,232.8101178043236,235.7989065465164,233.54340767424856,234.1609013420201,235.86232503125856,232.1934747642424,230.50196512921093,236.0400535683829,231.12036165720752,221.78928223568084,231.29034535807108,234.5038987658388,232.59738899465785,237.18645513145796,233.0411452593014,233.23739516689045,231.15963020068628,228.2409770142525,235.7613698419156,219.27840271700867,232.21833434905344,229.90389322674795,224.6513964895706,222.3542220918641,211.23413999716516,208.51294316455417,214.9666360535972,214.23336716460065,215.62850951126765,213.49333300323505,221.2131275327221,223.9660063127268,225.19581942923935,224.0210939890282,216.2353951222813,218.78768045620043,217.31610038515385,214.1786763894234,212.88907754726029,221.02176174788144
9,2001-06-03 22:07:16+00:00,195.6059788805381,201.07403410543463,195.9434397097977,198.85385312747104,209.54784418734693,201.0836794284074,199.29973639094504,202.68718512255853,215.18083998115296,202.5524258584813,198.95678374674424,216.11200390498843,199.22172652513237,200.0982219756997,207.94605675068829,207.62526267644856,207.09602266549143,202.63464593783883,172.20360961581304,198.8382976850785,199.688440296418,207.5554332047169,206.23519616005584,203.03628536575496,215.69120207732013,222.0311910450457,218.24535823566333,212.96542611989705,218.51107878290975,222.24537469897143,219.3224266457006,213.7628169498206,219.9631567724504,225.9018944325836,219.6147518689272,230.54738595255583,229.8114392592637,,,,,,,,,,,,,233.52753146899104,230.8994232989772,227.77955129225825,226.77791832571975,237.68560849421303,228.10282568168725,225.31804901578192,223.87335650657255,226.45471568179727,220.8453789519943,223.3976189378424,229.3160138724968,226.39531421305443,222.27516701195023,227.9623327290772,221.8040150971259,210.10923772981064,221.6172947561079,215.71803232333696,219.4608935795253,221.7815065474458,225.2862528107428,221.5522789999865,215.96458735419637,210.2011393485691,215.3600730847804,212.4018435136121,219.9028771449642,213.52571091696012,215.8301067417664,213.0533487518262,214.2045592447311,213.05433568748197,214.4215082221938,214.92523491221715,209.48240565482985,201.5348100118851,206.875121577614,210.84061203157304,212.97707030485532,209.33564523141055,203.8375053337237,219.12155572210725,215.98697424376903,213.00108198051245,209.387960249827,218.75367972518623
