,dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
0,1999-08-26 22:07:32+00:00,179.24768329768182,176.60378564041238,174.51525850744434,187.97594812978616,182.28892315595044,179.4921488952128,174.8078598110123,182.89642003609387,182.14615924092232,186.96465331028327,184.8971118565446
1,1999-09-27 22:07:36+00:00,167.36489556388997,169.79733593133517,162.71287120772843,167.87231613436938,171.48373875498618,166.48896898088628,171.2586712106665,170.10655113730303,174.31385543299095,167.04578626804545,176.23302485565156
2,2000-02-18 22:07:16+00:00,181.90843364614196,193.7726135759487,178.45734918326468,188.0487146968985,181.5305634824826,177.44147879055697,173.31787745633096,178.94397414576952,181.70576174533988,186.99891304032917,189.7684006584356
3,2000-02-25 22:13:25+00:00,173.56348481811312,178.40899730290764,170.0691271838612,172.16846978619634,164.37422455588705,171.7679093491064,170.70041521031638,172.0710534639008,175.71406200561677,171.0354320239102,179.91988464611302
4,2000-03-21 22:07:12+00:00,182.31310492697355,178.53567476943456,173.40574086614822,168.5206268879879,170.40259456792018,173.95014767218612,181.0315830699372,176.76365691567122,178.8561161476712,181.9127829243236,185.9633009954566
5,2000-05-08 22:06:44+00:00,182.62896528589368,182.20619763308065,181.2977246067076,180.1439879979748,185.18761124528407,181.33659434071856,180.72493742703764,184.10224249770107,181.7500678403865,183.08927898644345,183.6872361365648
6,2000-05-15 22:12:54+00:00,177.36784963004155,180.36635058703848,179.79032294978197,178.30612839159767,178.4280988092256,173.65033765985916,181.2763252275328,175.8849361383669,176.37992235824225,179.30843810706187,179.31687944686445
7,2000-06-25 22:06:19+00:00,164.15066590518057,150.6774742971021,155.484303378983,144.77979328262003,153.0580351930165,153.1784183994463,159.5633985617366,158.1635631607685,159.70135181663537,166.17590863678558,157.6784920519051
8,2000-07-11 22:06:05+00:00,146.62995771021528,141.8625449817564,149.54645255070722,146.11269653219765,146.91493634224614,143.21755603356547,151.10405624387153,146.94645982579596,149.34133193609432,150.7315249604304,148.8136654448348
9,2000-07-27 22:05:48+00:00,,148.84437925485514,144.5603596377149,153.28714155359057,148.2921138780474,158.99848104293187,153.6596386574447,160.18738919027584,151.99759413916934,149.4609183219537,153.17051925673718
10,2000-08-03 22:11:55+00:00,159.0047992207957,161.7703020700443,160.45916168132837,167.52794079443387,169.71614088635212,166.76498664693398,161.599080660057,170.66344536007614,170.36035608000105,160.73701377660885,160.44177622524268
11,2000-09-20 22:11:14+00:00,145.77815945996096,146.77618843583724,141.4697090340602,137.69675351885158,136.23019118496796,141.4518556277077,144.37685750034944,145.20226415192835,148.15150526102286,150.74146935021693,153.27020284964004
12,2001-04-09 22:04:41+00:00,182.28882296078936,181.04046715562177,173.66097012700027,173.711008307032,169.2223589886541,165.8949512973191,166.03446342958088,170.28662816537593,167.28430701528222,172.22968366614165,172.75238464614324
13,2001-06-03 22:10:28+00:00,,196.62835812755037,174.71411065393278,,,,,,,,
14,2001-06-28 22:03:56+00:00,169.6327719822161,172.44647969069206,168.6989490555954,166.39429702427063,164.25677278334138,155.98577187979328,155.85289778902896,153.4990349862212,154.07219741234218,156.05806973922094,153.46025169462686
15,2001-07-05 22:10:09+00:00,201.39193077865752,200.2927358782152,183.98670254847963,187.33660891058045,,,,,,,
16,2001-07-14 22:03:57+00:00,177.77090347088054,176.29509278879004,174.51762904202116,170.24767420080963,170.5573401186392,163.10001882736094,162.15812295008575,164.39142538221984,163.42779620440206,167.81094203326535,161.16663886410043
17,2001-08-15 22:03:26+00:00,158.9860722909852,153.38806576092122,158.55539763513443,150.75885909018865,153.0735512960529,152.57924141194937,158.69592433468858,153.7727733988421,152.74290094744885,151.23348776180916,150.52535601551455
18,2001-11-03 22:02:58+00:00,184.1422375698928,180.2403024927329,183.3862898892483,169.13391544458528,171.1648399711942,174.90300888891784,178.59025072704327,176.26482519736228,173.7995523624212,168.67523843642613,168.1541480407426
19,2001-11-19 22:03:08+00:00,166.83108492313454,171.0787901162802,167.25126249140237,166.80491169788024,167.93746785371138,156.55918584920624,161.5218663269443,155.57880627069437,157.21179778974488,159.05367793295042,158.21679240590834
