dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
1999-08-26 22:07:32+00:00,365.08,367.04,366.76,380.31,377.83,375.83,369.61,378.60,375.25,377.78,370.94,L7
1999-09-27 22:07:36+00:00,366.55,360.00,359.36,370.54,376.49,365.11,370.21,371.39,371.42,366.29,365.69,L7
2000-02-18 22:07:16+00:00,377.43,390.92,386.48,383.87,390.17,381.00,377.60,381.97,385.44,381.62,381.63,L7
2000-02-25 22:13:25+00:00,381.74,384.16,377.01,378.54,371.00,376.04,376.11,377.45,379.49,374.15,389.32,L7
2000-03-21 22:07:12+00:00,395.12,391.54,391.65,398.01,391.09,388.52,390.69,400.61,391.55,390.07,381.59,L7
2000-05-08 22:06:44+00:00,386.34,385.40,384.31,385.38,388.84,384.02,385.10,387.04,384.32,385.66,388.23,L7
2000-05-15 22:12:54+00:00,369.53,373.25,373.59,369.08,371.35,368.59,374.48,371.38,371.58,371.89,369.92,L7
2000-06-25 22:06:19+00:00,378.65,362.00,367.17,357.77,366.48,361.61,371.16,366.04,368.88,376.79,,L7
2000-07-11 22:06:05+00:00,354.39,348.23,356.02,353.45,352.63,347.76,357.26,351.06,354.69,357.23,357.86,L7
2000-07-27 22:05:48+00:00,364.07,356.16,352.67,361.65,355.62,364.39,361.22,364.89,358.40,355.84,364.70,L7
2000-08-03 22:11:55+00:00,350.28,355.65,354.13,360.06,363.25,361.97,355.11,364.66,365.57,354.04,350.79,L7
2000-09-20 22:11:14+00:00,361.10,359.22,353.81,351.61,348.51,351.39,356.75,353.36,357.93,363.01,370.76,L7
2001-04-09 22:04:41+00:00,368.34,372.15,364.20,362.37,362.37,359.64,355.30,364.89,362.91,361.96,356.39,L7
2001-06-28 22:03:56+00:00,388.58,387.19,383.54,382.51,378.40,366.24,370.74,363.30,365.76,370.42,375.63,L7
2001-07-05 22:10:09+00:00,402.23,396.56,385.65,382.22,,,,,,,,L7
2001-07-14 22:03:57+00:00,392.73,387.76,386.11,382.95,382.45,372.66,374.68,373.34,376.93,379.79,,L7
2001-08-15 22:03:26+00:00,368.66,363.01,367.71,361.56,361.36,359.58,365.82,360.10,359.69,360.61,362.20,L7
2001-11-03 22:02:58+00:00,372.95,372.56,375.31,361.18,363.28,370.00,371.26,372.38,366.86,360.56,356.66,L7
2001-11-19 22:03:08+00:00,368.99,372.85,369.38,368.43,369.09,358.54,363.81,357.50,358.92,360.78,360.16,L7
2002-02-23 22:03:31+00:00,356.21,366.95,355.24,361.70,356.55,348.83,356.81,350.72,353.92,359.13,359.58,L7
2002-03-11 22:03:31+00:00,372.10,374.80,363.33,373.68,364.90,366.28,362.10,368.67,366.04,368.33,364.65,L7
2002-04-12 22:03:25+00:00,387.45,392.85,395.05,389.46,392.45,380.69,374.44,375.12,377.43,372.98,377.99,L7
2002-05-14 22:03:19+00:00,379.32,374.42,369.59,371.33,372.50,365.56,365.74,366.41,368.65,361.90,367.32,L7
2002-06-15 22:03:07+00:00,381.27,378.05,375.12,374.61,366.70,371.68,369.16,373.82,372.96,372.36,363.59,L7
2002-06-22 22:09:15+00:00,364.35,,,,,,,,,,,L7
2002-08-18 22:02:45+00:00,355.55,365.41,362.13,360.76,359.51,361.85,361.23,358.68,356.62,357.09,361.31,L7
2002-12-24 22:02:57+00:00,356.77,364.41,360.21,360.43,356.95,349.59,354.74,348.96,349.21,348.90,358.80,L7
2003-03-14 22:03:20+00:00,354.98,356.52,367.50,359.88,353.97,346.46,347.54,342.48,339.26,326.33,,L7
2003-08-13 21:51:32+00:00,379.63,363.73,364.55,362.17,367.16,367.23,364.32,367.82,356.99,359.32,360.13,L5
2003-08-29 21:51:49+00:00,345.79,359.37,353.41,360.44,363.65,362.96,357.76,359.02,352.76,351.11,358.81,L5
2003-09-30 21:52:18+00:00,351.47,355.32,348.49,355.91,352.33,351.27,350.65,348.38,348.97,350.54,358.77,L5
2003-10-07 21:58:35+00:00,351.81,351.56,360.60,364.85,368.50,371.23,372.10,373.31,369.90,,,L5
2003-10-24 22:02:58+00:00,368.69,371.59,399.54,369.61,361.62,361.81,358.00,366.39,363.89,355.77,354.59,L7
2003-11-17 21:52:57+00:00,389.36,383.05,377.66,379.34,375.61,370.56,375.33,371.86,370.18,381.14,382.77,L5
2004-02-29 22:03:45+00:00,369.81,365.47,366.56,362.51,360.45,360.14,361.34,358.19,356.91,358.26,360.57,L7
2004-05-03 22:03:47+00:00,375.30,375.51,374.52,368.76,369.21,369.03,365.88,369.65,369.58,368.52,363.09,L7
2004-06-11 22:09:50+00:00,384.82,384.97,379.96,,,,,,,,,L7
2004-06-12 21:55:59+00:00,394.03,394.04,383.27,385.17,383.07,374.57,381.62,378.63,380.49,377.21,383.66,L5
2004-07-06 22:03:36+00:00,377.26,374.63,370.55,370.23,368.80,367.82,364.89,369.50,360.02,367.27,,L7
2004-07-14 21:56:54+00:00,356.43,355.91,346.57,351.59,346.15,349.17,341.65,347.79,343.06,345.30,337.60,L5
2004-07-29 22:09:38+00:00,369.58,373.68,366.34,364.36,363.11,366.05,362.69,,,,,L7
2004-08-15 21:57:37+00:00,370.13,383.19,374.76,380.35,377.91,375.80,378.23,380.35,376.20,369.68,367.55,L5
2004-09-08 22:03:17+00:00,370.18,378.44,372.73,368.67,368.23,370.13,370.48,370.70,368.23,363.53,369.41,L7
2004-09-24 22:03:12+00:00,365.76,375.67,368.94,364.80,364.11,358.46,367.14,357.77,360.83,362.90,376.64,L7
2004-10-09 22:05:10+00:00,356.72,356.36,358.86,361.06,360.25,360.15,355.73,356.83,,,,L5
2004-10-10 22:03:07+00:00,363.78,373.96,367.82,366.48,362.28,362.34,361.36,361.25,357.96,357.37,359.41,L7
2004-10-18 21:59:11+00:00,373.15,375.16,373.53,372.45,374.46,364.59,365.92,362.87,365.16,366.22,366.99,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,327.48,328.14,L5
2005-01-14 22:04:00+00:00,370.98,374.65,367.35,364.08,358.18,363.10,359.87,361.32,361.14,359.29,360.86,L7
2005-02-07 22:01:03+00:00,,,365.02,360.25,357.33,358.43,358.33,360.97,360.92,354.65,345.52,L5
2005-02-14 22:07:21+00:00,365.53,373.82,359.91,366.51,355.35,354.22,358.99,353.56,358.84,360.56,363.75,L5
2005-03-03 22:04:17+00:00,376.14,376.21,373.54,372.22,364.84,362.63,369.48,362.93,364.55,371.30,373.68,L7
2005-04-04 22:04:14+00:00,363.99,368.35,368.04,366.72,361.14,366.55,365.11,369.14,362.26,364.08,366.59,L7
2005-04-27 22:10:21+00:00,366.32,367.48,,,,,,,,,,L7
2005-05-05 22:08:01+00:00,376.50,378.54,375.83,371.64,373.95,374.81,369.58,374.40,374.34,376.80,373.68,L5
2005-05-14 22:01:54+00:00,366.98,368.09,366.59,352.08,355.16,363.37,365.66,367.34,354.83,353.33,359.61,L5
2005-05-21 22:08:08+00:00,,,,,,,,,,,369.62,L5
2005-05-29 22:10:21+00:00,378.12,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,363.00,352.23,344.61,369.29,358.17,356.26,332.53,336.27,340.09,358.57,362.25,L5
2005-06-22 22:08:22+00:00,329.68,327.00,332.22,,,,,,,,,L5
2005-06-23 22:04:01+00:00,376.87,378.09,372.78,380.06,373.15,378.48,370.18,372.34,369.08,371.14,375.03,L7
2005-07-09 22:04:02+00:00,376.44,388.70,376.88,380.77,380.51,377.18,377.12,374.74,373.42,376.67,,L7
2005-07-25 22:04:01+00:00,356.89,354.60,352.44,349.62,355.32,360.27,346.69,349.96,348.09,352.85,352.88,L7
2005-08-26 22:03:51+00:00,361.56,366.11,361.94,368.29,361.28,358.05,361.83,356.50,357.38,358.60,370.61,L7
2005-09-19 22:02:44+00:00,333.89,349.02,345.41,342.81,346.05,347.73,331.61,350.60,350.09,341.59,340.24,L5
2005-10-05 22:02:41+00:00,359.22,365.60,364.60,366.74,367.70,368.42,364.85,369.38,366.14,364.73,361.34,L5
2006-01-01 22:04:22+00:00,354.82,362.52,352.90,351.00,347.34,354.48,346.55,327.87,,,,L7
2006-03-22 22:04:42+00:00,371.61,381.20,376.13,376.38,374.75,365.72,366.33,358.47,365.26,365.45,369.88,L7
2006-04-14 22:10:48+00:00,379.36,379.76,378.13,376.22,373.93,379.01,373.99,376.48,375.68,371.64,368.98,L7
2006-04-15 22:06:18+00:00,378.07,380.01,372.79,372.54,371.45,368.43,359.15,366.70,360.01,363.97,361.30,L5
2006-06-25 22:13:31+00:00,,,,,387.87,389.35,392.36,397.55,390.99,382.90,367.66,L5
2006-06-26 22:04:32+00:00,369.64,367.60,365.43,364.95,368.40,365.61,370.58,368.13,367.62,361.48,,L7
2006-07-12 22:04:25+00:00,353.11,357.27,356.15,349.89,350.55,360.50,352.32,361.78,355.70,361.73,,L7
2006-08-04 22:10:28+00:00,384.44,382.63,380.66,385.27,378.56,381.54,380.99,380.47,384.43,377.27,385.27,L7
2006-08-12 22:14:11+00:00,352.78,347.27,341.69,343.82,340.02,377.54,,368.42,361.56,347.91,344.29,L5
2006-08-28 22:14:23+00:00,374.02,375.20,371.50,374.76,369.96,370.35,367.72,370.17,,,,L5
2006-09-13 22:14:35+00:00,,351.69,346.47,343.00,343.01,344.23,350.96,344.64,348.06,344.02,362.15,L5
2006-09-14 22:04:09+00:00,375.93,385.09,383.47,381.71,378.69,380.37,381.31,381.88,377.06,380.38,388.83,L7
2006-11-25 22:09:07+00:00,381.61,381.25,379.09,375.23,379.07,372.51,374.98,372.51,375.41,375.10,380.30,L5
2007-02-13 22:09:34+00:00,389.92,393.22,388.95,388.26,386.47,379.72,383.41,378.77,378.45,375.54,382.69,L5
2007-03-09 22:05:07+00:00,389.02,392.59,391.57,390.07,386.68,377.27,384.63,378.46,380.27,383.01,385.04,L7
2007-05-12 22:04:59+00:00,398.36,393.51,394.76,388.30,394.55,,,,386.77,390.53,397.45,L7
2007-06-13 22:04:52+00:00,,,398.49,390.78,387.91,377.09,377.92,377.60,373.95,371.48,366.08,L7
2007-07-15 22:04:48+00:00,411.08,416.43,410.82,405.63,403.10,408.97,403.69,407.85,398.92,389.07,390.60,L7
2007-07-22 22:10:57+00:00,391.64,384.56,384.85,380.37,386.73,376.03,377.44,371.15,376.90,393.19,408.78,L7
2007-08-23 22:10:46+00:00,372.34,382.90,375.92,373.36,369.58,370.08,374.72,367.17,368.42,374.84,376.84,L7
2007-09-01 22:04:31+00:00,366.02,373.22,369.66,370.36,367.78,368.65,366.07,370.57,370.20,371.02,377.08,L7
2007-09-16 22:13:52+00:00,362.23,374.71,376.64,380.70,379.59,371.99,378.85,371.11,375.80,376.85,382.92,L5
2007-11-04 22:04:37+00:00,371.92,377.19,370.73,373.84,371.25,360.67,370.33,361.91,368.21,369.11,381.40,L7
2008-04-12 22:04:44+00:00,376.18,377.96,372.31,377.57,375.56,362.40,370.12,364.07,369.70,375.63,385.36,L7
2008-04-19 22:10:54+00:00,369.11,370.64,372.10,380.25,,,,,,,,L7
2008-05-05 22:10:50+00:00,352.87,358.13,355.75,359.63,358.84,359.00,,,,,,L7
2008-05-14 22:04:36+00:00,372.49,368.85,371.02,371.66,366.81,361.73,365.54,361.63,362.22,371.09,374.20,L7
2008-07-17 22:03:58+00:00,,,,,382.53,381.96,381.44,381.50,375.42,378.36,,L7
2008-08-18 22:03:44+00:00,361.95,362.28,357.02,360.28,359.20,363.40,357.40,364.06,366.76,366.54,372.41,L7
2008-10-29 21:58:12+00:00,358.77,359.07,362.41,358.92,351.30,360.12,356.33,362.77,356.77,361.82,364.28,L5
2008-11-06 22:03:38+00:00,,,,,354.71,337.64,349.28,343.61,352.21,357.54,370.41,L7
2009-01-17 21:59:44+00:00,365.17,368.99,367.65,366.62,355.03,355.61,361.56,359.57,357.37,360.94,367.09,L5
2009-03-30 22:04:52+00:00,371.98,372.73,370.04,367.99,366.31,368.78,363.11,366.38,363.60,362.42,367.37,L7
2009-05-01 22:05:01+00:00,362.72,364.36,368.60,374.57,363.28,353.52,359.65,353.77,360.83,367.90,373.85,L7
2009-06-18 22:05:01+00:00,380.84,378.35,380.81,372.00,366.86,372.74,374.56,379.12,369.41,370.79,379.81,L7
2009-06-25 22:11:11+00:00,,,,,340.16,331.98,343.78,332.44,345.95,,,L7
2009-08-05 22:04:48+00:00,380.85,373.00,361.29,368.34,367.79,365.72,357.83,366.97,369.72,366.40,379.48,L7
2009-08-12 22:10:57+00:00,373.19,365.94,370.72,367.86,365.29,364.88,365.52,367.87,361.89,364.15,367.17,L7
2009-10-24 22:04:54+00:00,366.92,367.35,368.06,366.74,364.22,363.72,367.18,366.22,361.59,364.62,371.58,L7
2009-11-25 22:05:21+00:00,372.02,361.47,366.55,361.34,363.22,355.41,365.03,356.90,359.61,366.76,375.35,L7
2009-12-02 22:11:36+00:00,381.81,373.51,362.48,357.31,361.97,364.26,366.36,371.26,370.57,368.77,373.81,L7
2010-02-13 22:06:30+00:00,372.15,372.19,369.91,367.22,367.48,366.24,364.43,368.41,370.48,369.57,369.08,L7
2010-05-04 22:06:46+00:00,376.96,371.71,372.96,373.28,367.28,361.43,365.65,362.43,357.75,365.41,369.59,L7
