dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
1999-08-26 22:07:32+00:00,365.08,367.03999999999996,366.76,380.30888888888893,377.83,375.8257142857143,369.60999999999996,378.60333333333335,375.25,377.78,370.94142857142856,L7
1999-09-27 22:07:36+00:00,366.55,360.0,359.36,370.5411111111111,376.49,365.10714285714283,370.21,371.3866666666667,371.41999999999996,366.29,365.69428571428574,L7
2000-02-18 22:07:16+00:00,377.43,390.92,386.48,383.8711111111111,390.17,381.0028571428572,377.6,381.9666666666667,385.44,381.62,381.62571428571425,L7
2000-02-25 22:13:25+00:00,381.74,384.16,377.01,378.5366666666667,371.0,376.0414285714286,376.11,377.45,379.49,374.15000000000003,389.3228571428572,L7
2000-03-21 22:07:12+00:00,395.12,391.54,391.65000000000003,398.0088888888889,391.09000000000003,388.5242857142857,390.69,400.61333333333334,391.55,390.07,381.58857142857147,L7
2000-05-08 22:06:44+00:00,386.34,385.40000000000003,384.31,385.3777777777778,388.84000000000003,384.02285714285716,385.1,387.0366666666667,384.32,385.66,388.2257142857143,L7
2000-05-15 22:12:54+00:00,369.53,373.25,373.59000000000003,369.08222222222224,371.35,368.5857142857143,374.48,371.3833333333334,371.58,371.89,369.9214285714286,L7
2000-06-25 22:06:19+00:00,378.65,362.0,367.17,357.7711111111111,366.48,361.60857142857145,371.16,366.0366666666667,368.88,376.79,,L7
2000-07-11 22:06:05+00:00,354.39,348.23,356.02000000000004,353.44555555555553,352.63,347.7571428571428,357.26,351.06333333333333,354.69,357.23,357.8642857142857,L7
2000-07-27 22:05:48+00:00,364.07,356.16,352.67,361.6455555555555,355.62,364.39285714285717,361.22,364.8933333333334,358.4,355.84000000000003,364.6957142857143,L7
2000-08-03 22:11:55+00:00,350.28,355.65000000000003,354.13,360.06,363.25,361.96714285714285,355.11,364.65999999999997,365.57,354.04,350.7942857142857,L7
2000-09-20 22:11:14+00:00,361.1,359.21999999999997,353.81,351.60777777777776,348.51,351.3871428571428,356.75,353.3566666666666,357.93,363.01,370.76428571428573,L7
2001-04-09 22:04:41+00:00,368.34,372.15,364.2,362.37444444444446,362.37,359.6385714285714,355.29999999999995,364.88666666666666,362.91,361.96,356.3871428571428,L7
2001-06-28 22:03:56+00:00,388.58,387.19,383.54,382.5133333333333,378.40000000000003,366.2428571428572,370.74,363.29999999999995,365.76,370.42,375.62571428571425,L7
2001-07-05 22:10:09+00:00,402.23,396.56,385.65000000000003,382.22,,,,,,,,L7
