dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
1999-08-26 22:07:32+00:00,162.24768329768182,163.0037856404124,160.91525850744435,172.86483701867505,168.68892315595045,169.77786318092708,161.2078598110123,173.8297533694272,171.26615924092232,173.36465331028327,165.46854042797318
1999-09-27 22:07:36+00:00,146.11489556388997,152.79733593133517,145.71287120772843,148.9834272454805,154.48373875498618,154.34611183802915,154.2586712106665,158.7732178039697,160.71385543299095,150.04578626804545,151.9473105699373
2000-02-18 22:07:16+00:00,162.908433646142,178.5726135759487,163.2573491832647,171.1598258080096,166.3305634824826,166.5843359334141,158.11787745633097,168.8106408124362,169.5457617453399,171.7989130403292,168.0541149441499
2000-02-25 22:13:25+00:00,183.31348481811312,186.20899730290765,177.86912718386122,180.835136452863,172.17422455588706,177.33933792053497,178.5004152103164,177.27105346390078,181.95406200561678,178.83543202391022,191.06274178897016
2000-03-21 22:07:12+00:00,160.81310492697355,161.33567476943458,156.20574086614823,149.4095157768768,153.2025945679202,161.66443338647184,163.8315830699372,165.29699024900455,165.0961161476712,164.71278292432362,161.391872424028
2000-05-08 22:06:44+00:00,184.62896528589368,183.80619763308064,182.89772460670758,181.92176577575256,186.78761124528407,182.4794514835757,182.32493742703764,185.16890916436773,183.0300678403865,184.68927898644344,185.97295042227907
2000-05-15 22:12:54+00:00,170.86784963004155,175.1663505870385,174.59032294978198,172.5283506138199,173.2280988092256,169.93605194557344,176.0763252275328,172.41826947170023,172.21992235824226,174.1084381070619,171.88830801829303
2000-06-25 22:06:19+00:00,178.90066590518057,162.4774742971021,167.284303378983,157.89090439373115,164.85803519301652,161.6069898280177,171.3633985617366,166.03022982743516,169.14135181663536,177.9759086367856,174.53563490904796
2000-07-11 22:06:05+00:00,155.12995771021528,148.6625449817564,156.34645255070723,153.6682520877532,153.71493634224615,148.07469889070833,157.90405624387154,151.4797931591293,154.78133193609432,157.5315249604304,158.52795115912053
2000-07-27 22:05:48+00:00,,157.44437925485514,153.1603596377149,162.84269710914612,156.89211387804738,165.141338185789,162.2596386574447,165.92072252360916,158.87759413916933,158.0609183219537,165.45623354245146
2000-08-03 22:11:55+00:00,150.0047992207957,154.5703020700443,153.25916168132838,159.52794079443387,162.51614088635213,161.62212950407684,154.39908066005702,165.86344536007613,164.60035608000106,153.53701377660886,150.1560619395284
