dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
1999-08-26 22:07:32+00:00,116.160700525506,121.45428515788953,128.15967634264527,132.76618813908348,142.01038841247006,145.7439938452901,150.31614656139303,143.5219215100741,147.39342998822067,157.25982719342036,149.77356369378563,149.41786392762177,151.44230723340007,,
1999-09-27 22:07:36+00:00,112.98778396736498,114.82570148587286,125.6629747379331,134.83630626811745,128.4229954346854,128.00634628401465,126.739155784795,137.37116747958336,128.30365253518858,138.09723525152413,135.44029177182435,124.00168968327858,120.97762274095462,125.7121463938656,120.90938525366113
2000-02-18 22:07:16+00:00,133.078630625723,132.14300184466134,135.1776685257264,131.48917516674834,130.80351444348094,129.56285239180986,136.26581906026877,141.18331460190583,145.71941153780554,,,128.7566031361875,122.8981996814201,132.6234213367178,133.99380347734592
2000-02-25 22:13:25+00:00,,,,,,,,,167.91307824847644,159.24342378508837,148.11373225592266,,229.1148363245992,,151.94793669744445
2000-03-21 22:07:12+00:00,146.5246645936929,148.41671020700923,152.7408409969091,152.64154546228158,146.78498982828967,148.3377784731187,153.4471380826009,161.44052440254023,168.93410048637077,186.46157514181104,188.63290897062052,,183.76998266406304,,137.21384811897468
2000-03-28 22:13:18+00:00,,,,,140.82151927973433,142.20623467738477,146.426266835957,148.5120671989966,157.45705461350235,151.37481987996864,146.53239502477825,156.00386330055716,147.64679787230338,143.59073309804307,145.7465919440946
2000-05-08 22:06:44+00:00,147.79918379145545,150.8499582254915,151.99146817857996,151.66514442142685,149.49265920327983,152.13071940103805,159.1891353880938,161.2131146713392,167.56984866513383,167.4330945627062,159.63350558455983,150.3365280271748,142.08497274931705,147.63854976864343,160.2659471724407
2000-05-15 22:12:54+00:00,140.3869006515971,139.13710531793276,143.2507810909916,139.62885005806194,139.59384798692315,137.88167668575926,145.8944034602663,153.84532621198557,150.59183136707478,156.96504893022893,145.28555810488035,140.01924186070576,128.95637624962148,136.68011435083324,158.16662353594333
2000-05-31 22:12:42+00:00,103.70990085901049,110.4153346803048,115.54187131892576,119.05172260166708,116.11143464239302,116.20849793346056,124.78687632732996,127.16965999529219,122.01627287165985,129.30563234338712,122.48726350754124,123.10632060541188,115.95188699280205,105.57618878856098,123.00114856194273
2000-06-25 22:06:19+00:00,129.81378219657253,140.2930902272632,143.9866463926547,147.76331463929677,144.32047602910362,154.31217344908455,154.07145162269208,156.8388876290086,159.83732584066084,151.1760080170094,153.44350490776603,151.07714928194798,149.23730543616227,154.15789180684772,138.57071395337505
2000-08-03 22:11:55+00:00,118.90900039302774,120.73652580823884,135.66854065848946,131.51798657508442,133.82631124083022,136.0306653144135,136.856914233615,147.06713263457405,154.52127262899396,157.87342518128662,145.6193749437625,138.46973067769696,131.46462176775384,122.75691353089547,113.81436440881606
2000-09-20 22:11:14+00:00,121.57308270829381,130.89757338364467,139.9050474061154,140.38705576899864,140.71059952108715,147.0243227193331,148.46257366789675,151.34887622276548,152.1946811278363,142.92649436153766,147.29030698924535,143.49385893619356,140.79815966151656,132.66227141543106,117.21220806217167
2001-01-26 22:11:18+00:00,132.60695994086765,138.0585707410102,148.23743327831687,148.5093136343853,145.53385670514913,145.07872026521423,150.2294666943475,151.28847439057188,149.35990613659243,155.14395617128284,150.1103585866243,150.40494116561513,146.1200095062144,146.95466990796493,135.66785348905265
2001-04-09 22:04:41+00:00,107.23175719115092,107.10591722597081,115.44799525111326,115.99295929801661,113.41964695624704,109.108486907479,118.02048906535893,120.26337317812369,122.10109231789147,130.15959902164113,124.82363009808067,124.95898123613948,117.13160472700758,115.93109982576763,110.45001107444412
2001-04-16 22:10:54+00:00,131.74346486163756,137.36925927093324,140.3238428454106,137.71356951347352,137.83642078882747,136.10091811723254,144.26554887360842,144.60041955557054,150.4489173037557,148.350150230075,145.95565440280723,145.8263784243834,144.75978452183182,145.3811480535799,150.7110738898224
2001-06-28 22:03:56+00:00,143.44657029493595,154.01990947473143,156.09538388852073,150.74079674926983,151.44503161826165,151.49975905449472,156.25054760972853,155.7862842482654,167.9920241900752,153.11437535432717,153.75129924138358,152.97761227244345,150.24249794485405,154.3372301963464,154.41106533019618
2001-07-14 22:03:57+00:00,150.86365392758563,161.78836909080383,167.9006934370429,167.04140241311535,161.858506267427,166.3486295644806,172.4419260550223,173.91000476267783,180.91686837094795,174.96577567209312,162.8335896383054,151.463709993675,154.34653894213312,157.47601598834743,164.92397059772378
2001-08-15 22:03:26+00:00,112.57556833882484,128.91114056864276,136.98543394100756,135.5762476589345,140.86484935651313,137.7363126493426,138.56005955632466,136.16400497358148,142.24038283756408,141.63792611722855,141.78080059024032,143.82693166217325,139.8090854533562,139.64075062320416,122.92393367474499
2001-11-19 22:03:08+00:00,114.60752487597436,122.74607480038608,128.4974450237104,129.5478271817921,124.52661253881435,123.32113513036408,133.65565657586856,135.21324188704895,137.94265595238215,133.59206711796398,136.92182008664423,128.06876293199798,125.8326781485381,113.44268366503758,102.22702521860066
2001-11-26 22:09:21+00:00,125.69319203868656,137.9101984087253,145.1237199559731,145.15024847753423,140.527900737967,138.52078974822928,145.92334440445666,147.3240746191214,148.97559964321374,151.56923564158092,149.03408788075578,146.43408798009338,143.97380916006452,129.57744741696462,122.57900050562652
2001-12-12 22:09:26+00:00,,,,132.21673790903304,124.04488958172918,125.6619816155407,134.00510636717158,134.02652638918636,141.38791625079222,146.46815132890146,145.32993329713142,141.7129687152901,139.62209452392904,135.84334593559234,127.75914265317408
2002-01-29 22:09:33+00:00,119.72195828804378,114.80226134412175,122.61655195932775,122.60125435961551,120.14183800985225,117.03242061445818,129.69279964143385,132.9844455230514,134.09182735453282,133.9631898721051,127.04208128226236,119.9695476957175,116.23151121229779,115.98966204143832,123.52881200528773
