dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
1999-08-26 22:07:32+00:00,318.69,322.5,328.7188888888889,331.91999999999996,343.1588888888889,348.7,351.5,344.53,349.07142857142856,358.06,349.98888888888894,350.42888888888893,352.58,,626.3714285714285,L7
1999-09-27 22:07:36+00:00,323.96,322.76,334.70111111111106,346.85,332.8011111111111,334.43,338.12,348.14,339.32428571428574,346.92,345.01111111111106,337.2411111111111,328.04,335.4042857142857,619.4942857142856,L7
2000-02-18 22:07:16+00:00,346.81,341.41,344.4911111111111,339.32,337.6611111111111,340.58,344.7,352.8,367.8857142857143,392.56,,403.3711111111111,,339.29571428571427,620.0457142857143,L7
2000-02-25 22:13:25+00:00,,,,,,,,,368.22285714285715,356.83,348.31666666666666,428.8966666666667,,,,L7
2000-03-21 22:07:12+00:00,355.44,356.25,362.05888888888893,361.74,357.6588888888889,355.73,361.98,369.44,374.85857142857145,393.85,,395.4188888888889,,,615.9185714285715,L7
2000-03-28 22:13:18+00:00,,,,,338.47,340.39,344.5,346.06,354.7371428571428,348.6,341.86,353.13,344.45,342.01714285714286,659.9271428571429,L7
2000-05-08 22:06:44+00:00,346.16,350.86,350.7077777777778,350.95000000000005,348.1377777777778,351.4,357.4,360.19,366.92571428571426,366.34000000000003,357.98777777777775,349.0877777777778,341.34,346.4057142857143,640.3957142857143,L7
2000-05-15 22:12:54+00:00,338.58,337.75,340.64222222222224,339.73,336.6822222222222,335.58,344.03,350.87,348.8614285714286,353.8,343.6722222222222,336.64222222222224,327.11,333.33142857142855,638.8214285714286,L7
2000-05-31 22:12:42+00:00,301.88,308.47,313.7055555555555,316.53,314.0755555555555,315.15,323.35,326.07,320.7342857142857,327.05,320.65555555555557,320.09555555555556,313.37,302.4142857142857,614.9842857142856,L7
2000-06-25 22:06:19+00:00,329.94,340.26,343.8311111111111,347.7,344.4111111111111,354.13,353.61,356.74,359.8071428571428,351.09000000000003,353.5211111111111,350.8311111111111,349.09,354.1371428571428,625.6171428571429,L7
2000-08-03 22:11:55+00:00,316.27000000000004,321.77,333.98,329.03000000000003,330.36,333.46,334.87,344.25,350.87428571428575,353.40000000000003,343.44,335.65,328.94,319.19428571428574,598.6142857142856,L7
2000-09-20 22:11:14+00:00,320.71,329.19,338.16777777777776,339.09,339.5677777777778,345.4,346.88,350.01,348.7742857142857,341.84999999999997,346.28777777777776,340.86777777777775,339.11,329.20428571428573,660.3142857142857,L7
2001-01-26 22:11:18+00:00,329.6,334.93,344.3255555555555,346.05,343.91555555555556,342.89,348.21,348.85,347.83,353.3,348.87555555555554,348.0755555555555,343.11,332.62,626.64,L7
2001-04-09 22:04:41+00:00,312.38,312.51,320.7944444444445,320.42999999999995,317.9844444444445,310.4,321.55,326.79,326.5671428571428,334.53,329.75444444444446,328.12444444444446,322.29,320.45714285714286,621.5671428571429,L7
2001-04-16 22:10:54+00:00,328.3,333.16,336.59222222222223,334.33,334.69222222222226,333.96,340.85,339.26,346.8228571428572,344.13,342.13222222222225,342.4922222222222,341.44,342.17285714285714,652.6628571428571,L7
2001-06-28 22:03:56+00:00,339.69,351.39,352.2333333333333,347.76000000000005,347.49333333333334,348.09,353.4,352.94,364.4757142857143,351.20000000000005,351.6033333333333,349.4033333333333,348.19,350.9057142857143,649.6357142857144,L7
2001-07-14 22:03:57+00:00,348.74,359.18,366.05,365.2,360.88,365.58,369.56,372.6,379.29857142857145,373.61,361.99,350.91,353.16,354.40857142857146,625.3385714285714,L7
2001-08-15 22:03:26+00:00,317.53000000000003,331.69,343.8855555555555,340.87,345.68555555555554,342.28,344.3,342.98,347.7742857142857,345.67,346.8255555555555,348.85555555555555,345.19,343.7442857142857,632.6042857142857,L7
2001-11-19 22:03:08+00:00,317.06,325.91,331.0288888888889,332.04,326.5988888888889,325.09,338.3,335.4,340.28285714285715,335.88,339.9388888888889,332.23888888888894,328.25,316.70285714285717,647.4228571428571,L7
2001-11-26 22:09:21+00:00,323.88,335.84,342.71777777777777,343.37,339.3177777777778,335.8,344.53,344.41,347.7085714285714,349.15999999999997,346.1377777777778,343.96777777777777,341.51,328.30857142857144,616.3385714285714,L7
2001-12-12 22:09:26+00:00,,,,328.55,320.55444444444447,322.56,330.08,328.95,336.6271428571428,342.0,340.64444444444445,338.0444444444445,335.1,330.35714285714283,632.4871428571429,L7
2002-01-29 22:09:33+00:00,326.02,320.2,327.28,325.40999999999997,323.98,323.03,336.5,335.46,341.0942857142857,339.32,332.15,323.62,320.68,319.51428571428573,613.6642857142857,L7
2002-02-23 22:03:31+00:00,320.49,326.74,334.64,334.61,327.62,333.51,331.46,336.35,339.71285714285716,333.56,333.29,326.39,333.5,335.8128571428572,648.3728571428571,L7
2002-04-12 22:03:25+00:00,339.36,343.81,351.7322222222222,353.1,346.53222222222223,346.17,352.0,352.26,352.3642857142857,354.68,343.21222222222224,341.8722222222222,355.77,356.8042857142857,623.0242857142856,L7
2002-05-05 22:09:37+00:00,326.05,342.96,345.7666666666667,340.13,340.6766666666667,339.76,345.61,346.15,348.4842857142857,337.51000000000005,346.5966666666667,336.8566666666667,347.97,346.4242857142857,644.5742857142857,L7
2002-05-14 22:03:19+00:00,329.56,337.9,346.0211111111111,345.15,337.95111111111106,337.83,340.09,345.38,342.34857142857146,345.40999999999997,344.0011111111111,339.0311111111111,338.85,338.79857142857145,628.3085714285714,L7
2002-06-15 22:03:07+00:00,343.24,348.58,350.0011111111111,352.05,346.6511111111111,344.32,350.7,349.98,353.6385714285714,355.55,350.7711111111111,353.7111111111111,349.22,355.15857142857146,646.6685714285715,L7
2002-08-18 22:02:45+00:00,323.15000000000003,327.95,336.6644444444445,332.41,326.70444444444445,335.46,336.08,342.01,342.3457142857143,340.16,342.74444444444447,340.64444444444445,346.16,338.56571428571425,652.4857142857144,L7
2002-09-10 22:08:43+00:00,312.23,318.56,325.5388888888889,323.1,319.9088888888889,323.41,328.28,337.75,335.35571428571427,341.0,343.36888888888893,346.2788888888889,331.72,320.8257142857143,629.0257142857143,L7
2002-09-26 22:08:32+00:00,311.65,319.44,326.1633333333333,322.15,320.74333333333334,321.68,322.68,331.53,332.64285714285717,334.9,338.5133333333333,337.4833333333333,334.47,326.14285714285717,641.6028571428571,L7
2002-12-24 22:02:57+00:00,319.35,,,,,,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,329.90999999999997,325.25,335.72555555555556,335.45,330.09555555555556,330.81,337.39,345.31,345.48571428571427,358.26,368.31555555555553,369.17555555555555,332.72,,618.4157142857143,L7
2003-03-14 22:03:20+00:00,,,,335.42,339.38,334.2,331.71,343.89,337.77142857142854,337.95,334.98,339.41,336.25,338.00142857142856,,L7
2003-08-04 21:57:34+00:00,291.35999999999996,309.6,316.06666666666666,317.41999999999996,322.9566666666667,328.51,337.81,333.82,344.4057142857143,347.65,348.1466666666667,351.3666666666667,350.1,343.1657142857143,,L5
2003-08-05 22:02:59+00:00,303.15,318.47,330.4988888888889,328.01,330.3788888888889,334.44,340.28,342.25,350.7242857142857,350.90999999999997,353.85888888888894,353.6988888888889,354.29,342.5542857142857,628.7842857142857,L7
2003-08-13 21:51:32+00:00,315.2,324.05,336.69,340.61,347.39,350.65,355.43,365.44,367.0071428571428,374.64,381.34,,386.01,366.8671428571428,,L5
2003-09-21 21:58:23+00:00,312.3,324.59,331.2288888888889,334.02,329.7688888888889,334.91,337.02,350.39,354.42857142857144,356.62,353.6888888888889,350.2488888888889,352.34,337.43857142857144,643.6985714285714,L5
2003-10-07 21:58:35+00:00,321.07,336.04,343.94555555555553,344.34,343.91555555555556,345.51,351.08,356.22,358.6557142857143,366.6,370.46555555555557,368.40555555555557,362.46,346.2657142857143,627.3457142857143,L5
2003-10-15 22:08:58+00:00,,337.01,333.5777777777778,330.91,334.4377777777778,333.94,341.22,348.07,345.73571428571427,350.83000000000004,354.85777777777776,356.16777777777776,345.72,328.5257142857143,626.4357142857143,L7
2003-10-16 21:52:31+00:00,316.38,,,,,,,,,,,,,,,L5
2003-11-17 21:52:57+00:00,336.75,342.01,348.7311111111111,348.40000000000003,344.8611111111111,356.94,360.79,365.22,370.16857142857145,364.81,364.4711111111111,356.2411111111111,340.72,332.7685714285714,648.4785714285714,L5
