dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
1999-08-26 22:07:32+00:00,318.69,322.50,328.72,331.92,343.16,348.70,351.50,344.53,349.07,358.06,349.99,350.43,352.58,,626.37,L7
1999-09-27 22:07:36+00:00,323.96,322.76,334.70,346.85,332.80,334.43,338.12,348.14,339.32,346.92,345.01,337.24,328.04,335.40,619.49,L7
2000-02-18 22:07:16+00:00,346.81,341.41,344.49,339.32,337.66,340.58,344.70,352.80,367.89,392.56,,403.37,,339.30,620.05,L7
2000-02-25 22:13:25+00:00,,,,,,,,,368.22,356.83,348.32,428.90,,,,L7
2000-03-21 22:07:12+00:00,355.44,356.25,362.06,361.74,357.66,355.73,361.98,369.44,374.86,393.85,,395.42,,,615.92,L7
2000-03-28 22:13:18+00:00,,,,,338.47,340.39,344.50,346.06,354.74,348.60,341.86,353.13,344.45,342.02,659.93,L7
2000-05-08 22:06:44+00:00,346.16,350.86,350.71,350.95,348.14,351.40,357.40,360.19,366.93,366.34,357.99,349.09,341.34,346.41,640.40,L7
2000-05-15 22:12:54+00:00,338.58,337.75,340.64,339.73,336.68,335.58,344.03,350.87,348.86,353.80,343.67,336.64,327.11,333.33,638.82,L7
2000-05-31 22:12:42+00:00,301.88,308.47,313.71,316.53,314.08,315.15,323.35,326.07,320.73,327.05,320.66,320.10,313.37,302.41,614.98,L7
2000-06-25 22:06:19+00:00,329.94,340.26,343.83,347.70,344.41,354.13,353.61,356.74,359.81,351.09,353.52,350.83,349.09,354.14,625.62,L7
2000-08-03 22:11:55+00:00,316.27,321.77,333.98,329.03,330.36,333.46,334.87,344.25,350.87,353.40,343.44,335.65,328.94,319.19,598.61,L7
2000-09-20 22:11:14+00:00,320.71,329.19,338.17,339.09,339.57,345.40,346.88,350.01,348.77,341.85,346.29,340.87,339.11,329.20,660.31,L7
2001-01-26 22:11:18+00:00,329.60,334.93,344.33,346.05,343.92,342.89,348.21,348.85,347.83,353.30,348.88,348.08,343.11,332.62,626.64,L7
2001-04-09 22:04:41+00:00,312.38,312.51,320.79,320.43,317.98,310.40,321.55,326.79,326.57,334.53,329.75,328.12,322.29,320.46,621.57,L7
2001-04-16 22:10:54+00:00,328.30,333.16,336.59,334.33,334.69,333.96,340.85,339.26,346.82,344.13,342.13,342.49,341.44,342.17,652.66,L7
2001-06-28 22:03:56+00:00,339.69,351.39,352.23,347.76,347.49,348.09,353.40,352.94,364.48,351.20,351.60,349.40,348.19,350.91,649.64,L7
2001-07-14 22:03:57+00:00,348.74,359.18,366.05,365.20,360.88,365.58,369.56,372.60,379.30,373.61,361.99,350.91,353.16,354.41,625.34,L7
2001-08-15 22:03:26+00:00,317.53,331.69,343.89,340.87,345.69,342.28,344.30,342.98,347.77,345.67,346.83,348.86,345.19,343.74,632.60,L7
2001-11-19 22:03:08+00:00,317.06,325.91,331.03,332.04,326.60,325.09,338.30,335.40,340.28,335.88,339.94,332.24,328.25,316.70,647.42,L7
2001-11-26 22:09:21+00:00,323.88,335.84,342.72,343.37,339.32,335.80,344.53,344.41,347.71,349.16,346.14,343.97,341.51,328.31,616.34,L7
2001-12-12 22:09:26+00:00,,,,328.55,320.55,322.56,330.08,328.95,336.63,342.00,340.64,338.04,335.10,330.36,632.49,L7
2002-01-29 22:09:33+00:00,326.02,320.20,327.28,325.41,323.98,323.03,336.50,335.46,341.09,339.32,332.15,323.62,320.68,319.51,613.66,L7
2002-02-23 22:03:31+00:00,320.49,326.74,334.64,334.61,327.62,333.51,331.46,336.35,339.71,333.56,333.29,326.39,333.50,335.81,648.37,L7
2002-04-12 22:03:25+00:00,339.36,343.81,351.73,353.10,346.53,346.17,352.00,352.26,352.36,354.68,343.21,341.87,355.77,356.80,623.02,L7
2002-05-05 22:09:37+00:00,326.05,342.96,345.77,340.13,340.68,339.76,345.61,346.15,348.48,337.51,346.60,336.86,347.97,346.42,644.57,L7
2002-05-14 22:03:19+00:00,329.56,337.90,346.02,345.15,337.95,337.83,340.09,345.38,342.35,345.41,344.00,339.03,338.85,338.80,628.31,L7
2002-06-15 22:03:07+00:00,343.24,348.58,350.00,352.05,346.65,344.32,350.70,349.98,353.64,355.55,350.77,353.71,349.22,355.16,646.67,L7
2002-08-18 22:02:45+00:00,323.15,327.95,336.66,332.41,326.70,335.46,336.08,342.01,342.35,340.16,342.74,340.64,346.16,338.57,652.49,L7
