dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
1999-08-26 22:07:32+00:00,L7,332.29,339.50,343.83,345.52,358.27,365.70,368.50,361.53,368.50,371.66,365.10,365.54,369.58,436.47,645.80
1999-09-27 22:07:36+00:00,L7,340.96,344.01,353.59,363.85,351.69,355.68,359.37,369.39,363.61,363.92,363.90,356.13,349.29,359.69,643.78
2000-02-18 22:07:16+00:00,L7,362.01,360.41,361.38,354.52,354.55,359.58,363.70,371.80,389.60,407.76,428.67,420.26,427.27,361.01,641.76
2000-02-25 22:13:25+00:00,L7,,,,,,,569.57,590.88,357.08,349.03,339.65,420.23,600.04,629.76,436.83
2000-03-21 22:07:12+00:00,L7,372.64,377.75,381.17,378.94,376.77,377.23,383.48,390.94,399.43,411.05,415.16,414.53,412.35,409.63,640.49
2000-03-28 22:13:18+00:00,L7,,,,,328.47,329.14,333.25,334.81,341.88,339.60,331.86,343.13,333.20,329.16,647.07
2000-05-08 22:06:44+00:00,L7,344.56,348.86,348.93,349.35,346.36,349.40,355.40,358.19,364.64,364.74,356.21,347.31,339.34,344.12,638.11
2000-05-15 22:12:54+00:00,L7,343.78,344.25,346.42,344.93,342.46,342.08,350.53,357.37,356.29,359.00,349.45,342.42,333.61,340.76,646.25
2000-05-31 22:12:42+00:00,L7,307.68,315.72,320.15,322.33,320.52,322.40,330.60,333.32,329.02,332.85,327.10,326.54,320.62,310.70,623.27
2000-06-25 22:06:19+00:00,L7,318.14,325.51,330.72,335.90,331.30,339.38,338.86,341.99,342.95,339.29,340.41,337.72,334.34,337.28,608.76
2000-08-03 22:11:55+00:00,L7,323.47,330.77,341.98,336.23,338.36,342.46,343.87,353.25,361.16,360.60,351.44,343.65,337.94,329.48,608.90
2000-09-20 22:11:14+00:00,L7,308.31,313.69,324.39,326.69,325.79,329.90,331.38,334.51,331.06,329.45,332.51,327.09,323.61,311.49,642.60
2001-01-26 22:11:18+00:00,L7,340.80,348.93,356.77,357.25,356.36,356.89,362.21,362.85,363.83,364.50,361.32,360.52,357.11,348.62,642.64
2001-04-09 22:04:41+00:00,L7,329.98,334.51,340.35,338.03,337.54,332.40,343.55,348.79,351.71,352.13,349.31,347.68,344.29,345.60,646.71
2001-04-16 22:10:54+00:00,L7,319.10,321.66,326.37,325.13,324.47,322.46,329.35,327.76,333.68,334.93,331.91,332.27,329.94,329.03,639.52
2001-06-28 22:03:56+00:00,L7,324.09,331.89,334.90,332.16,330.16,328.59,333.90,333.44,342.19,335.60,334.27,332.07,328.69,328.62,627.35
