dates,satname,sar2150-0000,sar2150-0001,sar2150-0002,sar2150-0003,sar2150-0004,sar2150-0005,sar2150-0006,sar2150-0007
1984-05-06 09:33:27+00:00,L5,245.68,209.12,210.79,205.39,110.09,216.46,390.33,345.30
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-06-07 09:34:18+00:00,L5,234.78,215.21,206.61,218.74,228.68,224.23,389.74,356.70
1984-07-18 09:28:46+00:00,L5,225.84,211.60,199.15,183.98,94.04,203.27,376.43,359.38
1984-08-03 09:29:20+00:00,L5,238.82,208.03,215.32,205.29,215.56,212.90,390.35,340.91
1984-09-11 09:36:14+00:00,L5,336.04,340.42,,,,,,
1984-09-20 09:30:04+00:00,L5,,-95.62,,29.67,92.14,215.11,406.20,349.27
1984-10-22 09:30:00+00:00,L5,,-81.34,,-1.13,67.89,133.84,406.20,339.38
1984-11-07 09:29:53+00:00,L5,,,,-6.95,27.57,133.61,405.75,345.41
1984-12-09 09:29:58+00:00,L5,,,,-8.21,27.55,,391.61,346.91
1985-02-02 09:36:09+00:00,L5,,,,-16.28,13.31,108.80,378.95,346.74
1985-03-31 09:30:19+00:00,L5,,-79.85,,24.31,94.77,208.03,389.75,349.30
1985-04-23 09:35:59+00:00,L5,,-87.14,,32.90,92.23,216.13,390.17,346.81
1985-05-02 09:30:07+00:00,L5,238.99,212.06,211.42,203.78,119.04,220.89,377.67,344.83
1985-05-18 09:30:04+00:00,L5,236.63,215.08,209.62,209.13,225.29,210.60,390.33,341.35
1985-05-25 09:35:51+00:00,L5,210.49,190.95,195.73,65.73,113.43,199.35,377.28,358.09
1985-06-03 09:30:04+00:00,L5,226.38,202.16,207.75,205.91,223.55,210.28,378.91,356.95
1985-06-10 09:35:50+00:00,L5,216.20,200.51,191.98,117.76,108.72,201.37,197.86,363.14
1985-06-26 09:35:47+00:00,L5,215.47,201.02,201.24,194.03,222.11,212.38,375.26,359.91
1985-07-05 09:29:57+00:00,L5,242.53,223.40,209.18,224.62,244.30,234.49,407.93,304.02
1985-08-13 09:35:25+00:00,L5,230.27,199.56,204.78,26.25,81.88,209.02,376.24,345.94
1985-08-22 09:29:32+00:00,L5,,-77.15,,44.61,106.56,225.25,377.80,346.81
1985-08-29 09:35:38+00:00,L5,,,423.52,388.69,382.94,380.86,142.64,158.33
1985-09-14 09:35:25+00:00,L5,,,,1.02,51.84,209.30,379.02,345.96
1985-10-09 09:28:59+00:00,L5,,,,0.20,29.70,126.80,390.48,340.65
1985-11-10 09:28:33+00:00,L5,,,,-14.20,26.57,123.55,405.32,346.91
1985-11-26 09:28:17+00:00,L5,,,,-30.24,25.54,,359.58,359.93
1985-12-03 09:33:55+00:00,L5,,,,-12.14,13.37,,405.41,345.94
1986-04-19 09:25:17+00:00,L5,,-82.86,,39.57,97.70,195.39,375.44,346.91
1986-05-12 09:30:29+00:00,L5,244.60,208.30,218.46,209.27,105.67,209.95,390.15,355.99
1986-07-08 09:22:57+00:00,L5,232.16,206.14,209.48,207.45,230.93,220.60,390.89,339.88
1986-07-24 09:22:23+00:00,L5,232.21,213.60,217.19,198.56,,,,
1986-07-31 09:27:55+00:00,L5,234.91,207.49,207.68,65.76,98.58,220.80,390.10,344.75
1986-08-16 09:27:20+00:00,L5,36.80,-80.26,17.95,56.10,85.63,219.87,390.61,340.59
1986-09-26 09:20:09+00:00,L5,,-78.53,,44.06,94.54,213.25,405.00,349.04
1986-12-22 09:24:45+00:00,L5,,,475.73,462.86,440.46,388.39,265.86,457.74
1986-12-31 09:19:14+00:00,L5,,,,,,,404.98,359.44
1987-03-21 09:22:02+00:00,L5,,,,8.55,96.64,226.58,406.87,342.58
1987-04-06 09:22:36+00:00,L5,,-81.19,,29.63,96.73,213.03,405.58,356.41
1987-04-29 09:29:30+00:00,L5,233.42,208.46,214.52,196.22,105.85,225.94,405.73,345.54
1987-05-15 09:29:33+00:00,L5,228.96,197.14,207.14,29.05,92.28,207.51,389.76,356.77
1987-06-09 09:24:23+00:00,L5,239.55,201.49,206.57,207.67,222.93,211.38,390.83,341.08
1987-06-16 09:30:19+00:00,L5,208.81,192.19,192.47,74.60,105.83,192.01,360.03,358.03
1987-06-25 09:24:44+00:00,L5,244.17,216.67,212.63,218.91,,,,
1987-07-11 09:25:03+00:00,L5,230.23,207.44,213.96,202.60,231.95,221.54,390.18,346.04
1987-07-27 09:25:25+00:00,L5,228.70,209.92,214.87,185.52,,,,
1987-08-03 09:31:25+00:00,L5,234.42,208.61,208.82,200.82,107.93,211.90,405.17,344.31
1987-08-12 09:25:55+00:00,L5,232.39,204.83,208.07,59.44,120.53,218.57,390.21,346.12
1987-08-19 09:31:54+00:00,L5,,-84.57,,28.07,91.09,226.87,404.87,344.82
1987-08-28 09:26:22+00:00,L5,,-81.38,,41.42,88.73,213.18,390.41,356.91
1987-09-13 09:26:45+00:00,L5,,-92.45,,16.50,,,,
1987-09-20 09:32:42+00:00,L5,,,,8.63,68.86,211.47,405.28,349.40
1991-04-24 09:27:46+00:00,L5,,-87.86,,27.56,91.27,217.68,405.42,344.84
1992-04-10 09:29:42+00:00,L5,,,,,,,,
1993-06-16 09:28:14+00:00,L5,240.44,216.58,221.10,220.98,236.92,231.68,407.09,338.29
1993-07-18 09:28:08+00:00,L5,234.82,206.37,210.47,198.82,213.14,211.13,405.76,356.02
1993-08-03 09:28:08+00:00,L5,245.02,211.47,216.77,198.62,115.39,225.04,406.55,344.63
1993-08-19 09:28:08+00:00,L5,,-88.04,,25.36,93.25,222.64,391.46,346.12
1994-08-15 09:17:16+00:00,L5,34.32,-82.76,3.89,39.39,89.24,215.59,405.97,356.63
1994-08-22 09:22:53+00:00,L5,,-83.57,,29.03,90.13,218.44,405.55,348.73
1994-08-31 09:16:53+00:00,L5,,,,,,217.52,405.44,356.33
1995-05-21 09:13:04+00:00,L5,,-87.69,,20.95,86.42,205.90,360.04,347.16
1995-06-06 09:12:19+00:00,L5,234.15,205.55,217.20,181.82,84.12,209.81,376.00,361.73
1995-07-08 09:10:53+00:00,L5,235.62,210.96,218.57,27.84,75.84,200.13,404.95,359.31
1995-07-17 09:04:40+00:00,L5,237.76,209.18,211.22,201.21,120.35,210.87,406.74,345.06
1995-08-02 09:03:58+00:00,L5,68.61,-76.53,29.67,70.90,91.08,210.92,405.15,341.52
1995-08-09 09:09:25+00:00,L5,,-90.53,,23.64,89.34,212.53,405.19,345.88
1997-04-24 09:33:46+00:00,L5,,-81.50,,32.44,90.98,214.48,405.09,345.74
1997-05-10 09:33:55+00:00,L5,238.90,214.52,211.14,211.49,228.87,216.62,404.94,344.29
1997-07-13 09:36:09+00:00,L5,228.35,205.60,213.93,206.43,230.68,216.98,381.28,355.86
1997-08-07 09:31:11+00:00,L5,239.10,211.29,216.80,196.62,128.34,222.24,407.24,339.30
1997-08-14 09:37:12+00:00,L5,,-91.46,,44.63,98.71,211.28,405.18,345.83
1997-09-08 09:32:09+00:00,L5,,-90.22,,22.90,91.69,213.34,405.22,344.03
1998-06-23 09:37:54+00:00,L5,238.81,209.61,208.30,205.45,225.61,218.03,381.54,347.31
1998-06-30 09:43:48+00:00,L5,230.93,207.91,211.18,200.60,216.02,212.27,376.02,358.73
1998-07-16 09:44:23+00:00,L5,227.01,211.94,218.10,203.99,230.42,211.90,405.15,358.19
1998-07-25 09:38:16+00:00,L5,233.45,216.27,222.25,201.48,225.76,209.25,404.90,356.72
1998-08-01 09:44:05+00:00,L5,241.66,202.41,213.99,41.97,105.32,210.90,389.74,360.11
1998-08-17 09:44:36+00:00,L5,,205.95,213.61,206.72,105.34,215.18,390.87,346.65
1998-08-26 09:38:33+00:00,L5,,-77.45,,41.13,104.85,219.10,390.91,342.88
1998-09-18 09:44:56+00:00,L5,,-90.75,,7.97,74.39,210.96,405.45,356.02
1999-04-23 09:38:41+00:00,L5,79.81,207.26,209.34,199.36,125.49,226.21,405.57,326.17
1999-04-30 09:44:26+00:00,L5,238.24,214.20,215.61,204.99,117.44,218.55,405.17,345.36
1999-06-17 09:43:41+00:00,L5,227.38,206.99,207.09,216.10,228.93,221.30,390.53,361.45
1999-06-26 09:37:48+00:00,L5,240.39,217.39,212.69,211.87,234.33,223.05,389.96,345.46
1999-08-12 09:59:01+00:00,L7,222.23,200.89,206.04,25.35,82.26,218.35,392.48,355.74
1999-08-21 09:52:49+00:00,L7,,198.17,200.98,24.28,76.11,199.57,385.36,358.60
1999-08-28 09:58:41+00:00,L7,,206.06,211.32,-21.81,82.78,211.89,382.34,352.08
1999-09-13 09:58:59+00:00,L7,,,,-15.71,36.25,173.59,383.85,358.58
1999-09-22 09:52:53+00:00,L7,,,,0.54,82.34,215.84,386.93,351.45
1999-09-30 09:36:28+00:00,L5,,,,5.83,72.97,206.03,406.12,338.30
1999-10-31 09:59:01+00:00,L7,,,,-25.37,14.04,8.51,388.09,351.39
1999-11-09 09:52:52+00:00,L7,,,,-12.64,22.72,7.20,377.22,350.41
1999-11-16 09:59:01+00:00,L7,,,,-23.82,20.03,-17.87,390.83,350.28
1999-12-02 09:58:56+00:00,L7,,,,-23.42,9.28,,393.59,349.63
1999-12-18 09:59:04+00:00,L7,,,,-24.17,8.14,,385.48,350.81
2000-01-03 09:58:57+00:00,L7,,,,-25.36,11.61,,392.33,351.28
2000-01-20 09:34:42+00:00,L5,,,,-13.93,27.40,136.24,407.06,350.16
