dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
1999-08-26 22:04:44+00:00,357.70111111111106,349.8111111111111,341.9611111111111,,,,300.15714285714284,,327.5571428571428,320.33714285714285,334.4971428571428,340.03,342.97,346.6611111111111,351.02,354.79,,,348.39,341.4211111111111,335.84,336.21,335.1611111111111,,314.82714285714286,,320.13,316.07,312.65,309.6818181818182,317.0911111111111,323.0011111111111,326.4111111111111,325.3011111111111,326.9711111111111,326.13111111111107,323.78999999999996,326.20111111111106,318.33,319.94,314.75,323.1971428571428,326.36,322.34,322.7311111111111,331.39,,325.82,321.4111111111111,314.77181818181816,320.51,314.53,305.35,300.27608695652174,307.20272727272726,315.7571428571428,318.96714285714285,331.6871428571428,325.2511111111111,322.0418181818182,324.96999999999997,,328.09,322.71,323.46999999999997,320.8018181818182,327.64,328.40999999999997,323.2133333333333,,,326.8118181818182,321.8533333333333,323.6718181818182,320.66,318.6371428571428,,276.7311111111111,293.08,306.3518181818182,307.2318181818182,297.76181818181817,298.09999999999997,309.34,282.06714285714287,305.45,307.79,308.77,309.7711111111111,304.0518181818182,311.6818181818182,309.4818181818182,301.1011111111111,305.65999999999997,297.6,271.4211111111111,298.69,298.5018181818182,292.53999999999996,283.1933333333333,298.52181818181816,297.3818181818182,301.98999999999995,308.88,294.04,,252.18,215.02,287.59999999999997,296.0011111111111,304.07714285714286,298.64111111111106,290.8518181818182,300.78,296.1392307692308,294.4218181818182,296.8518181818182,,204.70809523809524,,,249.08,301.74,,231.0011111111111,291.78999999999996,307.1211111111111,310.61,300.3618181818182,305.12,306.6733333333333,303.8285714285714,308.52181818181816,308.0433333333333,302.4718181818182,,215.35111111111112,258.16181818181815,255.41,269.7611111111111,228.49692307692308,178.30253731343285,194.2536231884058,,195.65726027397258,,,,232.63181818181818,,289.21999999999997,224.67333333333335,286.93333333333334,294.8418181818182,188.84,215.71,310.2918181818182,321.0,323.9311111111111,307.89,313.11,,245.47714285714287,232.07714285714286,217.36714285714285,217.53714285714287,242.08714285714285,236.83714285714285,243.74714285714285,256.20714285714286,257.27714285714285,236.54714285714286,230.8227272727273,226.93608695652176,,322.21,,216.87181818181818,235.25181818181818,256.7518181818182,L7
1999-09-27 22:04:48+00:00,348.7711111111111,345.2811111111111,336.4311111111111,336.62,,,269.57714285714286,,316.26714285714286,318.3171428571428,336.1371428571428,336.22,339.05,339.95111111111106,344.67,349.13,348.97,,344.28,333.4711111111111,327.13,325.03,324.89111111111106,309.81,317.28714285714284,,321.58,312.84,308.35999999999996,299.8218181818182,305.5611111111111,312.0811111111111,324.4311111111111,317.6711111111111,313.8011111111111,319.07111111111107,321.77,318.6711111111111,314.4,313.65999999999997,315.18,323.82714285714286,324.69,317.51,315.82111111111107,327.58,,,309.8111111111111,307.14181818181817,307.84999999999997,305.22999999999996,300.81,276.57608695652175,293.25272727272727,308.8071428571428,311.66714285714284,324.08714285714285,322.0511111111111,320.39181818181817,317.17999999999995,309.7933333333333,314.54999999999995,320.53,315.81,310.70181818181817,311.10999999999996,315.96,316.12333333333333,321.08181818181816,322.52,319.1218181818182,311.4833333333333,315.08181818181816,308.23,307.9971428571428,288.62,264.3511111111111,281.34,289.20181818181817,290.0718181818182,285.8118181818182,275.15999999999997,286.51,255.42714285714285,302.12,303.54,304.19,307.01111111111106,296.8818181818182,305.26181818181817,303.8518181818182,293.6211111111111,292.10999999999996,283.9,249.2111111111111,278.01,282.1818181818182,269.59999999999997,280.1333333333333,289.5618181818182,293.71181818181816,301.10999999999996,307.59,302.05,,248.21,228.38,287.15999999999997,283.13111111111107,285.22714285714284,284.9611111111111,278.4918181818182,274.53,280.91923076923075,286.39181818181817,288.14181818181817,295.70181818181817,214.68809523809523,282.48999999999995,292.7,266.76,295.0,296.97,243.0811111111111,264.96,291.32111111111107,297.74,287.8118181818182,291.95,290.7333333333333,296.35857142857145,293.6018181818182,293.4133333333333,290.9318181818182,,221.2711111111111,242.53181818181818,236.84,238.2411111111111,235.3569230769231,184.06253731343284,214.7736231884058,292.696338028169,212.5572602739726,286.62333333333333,287.76181818181817,272.96181818181816,226.6818181818182,,286.09,225.57333333333335,277.8233333333333,287.3418181818182,200.53,228.95000000000002,305.6018181818182,309.44,301.39111111111106,289.45,305.18,294.1871428571428,253.06714285714287,232.19714285714286,217.23714285714286,228.46714285714287,242.05714285714285,238.37714285714287,241.80714285714285,244.44714285714286,257.53714285714284,245.59714285714287,238.34272727272727,231.35608695652172,,311.05,,221.9218181818182,244.8618181818182,265.46181818181816,L7
2001-03-24 22:01:59+00:00,379.5966666666667,376.0866666666667,369.7166666666667,365.16,360.2866666666667,359.10714285714283,325.59714285714284,345.15714285714284,358.22714285714284,351.95714285714286,363.57714285714286,365.51,366.36,367.7766666666667,373.28,372.47,370.26,366.2766666666667,366.39,355.06666666666666,348.54,346.88,341.7366666666667,338.58,342.4371428571428,337.78,347.45,340.95,337.95,333.21454545454543,339.2666666666667,346.49666666666667,347.24666666666667,344.0266666666667,345.2666666666667,346.5266666666667,344.94,352.6366666666667,348.79,344.31,343.22,359.27714285714285,355.3,345.98,344.3666666666667,348.1,342.73,344.78,339.7766666666667,336.0945454545454,339.88,337.91,333.59,321.5621739130435,328.0418181818182,339.3171428571428,338.07714285714286,350.10714285714283,345.8266666666667,340.92454545454547,341.02000000000004,333.2,341.12,346.63,346.7,341.7945454545454,344.95,348.11,345.96,343.14454545454544,337.99,330.42454545454547,327.01,330.5945454545454,333.8,335.91714285714284,321.32,296.2666666666667,320.69,324.68454545454546,321.71454545454543,320.56454545454545,321.63,325.62,330.77714285714285,332.0,330.35,328.68,324.6666666666667,321.51454545454544,330.4145454545454,329.49454545454546,322.8666666666667,321.77000000000004,317.22,303.5966666666667,315.12,315.6645454545454,321.96000000000004,318.53,322.43454545454546,322.17454545454547,324.14,325.06,318.95,312.76,288.78,313.07,311.69,311.6666666666667,313.6271428571428,311.2066666666667,311.9845454545454,316.84000000000003,308.7561538461539,313.07454545454544,311.86454545454546,315.19454545454545,,319.52000000000004,324.78,321.02,330.11,333.4,327.3866666666667,316.34000000000003,325.19666666666666,322.03,317.93454545454546,326.83,326.93,326.28857142857146,328.7245454545454,323.24,322.42454545454547,312.29,312.7366666666667,298.52454545454543,278.11,305.9166666666667,311.2846153846154,308.51522388059703,309.7039130434782,306.3866197183099,280.97972602739725,305.94,311.2945454545454,307.61454545454546,307.49454545454546,314.1766666666667,315.99,312.64,318.47,318.58454545454543,316.19,318.09000000000003,325.38454545454545,329.47,327.12666666666667,319.47,320.13,327.79714285714283,322.45714285714286,314.6871428571428,307.4971428571428,334.7471428571428,336.79714285714283,,,338.16714285714284,337.0671428571428,,,,339.76,343.71,334.0945454545454,,,319.93454545454546,L7
2001-12-21 22:00:29+00:00,368.75555555555553,367.69555555555553,368.10555555555555,362.45,359.7055555555555,353.28,340.46,,355.58,342.91,347.83,351.19,354.09,353.23555555555555,351.83,358.91,362.64,357.71555555555557,351.59,,,,,,,,,,,,,,,,,,,,,326.21000000000004,333.71,341.8,343.56,343.75,356.69555555555553,347.33,341.05,336.19,324.93555555555554,327.7781818181818,323.57,325.89,331.72,284.6813043478261,315.71727272727276,321.67,318.27,317.38,323.96555555555557,325.53818181818184,320.32,329.6166666666667,340.01,340.29,344.88,342.23818181818183,339.49,341.83,337.3366666666667,335.8481818181818,321.26,318.0281818181818,315.7366666666667,315.73818181818183,319.57,339.97,341.43,,314.86,313.1281818181818,307.6181818181818,315.7481818181818,322.87,329.22,326.77,328.64,318.86,316.57,302.47555555555556,295.9381818181818,304.5081818181818,316.54818181818183,320.71555555555557,327.49,338.11,278.12555555555554,310.38,292.9081818181818,287.06,288.8066666666667,300.1181818181818,314.1781818181818,321.28000000000003,314.15,320.01,313.18,299.34,315.9,296.1,288.09555555555556,275.24,292.5155555555555,309.91818181818184,316.71000000000004,313.43461538461537,324.8481818181818,319.9281818181818,321.72818181818184,,315.75,319.01,304.73,307.56,302.85,306.7655555555555,312.51,315.22555555555556,327.34,333.6381818181818,328.8,316.8366666666667,314.21,313.1281818181818,319.2166666666667,323.9081818181818,321.57,322.91555555555556,321.8281818181818,274.15000000000003,286.8355555555555,310.40846153846155,307.5585074626866,307.1576811594203,298.1377464788732,287.64027397260276,295.9866666666667,304.1481818181818,311.6181818181818,305.3481818181818,301.15555555555557,295.12,305.4066666666667,308.6366666666667,307.9281818181818,311.91,322.73,327.8981818181818,314.99,308.3355555555555,312.01,317.81,320.25,319.94,320.98,296.79,304.69,326.5,,,320.51,313.88,,,,319.04,326.61,331.78818181818184,,,333.0881818181818,L7
2002-01-22 22:00:40+00:00,370.9,370.52,373.21,369.2,372.58,364.7,382.38,360.34,353.41,351.03,,,,,,,,,,,,,,,,,,,,,,,,348.63,344.15,339.52,337.57,328.19,329.7,338.16999999999996,352.09,359.22,358.69,343.81,342.71,339.56,345.19,341.77,337.34,335.16545454545457,337.53999999999996,339.60999999999996,,338.1252173913044,323.5981818181818,325.65,324.63,324.83,319.19,333.03545454545457,333.26,339.26,346.52,349.52,354.06,356.7654545454546,348.66999999999996,336.32,330.1,328.19545454545454,327.29999999999995,,,,,,,,,,323.79545454545456,319.60545454545456,320.79999999999995,328.63,329.44,325.54,322.84,,,,,,,,,,,,,,,,,309.43,323.65,319.64,282.66,299.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.08,316.8354545454546,,,,,,294.47,330.73545454545456,333.87,332.15999999999997,325.19545454545454,320.41999999999996,318.89,326.88,324.89,320.14,326.82,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:00:37+00:00,376.79777777777775,373.9377777777778,368.7077777777778,364.55,366.60777777777776,370.57428571428574,349.5342857142857,340.95428571428573,357.75428571428574,356.89428571428573,372.1142857142857,369.6,369.7,366.86777777777775,366.6,365.13,,359.5077777777778,360.26,353.5177777777778,352.86,352.75,353.4577777777778,350.34,353.4642857142857,342.2833333333333,354.39,347.41,343.6,338.99727272727273,339.73777777777775,346.17777777777775,347.3777777777778,346.53777777777776,346.77777777777777,348.7477777777778,344.88,347.09777777777776,347.35,347.59,355.33,365.56428571428575,363.98,361.1,353.55777777777774,358.87,353.07,346.0,341.7677777777778,333.49727272727273,336.05,336.71,339.33,329.86869565217387,327.28090909090906,348.9642857142857,344.31428571428575,350.0842857142857,345.27777777777777,338.0672727272727,344.36,344.1933333333333,349.57,353.61,355.52,352.97727272727275,351.98,347.7,342.9833333333333,338.8872727272728,334.74,334.91727272727275,332.6333333333333,336.09727272727275,338.89,331.4642857142857,320.97,296.6877777777778,322.43,327.49727272727273,325.55727272727273,318.0672727272727,318.38,327.32,332.68428571428575,332.62,328.53,327.2,326.16777777777776,317.21727272727276,322.45727272727277,323.9472727272728,324.15777777777777,323.34,318.12,298.8777777777778,313.63,321.76727272727277,326.05,316.0133333333333,318.20727272727277,314.24727272727273,319.51,323.6,315.74,310.23,295.16,305.83,301.22,309.15777777777777,313.1142857142857,320.8377777777778,321.47727272727275,326.03,316.09076923076924,323.1872727272727,323.67727272727274,319.04727272727274,,320.74,321.92,315.88,321.99,324.16,319.90777777777777,312.55,313.4977777777778,313.85,313.57727272727277,322.79,320.0933333333333,315.45714285714286,320.45727272727277,319.25333333333333,320.11727272727273,326.03,323.6877777777778,302.55727272727273,287.79,301.61777777777775,302.8230769230769,307.6594029850746,310.7223188405797,311.0878873239437,303.40260273972603,311.8233333333333,313.5072727272727,302.54727272727274,302.9372727272727,304.3177777777778,310.07,316.4033333333333,324.6433333333333,327.79727272727274,330.44,330.97,327.16727272727275,329.36,333.6377777777778,330.05,336.29,340.9942857142857,330.0242857142857,316.1742857142857,313.39428571428573,332.5242857142857,316.19428571428574,250.5042857142857,247.2942857142857,325.5342857142857,326.64428571428573,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,365.08222222222224,369.8722222222222,366.1722222222222,,,,332.20428571428573,,351.4242857142857,354.4642857142857,353.6742857142857,364.43,358.36,350.45222222222225,325.13,334.07,,,354.48,352.53222222222223,345.08,341.5,338.21222222222224,,,,332.8,336.41,330.55,330.29090909090905,336.6122222222222,331.5422222222222,325.5022222222222,325.6722222222222,334.3122222222222,347.8722222222222,357.8,346.03222222222223,337.37,337.72,342.06,335.0442857142857,325.32,320.78,332.6722222222222,340.49,,,,,,,329.86,315.33826086956526,333.93636363636364,343.14428571428573,325.62428571428575,333.8442857142857,340.03222222222223,337.21090909090907,,,345.90000000000003,342.96000000000004,336.17,331.74090909090904,333.67,341.12,340.2966666666667,,,335.60090909090906,,331.3809090909091,326.09,318.4042857142857,307.53,,297.37,,308.73090909090905,310.47090909090906,323.09000000000003,334.03,341.2242857142857,,,322.05,307.70222222222225,,306.04090909090905,314.3109090909091,314.45222222222225,315.86,,,,,327.40000000000003,309.81666666666666,301.92090909090905,301.42090909090905,310.44,318.64,324.51,,283.26,323.07,333.91,319.78222222222223,314.07428571428574,,,,,,,,,,,,,,305.65222222222224,304.59000000000003,316.08222222222224,334.26,344.97090909090906,333.46000000000004,324.69666666666666,319.9471428571428,322.7609090909091,323.12666666666667,321.22090909090906,303.08,301.07222222222225,308.18090909090904,289.79,269.5522222222222,303.9276923076923,298.28417910447763,305.61420289855073,299.27,290.6835616438356,301.02666666666664,305.0709090909091,302.91090909090906,299.59090909090907,,315.27000000000004,319.2266666666667,324.2266666666667,327.53090909090906,319.27000000000004,317.35,320.86090909090905,314.58,305.14222222222224,312.54,319.03,,333.18428571428575,326.0342857142857,286.12428571428575,310.1742857142857,333.2942857142857,,,327.18428571428575,321.5542857142857,,,,323.89,322.73,324.0009090909091,,,343.46090909090907,L7
2002-09-19 21:59:35+00:00,,,327.27777777777777,330.76,330.7677777777778,326.5571428571428,,310.3671428571428,323.51714285714286,321.71714285714285,332.4871428571428,333.18,334.56,335.6977777777778,338.36,337.1,336.75,331.4977777777778,322.54,313.16777777777776,307.06,311.98,308.67777777777775,307.95,310.77714285714285,302.24333333333334,312.95,313.66,309.62,309.78545454545457,312.2577777777778,317.5077777777778,319.1877777777778,318.8177777777778,319.1377777777778,313.86777777777775,309.36,314.3277777777778,315.63,313.66,313.89,321.9371428571428,321.23,318.63,312.54777777777775,307.15,310.78,310.32,306.29777777777775,303.79545454545456,307.87,304.61,298.47,,302.9081818181818,314.0071428571428,317.1871428571428,325.21714285714285,319.54777777777775,312.47545454545457,310.39,308.0433333333333,311.77,316.06,319.04,316.43545454545455,316.17,315.61,305.5433333333333,308.8354545454546,302.78,295.2154545454546,295.4633333333333,298.4654545454546,295.66,286.20714285714286,262.43,,268.37,285.53545454545457,289.69545454545454,294.2754545454546,295.06,299.7,296.58714285714285,301.02,293.89,278.26,288.59777777777776,289.37545454545455,283.32545454545453,278.30545454545455,280.96777777777777,278.16,272.27,270.2977777777778,291.41,288.1454545454546,295.08,287.43333333333334,283.2654545454546,280.98545454545456,289.33,286.83,285.76,276.43,,,,276.55777777777774,272.84714285714284,276.8977777777778,282.91545454545457,287.68,288.10769230769233,288.98545454545456,291.44545454545454,289.3954545454546,215.69809523809525,275.56,262.23,261.57,283.92,287.37,298.35777777777776,290.93,295.7677777777778,302.01,294.36545454545455,291.5,291.18333333333334,290.41857142857145,293.44545454545454,293.0333333333333,293.78545454545457,285.13,268.15777777777777,,,229.82777777777778,,,,,,,,,284.43545454545455,282.36777777777775,284.57,284.4033333333333,286.8333333333333,285.50545454545454,,,292.75545454545454,289.9,289.48777777777775,290.68,296.29,293.6271428571428,,,,,,229.54714285714286,238.52714285714285,,,240.09714285714287,225.0481818181818,223.85956521739132,,302.02,280.25545454545454,217.61545454545455,232.34545454545457,,L7
2002-12-24 22:00:09+00:00,368.9866666666667,364.2866666666667,358.50666666666666,350.89,347.9266666666667,340.5342857142857,323.07428571428574,329.31428571428575,336.5542857142857,333.5242857142857,346.38428571428574,352.66,350.89,348.9766666666667,341.3,338.5,342.21,344.4266666666667,335.63,332.1466666666667,330.85,327.08,330.2666666666667,323.85,319.50428571428574,304.54,333.73,332.12,327.35,325.38272727272727,328.00666666666666,331.1066666666667,333.68666666666667,323.1066666666667,320.9766666666667,325.3866666666667,329.53,340.0166666666667,343.43,337.71,327.62,318.26428571428573,323.01,323.0,327.4866666666667,334.27,336.26,328.89,320.2066666666667,317.8727272727273,309.06,312.58,308.79,290.6169565217391,324.0590909090909,330.9742857142857,325.5542857142857,322.2742857142857,320.6666666666667,317.77272727272725,321.91,329.24,330.69,332.1,337.47,339.54272727272723,335.94,336.22,331.05,322.90272727272725,318.06,318.52272727272725,313.03,310.13272727272727,302.28,296.7742857142857,290.73,272.3966666666667,294.83,297.76272727272726,308.42272727272723,323.3627272727272,329.27,325.81,315.82428571428574,308.21,299.83,293.32,293.56666666666666,299.57272727272726,306.70272727272726,305.41272727272724,298.49666666666667,305.74,295.65,293.0366666666667,299.47,288.3027272727272,284.36,288.28,302.08272727272725,306.69272727272727,313.55,311.28,302.76,286.03,269.22,284.53,,288.0766666666667,289.0442857142857,300.7966666666667,314.14272727272726,324.4,322.95230769230767,318.03272727272724,307.71272727272725,294.5627272727273,287.5028571428572,296.03,288.72,279.41,282.45,285.15,289.6666666666667,297.49,321.19666666666666,326.86,317.8727272727273,312.66,302.87,303.54714285714283,306.9327272727273,304.9,304.84272727272725,294.18,291.9166666666667,,,265.56666666666666,269.9392307692308,284.40567164179106,304.94652173913045,305.7222535211268,295.9932876712329,297.68,294.8127272727273,293.73272727272723,295.39272727272726,299.5566666666667,304.59,309.47,305.55,301.88272727272727,296.79,291.14,296.70272727272726,298.06,299.81666666666666,299.1,307.69,307.8042857142857,316.9042857142857,314.51428571428573,288.95428571428573,319.3342857142857,324.39428571428573,,,310.06428571428575,306.43428571428575,,,,300.82,299.7,310.83272727272725,,314.94272727272727,315.67272727272723,L7
2003-01-25 22:00:18+00:00,358.1355555555555,355.27555555555557,352.8255555555555,336.57,334.5755555555555,316.4842857142857,301.69428571428574,312.89428571428573,316.18428571428575,308.0842857142857,325.9942857142857,342.59,342.72,339.18555555555554,329.51,322.86,325.91,329.0755555555555,318.5,318.4555555555555,321.32000000000005,317.59000000000003,314.22555555555556,302.83,306.13428571428574,299.7366666666667,315.91,317.28000000000003,310.84000000000003,311.50272727272727,313.78555555555556,322.43555555555554,314.46555555555557,310.42555555555555,306.68555555555554,301.31555555555553,311.04,312.37555555555554,305.84000000000003,,,282.0942857142857,306.01,287.31,,298.94,314.73,308.02,289.48555555555555,304.97272727272724,297.48,292.05,281.83,,299.8690909090909,312.4942857142857,309.63428571428574,311.1542857142857,303.5855555555555,307.41272727272724,308.68,311.0266666666667,312.87,314.54,316.24,324.41272727272724,326.32000000000005,323.34000000000003,317.50666666666666,313.23272727272723,303.3,296.84272727272725,287.00666666666666,282.8627272727272,272.83,278.63428571428574,282.21,,283.04,288.4927272727273,292.13272727272727,301.6227272727273,306.53000000000003,312.12,298.39428571428573,294.99,281.43,272.29,278.19555555555553,287.26272727272726,286.9327272727273,289.76272727272726,285.81555555555553,290.87,,,,,,,,,,,,,,,,270.09555555555556,259.8042857142857,285.65555555555557,297.94272727272727,302.47,299.87615384615384,305.92272727272723,302.28272727272724,290.76272727272726,267.00619047619045,268.75,273.55,261.96,271.52,260.63,271.7055555555555,266.31,302.98555555555555,309.45,305.17272727272723,297.63,292.50666666666666,295.6171428571428,294.9927272727273,298.56666666666666,290.5527272727272,278.8,273.80555555555554,,,249.10555555555555,264.3446153846154,283.6961194029851,290.1433333333333,,,,,,,,283.51000000000005,287.50666666666666,297.9566666666667,305.22272727272724,296.25,284.52000000000004,278.42272727272723,290.65000000000003,284.87555555555554,291.37,293.55,287.5542857142857,299.4042857142857,,,,,,,,,,,,,,,,,303.89272727272726,L7
