dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
1999-08-26 22:04:44+00:00,357.70,349.81,341.96,,,,300.16,,327.56,320.34,334.50,340.03,342.97,346.66,351.02,354.79,,,348.39,341.42,335.84,336.21,335.16,,314.83,,320.13,316.07,312.65,309.68,317.09,323.00,326.41,325.30,326.97,326.13,323.79,326.20,318.33,319.94,314.75,323.20,326.36,322.34,322.73,331.39,,325.82,321.41,314.77,320.51,314.53,305.35,300.28,307.20,315.76,318.97,331.69,325.25,322.04,324.97,,328.09,322.71,323.47,320.80,327.64,328.41,323.21,,,326.81,321.85,323.67,320.66,318.64,,276.73,293.08,306.35,307.23,297.76,298.10,309.34,282.07,305.45,307.79,308.77,309.77,304.05,311.68,309.48,301.10,305.66,297.60,271.42,298.69,298.50,292.54,283.19,298.52,297.38,301.99,308.88,294.04,,252.18,215.02,287.60,296.00,304.08,298.64,290.85,300.78,296.14,294.42,296.85,,204.71,,,249.08,301.74,,231.00,291.79,307.12,310.61,300.36,305.12,306.67,303.83,308.52,308.04,302.47,,215.35,258.16,255.41,269.76,228.50,178.30,194.25,,195.66,,,,232.63,,289.22,224.67,286.93,294.84,188.84,215.71,310.29,321.00,323.93,307.89,313.11,,245.48,232.08,217.37,217.54,242.09,236.84,243.75,256.21,257.28,236.55,230.82,226.94,,322.21,,216.87,235.25,256.75,L7
1999-09-27 22:04:48+00:00,348.77,345.28,336.43,336.62,,,269.58,,316.27,318.32,336.14,336.22,339.05,339.95,344.67,349.13,348.97,,344.28,333.47,327.13,325.03,324.89,309.81,317.29,,321.58,312.84,308.36,299.82,305.56,312.08,324.43,317.67,313.80,319.07,321.77,318.67,314.40,313.66,315.18,323.83,324.69,317.51,315.82,327.58,,,309.81,307.14,307.85,305.23,300.81,276.58,293.25,308.81,311.67,324.09,322.05,320.39,317.18,309.79,314.55,320.53,315.81,310.70,311.11,315.96,316.12,321.08,322.52,319.12,311.48,315.08,308.23,308.00,288.62,264.35,281.34,289.20,290.07,285.81,275.16,286.51,255.43,302.12,303.54,304.19,307.01,296.88,305.26,303.85,293.62,292.11,283.90,249.21,278.01,282.18,269.60,280.13,289.56,293.71,301.11,307.59,302.05,,248.21,228.38,287.16,283.13,285.23,284.96,278.49,274.53,280.92,286.39,288.14,295.70,214.69,282.49,292.70,266.76,295.00,296.97,243.08,264.96,291.32,297.74,287.81,291.95,290.73,296.36,293.60,293.41,290.93,,221.27,242.53,236.84,238.24,235.36,184.06,214.77,292.70,212.56,286.62,287.76,272.96,226.68,,286.09,225.57,277.82,287.34,200.53,228.95,305.60,309.44,301.39,289.45,305.18,294.19,253.07,232.20,217.24,228.47,242.06,238.38,241.81,244.45,257.54,245.60,238.34,231.36,,311.05,,221.92,244.86,265.46,L7
2001-03-24 22:01:59+00:00,379.60,376.09,369.72,365.16,360.29,359.11,325.60,345.16,358.23,351.96,363.58,365.51,366.36,367.78,373.28,372.47,370.26,366.28,366.39,355.07,348.54,346.88,341.74,338.58,342.44,337.78,347.45,340.95,337.95,333.21,339.27,346.50,347.25,344.03,345.27,346.53,344.94,352.64,348.79,344.31,343.22,359.28,355.30,345.98,344.37,348.10,342.73,344.78,339.78,336.09,339.88,337.91,333.59,321.56,328.04,339.32,338.08,350.11,345.83,340.92,341.02,333.20,341.12,346.63,346.70,341.79,344.95,348.11,345.96,343.14,337.99,330.42,327.01,330.59,333.80,335.92,321.32,296.27,320.69,324.68,321.71,320.56,321.63,325.62,330.78,332.00,330.35,328.68,324.67,321.51,330.41,329.49,322.87,321.77,317.22,303.60,315.12,315.66,321.96,318.53,322.43,322.17,324.14,325.06,318.95,312.76,288.78,313.07,311.69,311.67,313.63,311.21,311.98,316.84,308.76,313.07,311.86,315.19,,319.52,324.78,321.02,330.11,333.40,327.39,316.34,325.20,322.03,317.93,326.83,326.93,326.29,328.72,323.24,322.42,312.29,312.74,298.52,278.11,305.92,311.28,308.52,309.70,306.39,280.98,305.94,311.29,307.61,307.49,314.18,315.99,312.64,318.47,318.58,316.19,318.09,325.38,329.47,327.13,319.47,320.13,327.80,322.46,314.69,307.50,334.75,336.80,,,338.17,337.07,,,,339.76,343.71,334.09,,,319.93,L7
2001-12-21 22:00:29+00:00,368.76,367.70,368.11,362.45,359.71,353.28,340.46,,355.58,342.91,347.83,351.19,354.09,353.24,351.83,358.91,362.64,357.72,351.59,,,,,,,,,,,,,,,,,,,,,326.21,333.71,341.80,343.56,343.75,356.70,347.33,341.05,336.19,324.94,327.78,323.57,325.89,331.72,284.68,315.72,321.67,318.27,317.38,323.97,325.54,320.32,329.62,340.01,340.29,344.88,342.24,339.49,341.83,337.34,335.85,321.26,318.03,315.74,315.74,319.57,339.97,341.43,,314.86,313.13,307.62,315.75,322.87,329.22,326.77,328.64,318.86,316.57,302.48,295.94,304.51,316.55,320.72,327.49,338.11,278.13,310.38,292.91,287.06,288.81,300.12,314.18,321.28,314.15,320.01,313.18,299.34,315.90,296.10,288.10,275.24,292.52,309.92,316.71,313.43,324.85,319.93,321.73,,315.75,319.01,304.73,307.56,302.85,306.77,312.51,315.23,327.34,333.64,328.80,316.84,314.21,313.13,319.22,323.91,321.57,322.92,321.83,274.15,286.84,310.41,307.56,307.16,298.14,287.64,295.99,304.15,311.62,305.35,301.16,295.12,305.41,308.64,307.93,311.91,322.73,327.90,314.99,308.34,312.01,317.81,320.25,319.94,320.98,296.79,304.69,326.50,,,320.51,313.88,,,,319.04,326.61,331.79,,,333.09,L7
2002-01-22 22:00:40+00:00,370.90,370.52,373.21,369.20,372.58,364.70,382.38,360.34,353.41,351.03,,,,,,,,,,,,,,,,,,,,,,,,348.63,344.15,339.52,337.57,328.19,329.70,338.17,352.09,359.22,358.69,343.81,342.71,339.56,345.19,341.77,337.34,335.17,337.54,339.61,,338.13,323.60,325.65,324.63,324.83,319.19,333.04,333.26,339.26,346.52,349.52,354.06,356.77,348.67,336.32,330.10,328.20,327.30,,,,,,,,,,323.80,319.61,320.80,328.63,329.44,325.54,322.84,,,,,,,,,,,,,,,,,309.43,323.65,319.64,282.66,299.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.08,316.84,,,,,,294.47,330.74,333.87,332.16,325.20,320.42,318.89,326.88,324.89,320.14,326.82,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:00:37+00:00,376.80,373.94,368.71,364.55,366.61,370.57,349.53,340.95,357.75,356.89,372.11,369.60,369.70,366.87,366.60,365.13,,359.51,360.26,353.52,352.86,352.75,353.46,350.34,353.46,342.28,354.39,347.41,343.60,339.00,339.74,346.18,347.38,346.54,346.78,348.75,344.88,347.10,347.35,347.59,355.33,365.56,363.98,361.10,353.56,358.87,353.07,346.00,341.77,333.50,336.05,336.71,339.33,329.87,327.28,348.96,344.31,350.08,345.28,338.07,344.36,344.19,349.57,353.61,355.52,352.98,351.98,347.70,342.98,338.89,334.74,334.92,332.63,336.10,338.89,331.46,320.97,296.69,322.43,327.50,325.56,318.07,318.38,327.32,332.68,332.62,328.53,327.20,326.17,317.22,322.46,323.95,324.16,323.34,318.12,298.88,313.63,321.77,326.05,316.01,318.21,314.25,319.51,323.60,315.74,310.23,295.16,305.83,301.22,309.16,313.11,320.84,321.48,326.03,316.09,323.19,323.68,319.05,,320.74,321.92,315.88,321.99,324.16,319.91,312.55,313.50,313.85,313.58,322.79,320.09,315.46,320.46,319.25,320.12,326.03,323.69,302.56,287.79,301.62,302.82,307.66,310.72,311.09,303.40,311.82,313.51,302.55,302.94,304.32,310.07,316.40,324.64,327.80,330.44,330.97,327.17,329.36,333.64,330.05,336.29,340.99,330.02,316.17,313.39,332.52,316.19,250.50,247.29,325.53,326.64,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,365.08,369.87,366.17,,,,332.20,,351.42,354.46,353.67,364.43,358.36,350.45,325.13,334.07,,,354.48,352.53,345.08,341.50,338.21,,,,332.80,336.41,330.55,330.29,336.61,331.54,325.50,325.67,334.31,347.87,357.80,346.03,337.37,337.72,342.06,335.04,325.32,320.78,332.67,340.49,,,,,,,329.86,315.34,333.94,343.14,325.62,333.84,340.03,337.21,,,345.90,342.96,336.17,331.74,333.67,341.12,340.30,,,335.60,,331.38,326.09,318.40,307.53,,297.37,,308.73,310.47,323.09,334.03,341.22,,,322.05,307.70,,306.04,314.31,314.45,315.86,,,,,327.40,309.82,301.92,301.42,310.44,318.64,324.51,,283.26,323.07,333.91,319.78,314.07,,,,,,,,,,,,,,305.65,304.59,316.08,334.26,344.97,333.46,324.70,319.95,322.76,323.13,321.22,303.08,301.07,308.18,289.79,269.55,303.93,298.28,305.61,299.27,290.68,301.03,305.07,302.91,299.59,,315.27,319.23,324.23,327.53,319.27,317.35,320.86,314.58,305.14,312.54,319.03,,333.18,326.03,286.12,310.17,333.29,,,327.18,321.55,,,,323.89,322.73,324.00,,,343.46,L7
2002-09-19 21:59:35+00:00,,,327.28,330.76,330.77,326.56,,310.37,323.52,321.72,332.49,333.18,334.56,335.70,338.36,337.10,336.75,331.50,322.54,313.17,307.06,311.98,308.68,307.95,310.78,302.24,312.95,313.66,309.62,309.79,312.26,317.51,319.19,318.82,319.14,313.87,309.36,314.33,315.63,313.66,313.89,321.94,321.23,318.63,312.55,307.15,310.78,310.32,306.30,303.80,307.87,304.61,298.47,,302.91,314.01,317.19,325.22,319.55,312.48,310.39,308.04,311.77,316.06,319.04,316.44,316.17,315.61,305.54,308.84,302.78,295.22,295.46,298.47,295.66,286.21,262.43,,268.37,285.54,289.70,294.28,295.06,299.70,296.59,301.02,293.89,278.26,288.60,289.38,283.33,278.31,280.97,278.16,272.27,270.30,291.41,288.15,295.08,287.43,283.27,280.99,289.33,286.83,285.76,276.43,,,,276.56,272.85,276.90,282.92,287.68,288.11,288.99,291.45,289.40,215.70,275.56,262.23,261.57,283.92,287.37,298.36,290.93,295.77,302.01,294.37,291.50,291.18,290.42,293.45,293.03,293.79,285.13,268.16,,,229.83,,,,,,,,,284.44,282.37,284.57,284.40,286.83,285.51,,,292.76,289.90,289.49,290.68,296.29,293.63,,,,,,229.55,238.53,,,240.10,225.05,223.86,,302.02,280.26,217.62,232.35,,L7
2002-12-24 22:00:09+00:00,368.99,364.29,358.51,350.89,347.93,340.53,323.07,329.31,336.55,333.52,346.38,352.66,350.89,348.98,341.30,338.50,342.21,344.43,335.63,332.15,330.85,327.08,330.27,323.85,319.50,304.54,333.73,332.12,327.35,325.38,328.01,331.11,333.69,323.11,320.98,325.39,329.53,340.02,343.43,337.71,327.62,318.26,323.01,323.00,327.49,334.27,336.26,328.89,320.21,317.87,309.06,312.58,308.79,290.62,324.06,330.97,325.55,322.27,320.67,317.77,321.91,329.24,330.69,332.10,337.47,339.54,335.94,336.22,331.05,322.90,318.06,318.52,313.03,310.13,302.28,296.77,290.73,272.40,294.83,297.76,308.42,323.36,329.27,325.81,315.82,308.21,299.83,293.32,293.57,299.57,306.70,305.41,298.50,305.74,295.65,293.04,299.47,288.30,284.36,288.28,302.08,306.69,313.55,311.28,302.76,286.03,269.22,284.53,,288.08,289.04,300.80,314.14,324.40,322.95,318.03,307.71,294.56,287.50,296.03,288.72,279.41,282.45,285.15,289.67,297.49,321.20,326.86,317.87,312.66,302.87,303.55,306.93,304.90,304.84,294.18,291.92,,,265.57,269.94,284.41,304.95,305.72,295.99,297.68,294.81,293.73,295.39,299.56,304.59,309.47,305.55,301.88,296.79,291.14,296.70,298.06,299.82,299.10,307.69,307.80,316.90,314.51,288.95,319.33,324.39,,,310.06,306.43,,,,300.82,299.70,310.83,,314.94,315.67,L7
2003-01-25 22:00:18+00:00,358.14,355.28,352.83,336.57,334.58,316.48,301.69,312.89,316.18,308.08,325.99,342.59,342.72,339.19,329.51,322.86,325.91,329.08,318.50,318.46,321.32,317.59,314.23,302.83,306.13,299.74,315.91,317.28,310.84,311.50,313.79,322.44,314.47,310.43,306.69,301.32,311.04,312.38,305.84,,,282.09,306.01,287.31,,298.94,314.73,308.02,289.49,304.97,297.48,292.05,281.83,,299.87,312.49,309.63,311.15,303.59,307.41,308.68,311.03,312.87,314.54,316.24,324.41,326.32,323.34,317.51,313.23,303.30,296.84,287.01,282.86,272.83,278.63,282.21,,283.04,288.49,292.13,301.62,306.53,312.12,298.39,294.99,281.43,272.29,278.20,287.26,286.93,289.76,285.82,290.87,,,,,,,,,,,,,,,,270.10,259.80,285.66,297.94,302.47,299.88,305.92,302.28,290.76,267.01,268.75,273.55,261.96,271.52,260.63,271.71,266.31,302.99,309.45,305.17,297.63,292.51,295.62,294.99,298.57,290.55,278.80,273.81,,,249.11,264.34,283.70,290.14,,,,,,,,283.51,287.51,297.96,305.22,296.25,284.52,278.42,290.65,284.88,291.37,293.55,287.55,299.40,,,,,,,,,,,,,,,,,303.89,L7
