dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179
1999-08-26 22:04:44+00:00,150.39720499131352,143.72830050347187,134.4240866142468,133.87000930279652,129.9617730080746,129.49103080026086,,104.01860642167716,122.71460712443061,113.3195873249829,127.61181836222212,132.74627570622903,136.23362428792763,139.5790520775653,144.4797610128818,144.19782325600792,145.7614518723184,138.96700742747603,139.74894999287272,134.14166061404276,128.71263136997447,129.00207795030596,128.65054139590916,106.61112279492626,,,113.41943098094093,110.63295020427674,108.11591476989105,103.08482974831699,109.48529830649395,116.39132312808793,119.82680406079035,117.09649775409667,119.63789832082246,120.66263166531454,118.75410930669392,120.41210929112617,112.9969675675035,111.66436024800174,107.38307196865298,117.63956477348037,119.7321773956662,114.69546769742489,114.74122500211593,125.58767166389832,120.14628802053821,121.1256925905486,116.66287744321016,109.50264251760362,114.78025936011127,109.67964804050774,103.63995380261478,,,106.97621225166202,112.77449412907308,124.26516637744126,119.01486364600062,117.08377574280078,120.2486306950587,113.78892640890597,120.97465963212383,117.94316907597855,117.03032954632843,115.2577936654431,120.57535073823607,121.18504412525024,116.49690066056023,124.29221296554829,125.23495543343063,121.1935874144927,115.82761095905732,113.86923940491843,107.6829843556825,,,,,101.11545109886583,97.4784453722215,,,,,,,,,98.17548208855558,104.628666831392,99.36437042199904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.7704118020275,115.9572986254675,,,,,,,,,,,,,,,,,,,,,
1999-09-27 22:04:48+00:00,156.28759434801512,152.41235278013332,145.4479298765317,145.06912950608236,126.44093416692047,125.00311267107514,,101.57167026824897,125.58972737452734,123.45141281194563,144.116175593606,143.494155053034,146.3585104161391,145.3144372460018,153.59342524301874,157.10117703027888,154.95408129834536,150.78852327831382,151.47249042303417,141.04578387544103,136.77727496572984,134.19198026472603,133.85744654003184,116.36065236996347,125.52985513593106,109.26420841095802,126.36599507027366,119.62036387498944,115.14842132464307,110.56312530542826,114.21616709797061,120.62941663561773,129.09283286831692,124.41889081173107,122.34589982026583,126.55053184591763,129.18162656999232,126.01722857799746,121.12551851901299,118.33877170067257,118.78581105193958,132.2911346379395,129.53901356048237,123.64779438765052,124.96739105347795,131.1707362376473,129.55404199769518,125.22530289308516,121.35229293454984,118.3381364552015,116.31607812434822,113.22714269943594,105.01898274650179,,100.92831769486119,116.2946445063495,119.30394182734568,128.30224234077832,129.29182917833583,126.64362663994217,124.58525175981188,118.49106143018673,122.3971348659152,127.20709131454052,124.16617211885051,118.0922365724241,119.25919176250156,126.2638350580246,123.93002238950439,129.98362390392327,132.07734029542553,126.06728705336707,119.76283129350797,120.38597680748799,114.00079312806483,114.94221664692006,,,93.63011940484381,98.32296741169111,96.52875400697033,95.38238810045641,,,103.05040618312347,109.671049192472,109.30355468878358,110.2603252992196,113.39260779644594,104.55842273501594,111.4522831528482,111.51764981068604,108.52150438039364,101.47989185053973,,,,,,,,98.10496892804488,106.06252107186347,110.06427918148151,104.75651633715337,,,,,,,,,,,,,,,,,,,,,,104.35132956680056,109.11520866525034,99.90602033718253,104.94094845908339,101.44071241455771,101.66116493334972,103.52423150077422,101.01607310611939,98.51208671160032,,,,,,,,,,,94.15833946373137,95.97080144673993,91.76481039623073,,,,,,,104.24835106367047,107.82825213897826,109.98426825899878,114.93373467729961,112.63736665544457,102.791101703619,109.16272350400628,,,,,,,,,,,,,,104.38726579505672,119.82426743059709,108.32801745678114,,,
2001-03-24 22:01:59+00:00,176.38092645918127,171.24286815430935,164.3403240292354,161.193810667705,155.87090259437656,155.9465727213186,115.12765027073664,139.63975904841342,154.40109409729297,147.08950748752235,159.62367436209044,161.10681671083557,161.29600883144627,164.4503557040822,168.6014844445907,166.936991530876,165.54231539139724,162.00914388656707,162.096963862748,149.69231615437246,143.10807466593215,141.97269724642805,135.59052847675005,134.28473795168026,138.21016816966514,132.82598073801563,143.7636052440796,136.78663461377417,133.4893706254101,129.2094828668707,134.88871691995087,141.8510589910091,142.37427905058436,139.88519079097827,140.76551877144047,142.01348145281153,140.1210737309103,147.79915450740896,144.81290196342877,139.56812062868306,136.68249621035392,154.71304618615673,151.54085902833987,142.48273381437704,140.30701142468314,143.66633516416846,138.52402965403354,140.14754888187596,134.6987843843763,131.30002200311418,136.35009595789796,134.23105903404434,128.08500520828858,115.5673129631684,123.34909462980895,133.04532630631132,133.3721242130106,143.79539430085435,142.00715490722496,136.7723946703485,136.7353170472008,128.84851487378063,136.14851117269788,141.6255804307221,141.92047413240397,135.6819564169568,140.04801323157633,143.44152559965588,141.26284180015506,138.33477073431905,133.88284344028557,124.98990119998922,122.4973050549714,126.32684121355338,129.7136256559034,130.65058994001973,115.93011793900561,,115.32133167624806,120.69723975334745,116.53888946983933,115.36658636215311,116.99336306425519,120.54420085473284,125.81914920692199,126.87843036706236,126.97835381915696,124.71256732609696,119.80977258024443,116.44867692150098,125.1246627610846,122.80292160684165,117.95060774240667,116.88360351654924,112.07453798771479,100.67114601277501,111.34044122889314,111.25350004328604,116.53626636285824,113.17381183314431,118.50056322623233,117.41584674958138,119.29049533681192,119.92379913120766,113.35012988177627,107.20722141710253,,107.81151155371408,105.93725944989681,107.58073408614871,109.45836242883962,105.99181701736677,107.3962501826873,112.09148618700833,104.57614571273137,107.78530683311799,107.77327128669647,108.46259861970466,,109.93753958114556,120.09108463655431,114.82302681876172,125.32416190630047,129.24452148231612,122.75237357486941,111.85181702582106,120.71091877155006,116.44734143095144,112.38711615076448,121.41722794196407,122.892115877884,123.21365527287267,122.4293478887235,118.65218579877528,114.3158835834324,107.74741951441113,108.25294592189204,,,,,,,,,101.83418251103137,106.8087653959717,99.10746762415256,102.55654787639706,109.87659080485224,110.35430787276118,105.49342943169401,113.82559354732923,112.10788439066441,109.21628503753041,109.30961124891157,117.82971359266979,124.12041093467539,121.90576993766796,114.69744011605766,114.31646430590453,121.08395784739318,117.06480384451078,,,128.97927633633245,120.17743387002596,121.17803062804214,127.40005640015099,128.26106032849466,130.7759231605988,137.0221136892639,,127.6912357601444,133.33120902938327,137.59831574894542,127.92941659744658,120.09847571203113,108.67362146698626,104.59311780872112
2001-12-21 22:00:29+00:00,160.2628482276506,157.87590215497917,160.06543678074038,152.40753771111983,151.47914480662084,141.34385921884524,,,138.94882388871258,130.94792176044342,136.87176717214817,143.4034729825666,146.93944305884168,146.14736934153535,144.17775176236572,152.1794948226988,154.06917098503186,149.5791422888767,142.3779407589051,,,,,,,,,,,,,,,,,,,,,,121.19406716568852,132.97322087412135,135.9647055153851,132.31161806989667,135.86098478974972,131.40666436720232,132.4548034501202,126.39177454756714,118.08044214382672,121.32761162293866,119.3058415307115,119.76490075870093,112.91355678691376,,,107.6870376748475,104.76977022108906,106.81949186784944,118.72806124785616,120.07348601643994,113.78066166688892,122.6578539364808,133.0596797132987,133.34217060527047,137.3733228816126,135.993665907011,131.29443511796705,132.11975696608067,129.893322896881,127.42003481225316,114.70604621030375,112.51609178949131,109.29424084062916,108.40081683519958,107.89195442379814,117.46119855955968,114.71848232628457,55.19959907628473,101.03375226930093,105.74547631439512,103.00428451236876,110.21727563261591,113.24312764257287,117.0826993059784,113.18063993156588,118.08635754005755,110.80979986751085,103.45622754272532,96.18857173123432,90.94546989525017,97.63100915389133,110.31191947689274,107.47150866294638,117.84509423930659,122.77327558460789,71.95273549317444,102.20196867902055,88.76652974363954,80.7527440648708,82.80267992864555,95.86346730589433,109.33534397842709,110.86196381728676,103.98433069205038,109.35430339559232,92.38430066601096,,86.13466364607235,89.27974682705748,80.5658635312184,63.010781190021135,85.73179638138342,101.84229905622172,108.75874407578972,104.72693676082687,110.65323249734197,112.69891268348876,111.323659659251,107.33726927381849,102.17404337726424,107.37026317872834,92.1383823230307,99.14960525277,94.7201450279851,100.52610109941264,103.13064750615987,109.92949073335186,117.13677978176284,121.67277645324106,119.66142388310409,111.30592557118301,108.98897295415505,107.79858989737244,114.88219745867343,116.36899730506433,109.93507494530076,109.321831150526,106.61065199065256,71.6497104818723,80.82357952028444,97.75761601600158,98.21557353336266,100.40725588559826,92.50995214207991,78.20121919082825,89.93005231631538,98.75992085657052,104.37293441249105,98.16544164742189,90.19231182919364,77.9335540641077,97.84313613748263,102.58931049357419,102.33504350286063,105.52987047056806,114.26236177613299,119.9431469837483,107.8497589602982,101.50274823381922,105.84715205830962,111.01370643732012,107.53367055846488,111.52525498551404,108.33141295405602,69.65840033817311,95.6576605345445,112.94120760924395,108.93726574849153,105.638406429901,112.08801764285772,103.90629456810991,89.49790600306083,62.40909556746396,85.55557905367593,105.8354229948946,117.31610612274895,121.71319201577398,122.92287660769261,118.41533842261939,119.01511047911546
2002-01-22 22:00:40+00:00,162.11390563105925,164.7982778366978,163.3135696619746,160.65936796479548,163.21764411055494,152.4539285468233,,143.40690670129402,142.7756653980261,137.990769037632,,,,,,,,,,,,,,,,,,,,,,,,138.3872397647003,136.50386864753887,133.10847201471034,131.1589351971251,122.20671142399016,125.02166127059994,129.53137154425426,140.12858134828696,148.68162696470364,149.65928983957258,139.72900496588937,132.63772811522142,130.63808780397846,136.96158754033132,133.1057593180238,128.60985838058917,130.1568469013469,128.4038288712336,131.77786264554703,139.29018199532592,,112.66810497940205,118.21460614356519,115.87210041808228,114.83070473524691,111.50005456506004,126.39052764025966,125.52299096539278,131.6501863310834,140.3021939465554,140.72786708901955,143.85829049724734,146.22279365993376,141.7378607216097,130.2144531793396,120.45211602583888,122.47393844802177,119.69129804760894,,,,,,,,,,116.9719386636282,112.44690020580104,113.5254007106716,120.8525798264379,121.66580064508474,99.10289612618564,111.08280656756511,,,,,,,,,,,,,,,,,95.84399539413825,113.35912249557745,99.95412740344176,58.15682634558493,91.8727800818095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.28427036114356,109.76930959004147,,,,,,,123.18120580271675,126.8360537428853,123.54780409716116,119.33729562066894,110.80873981256684,112.42973804189712,120.69338269644265,117.2577903571223,113.86176104582935,120.80000549246333,,,,,,,,,,,,,,,,,
2002-04-12 22:00:37+00:00,170.06813863200048,166.88356757090827,162.75440680987,160.36456786241,161.71295909072666,166.19242078013053,,135.77810112072547,153.64674450657986,150.26382211315217,165.016419306734,161.79502419979258,164.03229923326165,161.7002669553528,162.1371347719303,157.58430638445932,159.67624672082232,154.12158593363833,155.0249925005407,148.5142018646753,147.82688736962544,147.75706154177163,149.5609606580009,145.00517565114154,147.37395176582874,136.5423012517805,148.0665419610424,142.689423060924,138.93786601214828,134.42337289376877,134.45371703912525,141.0883952389223,141.78733818423947,139.78077906570942,137.0445890212798,141.24401742464823,139.5202241698,141.95010766742817,143.310034123535,141.66855340468578,146.64789346398032,160.76120410750224,158.3749403536072,153.50014943898879,148.1414162323377,154.11246426766704,144.5787139037244,140.98433580575022,136.40782339715992,127.11170686174114,130.94153083443905,131.50419118691153,133.75401639802834,115.25513446296738,125.00767979029226,143.0305804629169,138.6432981414428,145.51981519062548,138.70957914525988,131.96952790313549,139.25112886844008,140.0774009882843,144.39759409861009,148.56090677972412,149.7708926259472,147.383364423227,146.82888813850042,142.52073840936418,137.12517379126743,133.34953994451766,129.75200389021197,128.90747443017864,127.28493756813225,130.76100544610077,132.08121196100143,125.07486902899782,115.180255098612,,116.9276136083248,123.39925875619616,121.02550806491746,111.33932857270128,110.63527020162296,119.55406949393763,121.41745031346403,127.16901750893012,121.63228371156302,120.39363349393287,120.48714547294381,111.76948219138129,117.49453591996527,118.53746580127213,118.26664445968714,118.4876299221147,113.39072027635024,,109.55604797456067,117.74886206773925,119.72364041319018,111.00310381785681,111.31596739265206,108.23634574484456,113.6952306879773,117.669020155584,109.33800006624644,105.27360067209815,,,,,,114.42448306306125,115.65436327216005,121.3322306602793,110.21493212894173,117.79136446438898,113.52548632143424,112.41025396194115,,109.8422579416597,116.78035616950066,107.982468218741,116.31912183651757,115.36746549716547,112.36445637064188,106.77991635182923,106.03397472744743,105.75000032926256,108.60780810781787,117.31279626411208,116.087005551304,108.79840739588715,113.86603095831867,114.35200994895922,114.76675504609281,119.37577397712752,117.79647564492294,97.24255497198916,,,,,,,,105.48131643256345,104.21252406479087,90.60838150886138,,99.80477493702449,104.67516188402274,109.52037069564994,115.65763453165061,120.45469289527222,125.2391782665255,123.93791560676462,119.21358274377414,122.08678099859772,129.6929836114742,124.00986779332992,132.5235103695465,136.4180461199906,119.89664821427912,,,,,,,,,,,,,,,,,
2002-08-02 22:00:01+00:00,187.0997482328949,192.62177987220895,193.97364167263112,188.44360172337088,188.9714421442095,178.24554139965292,,180.38841221885338,180.72363251829626,206.9004455057646,189.09422948329745,196.2403219886281,188.9564561880944,170.2084107043564,154.68557872874078,151.4484035776615,171.5454981433421,186.49558739694535,186.64371512571404,185.7953386035599,183.4901789262457,167.7022738110702,163.6791068281505,171.9518128279002,179.14040090818875,191.63772479680955,175.403757449308,169.91026706332732,172.90758499315444,174.4857761083919,173.87045159571502,162.577925532442,151.98281073222708,154.4831668451856,161.9457096079302,188.04542131176981,196.87497063392024,174.35512848181963,166.0816242686027,170.8736767610823,189.0963606386791,160.68901531356232,147.9705136841555,139.8012396940698,159.59991510321956,171.1173625199181,174.53959004592872,177.8135849465833,186.00020260416647,178.13443816050173,151.17197800558836,151.9859610555784,161.51114631232943,156.8367403639946,176.2685135030707,176.49161575143702,164.53663461082493,180.90531516593668,181.2090815225793,174.21060833883254,161.33869790484954,159.92532770278885,166.7136149235294,171.52067152854937,158.94739882368194,156.21737240813766,161.40120999470543,178.3415894867413,171.27076068681242,170.94440650795948,170.93236440267208,159.75268186156256,172.16530662478328,160.5972181149156,165.5634385526979,174.79295179173272,165.7604523535887,136.40852188123682,130.2202906099894,132.22266677511968,134.58670474131512,134.23806794430502,153.2884616473136,158.5885789478492,171.60636343518212,173.02566485605573,155.18832174168688,150.66464179062933,138.11564316462042,133.02261833129694,130.61710426187452,134.88860274103118,147.2057105421589,148.2924442843605,151.38048113262312,158.86514294082937,149.56342934638081,153.5434453190908,161.815579139932,137.17656486932518,123.46620960622855,127.96308230333645,135.9101399931837,147.36670427525115,160.48730837754093,154.09226413252807,143.64391694708678,154.67395049441683,156.66810033885787,152.37172841536795,161.2966493320935,,,,,,,,,,,,,,,136.79121347676465,136.12174235119025,162.72662858849984,174.61923203239374,166.11640324594765,145.5654909401401,146.58451666257943,146.83191610757166,155.81453222192343,153.89152958278729,149.7278937374208,136.86089703579233,149.9809425322979,,102.16525171438462,136.1719451429761,126.357683014388,122.19702883188972,131.1591838298491,112.63333443888176,124.15514960564451,125.08398793564814,131.14062787755083,126.73810891660119,150.2785880841147,154.68607481467257,150.35307761122007,156.52201855338456,151.8596621364758,145.12013163101105,139.7375736636099,149.38382165162804,134.75722199964412,123.20711101882577,131.75127545830915,141.5683868304401,160.79615674512522,166.5692449276353,161.45861892972223,,135.85759927505737,157.2675805472402,,,,145.91388425450566,,,,,143.0331397595494,,,,
2002-09-19 21:59:35+00:00,,,127.86802397636927,131.37702349409705,131.26834430908644,126.92063493489562,,110.95028964560429,122.36460383937866,119.94927531042404,128.85866518209642,133.75616949032036,135.09333721392943,136.29991576506976,138.90335622538586,137.76162937070444,137.41057560171595,131.96290860742033,122.98859463355498,113.67517128492827,107.406417165981,112.4658222707649,109.11397970970279,108.42452695833165,111.50126591025256,102.74192831053698,113.43418636672595,113.91124447795248,110.13149853249988,110.25160120772854,112.8357719203297,117.88841370352165,119.55281488537278,118.84713574351684,118.6486105225998,114.37321066082285,109.742174319454,115.11429067261767,116.38864083749534,114.1230272755027,114.37054484911044,122.40892763942053,121.73823252171104,114.73320134727209,111.52641712626573,107.63751096012638,111.1408256450786,110.5718779250616,106.6952684062012,104.23775015220367,108.18633113580236,105.122110987771,99.2753654069538,,105.38914542431445,113.84408272505628,117.53687561676414,124.12619491318742,119.92119178767777,112.90802705357899,110.9397546497904,108.57915602124031,112.36647399137016,116.51254414286934,119.53881911756358,116.8114107582637,116.76490991581052,115.99634240352616,106.11620469432712,109.34867126616248,103.09908869640329,95.76797698806752,95.85444859408176,98.47261168191987,90.18185853156403,,,,,87.65592866779329,90.22311510667983,96.19485885868896,94.96920668791661,96.82153771577552,,,,,,,,,,,,,91.01017022296627,88.76610620995626,92.75656754606098,86.56661347666284,,,,,,,,,,,,,,,,,,,,,,,,,94.16753889089532,90.2384233640192,96.2749024392775,102.22203871346912,93.67641397967004,92.63466055830607,89.37162950350931,89.95993935463694,91.19173135458917,93.45456890254714,94.21112926702465,85.60587353051991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 22:00:09+00:00,167.53873016888642,162.78197598175987,157.54139136336522,149.3041373642049,146.2977506833507,137.81108875364473,,126.47631813633025,134.4248543701779,128.91929693633097,144.5241421293439,150.42373673802177,149.71912820237895,147.7291069445539,139.7339362879223,136.63577873847663,140.8206023527074,142.53180798819147,133.8906449816048,130.49481037966748,129.40787427457366,125.59397535690803,128.52627331714118,121.55467228232295,114.74279399944801,104.33460921851072,131.4719307620341,131.12486416151137,125.34732452246905,123.34959760019443,125.91953209483377,128.7349796990749,131.45096030189447,121.75155687049023,119.49731038989715,123.55476339643671,128.11543598331278,138.20043074969095,141.156982743244,135.7802938260544,124.19355424049772,116.89682866804642,121.42510759098082,121.38950291014658,125.41389067178689,132.24572686709263,134.43096025767454,127.22741008908449,118.59619033466399,116.79190666309735,107.4051600809292,110.98167762878148,105.5703075405578,88.02186012768078,118.20229529575816,127.0723850189648,123.01006505060235,120.32581479214022,119.75715863644635,116.06248263282447,120.09084034952949,127.75858043538,129.13423809106848,130.8845677074927,136.09554653904246,138.51290519098188,134.2973272587373,134.49342317383554,129.3407302741821,121.17368172223156,116.36035924667796,117.15972765665222,111.28510624426438,108.94260991413815,100.33551906701618,95.09169420895505,86.54595544558464,67.9262220972322,93.43376848787452,96.82182221022187,106.32525522934814,121.0389865678289,127.40403956283251,122.96837484030124,114.11702505738383,106.201169763007,98.32622955964824,91.70709973687894,91.8056892484248,97.54108848043919,105.01647499265304,104.01995412579188,96.80015028419412,104.14055408040193,94.144979764547,89.71387526716971,97.10861450417296,86.04902390682189,82.57836563518055,86.06789700640316,99.96101273169403,104.79048214418759,111.2580333716478,109.44409416219676,101.00513675101936,81.12899572890106,,82.9088886712777,82.60798392486791,86.43248840978424,85.89131974081027,98.87381515768698,110.23686882570334,122.19150476251264,119.63610180864755,115.63331968684139,105.65743608926455,92.56513465460837,84.40084715172395,93.73180819361856,86.4048540633993,77.52237806812279,81.1762427304061,83.21269375405413,88.3115885169146,95.31628374367344,119.80395973618043,125.27896248824345,116.36047994005224,111.46553595692328,101.45372831041736,102.03190082611916,105.44971018733843,103.68651783809614,103.10256736256406,92.35142717485044,90.09842158726495,71.00188085497548,,,,81.92328163093524,103.25136483103512,102.8577622719179,93.34032832029447,95.6453034017433,92.8053359007369,91.93894722112367,94.08528462095316,97.72281279334163,102.75990132726729,107.49223442465772,103.91159787863052,100.06402558075365,95.3661716237053,89.37109904990402,94.95280443162876,96.72798158876506,98.90645051946963,97.50337135068682,106.14554029097,105.38488363000619,115.27471176629915,111.42738429776078,87.32931651091486,116.91569416554785,121.96096985337941,117.23541411341574,113.87764381984339,108.38444553625835,104.12193669306605,107.3596478427013,78.53872380903744,95.86440214871294,99.1434219399636,98.11841180234896,110.88547609580432,113.33729039132703,113.16643036681903,113.8161604482118
2003-01-25 22:00:18+00:00,155.42923807302384,153.70165175203155,150.74034733915295,133.45034244864607,132.38632179876845,111.41948181484463,,107.26447730087168,113.27562560604872,103.19273676945409,120.80753979382874,140.64747727207356,139.57906316853197,136.22390173195046,127.82708939199108,121.10337403910964,124.22696119312491,126.58083465960168,116.69529867286238,116.89233231479689,119.95981485396695,115.64516236589338,112.72165942089843,100.08908666086398,102.26193842062776,95.30707794628955,115.54941725761836,115.68716440968956,108.7496883417569,109.71373408870355,111.72303781208326,120.7661554619224,113.06548643582796,109.04990424051972,105.33754177839994,99.73054453168132,104.2663179969058,106.06359435609744,96.28154036930084,84.55771704570793,54.16737654151531,76.87487973847752,104.8393670749194,,57.23057779974505,91.27541484560548,113.7820442636411,109.12558764268758,87.95744416629911,103.3967308952329,95.94864183933089,90.62960393333049,79.60274840345122,57.931406860130735,96.28287497341742,107.49256846664065,100.94008210829844,108.848850601825,102.27328493391263,105.96398796073876,106.51013815040187,110.63365701885944,111.54186691869438,112.6754888446722,114.6401974715755,123.04262989409017,124.66657446506554,120.4999195981774,116.0793115226359,110.620463770752,101.77994160217739,94.71941898737722,85.20803063508767,81.20942535341578,69.83559918946766,76.77781605790236,77.7973848484569,,80.50510299029835,86.80853249927512,87.99984220513372,99.65650419017183,104.03490596737507,109.04764018647225,95.49671324721754,93.87979639164568,79.7596888321659,70.09253086775442,76.97235667511572,85.61235513896298,84.89402503127664,87.88330973474714,84.44281216593721,87.01839933702092,,,,,,,,,,,,,,,,68.65121673685333,59.01485054114257,82.01859486900983,97.1957775381822,99.55636112190444,98.28528389830237,103.23439044247425,99.32459477679194,88.3062804474215,63.6945179920465,67.10151439433923,71.23400450615468,57.80544946532329,69.87008272789136,59.191364952488,70.34348626632328,62.70844385739739,101.69810606056883,109.50366928281096,103.3004733042147,96.04760643791622,91.40832871101475,93.87451711672402,92.84375764021496,97.36987798544168,89.3126012794637,77.00438906026221,71.21740775358444,56.68203641484913,,,57.37504495432209,81.57110738142916,87.74363992371457,,,,,,,58.12996316645591,82.31784662970341,85.86606075430167,96.23906431751837,103.67031036198603,94.75320075063067,,75.04502911370543,88.37272454306449,82.95151585297023,89.00120819525006,91.86701405072918,84.80088571060591,96.80617384421708,,,,,,,,,,,,,,,,,103.7651047251926
