,dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179
0,1999-08-26 22:04:44+00:00,123.28609388020239,116.61718939236077,107.31297550313568,103.37000930279653,102.8506618969635,94.63388794311801,,69.1614635645343,87.85746426728777,78.46244446784004,92.75467550507929,102.24627570622903,105.73362428792763,112.46794096645421,113.97976101288181,113.69782325600791,115.2614518723184,111.85589631636493,109.24894999287272,107.03054950293166,104.31263136997447,104.60207795030597,101.53943028479804,76.11112279492626,,,82.91943098094093,86.23295020427675,83.71591476989106,80.9030115664988,82.37418719538283,89.28021201697682,92.71569294967925,89.98538664298556,92.52678720971134,93.55152055420342,94.35410930669393,93.30099818001506,88.5969675675035,87.26436024800175,76.88307196865298,82.78242191633753,89.2321773956662,84.19546769742489,87.63011389100481,95.08767166389833,89.64628802053821,90.62569259054861,89.55176633209905,87.32082433578543,90.38025936011127,85.27964804050774,73.13995380261478,,,72.11906939451916,77.91735127193022,89.40802352029841,91.9037525348895,94.9019575609826,95.8486306950587,93.45559307557264,96.57465963212385,93.54316907597854,92.63032954632843,93.07597548362492,96.17535073823608,96.78504412525024,96.1635673272269,102.11039478373013,100.83495543343064,99.01176923267452,95.49427762572401,91.68742122310024,77.1829843556825,,,,,78.93363291704765,75.29662719040331,,,,,,,,,75.9936639067374,82.44684864957381,77.18255224018085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3704118020275,88.84618751435639,,,,,,,,,,,,,,,,,,,,,
1,1999-09-27 22:04:48+00:00,129.176483236904,125.3012416690222,118.33681876542059,114.56912950608236,99.32982305580936,90.14596981393228,,66.7145274111061,90.7325845173845,88.59426995480277,109.25903273646313,112.994155053034,115.85851041613907,118.2033261348907,123.09342524301874,126.60117703027888,124.45408129834537,123.6774121672027,120.97249042303415,113.93467276432993,112.37727496572985,109.79198026472605,106.74633542892074,85.86065236996347,90.67271227878821,76.7308750776247,95.86599507027366,95.22036387498943,90.74842132464306,88.38130712361007,87.1050559868595,93.51830552450662,101.98172175720582,97.30777970061997,95.23478870915471,99.43942073480653,104.78162656999231,98.90611746688634,96.72551851901301,93.93877170067255,88.28581105193958,97.43399178079665,99.03901356048236,93.14779438765052,97.85627994236683,100.67073623764733,99.05404199769518,94.72530289308516,94.24118182343871,96.15631827338332,91.91607812434822,88.82714269943594,74.51898274650179,,67.65559042213393,81.43750164920664,84.44679897020283,93.44509948363546,102.18071806722472,104.461808458124,100.18525175981189,98.15772809685339,97.99713486591519,102.80709131454051,99.7661721188505,95.91041839060593,94.85919176250155,101.8638350580246,103.59668905617106,107.8018057221051,107.67734029542552,103.88546887154888,99.42949796017464,98.20415862566982,83.50079312806483,80.08507378977721,,,69.2301194048438,76.14114922987292,74.34693582515214,73.20056991863822,,,68.19326332598062,79.171049192472,78.80355468878358,79.7603252992196,86.28149668533483,82.37660455319775,89.27046497103001,89.33583162886785,81.41039326928252,77.07989185053974,,,,,,,,75.9231507462267,81.66252107186347,79.56427918148151,74.25651633715337,,,,,,,,,,,,,,,,,,,,,,77.24021845568944,78.61520866525034,77.72420215536434,80.5409484590834,81.10737908122438,84.2325935047783,81.34241331895603,80.68273977278606,76.33026852978213,,,,,,,,,,,71.38500613039804,73.78898326492174,69.58299221441254,,,,,,,79.84835106367046,83.42825213897825,87.80245007718061,90.53373467729962,85.52625554433345,78.39110170361901,78.66272350400628,,,,,,,,,,,,,,73.88726579505672,89.32426743059709,86.14619927496295,,,
2,2001-03-24 22:01:59+00:00,147.7142597925146,142.5762014876427,135.67365736256875,128.943810667705,127.2042359277099,119.08942986417577,78.27050741359378,102.78261619127058,117.54395124015011,110.2323646303795,122.76653150494761,128.85681671083557,129.04600883144627,135.78368903741554,136.3514844445907,134.686991530876,133.29231539139724,133.34247721990042,129.846963862748,121.02564948770579,117.30807466593214,116.17269724642806,106.9238618100834,102.03473795168026,101.35302531252229,98.42598073801562,111.5136052440796,110.98663461377416,107.68937062541008,105.75493741232523,106.22205025328421,113.18439232434245,113.7076123839177,111.21852412431161,112.09885210477381,113.34681478614486,114.32107373091027,119.1324878407423,119.01290196342877,113.76812062868306,104.4324962103539,117.85590332901387,119.29085902833988,110.23273381437703,111.64034475801648,111.41633516416844,106.27402965403357,107.89754888187595,106.03211771770965,107.84547654856873,110.55009595789795,108.43105903404434,95.83500520828855,81.91513905012494,88.16727644799077,96.18818344916848,96.51498135586775,106.9382514437115,113.3404882405583,113.31784921580302,110.93531704720078,107.34851487378063,110.34851117269788,115.82558043072207,116.12047413240396,112.22741096241137,114.24801323157632,117.64152559965586,119.76284180015503,114.88022527977358,108.08284344028557,101.53535574544375,100.99730505497139,102.87229575900793,97.46362565590339,93.79344708287687,83.68011793900561,,89.52133167624807,97.24269429880201,93.08434401529387,91.91204090760766,91.1933630642552,88.29420085473284,88.96200634977914,94.62843036706236,94.72835381915696,92.46256732609696,91.14310591357777,92.99413146695551,101.67011730653914,99.3483761522962,89.28394107574,91.08360351654923,79.82453798771479,72.00447934610834,85.54044122889314,87.79895458874059,90.73626636285823,91.67381183314433,95.04601777168688,93.96130129503591,93.49049533681193,87.67379913120766,81.10012988177627,74.95722141710253,,75.56151155371408,80.13725944989682,78.91406741948204,72.60121957169677,77.3251503507001,83.94170472814184,86.29148618700833,84.72999186657754,84.33076137857253,84.31872583215102,85.00805316515921,,84.13753958114556,87.84108463655431,82.57302681876172,93.07416190630047,96.99452148231612,94.08570690820274,86.05181702582107,92.04425210488338,84.19734143095144,88.93257069621903,95.61722794196407,101.39211587788401,104.78508384430124,98.97480243417805,97.15218579877528,90.86133812888694,81.94741951441114,79.58627925522536,,,,,,,,,77.75418251103137,83.35421994142625,75.65292216960711,79.10200242185161,81.20992413818557,84.55430787276119,83.99342943169401,92.32559354732923,88.65333893611896,83.41628503753041,83.50961124891157,94.37516813812434,98.32041093467541,93.23910327100127,88.89744011605767,82.06646430590453,84.22681499025033,80.20766098736792,,,92.12213347918959,83.3202910128831,84.32088777089929,90.54291354300813,91.40391747135182,93.91878030345597,100.16497083212104,,94.03906184710092,101.08120902938329,105.34831574894545,104.47487114290112,96.64393025748569,85.21907601244081,81.13857235417566
3,2001-12-21 22:00:29+00:00,172.70729267209506,170.32034659942363,172.50988122518484,166.40753771111983,163.9235892510653,157.34385921884524,,,154.94882388871258,146.94792176044342,152.87176717214817,157.4034729825666,160.93944305884168,158.5918137859798,158.17775176236572,166.1794948226988,168.06917098503186,162.02358673332117,156.3779407589051,,,,,,,,,,,,,,,,,,,,,,135.19406716568852,148.97322087412135,149.9647055153851,146.31161806989667,148.30542923419418,145.40666436720232,146.4548034501202,140.39177454756714,130.52488658827116,131.50942980475685,130.5058415307115,130.96490075870094,126.91355678691376,,,123.6870376748475,120.76977022108906,122.81949186784945,131.1725056923006,130.25530419825813,124.98066166688892,131.99118726981413,144.25967971329868,144.54217060527046,148.5733228816126,146.1754840888292,142.49443511796704,143.31975696608066,139.22665623021433,137.60185299407135,125.90604621030376,122.6979099713095,118.62757417396247,118.58263501701776,121.89195442379814,133.46119855955968,128.71848232628457,67.64404352072917,112.23375226930094,115.9272944962133,113.18610269418694,120.3990938144341,124.44312764257288,131.0826993059784,129.18063993156588,132.08635754005755,124.80979986751085,117.45622754272532,108.63301617567875,101.12728807706837,107.81282733570953,120.49373765871093,119.91595310739082,129.0450942393066,136.7732755846079,84.39717993761889,113.40196867902057,98.94834792545772,91.95274406487079,92.13601326197887,106.04528548771253,119.51716216024528,122.06196381728675,117.98433069205038,123.35430339559231,106.38430066601096,,100.13466364607237,100.47974682705747,93.01030797566285,79.01078119002113,98.17624082582786,112.0241172380399,119.95874407578972,113.34232137621147,120.83505067916015,122.88073086530694,121.5054778410692,118.00393594048515,113.37404337726423,121.37026317872834,106.1383823230307,113.14960525276999,108.7201450279851,112.97054554385707,114.33064750615988,122.3739351777963,131.13677978176284,131.85459463505924,130.8614238831041,120.63925890451634,116.98897295415503,117.98040807919062,124.21553079200675,126.55081548688253,121.13507494530076,121.76627559497044,116.79247017247074,82.84971048187231,93.26802396472887,109.81915447754004,109.91706607067609,111.76957472617795,103.55220566320668,88.94094521822551,100.38338564964872,108.9417390383887,114.55475259430924,108.34725982924009,102.63675627363808,89.1335540641077,107.17646947081595,111.92264382690753,112.51686168467882,116.72987047056806,125.462361776133,130.1249651655665,119.04975896029819,113.94719267826366,117.04715205830962,125.01370643732012,123.53367055846489,127.52525498551405,124.33141295405602,85.65840033817311,111.6576605345445,128.94120760924397,124.93726574849151,121.638406429901,128.08801764285772,119.90629456810993,105.49790600306085,77.68182284019123,100.16427470584983,119.83542299489461,131.31610612274895,131.89501019759217,133.1046947895108,128.59715660443757,129.19692866093365
4,2002-01-22 22:00:40+00:00,176.11390563105925,178.7982778366978,177.3135696619746,176.40936796479548,177.21764411055494,170.4539285468233,,161.40690670129402,160.7756653980261,155.990769037632,,,,,,,,,,,,,,,,,,,,,,,,152.3872397647003,150.50386864753887,147.10847201471034,143.75893519712508,136.20671142399016,137.62166127059993,142.13137154425425,155.87858134828696,166.68162696470364,165.40928983957258,155.47900496588937,146.63772811522142,146.38808780397846,152.71158754033132,148.8557593180238,142.60985838058917,141.61139235589238,141.0038288712336,144.37786264554703,155.04018199532592,,129.84992316122023,136.2146061435652,133.87210041808228,132.8307047352469,125.50005456506003,137.84507309480512,138.12299096539275,142.1501863310834,152.9021939465554,153.32786708901955,156.45829049724733,157.67733911447922,154.3378607216097,142.8144531793396,130.95211602583888,133.92848390256722,132.29129804760893,,,,,,,,,,128.42648411817365,123.9014456603465,126.1254007106716,136.6025798264379,139.66580064508474,114.85289612618564,126.83280656756511,,,,,,,,,,,,,,,,,111.59399539413823,129.10912249557745,115.70412740344177,73.90682634558493,107.6227800818095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.04427036114356,121.22385504458691,,,,,,,134.6357512572622,139.4360537428853,136.14780409716116,130.7918410752144,123.40873981256684,126.42973804189711,133.29338269644265,133.0077903571223,131.86176104582935,138.80000549246333,,,,,,,,,,,,,,,,,
5,2002-04-12 22:00:37+00:00,142.2903608542227,139.1057897931305,134.97662903209223,129.11456786241,133.93518131294888,130.4781350658448,,100.06381540643976,117.93245879229417,114.54953639886646,129.30213359244829,130.54502419979258,132.78229923326165,133.92248917757502,130.8871347719303,126.33430638445931,128.42624672082232,126.34380815586057,123.77499250054069,120.73642408689751,122.82688736962545,122.75706154177165,121.78318288022311,113.75517565114154,111.65966605154303,103.20896791844714,116.81654196104239,117.68942306092401,113.93786601214828,111.69610016649604,106.67593926134748,113.31061746114453,114.0095604064617,112.00300128793165,109.266811243502,113.46623964687046,114.52022416979999,114.1723298896504,118.310034123535,116.66855340468578,115.39789346398034,125.04691839321652,127.12494035360722,122.25014943898881,120.36363845455992,122.86246426766705,113.3287139037244,109.73433580575023,108.63004561938214,104.38443413446842,105.94153083443905,106.50419118691153,102.50401639802836,82.64643881079347,90.91677069938316,107.31629474863121,102.92901242715713,109.80552947633976,110.9318013674821,109.24225517586277,114.25112886844008,119.24406765495095,119.39759409861009,123.56090677972414,124.77089262594721,124.65609169595427,121.8288881385004,117.52073840936418,116.29184045793409,110.62226721724493,104.75200389021197,106.1802017029059,106.45160423479892,108.03373271882803,100.83121196100143,89.36058331471212,83.930255098612,,91.92761360832479,100.67198602892344,98.29823533764473,88.61205584542856,85.63527020162296,88.30406949393763,85.70316459917832,95.91901750893012,90.38228371156302,89.14363349393287,92.70936769516605,89.04220946410855,94.76726319269254,95.8101930739994,90.48886668190936,93.4876299221147,82.14072027635024,,84.55604797456067,95.02158934046652,94.72364041319018,90.16977048452347,88.58869466537934,85.50907301757182,88.6952306879773,86.419020155584,78.08800006624644,74.02360067209815,,,,,,86.64670528528347,92.92709054488732,96.3322306602793,90.9841628981725,95.06409173711626,90.79821359416152,89.68298123466843,,84.8422579416597,85.53035616950066,76.732468218741,85.06912183651757,84.11746549716547,84.5866785928641,81.77991635182923,78.25619694966966,74.50000032926256,85.88053538054515,92.31279626411208,95.25367221797069,90.9412645387443,91.13875823104594,93.51867661562588,92.03948231882009,94.37577397712752,90.01869786714516,74.51528224471645,,,,,,,,82.14798309923012,81.48525133751815,67.88110878158865,,72.02699715924672,79.67516188402274,88.6870373623166,94.82430119831729,97.72742016799947,100.2391782665255,98.93791560676462,96.48631001650142,97.08678099859773,101.91520583369642,99.00986779332993,101.27351036954653,100.70376040570487,84.18236249999342,,,,,,,,,,,,,,,,,
6,2002-08-02 22:00:01+00:00,202.87752601067268,208.39955764998672,209.75141945040895,206.19360172337088,204.74921992198728,198.53125568536714,,200.67412650456765,201.00934680401053,227.18615979147887,209.37994376901173,213.9903219886281,206.70645618809436,185.98618848213417,172.43557872874078,169.1984035776615,189.29549814334214,202.27336517472312,204.39371512571404,201.57311638133766,197.69017892624572,181.9022738110702,179.45688460592828,189.7018128279002,199.42611519390303,210.57105813014286,193.15375744930796,184.1102670633273,187.10758499315443,187.39486701748282,189.6482293734928,178.35570331021978,167.76058851000485,170.26094462296336,177.72348738570798,203.82319908954756,211.07497063392026,190.1329062595974,180.28162426860268,185.07367676108228,206.8463606386791,180.9747295992766,165.7205136841555,157.5512396940698,175.37769288099733,188.86736251991812,192.28959004592872,195.56358494658335,201.77798038194425,191.04352906959264,165.37197800558837,166.1859610555784,179.26114631232943,175.3584794944294,195.63214986670707,196.7773300371513,184.8223488965392,201.19102945165096,196.98685930035708,187.11969924792342,175.53869790484953,171.7586610361222,180.9136149235294,185.72067152854936,173.14739882368193,169.12646331722857,175.60120999470539,192.54158948674132,183.10409402014577,183.85349741705042,185.13236440267215,172.66177277065347,183.99863995811666,173.5063090240065,183.3134385526979,195.078666077447,183.5104523535887,152.1862996590146,144.4202906099894,145.13175768421058,147.49579565040602,147.14715885339592,167.48846164731358,176.3385789478492,191.8920777208964,190.77566485605573,172.93832174168688,168.41464179062933,153.8934209423982,145.93170924038785,143.52619517096542,147.79769365012208,162.98348831993667,162.4924442843605,169.13048113262312,174.64292071860714,163.7634293463808,166.4525362281817,176.015579139932,149.00989820265852,136.37530051531945,140.87217321242736,150.11013999318368,165.11670427525115,178.23730837754093,171.84226413252807,161.39391694708678,172.42395049441683,170.86810033885786,168.14950619314573,181.58236361780777,,,,,,,,,,,,,,,150.99121347676464,151.89952012896802,180.47662858849984,187.52832294148462,180.31640324594764,157.39882427347345,156.72737380543657,159.74100701666256,167.64786555525677,166.8006204918782,163.9278937374208,152.6386748135701,162.8900334413888,,117.9430294921624,151.46425283528382,141.1935039099104,136.602825933339,145.1591838298491,126.24977279504614,137.40848293897784,137.99307884473905,144.04971878664173,139.6471998256921,166.05636586189246,168.88607481467255,162.18641094455342,168.3553518867179,164.7687530455667,159.32013163101104,153.9375736636099,162.29291256071897,148.9572219996441,138.98488879660354,145.95127545830914,159.3183868304401,181.08187103083947,186.85495921334956,181.7443332154365,,156.14331356077165,177.55329483295446,,,,166.19959854021994,,,,,160.7831397595494,,,,
7,2002-09-19 21:59:35+00:00,,,110.09024619859149,111.37702349409705,113.49056653130866,104.06349207775276,,88.09314678846142,99.5074609822358,97.09213245328118,106.00152232495356,113.75616949032037,115.09333721392944,118.52213798729198,118.90335622538586,117.76162937070443,117.41057560171595,114.18513082964256,102.98859463355498,95.8973935071505,91.406417165981,96.4658222707649,91.33620193192499,88.42452695833165,88.6441230531097,81.40859497720365,93.43418636672595,97.91124447795248,94.13149853249989,95.706146662274,95.05799414255193,100.11063592574389,101.77503710759501,101.06935796573906,100.87083274482202,96.59543288304508,93.74217431945401,97.3365128948399,100.38864083749534,98.1230272755027,94.37054484911044,99.55178478227766,101.73823252171105,94.73320134727207,93.74863934848797,87.63751096012638,91.1408256450786,90.5718779250616,88.91749062842342,89.69229560674913,92.18633113580235,89.122110987771,79.2753654069538,,83.57096360613262,90.98693986791342,94.67973275962129,101.26905205604457,102.1434140099,98.36257250812444,94.9397546497904,95.24582268790698,96.36647399137017,100.51254414286934,103.53881911756358,102.26595621280917,100.76490991581053,99.99634240352616,92.78287136099381,94.80321672070794,87.09908869640329,81.22252244261297,82.52111526074843,83.92715713646533,70.18185853156403,,,,,73.11047412233874,75.67766056122528,81.64940431323441,78.96920668791661,76.82153771577552,,,,,,,,,,,,,75.01017022296627,74.22065166450172,76.75656754606098,73.23328014332951,,,,,,,,,,,,,,,,,,,,,,,,,76.38976111311754,74.2384233640192,78.49712466149973,82.22203871346912,79.1309594342155,76.63466055830607,76.03829617017598,78.53136792606551,76.64627680913462,80.12123556921381,79.6656747215701,69.60587353051991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2002-12-24 22:00:09+00:00,170.87206350221976,166.11530931509319,160.87472469669856,153.0541373642049,149.63108401668404,142.096803039359,,130.76203242204454,138.7105686558922,133.20501122204524,148.80985641505816,154.17373673802177,153.46912820237895,151.06244027788725,143.4839362879223,140.38577873847663,144.5706023527074,145.86514132152482,137.6406449816048,133.82814371300083,132.40787427457366,128.59397535690803,131.85960665047452,125.30467228232295,119.0285082851623,108.33460921851072,135.2219307620341,134.12486416151137,128.34732452246905,126.07687032746716,129.2528654281671,132.06831303240824,134.7842936352278,125.08489020382355,122.83064372323047,126.88809672977004,131.11543598331278,141.5337640830243,144.156982743244,138.7802938260544,127.94355424049773,121.18254295376072,125.17510759098082,125.13950291014658,128.74722400512022,135.99572686709263,138.18096025767454,130.9774100890845,121.92952366799732,119.51917939037007,110.40516008092919,113.98167762878147,109.32030754055779,91.93490360594166,122.29320438666726,131.3580993046791,127.29577933631664,124.61152907785451,123.09049196977969,118.7897553600972,123.09084034952949,130.25858043538,132.13423809106848,133.8845677074927,139.09554653904246,141.2401779182546,137.2973272587373,137.49342317383554,131.8407302741821,123.9009544495043,119.36035924667797,119.88700038392496,113.78510624426438,111.66988264141088,104.08551906701618,99.37740849466934,90.29595544558464,71.25955543056553,96.43376848787453,99.5490949374946,109.05252795662089,123.76625929510163,130.4040395628325,126.71837484030124,118.40273934309813,109.95116976300699,102.07622955964823,95.45709973687894,95.13902258175813,100.26836120771192,107.74374771992578,106.74722685306462,100.13348361752745,107.14055408040193,97.894979764547,93.04720860050303,100.10861450417295,88.77629663409462,85.57836563518055,88.56789700640316,102.68828545896677,107.51775487146033,114.2580333716478,113.19409416219676,104.75513675101936,84.87899572890106,,86.6588886712777,85.60798392486791,89.76582174311757,90.17703402652455,102.2071484910203,112.96414155297609,125.19150476251265,121.94379411633986,118.36059241411412,108.38470881653728,95.2924073818811,87.25799000886681,96.73180819361855,90.1548540633993,81.27237806812279,84.9262427304061,86.96269375405413,91.64492185024793,98.31628374367344,123.13729306951377,129.02896248824345,119.08775266732498,114.46553595692328,103.95372831041735,104.1747579689763,108.17698291461116,106.18651783809614,105.8298400898368,95.35142717485044,93.43175492059827,73.72915358224822,,,,85.0576099891442,106.29484309190467,105.81550875079114,96.2170406490616,98.4453034017433,95.53260862800964,94.66621994839639,96.8125573482259,101.05614612667497,105.75990132726727,109.99223442465771,106.41159787863052,102.79129830802638,98.3661716237053,92.37109904990402,97.6800771589015,99.72798158876506,102.23978385280296,100.50337135068682,109.89554029096999,109.67059791572048,119.56042605201344,115.71309858347507,91.61503079662917,121.20140845126214,126.2466841390937,121.52112839913005,118.16335810555769,112.67015982197263,108.40765097878034,111.6453621284156,82.62963289994653,99.77744562697382,102.89342193996359,101.86841180234896,113.61274882307706,116.06456311859975,115.89370309409175,116.54343317548454
9,2003-01-25 22:00:18+00:00,175.8736825174683,174.146096196476,171.1847917835974,156.45034244864607,152.8307662432129,137.7051961005589,,133.55019158658595,139.561339891763,129.47845105516836,147.09325407954302,163.64747727207356,162.57906316853195,156.66834617639492,150.82708939199108,144.10337403910964,147.2269611931249,147.02527910404612,139.69529867286238,137.33677675924133,138.35981485396695,134.0451623658934,133.16610386534288,123.08908666086398,128.54765270634203,119.84041127962287,138.54941725761836,134.08716440968956,127.14968834175689,126.44100681597628,132.1674822565277,141.21059990636684,133.5099308802724,129.49434868496417,125.78198622284438,120.17498897612577,122.6663179969058,126.50803880054188,114.68154036930083,102.95771704570794,77.16737654151531,103.1605940241918,127.8393670749194,,77.67502224418949,114.27541484560548,136.7820442636411,132.12558764268758,108.40188861074355,120.12400362250565,114.3486418393309,109.02960393333049,102.60274840345122,81.93140686013074,121.37378406432651,133.77828275235493,127.22579639401273,135.13456488753928,122.71772937835709,122.6912606880115,124.91013815040189,125.96699035219277,129.9418669186944,131.0754888446722,133.0401974715755,139.7699026213629,143.06657446506554,138.8999195981774,131.41264485596923,127.34773649802472,120.1799416021774,111.44669171464997,100.541363968421,97.93669808068852,92.83559918946766,103.06353034361663,100.7973848484569,,98.90510299029836,103.53580522654784,104.72711493240645,116.38377691744455,122.43490596737509,132.04764018647225,121.78242753293185,116.87979639164567,102.7596888321659,93.09253086775442,97.41680111956016,102.33962786623573,101.62129775854935,104.61058246201986,104.88725661038166,105.41839933702092,,,,,,,,,,,,,,,,89.09566118129777,85.30056482685686,102.46303931345429,113.92305026545492,117.95636112190444,112.43913005214853,119.96166316974698,116.05186750406469,105.03355317469425,81.21832751585602,85.50151439433922,94.23400450615468,80.80544946532329,92.87008272789137,82.191364952488,90.78793071076771,81.10844385739739,122.14255050501329,132.50366928281096,120.02774603148745,114.4476064379162,106.74166204434809,107.01737425958115,109.5710303674877,112.703211318775,106.03987400673644,95.40438906026219,91.66185219802888,73.40930914212186,,,77.19042956970671,100.79498797844407,106.41030659038123,,,,,,,78.57440761090035,100.7178466297034,101.19939408763499,111.5723976508517,120.39758308925875,113.15320075063069,,91.77230184097814,106.7727245430645,103.39596029741467,107.40120819525006,114.86701405072918,111.0865999963202,123.09188812993135,,,,,,,,,,,,,,,,,120.49237745246533
