dates,sar1303-0000,sar1303-0001,sar1303-0002,satname
1986-04-10 09:32:04+00:00,209.91,228.95,195.48,L5
1989-04-18 09:35:31+00:00,200.17,227.26,194.55,L5
1991-06-27 09:29:37+00:00,197.43,248.01,181.96,L5
1996-03-29 09:08:37+00:00,205.32,,210.35,L5
1996-05-07 09:17:10+00:00,203.095,,210.35,L5
1999-08-05 09:53:16+00:00,201.55,237.32,197.87,L7
1999-08-12 09:59:25+00:00,201.465,236.72,200.195,L7
1999-08-21 09:53:13+00:00,201.5666666666667,233.78,198.42333333333332,L7
1999-08-28 09:59:28+00:00,201.445,234.6925,198.83,L7
1999-09-13 09:59:23+00:00,201.512,235.756,199.48200000000003,L7
1999-09-22 09:53:17+00:00,201.58166666666668,237.17,199.09,L7
1999-09-29 09:59:32+00:00,204.03428571428572,238.30428571428573,198.63857142857142,L7
1999-10-15 09:59:30+00:00,204.45000000000002,237.86375,198.67375,L7
1999-10-31 09:59:25+00:00,206.30555555555554,238.32777777777775,198.98333333333332,L7
1999-11-09 09:53:16+00:00,205.898,239.196,198.287,L7
1999-11-16 09:59:25+00:00,205.5309090909091,238.93727272727273,197.76545454545456,L7
1999-12-02 09:59:20+00:00,205.17,238.61166666666668,197.865,L7
1999-12-11 09:53:17+00:00,204.92384615384617,239.34230769230768,198.09846153846155,L7
1999-12-18 09:59:28+00:00,204.70142857142858,239.40285714285713,198.06071428571428,L7
1999-12-27 09:53:09+00:00,204.54466666666667,239.40866666666668,197.43400000000003,L7
2000-01-03 09:59:21+00:00,205.450625,239.378125,197.455,L7
2000-02-04 09:59:18+00:00,206.44687499999998,239.74124999999998,197.4675,L7
2000-02-13 09:53:05+00:00,206.49187500000002,240.175625,197.07625000000002,L7
2000-02-29 09:52:59+00:00,207.13,240.84866666666667,197.15,L7
2000-03-07 09:59:06+00:00,207.91125,240.566875,197.41062499999998,L7
2000-03-16 09:52:55+00:00,207.94750000000002,240.94187499999998,197.095625,L7
2000-04-01 09:52:52+00:00,207.23,240.22066666666666,197.22733333333335,L7
2000-04-24 09:58:51+00:00,207.90466666666669,240.61266666666668,197.04666666666668,L7
2000-05-03 09:52:36+00:00,206.12266666666667,240.36133333333333,196.7746666666667,L7
2000-05-19 09:52:25+00:00,206.41714285714284,240.39642857142857,197.36999999999998,L7
2000-06-04 09:52:13+00:00,206.48357142857142,240.77642857142857,197.43214285714288,L7
2000-06-20 09:52:10+00:00,206.86461538461538,240.51615384615386,197.0323076923077,L7
2000-06-27 09:58:13+00:00,208.16,240.3676923076923,197.21846153846153,L7
2000-07-13 09:58:00+00:00,208.17538461538464,240.89153846153843,197.3176923076923,L7
2000-07-22 09:51:40+00:00,207.73285714285717,240.89499999999998,197.29785714285714,L7
