dates,sar1986-0000,sar1986-0001,sar1986-0002,sar1986-0003,sar1986-0004,sar1986-0005,sar1986-0006,sar1986-0007,satname
1984-05-06 09:33:03+00:00,222.51,197.89,171.96,186.62,,,108.79,,L5
1984-06-07 09:33:54+00:00,,,,,,,141.98,,L5
1984-08-26 09:35:45+00:00,198.73,179.61,163.97,185.19,579.19,75.48,100.56,423.73,L5
1984-09-11 09:35:50+00:00,198.46,178.63,152.87,193.2,580.76,76.14,105.1,411.95,L5
1984-10-13 09:36:13+00:00,,,,,,77.35,81.67,411.47,L5
1985-04-23 09:35:59+00:00,216.03,196.12,169.64,196.28,556.87,77.35,104.98,410.5,L5
1985-06-10 09:35:50+00:00,204.35,180.66,155.37,191.77,577.32,70.71,105.2,412.43,L5
1985-06-26 09:35:47+00:00,218.62,197.51,157.99,197.21,555.16,70.28,103.62,413.21,L5
1985-07-12 09:35:41+00:00,220.62,199.25,177.95,200.21,553.41,92.97,115.42,404.13,L5
1985-08-13 09:35:25+00:00,221.68,198.25,168.63,201.14,540.4,85.59,112.81,405.11,L5
1985-12-03 09:34:19+00:00,221.86,198.27,173.18,204.56,541.84,83.39,111.8,404.82,L5
1986-04-10 09:31:40+00:00,202.11,172.16,157.31,178.88,579.18,71.31,100.22,418.55,L5
1986-05-12 09:30:29+00:00,229.32,203.93,182.01,204.68,535.23,84.45,116.16,403.38,L5
1986-08-16 09:27:20+00:00,220.27,202.64,174.88,200.81,553.67,83.94,112.75,407.31,L5
1986-09-17 09:26:13+00:00,222.76,198.61,171.57,202.19,539.41,77.51,108.34,410.86,L5
1986-12-22 09:25:09+00:00,186.77,169.35,151.39,183.36,,78.87,100.44,423.46,L5
1987-01-23 09:26:04+00:00,219.61,197.02,174.46,201.1,554.72,85.82,114.87,405.34,L5
1987-02-08 09:26:15+00:00,214.7,183.53,166.04,201.3,557.93,77.2,,412.17,L5
1987-04-29 09:29:30+00:00,215.2,192.17,165.9,197.47,555.78,80.9,109.75,411.86,L5
1987-06-16 09:30:19+00:00,207.6,170.29,152.85,179.83,563.36,60.29,98.34,424.78,L5
1987-07-18 09:30:57+00:00,217.59,198.04,169.25,200.14,559.28,83.14,117.79,406.14,L5
1987-08-03 09:31:49+00:00,216.02,187.19,173.17,200.58,555.1,77.79,112.82,410.8,L5
1987-08-19 09:31:54+00:00,217.49,197.47,173.12,204.77,555.99,77.24,111.83,410.69,L5
1987-09-20 09:32:42+00:00,223.22,198.63,179.11,204.15,540.9,82.54,114.44,410.96,L5
1993-06-16 09:28:14+00:00,210.31,186.38,157.42,187.55,561.29,71.45,103.41,419.33,L5
1993-07-18 09:28:08+00:00,220.59,188.41,171.87,196.85,553.43,78.43,107.26,413.54,L5
1993-08-03 09:28:08+00:00,218.95,197.64,164.99,188.8,554.95,79.49,102.88,414.62,L5
1993-08-19 09:28:08+00:00,227.1,199.09,179.64,197.79,537.42,84.98,108.49,411.99,L5
1994-08-22 09:22:53+00:00,213.89,200.0,180.81,200.79,559.87,81.79,114.38,409.11,L5
1995-05-21 09:13:04+00:00,227.53,197.74,179.09,201.18,537.32,83.09,116.84,407.34,L5
1995-06-06 09:12:19+00:00,217.07,201.72,169.92,195.85,557.16,74.61,108.65,414.62,L5
1995-09-10 09:07:55+00:00,219.95,197.73,169.43,202.07,553.92,81.96,108.56,416.17,L5
1997-04-24 09:33:46+00:00,214.02,195.04,183.87,203.37,558.46,104.84,132.2,371.32,L5
1997-05-10 09:33:55+00:00,207.77,189.98,174.5,187.97,575.58,100.79,120.95,408.29,L5
1997-07-13 09:36:33+00:00,209.6,191.64,171.29,191.89,563.07,132.79,,399.5,L5
1997-07-29 09:36:41+00:00,223.06,200.44,184.35,199.79,538.33,112.6,,396.91,L5
1997-08-14 09:37:12+00:00,222.78,199.94,181.73,198.66,540.76,,,407.33,L5
1998-07-16 09:44:00+00:00,216.58,199.84,171.0,196.23,556.57,84.91,114.07,388.32,L5
1998-08-17 09:44:36+00:00,211.2,195.14,180.45,197.81,560.61,135.26,,369.12,L5
1998-09-02 09:44:48+00:00,218.67,194.86,183.06,201.24,554.57,122.34,119.96,371.1,L5
1998-09-18 09:44:56+00:00,215.35,197.89,176.46,202.15,558.03,,,366.37,L5
