dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
1999-07-18 21:58:49+00:00,L7,,,,,,,,352.42,350.76,352.41,358.56,342.26,334.39,337.33,333.12,339.97,343.13,350.03,346.14,390.32,374.31,388.99,344.51,348.93,343.48,353.17,351.66,348.48,345.09,352.34
1999-09-20 21:58:56+00:00,L7,348.32,342.26,340.13,342.68,347.93,354.05,355.67,334.88,282.05,,,208.97,222.92,255.29,337.75,354.49,356.41,359.41,363.35,359.08,,111.06,119.13,,,,,,79.56,
1999-10-22 21:58:28+00:00,L7,357.19,346.56,350.68,351.90,358.00,367.77,366.22,368.46,369.55,371.90,373.25,359.08,361.45,357.68,358.89,367.43,366.18,373.84,367.85,366.04,366.36,369.16,368.01,360.24,361.83,361.18,365.05,376.32,376.19,538.85
1999-12-09 21:58:33+00:00,L7,335.35,336.55,340.97,342.79,345.48,357.31,354.83,357.76,358.79,362.36,365.87,348.60,353.93,346.82,356.01,355.96,356.74,363.28,364.53,361.26,361.79,361.30,359.95,355.23,352.93,356.90,356.50,364.14,355.81,359.55
2000-03-14 21:58:11+00:00,L7,358.60,351.71,354.03,354.00,359.10,368.94,367.00,370.35,371.50,372.77,374.11,362.47,365.97,361.97,360.35,369.52,368.68,376.03,369.98,368.15,368.46,369.83,366.97,360.72,361.05,361.28,367.05,378.63,376.39,443.73
2000-03-30 21:58:33+00:00,L7,,,354.46,359.12,360.86,373.17,373.63,372.55,378.54,377.09,376.91,370.89,367.40,366.12,363.17,375.68,373.65,381.22,377.40,369.84,375.01,370.25,370.92,363.60,366.13,365.08,368.33,378.55,384.93,429.99
2000-05-01 21:57:54+00:00,L7,361.55,353.51,353.67,359.02,360.03,,338.01,364.32,368.69,379.99,377.31,372.73,366.66,365.71,367.40,372.80,374.71,377.21,381.12,374.03,371.93,375.83,369.87,363.82,358.62,362.10,365.92,376.78,386.27,397.51
2000-08-05 21:57:08+00:00,L7,318.57,318.74,326.51,333.17,339.79,348.85,348.60,354.99,355.30,359.70,356.98,344.47,345.82,340.57,353.37,355.38,355.98,359.38,361.36,353.19,351.82,355.66,345.15,336.36,346.72,355.57,349.03,357.39,370.39,380.46
2000-10-24 21:55:53+00:00,L7,335.07,328.24,327.90,336.39,338.51,349.56,353.09,351.83,356.28,355.09,359.78,352.93,348.41,353.00,352.31,356.22,356.91,360.83,363.83,360.53,358.69,362.25,351.85,342.08,342.53,349.77,352.87,365.93,366.96,382.43
2001-01-12 21:56:30+00:00,L7,307.24,314.32,324.81,329.96,336.50,350.45,349.65,351.80,351.67,359.30,351.09,346.97,346.16,338.55,349.96,352.61,358.67,358.70,361.70,354.93,359.90,361.41,349.56,351.51,,,364.57,355.05,358.28,365.45
2001-06-05 21:55:40+00:00,L7,355.39,352.59,355.28,359.69,365.48,375.96,377.15,376.51,376.52,380.77,378.70,373.90,370.72,368.24,369.12,383.64,383.41,386.29,390.89,374.30,372.78,372.82,366.70,360.29,354.72,367.84,377.99,380.65,392.05,402.92
2001-06-21 21:55:29+00:00,L7,327.06,333.36,339.36,339.36,348.37,356.56,356.42,358.43,355.93,365.99,358.15,354.84,352.14,348.34,354.17,355.23,365.09,364.94,362.59,357.89,356.93,357.24,345.92,340.96,331.54,346.93,354.96,361.66,375.44,381.83
2001-09-09 21:54:36+00:00,L7,308.22,325.54,332.81,337.07,341.00,352.70,351.77,351.82,352.82,355.79,359.99,347.35,345.90,344.08,352.18,355.97,357.08,362.31,364.02,361.13,359.35,359.45,350.12,338.69,343.96,353.72,365.20,369.18,379.11,390.62
