dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
1999-07-18 21:58:49+00:00,,,,,,,,357.97555555555556,,357.41,363.56,,,,337.88190476190476,344.31782608695653,347.67545454545456,353.73370370370367,350.14,,379.31,,,354.1931578947368,348.74315789473684,356.11117647058825,356.66,356.1723076923077,,,L7
1999-09-20 21:58:56+00:00,337.4311111111111,336.81555555555553,335.4633333333333,338.22545454545457,343.8466666666667,348.89210526315793,351.2154545454546,329.43555555555554,,,,,,,333.0833333333333,350.22913043478263,351.9554545454546,355.7803703703704,359.43,353.9221052631579,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,342.5233333333333,339.2266666666667,344.39428571428573,345.9,352.5,360.8226315789473,360.22,361.12666666666667,362.2166666666667,365.29999999999995,366.65,352.1326315789473,354.84999999999997,350.73263157894735,352.6042857142857,361.6908695652174,360.18,368.95111111111106,362.57000000000005,359.09263157894736,359.76,362.87428571428575,358.58142857142855,353.29263157894735,354.8826315789473,357.29764705882354,358.45,366.16615384615386,361.5233333333333,,L7
1999-12-09 21:58:33+00:00,347.35,342.55,346.1128571428572,347.69909090909096,349.98,362.9942105263158,359.7390909090909,363.76,364.79,367.76,371.27,354.2842105263158,359.33,352.5042105263158,361.15285714285716,360.65565217391304,361.64909090909094,367.28,368.84999999999997,366.94421052631577,367.19,366.4428571428572,367.6642857142857,360.9142105263158,358.6142105263158,360.0764705882353,361.9,372.4476923076923,367.81,,L7
2000-03-14 21:58:11+00:00,351.0444444444445,347.9322222222222,350.79190476190473,350.90909090909093,356.2666666666667,365.36105263157896,363.90909090909093,366.57222222222225,367.72222222222223,369.37,370.71000000000004,358.891052631579,362.57000000000005,358.391052631579,357.1119047619048,366.56347826086954,365.58909090909094,373.51148148148144,367.26,364.57105263157894,365.06,366.59190476190474,362.1128571428572,357.141052631579,357.47105263157897,359.28,363.65000000000003,373.39923076923077,368.83444444444444,435.23,L7
2000-03-30 21:58:33+00:00,,,350.2695238095238,355.12,357.1933333333333,368.5384210526316,369.63,367.6611111111111,373.6511111111111,372.69,372.51000000000005,366.25842105263155,363.0,361.48842105263157,358.9795238095238,371.85391304347826,369.65,377.9607407407408,373.88,365.20842105263154,370.61,366.0595238095238,364.63428571428574,358.9684210526316,361.49842105263156,362.49176470588236,363.93,371.78076923076924,375.15222222222224,418.99,L7
2000-05-01 21:57:54+00:00,347.3277777777778,346.3988888888889,347.57476190476194,353.20181818181817,354.69666666666666,,332.1918181818182,357.2088888888889,361.5788888888889,373.59000000000003,370.91,365.99315789473684,360.26000000000005,358.9731578947368,361.3047619047619,367.23478260869564,368.89181818181817,372.4692592592592,376.0,367.2931578947368,365.53000000000003,369.7347619047619,360.72714285714284,357.0831578947368,351.8831578947368,358.3352941176471,359.52000000000004,366.9338461538461,372.04777777777775,381.51,L7
2000-08-05 21:57:08+00:00,330.12555555555554,324.5177777777778,331.46238095238095,337.89727272727276,344.12333333333333,354.3236842105263,353.32727272727277,360.7677777777778,361.0777777777778,364.9,362.18,349.9436842105263,351.02,346.0436842105263,358.32238095238097,359.9017391304348,360.70727272727277,363.23185185185184,365.52000000000004,358.6636842105263,357.02,360.612380952381,352.5785714285714,341.8336842105263,352.1936842105263,358.62882352941176,354.22999999999996,365.39,381.94555555555553,393.46,L7
2000-10-24 21:55:53+00:00,318.62555555555554,320.0177777777778,320.85238095238094,329.66272727272724,332.3433333333333,341.7705263157895,346.3627272727272,343.60777777777776,348.05777777777774,347.69,352.38,345.1405263157895,341.01000000000005,345.2105263157895,345.26238095238097,349.7852173913044,350.1827272727273,355.3485185185185,357.90999999999997,352.74052631578945,351.29,355.20238095238096,341.27857142857147,334.29052631578946,334.74052631578945,345.4170588235294,345.47,354.54538461538465,350.5155555555555,363.93,L7
2001-01-12 21:56:30+00:00,331.46222222222224,326.4311111111111,335.1909523809524,339.8690909090909,345.5833333333333,361.9236842105263,359.5590909090909,363.9111111111111,363.7811111111111,370.2,361.98999999999995,358.4436842105263,357.06,350.0236842105263,360.3409523809524,362.0882608695652,368.57909090909095,366.77407407407406,370.42,366.4036842105263,370.79999999999995,371.79095238095243,365.13142857142856,362.9836842105263,,,375.46999999999997,371.8192307692308,382.5022222222222,392.7,L7
