dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
1999-07-18 21:58:49+00:00,,,,,,,,357.98,,356.11,361.12,,,,337.67,345.85,347.68,354.58,350.49,392.82,376.81,,,352.93,347.18,355.67,354.16,353.74,,,L7
1999-09-20 21:58:56+00:00,343.16,338.49,335.46,338.23,344.16,348.89,352.04,329.44,,,,,,,333.30,348.73,351.96,354.96,359.09,356.63,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,350.24,341.48,344.39,345.90,352.92,360.82,361.33,361.13,364.66,367.01,369.87,354.68,357.57,351.08,352.89,359.67,360.18,367.84,362.11,362.74,363.06,365.69,364.44,354.96,356.94,357.88,361.75,369.37,370.19,,L7
1999-12-09 21:58:33+00:00,341.03,340.70,346.11,347.70,349.63,362.99,358.83,363.76,362.79,366.36,368.64,352.20,357.11,352.22,360.92,362.31,361.65,368.19,369.23,363.96,364.49,364.14,362.87,359.55,356.93,359.60,359.20,369.82,360.72,395.55,L7
2000-03-14 21:58:11+00:00,355.02,349.09,350.79,350.91,356.48,365.36,364.48,366.57,368.98,370.25,372.37,360.20,363.97,358.57,357.26,365.52,365.59,372.94,367.02,366.45,366.76,368.04,365.13,358.00,358.53,359.58,365.35,375.05,373.30,421.06,L7
2000-03-30 21:58:33+00:00,,,350.27,355.12,357.48,368.54,370.37,367.66,375.28,373.83,374.65,367.96,364.81,361.72,359.17,370.50,369.65,377.22,373.57,367.64,372.81,367.93,368.54,360.08,362.87,362.88,366.13,373.92,380.93,400.66,L7
2000-05-01 21:57:54+00:00,354.81,348.59,347.57,353.20,355.11,,333.27,357.21,363.95,375.25,374.03,368.46,362.90,359.31,361.58,365.27,368.89,371.39,375.55,370.83,368.73,372.46,366.41,358.70,353.88,358.90,362.72,370.04,380.45,,L7
2000-08-05 21:57:08+00:00,324.04,322.74,331.46,337.90,343.79,354.32,352.45,360.77,359.15,363.55,359.65,347.94,348.88,345.77,358.10,361.50,360.71,364.11,365.88,355.79,354.42,358.40,347.96,340.52,350.57,358.17,351.63,362.86,375.12,415.13,L7
2000-10-24 21:55:53+00:00,327.28,322.55,320.85,329.66,332.82,341.77,347.61,343.61,350.80,349.61,355.99,348.00,344.06,345.60,345.58,347.51,350.18,354.10,357.40,356.83,354.99,358.36,347.85,336.16,337.05,346.07,349.17,358.14,360.23,,L7
2001-01-12 21:56:30+00:00,318.71,322.70,335.19,339.87,344.88,361.92,357.72,363.91,359.74,367.37,356.68,354.24,352.57,349.45,359.87,365.43,368.58,368.61,371.18,360.38,365.35,367.15,355.45,360.23,,,370.02,366.52,368.19,438.12,L7
2001-06-05 21:55:40+00:00,353.28,351.05,353.38,357.87,363.94,373.85,375.67,374.29,375.04,379.29,377.67,372.57,369.54,366.24,367.30,381.29,381.59,384.47,389.15,373.30,371.78,371.77,365.62,358.69,353.24,366.84,376.99,378.54,390.23,,L7
2001-06-21 21:55:29+00:00,326.01,332.59,338.41,338.45,347.60,355.51,355.68,357.32,355.19,365.25,357.64,354.17,351.55,347.34,353.26,354.05,364.18,364.03,361.72,357.39,356.43,356.71,345.38,340.16,330.80,346.43,354.46,360.61,374.53,,L7
2001-09-09 21:54:36+00:00,312.22,328.46,336.43,340.52,343.92,356.70,354.58,356.04,355.63,358.60,361.94,349.88,348.14,347.88,355.63,360.44,360.53,365.76,367.32,363.03,361.25,361.45,352.17,341.73,346.77,355.62,367.10,373.18,382.56,415.95,L7
2001-09-25 21:54:28+00:00,313.97,347.16,343.73,345.46,355.67,359.15,365.07,365.41,368.49,374.43,375.80,370.22,361.38,357.44,356.20,360.26,359.96,359.63,359.67,354.45,350.41,357.67,349.88,348.98,332.37,342.88,352.41,353.04,355.62,,L7
2001-10-11 21:53:46+00:00,347.80,344.24,346.00,348.58,353.39,358.46,362.61,358.45,361.98,364.25,366.33,362.91,356.46,352.74,352.04,354.84,353.55,357.96,359.46,359.21,357.46,360.19,348.11,336.88,338.89,353.78,361.55,363.08,373.20,,L7
2002-01-15 21:54:47+00:00,329.04,335.18,350.35,356.50,354.77,367.07,363.93,370.21,371.86,372.12,374.18,357.10,360.68,359.99,363.40,371.33,358.11,367.99,370.86,361.32,356.33,358.57,348.92,337.72,344.19,351.57,,,,,L7
2002-01-31 21:54:26+00:00,,,,343.58,341.19,353.66,357.53,357.24,357.15,360.45,353.22,351.90,343.78,344.61,346.75,358.46,356.58,359.57,360.57,345.35,351.24,353.50,339.49,,,,,,,,L7
2002-02-16 21:54:54+00:00,321.74,335.38,344.52,349.29,349.71,357.46,363.27,360.28,361.89,,,363.49,349.42,365.48,362.57,365.26,364.27,367.97,373.60,367.12,365.07,367.32,359.81,357.70,362.01,371.56,375.26,385.03,391.66,444.93,L7
2002-08-27 21:54:00+00:00,331.07,342.65,343.87,350.44,353.97,361.14,364.15,363.64,365.05,372.37,370.28,369.24,353.10,367.24,363.84,363.43,370.23,364.19,367.80,363.91,362.32,362.37,348.10,346.53,347.89,361.38,370.96,379.05,379.06,412.56,L7
2002-10-14 21:53:43+00:00,352.03,346.30,350.52,353.62,354.92,365.86,366.76,366.31,370.89,369.93,372.43,360.17,359.60,354.29,354.66,363.27,360.69,365.40,362.18,358.79,354.56,358.04,352.08,342.98,347.52,360.87,367.34,372.25,376.38,,L7
2002-11-15 21:54:00+00:00,341.66,341.29,344.53,345.20,351.81,357.11,358.51,360.39,359.05,364.58,364.62,351.45,355.46,341.59,347.03,349.58,358.30,362.49,355.63,349.26,349.20,350.45,343.15,339.37,340.49,351.26,358.45,357.65,368.28,,L7
2003-01-18 21:54:30+00:00,338.89,339.49,342.03,341.33,349.64,355.33,357.28,358.04,357.76,365.72,356.68,353.38,349.47,345.49,355.33,357.00,363.92,362.17,364.21,352.78,353.99,356.31,345.65,343.54,350.12,361.00,365.99,369.01,375.33,391.30,L7
2003-07-21 21:42:33+00:00,358.26,354.93,357.08,367.75,374.21,380.31,381.74,381.67,384.89,387.87,382.12,380.01,375.70,368.33,369.20,379.53,384.10,379.36,380.38,368.33,372.98,373.44,365.71,355.91,359.69,374.04,378.98,381.22,384.35,,L5
2003-08-06 21:42:51+00:00,360.73,337.84,352.58,354.51,362.20,373.56,381.68,380.62,382.65,386.60,383.92,380.59,373.14,367.54,369.20,369.00,368.04,371.67,369.14,365.31,364.87,360.59,352.77,351.51,359.08,371.62,376.01,383.41,394.25,379.43,L5
2003-08-30 21:54:22+00:00,,,354.97,345.85,350.17,362.73,361.26,365.09,364.74,367.30,364.77,354.29,354.29,353.70,362.98,366.91,362.35,368.26,368.82,361.36,357.12,362.31,349.67,345.65,356.26,363.17,369.10,375.65,370.48,,L7
2003-09-07 21:43:00+00:00,,,,,,,,368.80,379.82,378.10,379.00,370.12,373.16,370.40,380.18,367.19,371.99,371.23,367.59,366.64,358.65,363.11,354.80,352.81,358.77,373.95,376.93,373.12,,,L5
2003-10-17 21:53:51+00:00,,,,,,,,,,,,,358.16,362.58,359.56,360.79,367.20,361.76,363.47,362.31,359.73,359.26,346.04,348.27,348.68,360.68,363.81,366.93,372.77,387.59,L7
2003-10-25 21:44:04+00:00,329.07,333.40,338.52,345.10,352.38,361.80,373.20,374.10,378.48,383.25,379.19,372.90,367.74,365.03,363.32,371.45,368.38,370.63,374.33,366.24,364.22,365.81,355.44,348.85,352.94,362.66,368.34,373.12,375.12,387.51,L5
2003-11-18 21:54:15+00:00,,338.23,345.28,348.71,354.02,362.79,362.99,366.87,364.32,371.45,371.63,363.42,361.64,356.00,357.08,358.61,364.38,365.42,,,,,,,,361.55,,373.36,374.26,363.71,L7
2003-12-04 21:54:19+00:00,337.36,344.64,349.37,351.19,356.86,364.81,367.45,367.94,372.89,379.31,376.14,369.55,364.20,358.07,364.69,362.10,366.13,365.05,367.71,367.84,361.22,366.90,350.47,353.22,353.24,362.14,364.31,365.19,372.94,353.42,L7
2004-02-06 21:54:44+00:00,,,,357.91,352.75,365.79,365.03,367.75,369.20,372.30,370.79,361.26,360.50,358.37,359.51,365.29,366.30,368.13,366.14,360.89,359.51,360.36,351.02,344.60,348.94,357.58,359.53,361.85,364.91,394.35,L7
2004-03-01 21:45:02+00:00,,,,320.99,357.97,373.91,376.27,375.44,376.74,383.24,381.14,370.90,367.31,362.37,365.86,369.39,370.48,375.31,369.47,367.51,363.95,365.12,355.49,353.23,358.17,350.61,369.93,377.93,378.64,360.01,L5
2004-03-09 21:55:15+00:00,,,,,354.82,354.35,351.04,355.95,352.38,356.49,353.73,347.10,343.32,342.02,346.92,351.69,350.29,355.38,358.74,349.85,348.19,354.11,341.15,348.45,352.05,359.20,358.37,362.71,370.35,,L7
2004-03-17 21:44:44+00:00,352.19,349.09,351.68,354.64,362.53,368.94,370.75,370.62,371.76,376.80,376.71,368.76,367.64,360.81,362.40,365.83,367.78,372.71,367.77,366.37,363.08,368.37,359.55,354.46,358.91,368.60,370.56,372.44,377.96,356.20,L5
2004-03-25 21:54:54+00:00,352.08,344.20,349.80,348.30,356.16,367.82,,,,,,354.28,359.10,363.23,364.63,369.67,370.17,372.93,369.83,363.39,360.90,362.30,,,,,,,365.51,,L7
2004-04-02 21:45:18+00:00,358.00,361.44,360.60,367.44,369.61,375.02,383.04,377.57,382.62,385.58,381.92,378.87,370.41,366.15,367.12,372.35,374.58,373.29,378.66,366.49,366.48,368.79,361.77,353.42,355.70,367.07,369.62,369.13,375.17,354.48,L5
2004-04-18 21:45:49+00:00,350.69,348.16,345.67,351.14,359.23,368.31,374.69,369.46,372.79,376.62,377.24,369.96,364.21,362.13,362.38,367.58,367.91,368.92,372.32,367.03,366.53,369.40,358.57,353.73,361.06,365.63,365.89,364.30,366.05,372.35,L5
2004-05-12 21:54:49+00:00,345.41,343.58,343.35,352.71,354.50,367.17,374.83,371.62,374.45,380.21,377.96,371.83,367.12,361.35,365.11,366.49,,,,,,,,,,,,,,363.81,L7
2004-05-20 21:46:20+00:00,350.17,349.84,347.32,352.78,357.90,365.71,370.84,377.26,375.90,384.02,378.53,372.03,365.93,368.38,370.10,369.05,373.33,369.56,371.25,368.25,367.61,368.34,354.34,354.19,352.13,363.75,366.49,370.48,371.88,394.52,L5
2004-05-28 21:55:11+00:00,,,,355.10,363.47,369.27,375.59,375.47,376.62,380.79,380.56,371.95,369.67,362.67,368.17,368.03,371.05,374.24,372.97,368.59,365.44,371.70,359.30,358.51,363.59,368.78,372.54,374.57,381.83,368.65,L7
2004-06-21 21:47:16+00:00,352.76,352.21,353.17,359.34,364.98,377.53,376.37,374.28,374.59,382.38,376.41,371.90,366.67,367.27,402.23,393.97,384.89,373.83,378.00,365.77,360.60,361.51,349.86,347.15,350.18,362.13,365.12,366.57,367.92,405.00,L5
2004-07-07 21:47:45+00:00,355.03,358.06,359.55,362.19,370.12,374.65,377.08,381.00,377.59,384.02,378.27,372.36,369.47,367.39,366.40,369.17,374.90,372.91,371.89,365.35,363.70,364.08,352.43,355.07,356.58,359.39,,,,,L5
2004-07-23 21:48:09+00:00,356.13,355.08,349.93,358.91,367.52,374.24,378.17,374.34,377.17,383.01,376.55,372.92,375.72,372.55,377.92,377.94,380.39,377.04,382.42,372.36,370.14,373.07,357.10,356.31,363.03,366.52,370.91,374.51,376.64,408.53,L5
2004-08-16 21:54:50+00:00,341.86,336.92,336.91,341.49,341.45,350.51,350.95,350.80,355.78,359.86,360.89,352.00,343.25,346.18,343.79,354.08,350.20,356.07,350.47,345.17,348.81,345.50,339.52,334.28,341.31,351.57,350.15,350.27,351.32,366.34,L7
2004-09-25 21:50:07+00:00,356.88,352.11,349.96,352.31,361.01,365.96,379.69,375.81,382.14,387.12,386.05,377.14,369.64,367.29,366.28,369.79,372.39,373.78,378.06,368.10,369.71,373.35,366.09,361.55,364.95,371.73,372.44,369.97,376.42,386.44,L5
2004-10-27 21:50:23+00:00,352.90,338.99,339.86,340.32,353.75,367.00,364.50,370.06,375.41,378.19,376.20,385.44,367.86,363.40,362.67,370.49,367.22,373.90,369.52,365.18,358.08,363.27,357.37,357.08,356.33,361.26,364.48,368.10,370.82,378.47,L5
2004-11-04 21:54:55+00:00,344.76,339.91,342.16,349.80,353.18,359.44,364.45,358.61,364.65,369.04,368.45,366.10,351.09,360.38,356.92,358.85,361.16,359.74,362.89,355.58,358.29,358.56,347.60,351.05,350.39,359.17,360.70,362.30,369.29,383.00,L7
2005-01-15 21:52:09+00:00,370.51,360.12,361.02,367.67,369.98,374.78,382.41,379.19,382.83,383.61,378.25,372.40,369.54,369.52,371.60,379.28,374.30,380.82,381.86,368.44,368.73,371.14,370.36,367.48,367.24,371.74,373.43,378.80,380.47,,L5
2005-02-08 21:55:35+00:00,325.47,329.24,329.53,335.51,341.11,346.30,351.59,349.00,352.20,354.64,,,,,,,,,,,,,,,342.66,353.50,354.01,353.12,359.32,361.63,L7
2005-02-24 21:55:41+00:00,339.51,337.31,344.40,347.37,353.63,362.54,363.33,368.94,364.80,371.43,368.25,357.06,359.84,,,,,,,,353.44,360.68,348.33,345.59,349.85,356.83,358.39,363.37,364.15,391.77,L7
2005-04-13 21:55:36+00:00,338.25,,,,,,370.39,369.76,364.68,376.43,364.48,358.26,358.01,351.65,361.43,363.01,363.45,366.52,368.06,359.35,362.49,361.98,352.26,355.18,354.51,363.16,371.01,,,,L7
2005-04-21 21:53:10+00:00,368.28,361.56,364.69,363.04,372.30,378.22,379.74,379.53,381.99,384.74,386.97,375.95,376.92,367.01,373.11,375.76,378.29,383.34,379.48,381.89,379.34,383.38,368.34,359.34,366.31,372.90,374.98,374.33,377.43,354.05,L5
2005-05-23 21:53:00+00:00,351.99,349.67,349.78,355.67,358.17,368.20,369.76,371.32,373.28,378.77,379.55,373.04,374.37,367.24,370.97,374.55,376.54,380.50,375.24,377.09,374.64,380.60,372.02,361.15,362.61,369.08,373.26,374.57,376.43,373.39,L5
2005-05-31 21:55:35+00:00,364.07,355.52,352.13,358.42,361.15,,,,,,,382.33,370.36,,,,,,,374.22,367.77,387.70,,,,,,,386.54,,L7
2005-06-08 21:53:33+00:00,358.35,352.84,351.90,363.29,364.80,372.97,381.03,376.45,383.06,382.05,380.35,377.84,376.34,378.71,377.57,384.65,383.19,386.30,390.02,374.76,374.93,376.69,376.20,366.69,370.84,377.74,377.36,381.57,384.99,403.70,L5
2005-08-03 21:55:25+00:00,345.07,342.65,,,,,,369.93,373.36,374.23,375.09,367.42,363.29,359.16,356.61,366.58,366.80,372.11,368.03,361.68,365.15,365.03,360.67,352.64,352.67,358.59,,,,,L7
2005-08-19 21:55:20+00:00,354.16,339.17,341.75,347.83,350.97,359.62,362.37,364.22,365.75,370.34,372.09,361.99,357.62,356.16,355.97,363.66,363.67,368.52,365.36,363.94,363.00,367.29,357.69,354.70,354.53,360.29,362.27,364.83,368.82,,L7
2005-10-06 21:55:01+00:00,,,,,,,,,,,,,,362.92,,,,,,,,,,,,361.99,363.56,366.69,368.20,411.16,L7
2005-10-30 21:53:39+00:00,346.52,341.23,354.83,358.37,368.08,371.61,375.08,371.99,377.31,380.73,379.10,369.81,365.89,359.03,362.83,363.01,367.42,371.79,367.99,367.75,365.02,368.95,358.85,357.32,358.74,366.38,366.48,365.77,373.00,,L5
2005-12-09 21:55:38+00:00,346.43,340.61,341.34,344.46,,,,,,,,,,,,,,,,,,,,,,355.03,356.23,359.08,361.90,,L7
2006-02-19 21:56:39+00:00,345.25,339.56,344.46,350.37,352.54,361.74,364.95,364.74,363.17,369.03,372.27,369.69,362.18,364.66,365.51,370.32,370.18,373.40,378.65,367.17,365.96,372.20,366.11,361.83,361.94,365.55,365.90,367.57,369.54,417.06,L5
2006-03-31 21:56:06+00:00,344.54,337.26,340.82,345.65,346.00,357.67,357.14,356.08,360.79,361.69,,,,,,,,,,,,,,,348.75,358.48,354.59,360.59,360.21,421.15,L7
2006-04-08 21:57:12+00:00,354.17,347.48,347.23,352.40,359.36,365.13,373.13,372.41,378.42,384.72,380.80,376.20,368.74,366.13,369.48,372.87,376.26,374.88,379.46,374.90,376.09,380.15,368.39,364.09,366.19,375.64,368.89,367.73,378.30,,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,343.09,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,345.22,345.75,350.97,356.86,356.14,357.79,363.45,366.64,366.90,356.33,354.49,352.11,352.90,355.42,354.53,357.51,359.37,358.26,356.42,359.35,354.51,347.94,351.92,356.25,357.34,360.21,374.08,,L7
2006-06-27 21:58:48+00:00,359.74,348.45,350.55,357.81,354.88,369.86,372.99,372.50,375.74,373.70,373.42,363.83,367.57,365.47,366.00,375.82,374.29,379.79,379.50,369.00,369.22,371.85,369.91,358.87,357.69,363.20,365.04,376.68,385.54,417.31,L5
2006-07-05 21:55:30+00:00,342.62,338.29,340.26,343.29,351.64,359.59,363.57,365.86,369.04,369.65,372.45,362.79,360.25,353.62,354.60,363.82,363.98,371.30,365.41,361.73,361.97,364.07,360.13,355.89,359.26,366.18,366.88,369.04,386.11,430.79,L7
2006-07-13 21:59:02+00:00,362.23,351.32,356.57,356.74,360.41,372.01,371.78,378.23,369.42,377.48,371.95,369.10,363.98,363.43,366.08,369.75,374.79,373.07,372.25,367.37,364.89,370.05,359.64,365.20,364.06,362.56,366.60,378.98,384.83,430.22,L5
2006-07-21 21:55:45+00:00,346.33,338.24,341.24,,,,,370.18,364.19,369.66,369.29,363.32,357.96,351.92,355.11,355.66,362.68,361.79,363.10,363.79,360.50,368.41,357.79,358.99,361.46,,,,,,L7
2006-08-22 21:55:41+00:00,337.33,328.76,333.74,334.50,,,,,,378.73,364.57,357.41,352.23,350.10,351.31,353.05,356.87,357.58,358.64,359.03,356.93,357.82,350.32,366.36,,,,,,361.76,L7
2006-09-15 21:59:51+00:00,,,,,,,,,,390.17,372.60,368.81,356.60,354.42,356.95,358.40,356.72,357.80,358.47,361.83,364.26,361.79,354.60,349.09,362.57,365.29,365.76,373.93,382.21,373.81,L5
2006-09-23 21:55:06+00:00,332.85,337.51,338.51,347.43,349.33,359.31,363.80,361.33,364.63,368.69,367.92,367.12,355.15,360.64,361.76,360.46,370.77,367.04,366.91,363.53,362.53,365.54,359.86,358.48,361.23,367.03,367.47,375.42,380.59,395.50,L7
