dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
1999-07-18 21:58:49+00:00,,,,,,,,358.30,,356.58,361.50,,,,337.67,345.85,347.89,354.58,350.49,392.82,376.81,,,352.93,347.18,355.67,354.16,353.74,,,L7
1999-09-20 21:58:56+00:00,343.16,338.49,335.68,338.23,344.16,348.61,351.75,329.12,,,,,,,333.30,348.73,351.74,354.96,359.09,356.63,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,350.24,341.48,344.68,345.90,352.92,360.44,360.94,360.70,364.47,366.40,369.37,354.37,357.19,350.73,352.89,359.67,359.89,367.84,362.11,362.74,363.06,365.69,364.44,354.96,356.94,357.88,361.75,369.37,370.19,,L7
1999-12-09 21:58:33+00:00,341.03,340.70,345.88,347.70,349.63,363.31,359.15,364.11,362.94,366.86,369.05,352.46,357.41,352.50,360.92,362.31,361.88,368.19,369.23,363.96,364.49,364.14,362.87,359.55,356.93,359.60,359.20,369.82,360.72,395.55,L7
2000-03-14 21:58:11+00:00,355.02,349.09,350.94,350.91,356.48,365.16,364.28,366.35,368.88,369.94,372.11,360.04,363.78,358.39,357.26,365.52,365.44,372.94,367.02,366.45,366.76,368.04,365.13,358.00,358.53,359.58,365.35,375.05,373.30,421.06,L7
2000-03-30 21:58:33+00:00,,,350.46,355.12,357.48,368.28,370.11,367.37,375.16,373.42,374.32,367.75,364.56,361.49,359.17,370.50,369.46,377.22,373.57,367.64,372.81,367.93,368.54,360.08,362.87,362.88,366.13,373.92,380.93,400.66,L7
2000-05-01 21:57:54+00:00,354.81,348.59,347.85,353.20,355.11,,332.89,356.79,363.77,374.66,373.55,368.16,362.53,358.97,361.58,365.27,368.61,371.39,375.55,370.83,368.73,372.46,366.41,358.70,353.88,358.90,362.72,370.04,380.45,,L7
2000-08-05 21:57:08+00:00,324.04,322.74,331.24,337.90,343.79,354.63,352.76,361.11,359.30,364.03,360.04,348.18,349.17,346.04,358.10,361.50,360.93,364.11,365.88,355.79,354.42,358.40,347.96,340.52,350.57,358.17,351.63,362.86,375.12,415.13,L7
2000-10-24 21:55:53+00:00,327.28,322.55,321.17,329.66,332.82,341.34,347.17,343.12,350.59,348.92,355.43,347.64,343.64,345.21,345.58,347.51,349.86,354.10,357.40,356.83,354.99,358.36,347.85,336.16,337.05,346.07,349.17,358.14,360.23,,L7
2001-01-12 21:56:30+00:00,318.71,322.70,334.72,339.87,344.88,362.56,358.37,364.62,360.05,368.38,357.50,354.76,353.19,350.02,359.87,365.43,369.05,368.61,371.18,360.38,365.35,367.15,355.45,360.23,,,370.02,366.52,368.19,438.12,L7
2001-06-05 21:55:40+00:00,353.28,351.05,353.46,357.87,363.94,373.74,375.55,374.16,374.98,379.10,377.52,372.47,369.43,366.13,367.30,381.29,381.51,384.47,389.15,373.30,371.78,371.77,365.62,358.69,353.24,366.84,376.99,378.54,390.23,,L7
2001-06-21 21:55:29+00:00,326.01,332.59,338.45,338.45,347.60,355.45,355.62,357.25,355.16,365.16,357.56,354.13,351.49,347.29,353.26,354.05,364.14,364.03,361.72,357.39,356.43,356.71,345.38,340.16,330.80,346.43,354.46,360.61,374.53,,L7
2001-09-09 21:54:36+00:00,312.22,328.46,336.26,340.52,343.92,356.92,354.81,356.29,355.74,358.96,362.23,350.06,348.35,348.08,355.63,360.44,360.70,365.76,367.32,363.03,361.25,361.45,352.17,341.73,346.77,355.62,367.10,373.18,382.56,415.95,L7
2001-09-25 21:54:28+00:00,313.97,347.16,343.85,345.46,355.67,358.99,364.90,365.23,368.41,374.17,375.59,370.09,361.22,357.29,356.20,360.26,359.84,359.63,359.67,354.45,350.41,357.67,349.88,348.98,332.37,342.88,352.41,353.04,355.62,,L7
2001-10-11 21:53:46+00:00,347.80,344.24,346.16,348.58,353.39,358.24,362.39,358.21,361.87,363.91,366.05,362.74,356.25,352.55,352.04,354.84,353.39,357.96,359.46,359.21,357.46,360.19,348.11,336.88,338.89,353.78,361.55,363.08,373.20,,L7
2002-01-15 21:54:47+00:00,329.04,335.18,350.04,356.50,354.77,367.50,364.36,370.69,372.07,372.79,374.73,357.44,361.10,360.37,363.40,371.33,358.42,367.99,370.86,361.32,356.33,358.57,348.92,337.72,344.19,351.57,,,,,L7
2002-01-31 21:54:26+00:00,,,,343.58,341.19,354.29,358.17,357.95,357.46,361.45,354.03,352.41,344.40,345.18,346.75,358.46,357.05,359.57,360.57,345.35,351.24,353.50,339.49,,,,,,,,L7
2002-02-16 21:54:54+00:00,321.74,335.38,344.20,349.29,349.71,357.89,363.71,360.77,362.10,,,363.85,349.84,365.87,362.57,365.26,364.59,367.97,373.60,367.12,365.07,367.32,359.81,357.70,362.01,371.56,375.26,385.03,391.66,444.93,L7
2002-08-27 21:54:00+00:00,331.07,342.65,343.61,350.44,353.97,361.50,364.51,364.04,365.22,372.93,370.74,369.53,353.45,367.56,363.84,363.43,370.49,364.19,367.80,363.91,362.32,362.37,348.10,346.53,347.89,361.38,370.96,379.05,379.06,412.56,L7
2002-10-14 21:53:43+00:00,352.03,346.30,350.65,353.62,354.92,365.68,366.58,366.10,370.81,369.65,372.20,360.03,359.42,354.13,354.66,363.27,360.56,365.40,362.18,358.79,354.56,358.04,352.08,342.98,347.52,360.87,367.34,372.25,376.38,,L7
2002-11-15 21:54:00+00:00,341.66,341.29,344.76,345.20,351.81,356.80,358.20,360.04,358.90,364.09,364.22,351.19,355.16,341.31,347.03,349.58,358.07,362.49,355.63,349.26,349.20,350.45,343.15,339.37,340.49,351.26,358.45,357.65,368.28,,L7
2003-01-18 21:54:30+00:00,338.89,339.49,341.91,341.33,349.64,355.50,357.45,358.23,357.84,365.99,356.90,353.52,349.63,345.64,355.33,357.00,364.04,362.17,364.21,352.78,353.99,356.31,345.65,343.54,350.12,361.00,365.99,369.01,375.33,391.30,L7
2003-07-21 21:42:33+00:00,358.26,354.93,357.17,367.75,374.21,380.19,381.62,381.53,384.83,387.68,381.96,379.91,375.59,368.22,369.20,379.53,384.01,379.36,380.38,368.33,372.98,373.44,365.71,355.91,359.69,374.04,378.98,381.22,384.35,,L5
2003-08-06 21:42:51+00:00,360.73,337.84,352.79,354.51,362.20,373.29,381.40,380.31,382.51,386.16,383.57,380.36,372.87,367.29,369.20,369.00,367.83,371.67,369.14,365.31,364.87,360.59,352.77,351.51,359.08,371.62,376.01,383.41,394.25,379.43,L5
2003-08-30 21:54:22+00:00,,,354.62,345.85,350.17,363.20,361.74,365.62,364.97,368.05,365.38,354.68,354.76,354.13,362.98,366.91,362.70,368.26,368.82,361.36,357.12,362.31,349.67,345.65,356.26,363.17,369.10,375.65,370.48,,L7
2003-09-07 21:43:00+00:00,,,,,,,,368.34,379.62,377.44,378.46,369.78,372.76,370.03,380.18,367.19,371.68,371.23,367.59,366.64,358.65,363.11,354.80,352.81,358.77,373.95,376.93,373.12,,,L5
2003-10-17 21:53:51+00:00,,,,,,,,,,,,,358.31,362.72,359.56,360.79,367.32,361.76,363.47,362.31,359.73,359.26,346.04,348.27,348.68,360.68,363.81,366.93,372.77,387.59,L7
2003-10-25 21:44:04+00:00,329.07,333.40,338.48,345.10,352.38,361.85,373.25,374.16,378.50,383.33,379.26,372.94,367.79,365.08,363.32,371.45,368.42,370.63,374.33,366.24,364.22,365.81,355.44,348.85,352.94,362.66,368.34,373.12,375.12,387.51,L5
2003-11-18 21:54:15+00:00,,338.23,345.40,348.71,354.02,362.63,362.83,366.69,364.24,371.20,371.42,363.29,361.49,355.86,357.08,358.61,364.26,365.42,,,,,,,,361.55,,373.36,374.26,363.71,L7
2003-12-04 21:54:19+00:00,337.36,344.64,349.59,351.19,356.86,364.50,367.14,367.60,372.74,378.83,375.75,369.31,363.91,357.80,364.69,362.10,365.91,365.05,367.71,367.84,361.22,366.90,350.47,353.22,353.24,362.14,364.31,365.19,372.94,353.42,L7
2004-02-06 21:54:44+00:00,,,,357.91,352.75,365.99,365.23,367.97,369.30,372.61,371.05,361.42,360.69,358.55,359.51,365.29,366.45,368.13,366.14,360.89,359.51,360.36,351.02,344.60,348.94,357.58,359.53,361.85,364.91,394.35,L7
