dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
1999-07-18 21:58:49+00:00,,,,,149.35718758189486,160.54210962273118,156.23637480021964,162.15380102567858,159.38988183565095,160.46693994591118,166.02924833429,151.17106038853743,143.78467298843623,146.46249567248557,140.90288879978172,148.04084358785312,152.5880078846473,155.99256027850404,160.02886273864863,203.63917775586214,186.7881629281063,197.2062014553192,157.14373774435163,160.08053473903098,152.30370726044262,160.1566943208033,161.33251458189383,159.75580424456138,160.95552742217774,170.43643496840724
1999-09-20 21:58:32+00:00,135.608590556981,135.24288876583816,134.0508719435521,136.78374769546005,142.4509902634192,148.2492307112073,150.4582558743249,127.17517034125744,76.83059904268428,,,,,,131.9985736272674,148.86688220255172,150.2626461113641,154.59085513665227,158.35578513439702,153.16453417294588,,,,,,,,,,
1999-10-22 21:58:28+00:00,142.59222127346024,139.32494847438963,144.65621617903443,145.94045434916504,152.5129398681539,160.94013786034023,160.5912216387675,161.25585756441282,161.85061511788967,165.4287453461345,166.5840047207677,152.34840917325698,154.84064007805188,150.74675271360138,152.70251718220896,161.69714710609017,160.17804324285785,169.06316503259796,162.7377661581683,159.1625310215291,159.90602332947932,163.52469575769993,158.72082422276685,153.19580065563366,154.8284895234917,156.9318633833299,158.48130466970267,167.78401444227435,161.48748106714072,163.8396627240012
1999-12-09 21:58:33+00:00,146.199362048432,141.29624017967825,145.35948525715517,146.4245255874982,149.29899088040153,161.96216838490975,158.15547505529116,162.92689979715882,163.30401358522926,166.9228065043853,170.28548670553064,153.4343751002285,158.57704282924092,151.45153606754332,160.0462356817752,159.1938253254706,160.2076521243582,165.4045153743477,168.1571864186654,166.19138043974394,165.49750326253238,165.87026917274187,166.45149025377398,159.49850210116756,158.54455837075602,159.03980721691823,160.86794126992504,171.34298258544288,167.0372040155545,171.90510750425386
2000-03-14 21:58:35+00:00,150.98586664381736,147.6613502656959,149.73803317647952,149.64551460058155,155.9181412378258,164.69361039864555,162.57403671358043,165.95622071561277,165.9165201749326,168.82033966214917,169.5787204460622,157.96746809353527,162.088793376135,157.13469421916471,156.82488414916125,165.36752369245428,166.87277249433635,173.86875137447277,167.64652283173953,163.55621522062935,163.19477229122248,166.5702350904502,160.98023199486119,157.12228372889797,156.82441216252005,157.56155783274795,163.0826431319569,174.5969884125668,168.0865551366127,235.71012594533224
2000-03-30 21:58:33+00:00,,,149.69399793203982,153.80866078367603,155.53784922396548,167.67683588604427,169.2936636068526,166.8756912049562,172.4330180048868,171.9505902880848,171.6385678288867,165.1970692900185,161.90178349870516,160.1471599587963,158.04766323364478,170.38214553906417,168.6625564844814,176.9894076013408,173.04158526504526,164.09758199484506,169.3993216279604,164.76433632281228,163.40791469730868,157.82979092027324,161.1178164425456,161.346097879121,162.37537763285704,172.08334072110736,172.74069922758542,215.60424952449537
2000-05-01 21:58:18+00:00,145.13318843222197,145.7235398165678,146.94909457491545,151.92234951594534,153.59544486712713,125.46957694009788,129.66010166934865,157.0277361849768,160.52346438092476,172.40847661526286,169.0376097112237,165.0365286334169,159.6738980438581,158.8725459565104,160.04870061866168,165.86833873576074,168.04211223434433,171.6777817079752,173.3876484527203,162.9055382157997,164.184021990647,165.83384311481697,159.84823185899913,156.33191871787233,151.41449277572997,157.17064019643274,156.93050846606374,166.34538546119532,170.6304264580516,179.6891070156076
2000-08-05 21:57:08+00:00,130.12396115789466,124.46575719164397,131.0267324474769,137.41315894573793,144.52001527423644,154.418362064697,153.20461659992398,161.19930680399602,161.0468763483414,164.86194889644247,162.2506367987779,150.05493160280412,150.84293693192532,146.20100266336289,158.25957627191656,159.9141488054776,160.76603838549906,163.37818974704888,165.5991531121931,158.60948379116104,157.00024623815943,160.83960216055945,152.51291815553657,141.8775884437604,152.15847660847223,158.51413165861265,154.15852183957566,165.31840558530683,181.92964938409278,193.4736747017424
2000-10-24 21:56:17+00:00,118.15236581190156,119.98833332627379,121.37165775460674,130.31275996270344,133.6677051674472,142.18573328275568,146.24308622121097,142.81715495232856,147.6243059554217,148.4419472277461,153.14897506387607,146.65721841643432,140.656279365922,145.7432885025391,146.00181320835,150.86254422643984,150.9049117131484,156.57677543195956,158.68792615052777,153.30934211595076,152.61062739276542,155.79150533619506,142.64560216534713,136.20702716592177,136.04356278172742,146.61045377551415,146.72827915173912,157.6967172361215,152.3798108291847,164.5027364160208
2001-01-12 21:56:06+00:00,133.34634663506773,128.1698175764563,135.8157402782423,140.23603018094775,147.92959359925212,162.6304605676279,159.8593186522275,165.14672255699338,165.0353194975429,170.25151614045623,162.32085244384882,159.26809127247847,155.8214873395106,150.87893082705236,160.62733920304123,162.47698513424757,168.68552825772466,166.81337852663125,170.95872044916857,167.32339010438292,170.74136708559976,172.20121179989994,165.3794058447049,162.9755394962512,,209.04497852790004,175.05467024821084,171.60424133201207,182.84972813709663,193.0593302012271
2001-06-05 21:55:40+00:00,148.3708558864887,149.38545855092377,152.40371732745524,156.65765961823854,162.28334656780018,172.1453752180832,174.483815194098,172.2625285761115,173.06327122824774,177.19066687276714,175.9257447962729,170.7454454696429,167.4886005705522,165.48783259581828,166.28769950884322,181.01355308267512,180.21550476280268,184.45847011096654,187.2059571181992,171.60961114705518,172.08446566694272,171.7667121857796,160.84481823401384,157.18250947156898,151.8981189654616,168.58882118963803,174.91756436169393,177.11957350798542,186.65197373094253,196.3679740227312
2001-06-21 21:55:29+00:00,125.61615682769197,132.6940934432818,138.7660527259406,138.855827622699,147.90020714862217,156.3275922150849,155.82080730303616,157.70389095549947,155.37580300297824,165.49034220983688,157.84660615877596,154.32092398294344,151.74195966876195,147.97184419947322,153.88516669035832,154.7969025343414,164.11769150062182,164.76082524057583,162.15262401291392,157.49948622696255,156.64944121453055,156.90662492435627,144.813570216296,141.06682708192483,131.2876525780257,146.8661545508887,154.58609273797242,160.81239178752227,173.88740498871633,179.6417727391431
2001-09-09 21:54:12+00:00,117.25795102864406,127.87374918910076,135.00342926715547,136.89402514641404,143.3032837145289,153.40443397007786,150.85785181112536,155.47375839294472,150.77245749666392,157.51853688551398,159.40949946165085,147.43090823976567,146.46832499342688,141.45362950617712,151.73613642179353,153.11749685923488,152.15339388432002,158.04343025391321,162.2581414214499,160.34081980463137,152.5076674095465,157.9651780209132,147.64352041648047,133.99482547477652,139.58470313230566,144.4775504001468,160.99414234187094,164.07464695483253,178.57788756381373,191.92716007308283
2001-09-25 21:54:04+00:00,110.65038150724212,143.36763770085628,142.89507453062987,145.10989518890096,154.29276190774087,158.24398643915222,164.71164346232734,164.52694150328648,166.4011014994277,173.5673356807728,174.1074339183332,169.28133574874198,160.15522687991006,157.84141641076533,157.1208788001509,162.44298782132788,159.59268480216733,159.336060291966,159.73326288774288,151.85196872069938,150.35135207678763,157.04574671211498,147.45757195736587,148.59083389630095,132.75920433114746,143.01678003907517,150.5690864679486,152.2619783576522,155.06883679356667,167.53907115625248
2001-10-11 21:53:46+00:00,140.94252413210663,140.49896992113614,143.65972900436316,146.8338682555638,151.17473930057434,156.27138365426933,160.8314968947076,156.59962502557957,159.21862048976593,160.59944659969597,162.53640033352212,159.39064563740536,152.69797886864058,149.38210780774824,149.6183601022853,153.76337696031987,151.18332419548227,156.92268837029025,157.97236477061745,156.12423261826982,153.59922090522008,157.29480870611116,142.89978238458124,133.74427730606382,135.97486404934375,152.21321117066205,157.94327090088427,160.32238876621224,166.48131521347406,177.41455099580912
2002-01-15 21:54:47+00:00,137.02177934215925,137.0732257773711,149.87571645632875,155.69847074028144,154.9142469440232,166.75600363948288,164.41514140327598,169.2908005070042,173.76922979946562,172.67044617006718,177.05741695964707,159.35069914051812,162.67943694493277,159.76476851794223,163.22071557755478,168.1196878362921,157.57972058234327,165.88560553050664,169.97797057689488,164.81331402784505,159.15427088699664,161.22350071545424,153.69545999258455,139.08846853328097,146.02267322062033,151.33620883788691,,,,
2002-01-31 21:54:50+00:00,,,135.56204130062986,144.60305137081545,144.23107398703567,156.01043893307127,160.86666414146083,159.51334647809944,162.4867782852423,165.57164255999925,159.19051706015492,156.72001366551856,149.5020962132844,148.5619367634624,149.33501856493993,156.08367732599223,158.8546581909598,159.41927641550396,162.3349922451083,154.16899866628583,159.38445015970086,160.98759309250877,150.49269163746126,,,,,,,
2002-02-16 21:54:54+00:00,122.23172218029136,131.26729455783018,138.9153302124698,144.05048776913347,144.9048431782715,154.64735461632023,158.83723416241472,156.52104773510789,163.33838961036645,161.82835084561083,162.03163473158324,159.42664433895834,148.46723693860108,160.23952711021045,154.02218225429246,160.30089003718723,157.7118211969378,163.00196783703802,168.23892739548336,168.4593504848791,164.7319341787097,167.33751087891048,161.7812893542479,151.84746242880493,160.69272322345242,170.2062456367787,174.1627626139864,183.4483631393587,196.58279125257195,209.26474407160987
2002-04-05 21:54:49+00:00,,,,,,,,,,,,236.3217711216285,224.29439815251405,,,,,,,,,,,,,160.63045309304388,,,,160.6778037856798
2002-08-27 21:53:36+00:00,136.90765860422962,142.53595953270207,141.17484337003793,149.6125592379847,151.06908079634675,159.89495167638208,162.87146306086422,159.92440581908062,165.9364235439988,170.315753328874,171.50622925171805,167.73032514102692,154.1557964264252,164.62606367722472,160.9960285473063,160.29617813810543,162.8508940030662,161.63307418628742,165.69779421427876,166.34702318511546,161.61549763438032,162.80583314688914,152.22147324007648,142.49904085148978,147.47678919047132,159.73604232475643,171.76283731039072,180.51740795434102,183.46690536951826,184.88001343322503
2002-10-14 21:53:43+00:00,148.70696248624267,145.09864267781282,150.89632186359717,154.23175400360827,154.7147287352371,166.23748415701763,166.46703524781248,166.99064348819496,169.97233063369825,169.34458035704364,171.3646509726731,159.72298649145316,158.82536841278667,154.4947425432848,154.77169317061833,164.59577209280016,160.7964180250096,166.43538043683847,162.78972721935557,157.55643919055063,153.33062341349748,157.02962247090383,149.68807718646187,142.54367984848378,148.78623035502565,161.0749436741581,166.0932627093018,171.10003845089852,172.89513141676665,179.64132862667
2002-11-15 21:54:00+00:00,135.86724341918918,139.73426529446843,144.9936364858049,145.5590067805016,151.7724167311158,158.0408290870784,158.80090418016732,160.71228413324584,157.60407174787466,163.6035592695531,162.6416067601957,149.9667001123472,153.75275884311225,141.99087010347662,147.38188852127797,151.72015854996562,158.6582538741807,163.49114251375016,156.343314284997,146.80451508494738,147.04693666283003,148.6704015527609,138.6780177144311,138.4368496190582,139.14605306458998,151.1619161028355,156.384398865103,156.0127248859981,161.84785453717484,165.42859611687916
2003-01-18 21:54:30+00:00,138.35247765181222,137.9908492819628,138.80718928809333,138.45277544121615,145.10000446098567,151.78461967015318,155.08747919634112,155.25630300566473,156.10139639583562,163.73701288405428,155.95509604847948,151.936692429215,148.90617009169554,143.22495360657803,152.02417476487975,155.5324129024129,160.63793711439186,159.15042729447515,161.9324910364413,149.78136379724128,152.12226197863976,154.05406502408584,145.37249523647904,140.90403485209845,148.26563547836977,158.97146965387978,164.23985125052306,166.1858349027632,174.9099036598344,175.3996343620149
2003-07-21 21:42:33+00:00,153.5993486999731,152.09366659712077,155.07506334789477,165.94531698291019,172.23239180604287,179.53154401566343,180.02007932231922,179.34624541567553,183.10082513292815,184.93336379343705,179.0352646885596,177.38961988128136,173.31654727859737,166.28721759488272,166.67849445720108,178.268408655864,179.83754924011677,178.23252784636554,177.03596889841117,165.48476822215878,170.00255789096826,170.75771013172738,161.6414828855845,153.51976972069653,155.03448635586312,171.72292565819308,175.56623709402098,178.29490499706102,179.62272225923297,186.6671933665597
2003-08-06 21:42:51+00:00,148.37535320221514,133.6563174106522,148.46671938792764,150.783280333626,159.17328346713495,170.76511917863806,177.60988377397072,176.72846562234136,178.38361866243096,182.5792307660574,178.2956063772385,175.52105133439778,168.62756480499257,165.0200650938898,165.80183872615962,167.87442353391293,166.2237222553141,170.1416328200632,166.98020609392282,160.26240447817182,161.02531975639823,155.90920201372285,146.69884966077456,148.10520714179066,153.26411431908045,169.33033085327372,170.97157708525117,178.306890054743,184.84832541296737,195.04409252533367
