dates,satname,sar0352-0000,sar0352-0001,sar0352-0002,sar0352-0003,sar0352-0004,sar0352-0005,sar0352-0006,sar0352-0007
1984-06-07 09:34:18+00:00,L5,247.59,228.22,492.24,196.84,196.82,188.53,190.92,194.26
1984-09-11 09:36:14+00:00,L5,243.69,228.22,425.91,235.61,503.90,240.87,220.43,387.19
1984-10-13 09:36:13+00:00,L5,229.63,221.76,457.84,233.62,220.49,231.36,211.38,393.13
1984-10-29 09:36:08+00:00,L5,236.06,222.94,460.60,238.11,502.99,227.59,210.85,393.47
1985-05-25 09:36:15+00:00,L5,242.36,231.04,466.71,491.19,503.79,509.03,496.24,383.48
1985-07-28 09:35:58+00:00,L5,179.61,109.56,316.62,239.49,385.55,329.27,323.90,507.90
1985-08-13 09:35:48+00:00,L5,220.57,229.82,437.32,225.05,230.06,237.09,218.81,394.19
1985-09-14 09:35:25+00:00,L5,227.86,221.53,463.49,218.70,223.60,223.68,210.56,233.41
1986-12-22 09:25:09+00:00,L5,219.37,223.44,440.82,190.84,229.07,236.88,220.41,395.19
1987-01-23 09:26:04+00:00,L5,219.13,219.39,440.56,222.92,240.39,234.80,222.85,389.15
1987-03-28 09:28:28+00:00,L5,231.04,230.95,456.68,233.22,501.77,235.16,225.37,391.78
1987-05-15 09:29:57+00:00,L5,215.12,213.66,475.61,210.62,216.00,208.33,205.20,209.28
1987-06-16 09:30:43+00:00,L5,221.61,217.13,464.32,228.69,224.52,224.55,212.88,233.60
1995-08-09 09:09:49+00:00,L5,213.09,221.15,453.50,221.35,221.80,235.69,211.29,230.27
1996-08-18 09:28:30+00:00,L5,226.90,430.32,440.81,539.63,568.54,560.51,544.53,391.17
1997-04-24 09:33:46+00:00,L5,231.51,233.23,420.27,232.49,339.83,326.47,327.58,
1999-12-02 09:58:56+00:00,L7,,,455.79,,233.49,266.24,277.70,402.69
2000-02-04 09:58:54+00:00,L7,216.02,455.22,432.22,566.41,592.55,592.19,576.73,404.44
2000-03-07 09:58:42+00:00,L7,223.42,460.91,453.90,568.56,606.03,578.58,562.13,406.63
2000-04-24 09:58:27+00:00,L7,217.66,361.13,470.62,511.39,532.73,527.47,510.78,391.59
2000-10-17 09:56:17+00:00,L7,,,441.55,235.39,343.39,340.21,302.01,
2001-03-18 09:46:17+00:00,L5,213.23,220.13,472.35,221.57,224.88,227.60,205.94,226.05
2001-09-02 09:54:47+00:00,L7,210.98,362.57,452.78,517.39,531.70,535.08,518.95,412.48
2001-12-07 09:54:41+00:00,L7,437.88,467.73,439.46,568.04,592.17,603.74,589.13,463.86
2002-01-08 09:54:52+00:00,L7,428.55,453.67,440.57,565.34,600.11,598.14,583.12,410.10
2002-02-17 09:44:36+00:00,L5,214.61,433.97,457.58,542.80,584.32,569.24,550.37,400.26
2002-03-13 09:55:01+00:00,L7,219.69,394.14,455.37,512.92,532.48,545.25,533.36,396.22
2002-03-21 09:44:11+00:00,L5,228.76,446.43,443.84,553.34,585.46,575.22,556.78,396.21
2002-04-14 09:54:56+00:00,L7,231.05,459.17,445.00,562.21,593.76,591.99,574.21,404.28
2002-09-21 09:53:54+00:00,L7,200.42,204.04,467.06,511.66,529.06,530.03,513.53,208.15
2002-10-07 09:53:50+00:00,L7,217.96,398.14,460.98,530.59,537.69,546.74,534.80,396.90
2002-10-23 09:53:55+00:00,L7,211.80,407.34,427.42,527.27,581.51,549.85,536.23,404.18
2003-01-27 09:54:37+00:00,L7,210.49,453.83,439.93,567.08,587.30,592.24,576.34,408.70
2003-02-12 09:54:48+00:00,L7,,,445.40,,234.77,265.02,308.89,403.62
2003-04-01 09:54:51+00:00,L7,228.17,462.42,387.09,570.90,590.76,593.48,576.56,403.90
2003-04-17 09:54:53+00:00,L7,225.55,453.48,441.00,564.46,581.63,589.45,572.54,402.95
2003-09-16 09:43:40+00:00,L5,213.66,216.28,469.57,209.93,223.36,220.37,207.78,197.96
2003-10-02 09:43:52+00:00,L5,202.15,206.37,482.76,204.13,214.36,212.15,201.63,200.38
2003-10-10 09:54:11+00:00,L7,225.39,451.51,448.77,559.31,533.20,592.46,577.03,394.52
2004-01-06 09:44:54+00:00,L5,214.71,449.36,420.96,543.97,590.38,590.11,572.76,404.09
2004-01-30 09:55:12+00:00,L7,156.30,,35.51,,,,,
2004-02-23 09:45:06+00:00,L5,234.14,464.76,365.40,575.35,612.56,601.44,569.79,408.53
2004-03-26 09:45:14+00:00,L5,210.50,217.40,470.91,210.42,218.78,214.03,206.63,211.66
2004-09-18 09:50:02+00:00,L5,219.11,214.36,482.05,204.84,218.91,218.36,205.59,198.23
2004-11-05 09:51:03+00:00,L5,217.00,449.90,431.82,559.70,587.35,590.88,573.58,392.95
2004-12-23 09:51:58+00:00,L5,206.21,448.40,456.10,555.16,601.52,585.74,568.07,432.56
2005-06-01 09:53:34+00:00,L5,220.97,217.87,469.83,212.56,220.45,216.51,212.98,218.57
2005-10-31 09:55:28+00:00,L7,234.30,443.68,444.89,568.02,583.26,589.10,573.42,404.53
2005-11-08 09:54:22+00:00,L5,232.47,467.94,439.45,583.06,606.92,596.28,578.18,452.67
2005-11-24 09:54:46+00:00,L5,212.25,194.51,192.57,174.01,,,,
2006-01-03 09:55:54+00:00,L7,,471.32,361.50,580.30,600.31,595.03,577.33,467.69
2006-01-19 09:56:03+00:00,L7,225.37,474.92,445.40,579.15,605.34,594.69,576.64,406.38
2006-02-12 09:56:36+00:00,L5,450.70,479.34,441.04,591.87,609.11,603.51,578.86,469.73
2006-09-08 09:59:50+00:00,L5,221.66,222.83,466.73,210.71,223.99,217.30,214.40,208.30
2006-10-26 10:00:24+00:00,L5,221.67,472.06,460.27,587.32,600.55,582.80,563.61,396.83
2006-11-19 09:56:06+00:00,L7,428.20,479.42,35.64,591.26,599.01,594.84,579.57,395.73
2006-12-13 10:00:47+00:00,L5,195.52,204.42,488.21,249.65,218.15,201.96,193.86,192.61
2007-01-30 10:01:05+00:00,L5,222.85,478.25,460.62,592.29,606.08,587.30,569.75,454.66
2007-12-24 09:56:28+00:00,L7,209.64,407.28,457.69,534.00,528.28,550.44,534.20,226.32
2008-01-25 09:56:28+00:00,L7,216.38,461.00,449.01,584.15,625.39,589.44,570.66,480.84
2008-02-10 09:56:26+00:00,L7,475.10,487.81,371.02,575.83,457.87,622.62,586.51,
2008-02-26 09:56:21+00:00,L7,236.55,464.43,448.00,574.94,608.55,594.10,575.29,459.96
2008-03-13 09:56:16+00:00,L7,142.71,,464.32,514.15,523.75,531.51,515.12,220.25
2008-09-29 09:50:46+00:00,L5,287.54,468.07,460.29,580.84,612.71,602.58,578.93,448.05
2009-02-04 09:51:44+00:00,L5,291.20,463.71,377.70,583.61,606.32,592.65,575.48,467.19
2009-02-12 09:56:01+00:00,L7,225.02,234.21,444.88,222.37,428.29,373.31,351.11,398.30
2009-02-28 09:56:10+00:00,L7,458.15,486.14,352.24,444.86,617.86,601.42,586.64,485.32
2009-03-08 09:52:31+00:00,L5,243.96,257.37,444.82,220.29,235.27,236.68,246.02,
2009-08-15 09:55:27+00:00,L5,211.91,218.30,472.61,212.18,207.45,209.65,207.53,199.08
2009-09-16 09:55:55+00:00,L5,435.33,449.78,430.98,573.47,589.52,605.30,589.06,386.47
2009-10-02 09:56:06+00:00,L5,228.42,448.38,464.32,572.92,587.39,578.08,559.85,391.28
2009-10-26 09:56:27+00:00,L7,156.40,475.96,30.37,585.04,613.19,595.32,578.08,481.52
2009-11-19 09:56:30+00:00,L5,450.69,477.04,445.07,589.14,568.40,603.80,577.31,
2010-02-23 09:57:04+00:00,L5,210.07,222.12,458.54,222.18,220.67,230.33,208.96,222.14
2010-09-03 09:56:24+00:00,L5,,,475.61,205.14,214.42,210.13,203.96,
2010-11-06 09:55:56+00:00,L5,223.29,444.88,455.96,542.94,579.97,584.51,566.75,397.75
2011-02-26 09:56:05+00:00,L5,450.69,466.88,426.94,593.26,609.47,603.74,577.99,469.64
2011-03-14 09:56:02+00:00,L5,450.60,470.70,363.82,589.95,449.14,605.64,578.38,
2011-03-22 09:59:41+00:00,L7,224.95,392.12,459.36,537.78,544.28,550.34,531.84,386.42
2011-03-30 09:55:57+00:00,L5,272.73,463.41,366.46,578.64,601.87,572.74,554.12,457.78
2011-12-03 09:59:53+00:00,L7,469.17,472.24,367.93,595.14,453.75,619.34,587.88,
2012-02-21 10:00:16+00:00,L7,278.10,247.15,208.62,191.06,,,,
2012-04-09 10:00:11+00:00,L7,,,687.87,,,130.97,183.98,172.17
