dates,sar0812-0000,sar0812-0001,sar0812-0002,sar0812-0003,sar0812-0004,sar0812-0005,sar0812-0006,sar0812-0007,satname
1984-06-07 09:34:42+00:00,138.31,178.58,221.41,,341.69,339.82,339.72,,L5
1984-08-26 09:36:33+00:00,144.29000000000002,181.53500000000003,222.265,,341.34000000000003,341.96500000000003,338.995,,L5
1984-09-27 09:36:39+00:00,145.52666666666667,183.72333333333336,225.49666666666667,,341.41,344.3733333333333,338.995,,L5
1984-10-29 09:36:32+00:00,147.2875,185.645,226.9625,,344.52250000000004,346.7625,343.95,,L5
1985-07-28 09:36:22+00:00,160.86,205.9,230.18,,356.93,357.49,342.06,,L5
1985-08-13 09:36:12+00:00,157.44,206.76,228.95,,356.75,355.70500000000004,342.06,,L5
1985-12-03 09:34:43+00:00,162.31333333333336,206.32666666666668,230.67999999999998,,362.87000000000006,360.65333333333336,344.69,,L5
1986-01-04 09:34:08+00:00,161.05,202.6825,231.8725,,365.3425,362.2075,342.00333333333333,,L5
1986-04-10 09:32:04+00:00,164.27666666666667,194.66333333333333,233.31333333333336,,365.1966666666667,361.3,337.3,330.34,L5
1986-06-29 09:29:50+00:00,165.24999999999997,192.88666666666666,233.62666666666667,,358.06333333333333,354.23,333.5833333333333,334.155,L5
1987-01-07 09:26:01+00:00,175.29,195.08,232.12,,347.85,347.67,324.2,322.52,L5
1987-01-23 09:26:28+00:00,175.29,195.08,232.12,299.01,342.62,343.095,324.33,327.04999999999995,L5
1987-07-18 09:31:44+00:00,169.88,201.84,242.44,302.04999999999995,339.81,341.30499999999995,324.48,328.66999999999996,L5
1987-09-04 09:33:07+00:00,177.10500000000002,201.29500000000002,239.70999999999998,305.16499999999996,341.865,341.605,323.82,329.185,L5
1987-09-20 09:33:30+00:00,178.9766666666667,199.32666666666668,238.5533333333333,306.61999999999995,341.91,340.52666666666664,320.84,329.0,L5
1987-10-06 09:33:50+00:00,175.325,196.2475,235.6525,303.59499999999997,337.945,338.22,320.84,328.8625,L5
1987-11-07 09:34:26+00:00,174.978,195.938,236.95,304.72999999999996,338.79,337.82399999999996,319.9925,330.21999999999997,L5
