dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
1999-08-26 22:07:08+00:00,,,,,157.55011965444766,159.95574062591209,153.7913991610464,153.35986335196722,146.76086962652627,148.37155813602214,148.29065660832026,148.3786900129445,148.03023132940442,147.33236444268147,144.64154507970687,142.4449736078152,144.29830373040687,146.9066197719895,145.91184936063215,145.37822540984334,148.2488835443482,151.55155679257004,150.0426173758408,149.38082192021344,151.75498753816044,152.19937442801563,154.09057618135267,157.3058336822746,159.5460671120349,152.23486790737837,147.53302295995252,150.27112049908132,146.92081820420086,150.22776006662426,148.2087860061963,143.74858680815274,149.53164233173024,150.09145404925997,150.70173766545616,145.8075140083445,142.8865264295725,144.008349791948,143.87248313765375,144.2764242079398,137.8147579037838,138.9568218500377,132.20899555188825,137.74883988978186,134.66467711346257,134.77594555116517,137.2205047255663,139.4100849889179,142.51535799578588,144.48872511832548,147.56577809183534,148.27490786510694,144.9748637978223,147.2855370457278,146.63331159257768,145.07056261241402,139.7352185887232,142.51262495940742,146.28865912111058,150.40713820576377,149.04466360386863,147.11696782870155,146.22294755834426,148.35341227661183,150.32986011832313,152.42222192417807,151.38404332824595,,,,,,,,,,148.5445334140859,151.2689196492408,147.19560897685207,150.14521081916442,150.214604139823,144.93798610947218,145.7476268262733,147.9145611321807,154.20557619751554,152.33196094801835,152.82404838514466,151.35233610239106,146.16355561894008,152.36840322876793,151.21953050292345,149.40057262982253,150.84637358746664,152.60256467462222,154.12821165324576,160.17430768611214,156.79955772280763,159.32052204729692,157.59680775572417,160.81329540713347,158.04896650102341,,,,,,143.26668111332194,142.7392437044802,144.02123433379177,140.22567994265205,144.81930243363968,148.7221206693738,144.939200961053,143.97331988454357,143.41937886000048,148.86703936744635,152.2307126254104,151.99378341678707,145.598976471468,144.00509323234928,153.09793897569855,150.6207374842396,149.38131224517392,151.60306248696315,153.71875493376888,157.26211349034654,160.53514892944733,,,154.03191291906887,157.79415561778274,154.87477919913445,156.5267082934827,150.6252088532924,149.70068417553773,150.25022325090274,143.68029039205584,143.23551246815657,141.9869012800603,149.62722415936236,148.32485226495373,143.11491077901496,146.47148737395673,142.89042644037093,142.9039819905305,150.98279010984913,154.75083969980713,150.70306951165577,146.18854659058417,146.53024580049717,151.96448088414266,151.6456495638674,145.8190795162738,138.9685567081348,140.7448435526618,135.7280751576555,132.64095269976465,131.94582199161067,138.18726851074425,137.60136785055641,135.67914183305496,142.75074334914964,141.769319762854,143.95025928121953,145.16837428616174,143.6664373491696,143.73409341969662,146.7914373572767,150.18286343380825,151.15538222163767,171.77389717871705,166.41030920631442
1999-09-27 22:07:12+00:00,,,,,143.73953590894834,146.78769385569979,146.82184272198552,141.1975315725539,145.03580131818595,145.96103705666624,138.87517703047078,141.42156229138186,143.08609268497275,149.0045008122475,144.79758158478384,147.24730513991642,149.47057395444466,148.03266503378322,145.3187875108741,139.3510057643522,143.75930086720194,143.02993556019678,144.62518819361506,146.63474734172638,144.24640673091227,149.39950032596758,151.19734959726472,152.1326956246981,148.68384374766646,,,,,,145.11236031368696,135.3899723105621,139.51691116858862,143.60178177608378,145.10166297662417,145.33955174309804,144.2463178654276,143.36782170533252,136.69125140170578,137.29786804593758,137.9000673098827,139.38360907716554,141.78765226512365,143.42656863198727,142.71350689358667,137.6845129622126,141.5536600606127,137.83982629101757,141.1767613814682,140.8624989323597,142.15736237235285,145.8622733249295,139.73947450953426,143.72636585188457,144.8270173077323,143.3739675108978,144.67974150882128,,,,,149.9694339586844,150.86286526994485,145.2085746003163,148.98464156417288,147.3527833487299,,,,,,150.40400636655832,150.82872807508846,146.34678136081783,148.87064983408214,152.94256965911944,153.47824289231136,156.8508801017983,156.0132703375207,153.8201718010429,154.3761308473083,156.5474738379421,149.23756514360565,151.0875582276003,148.342910695367,155.09769378746321,157.41147639547162,157.5713327569971,154.5135909412807,153.52897251845008,158.08056545320588,159.31612805916654,155.1400296542982,155.50804529381801,157.5297515838309,159.61282756100906,,,,155.39392967104078,,,,,,,,,141.22153082702476,130.41037624278806,138.4953340311332,137.61546004498794,142.0123899127854,137.27956050855036,130.1954761977917,129.7980897239255,135.91411396879903,139.48385299554747,139.13656725183372,141.31813597506226,143.91607255968017,141.5976291939779,144.65172403687765,137.44004525245157,141.60756790257696,143.47907800513096,148.32260864964326,144.52221080381568,144.23443750356637,142.18323046836684,,,149.6821815576101,142.92932313271254,142.80802018234925,141.5354714474218,136.38928320770188,139.7199826748144,142.25227156469572,138.61736105632022,143.2569667673651,134.11105575657135,138.42931155456165,133.28908459347304,133.1067942416406,135.87115472436062,142.23573257801206,141.4002730927205,143.05559604591681,131.9043682016859,152.9569480781711,130.5688964590637,133.18421020925976,130.82506280314593,134.49831108619932,142.26977890145395,138.90482352936354,138.15514264276615,141.27622111378935,136.70725067392323,136.90031617549033,140.1218650940834,140.71206647545714,139.65901571271542,135.81301901113895,138.8140447126162,133.50460727986837,148.38924816773002,146.49421214414227,148.00512992448856,159.9222737420747,148.11440877309118
1999-10-13 22:07:12+00:00,162.76303372739835,158.18801220194902,171.0201145540966,165.73318006526668,169.7995194134089,172.69995007668697,167.5803548006935,169.38670497161638,168.74817272437252,162.3284664591535,164.23985802351785,163.3862394491651,170.85410430146385,170.72537100512807,171.58633753148953,168.16049039954402,166.7769315113644,165.83308473118583,165.60193695643025,162.86720984573188,171.31990573359755,168.72597505350373,169.3480085972244,170.3202135516909,175.5302280629696,175.7257165895168,178.96854888920558,179.16753412580655,179.9951054371197,180.43112752505496,178.49840613598147,177.4970252554154,170.7996239510717,172.70743294943162,171.86232562524899,164.29881103637362,169.38110026713028,164.7626083525464,165.67031754984066,167.2204996231546,164.3591054556187,164.05786421407194,163.87857959724104,161.62372461503128,162.94668169650146,162.48315483368313,162.02538564203823,162.28406513544942,157.47919629524563,160.39874723487165,159.9004477443461,162.1263533273337,159.77815066607988,161.41749684499985,163.26545902383376,166.26307265168495,165.44599087013816,164.45821490559817,165.06311751301558,166.1979487876642,167.58025999543855,166.6681826055587,170.72153393832306,168.93782077848658,169.94190294879547,166.06575194194545,171.02101619689455,166.8014961616765,169.56980327375422,171.46848828544742,172.89596322421434,173.178838085586,173.4179937248414,173.61581505893196,172.621789342649,171.79360200126902,171.92487698375226,172.20571567295644,171.79493326811766,169.2490787373008,171.29305021907842,174.8535212666422,177.444025230392,175.9806120039749,175.2116534357222,177.30765972910027,174.6589785319473,176.88595243763376,180.11318619991067,181.74147739293582,182.99730006085505,183.08432681638547,180.13611182364346,182.053339869323,177.84108285175643,179.30390668118983,181.04769189598937,183.2812923378349,184.90415879450418,184.9110011097615,186.10014198426586,187.55869950887526,184.4352886438485,184.32082364730715,179.76520639779258,181.0614233514453,181.13590034383543,178.3968025233787,178.75743623579305,174.09998732677042,175.84574267002736,173.52255506752715,172.62437999152505,172.44784426566105,170.08476677204234,169.19940715401188,166.3201747954067,169.3812572561359,168.24087043951596,167.74821756127207,169.61255451731782,168.59890800245802,168.95607888088333,173.64464109584915,176.3455559129227,175.607270915965,175.95861071458188,176.76672274803028,175.26573061369365,176.4525467549789,176.30619831760788,173.87670766450117,180.3655380918347,177.6734839148232,175.89577375564116,178.3472808807286,179.5984225896092,175.0042289666404,174.01456757842743,171.53489460874914,170.7919963723219,165.12782080084926,169.9875289982347,168.28333610431216,168.30368308142917,168.86433082367375,169.8855631715784,169.67680880035516,171.52409984763096,169.26367300527636,176.22816852058688,174.8330928774968,176.86290075038139,175.21591782408706,180.997645431788,175.6095409813219,169.50232588147352,163.5081614716578,163.93506713584864,165.44435223718511,160.29391658469603,163.51187234922415,162.0303077013345,164.89916819235935,168.3500515692227,171.5544354885585,171.0843955195306,171.5365158976105,170.15414555039112,168.3453153042783,158.06154788905,161.53005948074843,160.0751498184634,166.23595712024425,177.5649594752685,176.79232707893829
1999-11-30 22:06:59+00:00,,,,,159.5771396783727,155.04296148627716,155.89383983137515,152.56222505532685,157.71081597076284,154.20934229069988,154.5914733947066,154.02053565178716,153.5432407331829,155.68915837461404,155.79941271287612,155.13129010652554,152.14461359115612,153.69120822463378,158.00824792353893,160.28242434215252,160.79388284282183,159.37546812536687,157.50310650477329,157.37858860365827,162.89829581096924,161.62403998137142,163.06995319297835,162.5192219272085,167.78256453690705,164.90151197834396,166.52330133555364,159.39073979607116,161.02312900370404,162.35061883029226,159.94729443281062,155.2336859881434,158.27127463330368,157.93884533227134,156.5234640601336,153.3973498938528,157.34689151531177,156.32677341764,146.63390223418304,146.84094324218412,149.40534767146892,150.0155793970468,149.84104802115985,145.22578653252458,147.47433294731667,145.33107750415,147.9913152710157,145.53520153229147,149.915715231836,153.180928542549,153.21453317694287,154.8553445256244,153.0273199233966,153.10117095217024,153.42660102266595,152.84235543982686,154.65518076557314,154.41627123816755,,,,,154.39071375422998,158.4468941226563,158.5406548471943,156.38606309683712,157.88773364433553,159.9502066156635,159.6325033834941,158.33707610018476,154.80104164162736,155.2857297805457,153.80593684453564,158.4883576409157,155.08021559831167,157.91512932151616,160.62395210330945,159.0196494278715,162.25876548917302,159.31657769515405,162.02045163911208,163.5148208263991,168.04824042249413,165.43894280610638,157.1814814632618,160.35226823396818,159.40307259948395,155.53913869894564,161.10403356136516,158.09744597613025,163.36385662967905,163.14045381349547,169.3103527404555,168.12682937564975,169.5133206034998,172.51796171779898,173.97879913471093,173.6881750727122,171.5899419566677,166.22392624648262,164.37329935385966,162.96549660405066,158.6105292570445,163.56530257278513,161.4198000199818,161.4837821121096,158.45759826428855,158.01622657848435,154.5949103600659,156.78642233513074,154.59456293916892,153.09362576462294,158.89686775004876,158.34982811593613,155.63724629403723,151.81156311947473,150.68538239106297,148.61525103658417,153.05415632134694,156.78457843868927,155.4761770164958,155.20147291947842,162.25418151814765,157.574653010885,158.9817326105627,159.25683359441828,158.72083894055382,160.8892571319499,163.7092466018174,163.22910343059098,157.51930710524059,153.50679986261878,154.68941855483476,155.1771219623809,159.60204936045366,155.93465695811568,143.62910455539736,145.46414412095905,146.40207697137217,148.15271736657937,147.13438371586784,149.8193136534759,147.0998647986479,151.1210971344134,154.01166618941994,155.80966971689756,154.00717592701258,156.6875910542982,159.7577587786843,160.9930766282781,156.91573354335304,157.59973286124114,153.35790651845662,154.00182309528375,148.3944036725771,147.15669316735307,148.50264048965127,147.1002732100098,154.8742050780476,150.31488211909655,143.49251417114283,147.17395220782063,146.21370478918504,149.55538461689704,150.22542803548228,152.48252189129096,147.28874166819966,150.3012348850524,151.94227434024984,170.73102409523113,188.5780520143336,189.90775448332732
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.77485267038867,165.83154686462922,166.0465801857911,182.77081454242486,197.5496691763655,203.5180557265582
2000-03-21 22:06:49+00:00,147.6730769039824,152.65155408087261,152.8947221272191,163.66414150811246,158.9006004279998,162.84273801716333,163.23456864290483,167.4125786054755,168.5803189033117,161.50653115252595,159.84404893697513,165.1144588953572,164.0094987233806,165.265567831159,166.96514970289596,168.70867538957307,161.16733266789475,162.31606830304008,166.10718991215768,165.42146345719152,168.08415547526602,168.5955495312365,171.88050746455303,166.89186970440775,171.40584587765915,174.74043288135306,165.61175672628144,173.91043143465316,178.9676464764497,175.3569129677755,176.19370074940784,173.60972474340988,168.50288686471228,165.52640397665286,164.52677960214368,162.92675467734227,164.4740986936843,166.80417937593606,162.44221101989635,157.99363328293862,158.12252288020755,158.55619153090953,162.9976297029043,156.77576996506403,156.1083969233771,158.89360849720978,155.76079297666212,157.5425386018376,153.99114900105,157.48594825757982,156.28063382116116,157.24833634088696,161.14429789094058,157.77462287640512,160.19293924489358,159.93436445717205,161.11746204809705,162.03345535044872,157.98183588790494,158.75747476492162,159.8803104463136,163.527932304624,162.59843537217438,162.18399564366052,163.14703549245297,162.15645432433672,164.15947519174537,159.95527317576602,160.80703293131725,163.53352014696287,162.66426941384,166.56259978382667,166.7868760232683,170.10386193824797,170.5640751647026,165.24147715567145,168.1154843711971,166.88007553104504,167.3227774588103,167.1439889908013,163.06101059077704,170.58968225063668,169.88090720804863,171.1566513513905,170.3068679564422,169.13936896296258,169.28301290180522,170.64921854167994,172.09190054355867,172.10995928623282,172.7070539943548,174.21212906468372,173.54432692374684,171.88097045144826,173.29658968543612,171.27461933144355,171.0135463023416,171.62653149440234,178.1169118713745,181.92575388763956,177.79773621342073,179.6909274153154,178.89661113556826,178.6496786017068,173.61786280655738,173.2318387007209,169.98456015156376,169.78987581135843,168.1771439788119,170.53913761289124,166.9086146039574,167.09700949323064,167.69421608212,167.95034608619636,166.85894826836088,170.52591106864568,166.1864876733612,161.20473305733668,162.68298790050187,161.2670491514512,161.02151579662186,161.48918826611006,163.8808787343309,164.47765273651436,169.7990037434702,165.36606675362992,169.2887181114924,172.3856428632853,174.8164577447161,171.49779423046792,178.92489820492884,174.73222799264724,171.07040278304075,170.0649647086208,172.57280585479955,171.84229361402376,171.8677839896901,171.64513864955185,160.08897843725205,169.97923322671684,168.55621600296493,169.48726162082394,164.48358122663882,165.8818809420537,163.21071833118103,166.84125818713133,164.85602020055433,166.01785349915284,162.54310270760712,164.41996062003238,174.52550809215165,177.56203162559336,173.0844418483835,178.06472799788864,179.59709604735562,177.695721713922,177.03483065810593,169.22129446009225,167.36107477433512,162.92691148879777,160.8238880193665,157.32240654798366,158.98273083317127,157.21601027204323,161.53645128193023,160.83716143704174,156.69618130768595,155.2342630539542,158.63481424300966,155.29279338778093,153.08621462051414,155.36164754742,157.91798782885854,163.1341713982065,175.49685544657856,176.61724534522347
2000-05-08 22:06:20+00:00,,,,,,,168.25386140098155,172.45514831444962,166.42280048384885,165.04420953469437,166.00035643803483,167.6238093555911,164.57705480071516,170.2836393701052,167.29684668606387,166.42029383287712,168.28564867068954,165.4345674931945,164.31333553306,167.16428831013965,163.73017879941514,169.4976840835877,170.06371360807697,172.9095072828268,173.71591362164554,173.09680627662783,176.0843248345399,175.65561869500337,177.74687215825927,176.6841157144452,175.00504566199064,172.28951079449638,176.12037573069523,172.93308504570408,174.90969793271708,172.67713483172685,170.85203222215478,167.01891759552822,167.6816822463765,166.59500080926065,165.76633616476448,164.02897379202895,163.84263717085494,161.90007727619712,158.09535384516897,162.7593793384312,160.03088381943724,159.5622697144078,158.91064487288008,157.71815774278662,157.18199313961574,162.3682206202649,163.95052678504388,165.0520812097669,168.63360781911308,168.25952226907972,170.8248461453809,167.44484197905217,167.09838924216942,161.95763537288087,162.48579029984083,165.10956232271502,168.75308824983023,169.9683618483023,166.5913636404689,166.54123376439554,167.88709995276312,168.25872585269573,170.09285432818953,171.35077534199667,172.18368454085655,172.2701028415394,173.81226500435454,171.7650644099841,168.70967831222598,169.58855441034473,167.7322858094251,173.19458873748013,168.01050554084912,168.46198538057007,174.1557176690563,175.49058575237729,178.60122845214093,177.37691205085756,176.3467338489053,177.84391550090447,178.78919026660816,178.78354113454594,177.21704673213063,178.2224098750072,175.4180935590383,178.5183527839711,175.2636136586267,180.14689504593647,179.05747603203255,180.232239507301,179.4209185438689,179.82886718813123,183.37623694712948,182.53206405491804,187.83392992291624,188.4701329314007,188.4762572878293,185.6705191359575,182.82161647832493,177.92345979309212,177.25108117654645,176.4224765016356,174.00311605058235,175.20856079849247,176.40947428884735,171.33050823802978,172.36525619156598,173.2138665618455,168.41673115504574,167.3043743985656,169.83011799728277,166.92014023211163,164.44972417982996,168.71175531291289,162.54738741454378,165.17531921366296,163.44514640446155,168.81862789314718,167.247003034752,166.64105595413378,170.18036857132148,169.68098519936757,173.73520888487406,173.22547677898274,171.23335989274776,172.88762731446394,174.56516933635174,175.8643914546807,175.32903061144717,174.9925380837568,173.81076569652623,170.4008814147398,170.73612459439985,170.3269665295556,170.20938230581197,167.34578278241594,166.20811474449565,169.02714936503477,167.4729384689043,164.59931595925826,167.25592930726134,171.401802976073,174.10958607771914,174.70636445064363,175.07007295092598,171.3863553965253,177.30883817170226,175.03619550007255,180.00870724568998,177.8709366408107,168.85778068341122,165.93207488285202,162.19115930382665,159.80546135188303,159.95625750140636,161.09313508095323,163.15327269239256,163.43804672718488,166.97856670043186,159.6180795793297,162.80834500030468,160.27854200048222,161.2863003653989,155.67884728440714,151.50448871342323,152.48190470003115,157.90186064573388,174.06684714360458,192.0048045537596,189.14946804737306
2000-05-24 22:06:10+00:00,,,,,,,,,,167.98643469906486,168.8869214142814,171.35639796050006,176.98944353053574,176.60482149704507,179.03708648829848,176.88286895935067,176.56791780452568,176.60919592818144,173.46633909370553,174.89908821260065,177.02627624901356,175.3314161933801,176.50684369939637,179.2921711131738,179.53177694010122,181.20299508756094,183.70643097330424,183.81864416923688,185.4925882740804,185.67354031644678,189.24238880630315,183.44757237550223,184.27026773124393,179.68544190125215,183.11651959969515,182.61909647567504,179.3920286906691,176.32380413254694,175.6538678788146,172.40681958924847,170.31373042103846,170.4863718768278,171.9261322217899,169.6842694959502,168.84041027972282,170.72073396810606,165.648392907389,163.43164886866478,161.9701351395608,163.9830890236947,166.6254893501844,163.74140216795777,166.8821410900336,164.62969287232082,163.52889751509986,165.80394580738476,168.97492169001976,169.79219403028802,169.9310048464551,172.08282985956953,172.93849681035886,172.6001623971741,172.54343232628798,171.88617808376318,174.5461451482606,173.27925975514663,172.5719676258215,173.57057106122488,171.09134664093492,172.6187071880497,173.25620278894846,176.80408250420248,179.48617165365556,175.2908975916503,175.50549899580315,175.03801838958515,174.7629514617103,175.3830435791378,173.9874193793471,176.30350203258496,172.70769549136676,174.7259542453259,179.50572374153342,177.37504489144342,178.7422877649251,178.15244209699708,180.12407684053818,181.76264064108778,184.3210312862113,179.43256276914207,184.5642507121314,182.50150646073976,184.15370404411004,183.70336188646772,185.232918666118,183.8654964776817,186.91905193897412,186.1246296826115,184.5407818589686,186.4168266279897,187.26763257460732,187.01489594821393,189.82493114543476,187.4738562189834,184.10714248211337,182.4646282956369,181.46837455850562,183.81152765779052,185.5881327126936,182.38911499075095,178.70441897969732,176.10948785420553,174.6158467268864,174.19196938501997,172.45093678672342,168.06791680456445,179.12303460636858,173.40473115521755,175.3209660683347,174.79161393552016,174.075386174124,175.748178594547,172.65678404454533,173.20780225222896,175.23344411543786,180.83658589727955,179.17005741346733,182.80361466253265,179.99487830848096,182.30575480408888,180.7166261671348,182.3894266610854,185.32578003690782,184.05856472107592,184.4347935409308,181.5584054870802,180.96132011514695,173.17843582822852,172.80461190327645,174.61752036933612,173.76467817401,176.5222123116696,171.93314186804707,174.8326906565112,173.5934135856179,173.30343355134923,175.08373684720345,179.33611128571442,179.87084387995793,184.35412437917407,180.38581291382883,183.20227682923118,189.04090600458701,187.05439692651248,190.44703124929913,186.7588381639638,177.21232815978516,170.60581293864598,167.4337329849734,162.07250636409157,167.9833034038284,166.12107757086613,172.07505005856103,169.90393981319164,168.34835285245234,162.303743056313,167.93476735658155,168.1670478006733,162.5865977687573,159.42598651677298,156.5290980818821,160.29085191211976,164.21977225189244,177.9940600238212,196.58638166113673,203.13689798326493
2000-07-11 22:05:41+00:00,,,,,,166.14867719072444,161.82701444743603,,,,,,,,,,167.14716480233773,161.26184516614885,161.8903442675935,164.14200739777,161.81774120452238,165.10657129466682,163.9797621796434,170.4769006941992,165.78288690398685,170.17892472234345,170.37278434539942,176.19044627310947,180.66117044746574,182.83159171085802,182.68677265575516,173.82325721764118,168.3203537310779,170.26855135642398,167.07414654160183,167.07709009163415,166.76482819308418,161.04189462630407,161.81445572814204,158.40162934730247,161.2206938734568,164.78909526254265,161.43924505129544,159.7816125592677,158.27593317835587,154.66564308832923,154.88960028725162,157.02789531242655,154.48680651344822,156.19977730190183,151.71290260128825,152.41907055709197,153.7642950139981,159.30694083070026,162.9938854012586,161.8550640494176,160.38935716189093,164.1894101068172,159.707649534207,159.26234385861676,165.95210614267214,166.02910892519506,163.4363538542059,163.15271879287536,164.65776014092805,165.69647316988056,163.34248374076122,164.42007992365933,161.53151539212297,158.60475826140888,160.6547613045369,164.29342037412104,170.8777294988766,170.9631875839718,167.58651290667402,170.47500802803498,168.43039171854426,170.7953558523322,166.5373573308428,166.61432772826987,169.72356028187545,172.33266034502913,164.27745560157697,169.4138048385785,171.19442649268817,173.48904104011098,171.4098736440666,172.02376987728866,170.53982413913397,167.80926566592527,170.76375442999577,172.39174256169997,170.42698605739378,171.83731787461582,168.22141106597795,165.75747474751324,169.79292311261048,175.3138899885578,177.5385256474754,179.47406046233246,176.64517267604072,178.3177197806123,176.2150784395745,172.9403320474082,171.57565752497956,174.40891649525082,167.32055740223927,161.6790577810413,164.16573397331706,166.90202764473628,166.20334360446182,169.08982296136887,161.28126579259842,163.9272928607794,157.85650614413058,156.63356842268348,162.9837811414326,160.1292232466728,160.46428787454442,158.27240753365703,159.68859724552385,159.71470140728294,161.16820980204207,159.25132270279065,162.1822388417106,162.78029958598347,168.05628968339536,165.10490786122526,165.11487211159132,164.51809737294923,165.07446490597644,169.35332561702614,168.43192331716696,164.32167065117136,169.97015788417792,166.55820401189447,162.66243900692578,168.5630094922279,167.95154073774387,164.95509080497018,161.7716774785731,165.89078773529698,160.51619034859067,158.55790210406587,161.30905373785515,158.70747284952745,160.15585946977873,165.35803533696432,165.9699893969765,169.0105833640859,167.44978642790858,174.3186762091492,174.94393688194975,175.0531013583107,164.6784579443798,154.84739366758723,152.53964285061494,151.72299792054812,154.48511910461283,148.151543386634,148.868717290646,144.15623636134643,143.0187386045701,144.72971328892467,152.95269742849982,148.21216686598677,146.29569315101213,150.84881825797152,157.6759442423834,158.00494072730243,162.07008733649104,158.15657262519122,153.82751032744125,165.51479255164233,182.4220942237912,176.077161713503
2000-07-27 22:05:24+00:00,,,,,,,,,,168.6273541478388,169.0543647425162,168.05551996596878,168.52467984817156,169.41870894068322,173.3142070869071,171.49335085600958,172.3070122300296,171.4263180072151,169.41069597006555,171.046318638106,170.2791211807255,172.1841103407834,170.86815618986236,172.42778510400368,173.13769877941093,173.1294044043343,176.71166896366321,178.29637177569046,185.099113700509,183.4967449496022,181.73471641953412,179.4067720884514,178.53955306378907,178.31608714832691,175.21981580037942,173.75680793362204,175.32539896468754,171.45261095689096,169.90690516700062,168.73203698582319,165.42902208607848,167.20060853901978,166.82181147004624,166.09383580514643,165.21074656894743,164.70117856451833,161.9445535396797,160.54400768735707,159.67539110825982,160.28073762325025,159.07293029388228,160.24560575534707,160.47295930520647,159.98747854443124,166.15677864489976,166.45970126066723,168.59490626461556,166.77625762268133,170.14328659463592,167.31049229873213,169.5755609161833,168.73703057727607,166.8458969959537,168.81534524335243,172.53073862630458,170.01093071027748,170.40044258280042,165.21895261702662,166.41467755645752,168.09368083252673,169.53134347127227,172.0798923707544,173.9752324382179,174.3178086005898,172.21230033004602,171.67805392345005,169.44224139297833,173.64495256968522,174.48012847052917,175.4907129408408,172.83627760707105,174.62932846580557,174.7679550994639,175.0704041188016,176.17547583458412,176.73156599006313,177.09533936424802,176.92364644855965,175.6710921960008,175.54824599014998,176.77142993514767,179.0034065572132,178.54503951653354,178.9186642476132,177.1792539427899,182.5371169514034,180.87392225557144,185.1392353395742,182.9107443441625,183.53966855893486,186.4515208256015,186.51032028843312,182.98373598752696,181.83164779226794,178.90057011978288,179.5918211281575,174.2981267245115,179.06901371276857,177.01166889735828,176.74350107526377,176.36914726103706,178.83909288562512,173.68031870774954,168.83318380630536,167.32983564673,166.5879361489598,164.65699582851317,165.1572468145988,166.26633549348878,167.59919683481672,171.18505756224678,168.69631803910846,167.96918959176048,169.69739511611925,172.32983843521905,171.53293865726135,176.3314522867385,171.87222641256375,172.97430476773593,174.7318347387952,175.85485865886776,176.19207064506278,177.65449531625714,176.44900222564712,178.33878535884043,177.15290763341338,177.37418295262037,174.29673887493342,173.0473215684765,168.63359543241197,172.5239556240679,172.74839247204156,172.1916368191821,171.16378024838346,171.55345419858386,168.34932419225893,174.69903068815876,175.037331661016,173.69915532119487,170.03168119661962,174.67351210318418,182.6088587338646,186.72393503471517,185.3187955283685,175.94385404069473,171.01240730386556,164.3337110745012,164.21973761829656,161.2556824269905,159.1076634671838,159.97967364052366,160.9767247468311,162.12664313420674,,,,,,,,,,,,,
