dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
1999-08-26 22:07:08+00:00,334.05,340.53714285714284,339.75947368421055,356.0235294117647,356.51,,350.63947368421054,351.31333333333333,343.86,346.4394736842105,345.7394736842105,346.21,344.6533333333333,343.82947368421054,340.8533333333333,340.0,340.7935294117647,343.5433333333333,343.43,342.64000000000004,346.0394736842105,348.84,346.74333333333334,346.5935294117647,349.4094736842105,349.2294736842105,352.4233333333333,355.01947368421054,356.2,348.9894736842105,344.6133333333333,346.8014285714286,343.9633333333333,347.8435294117647,345.3935294117647,340.46,346.6133333333333,347.15999999999997,347.9233333333333,343.2733333333333,341.37,342.91352941176467,339.50333333333333,341.4890909090909,335.0933333333333,336.4433333333333,328.9233333333333,335.5490909090909,331.34142857142854,331.76909090909095,334.36,337.25,339.5773913043478,342.12142857142857,344.02,345.0935294117647,343.5135294117647,344.53999999999996,344.3514285714285,,,342.1433333333333,342.58909090909094,347.87,347.1194736842105,,,,,,,,,352.68,355.18,351.4890909090909,,,,,344.14,349.53222222222223,344.3933333333333,347.44,346.98,342.9294736842105,342.5735294117647,347.2435294117647,351.81909090909096,349.45142857142855,349.7033333333333,348.6114285714286,343.5635294117647,349.58142857142855,348.14947368421053,346.7773913043478,,350.0473913043478,352.1714285714286,357.0173913043478,353.2435294117647,357.12333333333333,355.2435294117647,358.39947368421053,,355.9694736842105,352.07947368421054,348.86,345.96,348.0514285714286,338.46142857142854,340.3794736842105,340.6473913043478,336.87,342.5414285714286,345.51,342.58000000000004,339.75,338.69,344.9735294117647,347.70142857142855,349.56333333333333,341.8933333333333,341.94,349.7773913043478,348.02909090909094,345.47142857142853,345.85,352.7373913043478,353.47142857142853,356.99666666666667,356.86,357.8735294117647,355.73,357.99,353.25909090909096,353.88272727272727,347.59,347.0333333333333,347.13,341.08222222222224,340.65999999999997,338.26,348.27222222222224,343.89473684210526,,,,339.5333333333333,347.70947368421054,350.8077419354838,346.56909090909096,344.09909090909093,344.90999999999997,347.9214285714286,,343.4122222222222,337.09909090909093,339.84,333.08,329.87,331.77,335.36,337.7835294117647,333.6673913043478,344.37142857142857,340.2033333333333,341.0335294117647,344.4094736842105,343.6794736842105,341.3435294117647,344.50333333333333,352.37333333333333,347.2781818181818,365.2866666666667,364.2342857142857,L7
1999-09-27 22:07:12+00:00,354.895,356.9814285714286,361.1521052631579,358.74470588235295,358.355,358.25428571428574,358.0221052631579,356.4733333333333,356.995,357.9821052631579,353.9021052631579,353.79,356.0433333333333,358.0821052631579,355.2033333333333,358.2,358.0247058823529,356.6133333333333,355.015,349.73999999999995,353.2821052631579,355.34000000000003,357.9233333333333,359.3447058823529,356.3321052631579,360.8321052631579,363.1733333333333,365.0921052631579,362.82,365.9921052631579,366.62333333333333,363.3042857142857,359.99333333333334,357.31470588235294,354.3547058823529,350.285,350.31333333333333,352.43,353.5333333333333,353.1933333333333,350.06,350.3947058823529,348.1433333333333,349.91090909090906,349.0333333333333,349.7933333333333,349.62333333333333,353.1409090909091,354.8542857142857,350.23090909090905,351.42,349.8,351.7647826086956,352.1042857142857,353.92,356.75470588235294,351.9747058823529,355.13,355.4142857142857,354.42090909090905,,353.1033333333333,354.98090909090905,359.57,361.7921052631579,358.2333333333333,359.78090909090906,354.90000000000003,360.35,357.7442857142857,360.7842857142857,,,362.66,363.40769230769234,360.0709090909091,357.87,356.90090909090907,358.0857142857143,363.35478260869564,365.88,368.42555555555555,364.9133333333333,366.02000000000004,364.86,365.01210526315793,359.87470588235294,360.0247058823529,361.98090909090905,366.1542857142857,366.3633333333333,367.6542857142857,366.4747058823529,365.2342857142857,369.2721052631579,371.2547826086956,368.42,370.4647826086956,371.0542857142857,372.10478260869564,370.50470588235294,372.55333333333334,373.62470588235294,370.1721052631579,364.2047058823529,370.06210526315795,365.2321052631579,365.57,362.125,367.6742857142857,364.8642857142857,360.31210526315795,357.73478260869564,354.875,355.7242857142857,360.34769230769234,355.90999999999997,355.91999999999996,350.48999999999995,353.3547058823529,356.19428571428574,355.25333333333333,355.25333333333333,353.625,358.35478260869564,355.3809090909091,356.9642857142857,359.8876923076923,355.84478260869565,361.4842857142857,366.6166666666667,361.99,362.6047058823529,360.075,363.46000000000004,359.96090909090907,364.54727272727274,358.95000000000005,352.7033333333333,358.53000000000003,356.4555555555555,356.87,358.91,357.37555555555554,361.781052631579,355.93,350.92478260869564,351.7847058823529,352.6433333333333,356.9721052631579,364.50709677419354,359.41090909090906,361.28090909090906,353.88,363.37428571428575,,356.9555555555555,353.46090909090907,354.23,356.60769230769233,351.97,351.74,353.215,352.2847058823529,354.2547826086956,356.7942857142857,354.6533333333333,354.61470588235295,351.2221052631579,354.1721052631579,354.4747058823529,361.3933333333333,358.6033333333333,367.8118181818182,371.8266666666667,370.92285714285714,L7
1999-10-13 22:07:12+00:00,368.135,366.09714285714284,373.73105263157896,368.32529411764705,371.615,374.58142857142855,369.461052631579,371.00333333333333,370.385,364.05105263157895,366.13105263157894,364.48,372.7833333333333,372.281052631579,374.0733333333333,370.48,368.4552941176471,367.37333333333333,368.035,365.03,373.32105263157894,370.53,370.9633333333333,372.7852941176471,378.771052631579,377.901052631579,380.7633333333333,381.641052631579,381.63,382.74105263157895,380.0933333333333,379.81142857142856,371.74333333333334,374.5252941176471,373.3552941176471,365.905,371.25333333333333,366.57,366.93333333333334,369.55333333333334,365.9,365.67529411764707,365.7733333333333,363.8363636363636,364.8433333333333,364.87333333333333,364.4133333333333,364.0763636363636,359.46142857142854,361.9463636363636,362.58,363.61,361.31565217391307,363.06142857142856,365.73,368.7752941176471,367.17529411764707,367.59000000000003,366.91142857142853,368.5163636363636,370.1363636363636,368.5933333333333,372.8463636363636,371.3,371.82105263157894,368.6633333333333,372.7163636363636,369.76,370.98,373.33142857142855,375.6714285714286,376.78,375.5233333333333,375.36,374.17615384615385,374.7163636363636,373.99,374.62636363636364,373.59857142857146,371.82565217391306,372.58,376.2588888888889,378.9433333333333,376.47,377.07,379.831052631579,377.13529411764705,379.8552941176471,382.1563636363636,383.49142857142857,384.74333333333334,385.58142857142855,381.87529411764706,384.87142857142857,380.37105263157895,382.45565217391305,383.5,385.8556521739131,386.70142857142855,386.3656521739131,388.1552941176471,389.7633333333333,386.07529411764705,387.01105263157893,382.24529411764706,383.04105263157896,383.37105263157895,380.49,382.695,377.13142857142856,378.01142857142855,374.19105263157894,374.77565217391304,373.725,371.82142857142856,371.3961538461539,369.23,371.28,370.74,370.2752941176471,372.41142857142853,370.7333333333333,371.2233333333333,375.715,377.9856521739131,378.30636363636364,377.8614285714286,379.16615384615386,378.02565217391304,378.8014285714286,378.1766666666667,376.3,382.2352941176471,379.865,378.01,381.0163636363636,381.7609090909091,376.66,377.2133333333333,373.6,373.0088888888889,366.67,372.51,370.4988888888889,370.67052631578946,371.76,371.96565217391304,371.7052941176471,373.5433333333333,371.93105263157895,378.98225806451615,377.1963636363636,379.24636363636364,377.03,383.63142857142856,377.92,372.8488888888889,372.3963636363636,366.7,369.1361538461539,363.85,366.73,366.595,368.63529411764705,373.13565217391306,373.95142857142855,373.30333333333334,373.7852941176471,372.00105263157894,371.711052631579,359.9552941176471,365.3533333333333,362.0333333333333,368.5627272727273,382.0866666666667,377.70428571428573,L7
1999-11-30 22:06:59+00:00,352.88,362.15285714285716,362.58421052631576,363.4335294117647,367.57,362.00190476190477,362.7342105263158,359.71222222222224,363.79,360.9942105263158,360.4742105263158,360.56,360.52222222222224,361.6542105263158,362.97222222222223,362.05,360.5435294117647,361.9822222222222,363.53,366.8066666666667,367.6142105263158,365.53,364.1822222222222,364.41352941176467,369.4342105263158,368.07421052631577,369.78222222222223,368.3542105263158,374.03,370.9742105263158,372.03222222222223,365.1119047619048,366.95222222222225,368.3735294117647,366.0535294117647,363.47,364.19222222222226,364.40999999999997,362.77222222222224,360.33222222222224,363.13666666666666,361.4335294117647,354.1722222222222,352.2736363636364,356.72222222222223,355.09222222222223,355.08222222222224,351.4136363636364,353.81190476190477,352.5536363636364,355.76,353.45,356.48,359.1119047619048,359.84999999999997,360.5135294117647,361.0235294117647,359.57,360.10190476190473,358.9736363636364,361.43363636363637,361.4222222222222,361.87363636363636,356.3266666666667,365.39421052631576,,362.24363636363637,365.08,364.5766666666667,363.6119047619048,364.4319047619048,,,365.6466666666667,361.6769230769231,361.2936363636364,360.36,363.9136363636364,361.19142857142856,363.46,366.9766666666667,364.61481481481485,368.77222222222224,365.83000000000004,369.6166666666667,370.8442105263158,373.1535294117647,371.0035294117647,364.3436363636364,365.15190476190475,367.28222222222223,363.50190476190477,368.3035294117647,365.46190476190475,369.6042105263158,371.9,375.88,375.54,376.89190476190475,379.86,380.6335294117647,381.27222222222224,379.2835294117647,374.7542105263158,371.6235294117647,370.38421052631577,366.9342105263158,368.96666666666664,369.58,368.31190476190477,366.15190476190475,366.33421052631576,362.7,365.7,363.89190476190475,361.5969230769231,368.22666666666663,366.6766666666667,363.08666666666664,360.2435294117647,359.71190476190475,357.47222222222223,362.5422222222222,364.54,364.88,363.32363636363635,369.95190476190476,365.7069230769231,367.4,369.28190476190474,366.2511111111111,369.9666666666667,371.7035294117647,370.55,366.11,362.4036363636364,363.00575757575757,363.35,366.2322222222222,363.14,352.66481481481486,353.76,355.8666666666667,357.1448148148148,354.75210526315794,357.56333333333333,354.87,360.5935294117647,363.3722222222222,364.0542105263158,362.48548387096776,366.45363636363635,367.6736363636364,369.84,363.72190476190474,364.19,363.79481481481486,362.6136363636364,359.51,358.6469230769231,357.3866666666667,359.81,363.38,360.0835294117647,352.93,355.89190476190475,355.01222222222225,357.9935294117647,359.44421052631577,359.2542105263158,356.2335294117647,361.0422222222222,361.5422222222222,383.5072727272727,396.6044444444445,397.42571428571426,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.64882352941174,365.09555555555556,364.80555555555554,381.35,395.63111111111107,402.31,L7
2000-03-21 22:06:49+00:00,350.37,357.35285714285715,357.9563157894737,370.80176470588236,364.7,365.24857142857144,365.3363157894737,369.76,371.28,364.4863157894737,361.8763157894737,367.52,367.54,368.0763157894737,369.49,372.19,364.0417647058824,365.84,368.59,368.31,369.6363157894737,372.29,374.61,371.93176470588236,374.5063157894737,377.3263157894737,367.53,376.7663157894737,381.37,377.8963157894737,379.44,376.48857142857145,370.98,367.80176470588236,367.11176470588236,366.05,366.93,368.91,364.46,359.81,360.49,363.06176470588235,365.45,359.03818181818184,359.65,363.54,357.42,359.73818181818183,357.21857142857147,359.66818181818184,359.51,359.43,363.67391304347825,360.37857142857143,362.67,362.44176470588235,363.30176470588236,363.90000000000003,359.52857142857147,361.8881818181818,,367.25,368.9581818181818,366.03,367.4263157894737,364.52,365.1281818181818,361.85,363.37,366.22857142857146,364.28857142857146,369.31,370.45,371.63,372.1969230769231,367.5781818181818,371.69,371.5681818181818,370.20142857142855,370.06391304347824,365.66,373.2233333333333,372.13,373.25,372.06,371.0763157894737,,,,,375.59,376.09857142857146,376.5817647058824,375.2085714285714,376.0863157894737,374.19391304347823,373.57,374.93391304347824,380.41857142857145,384.53391304347826,381.00176470588235,382.46,381.8217647058824,381.7063157894737,375.80176470588236,375.4563157894737,371.8763157894737,372.84,370.25,372.28857142857146,368.9585714285714,369.1363157894737,370.53391304347826,369.99,368.91857142857145,373.6769230769231,368.73,362.86,365.0,363.5117647058824,363.55857142857144,364.04,368.51,367.82,372.34391304347827,370.3681818181818,373.3985714285715,373.5969230769231,377.87391304347824,374.5785714285714,382.38,377.58,374.2817647058824,372.33,376.12,375.5681818181818,375.4554545454546,374.95,363.26,374.96000000000004,373.6933333333333,372.63,367.92,368.6733333333333,365.36315789473684,368.27,367.88391304347823,369.2017647058824,364.76,368.8563157894737,378.6135483870968,380.8481818181818,376.6881818181818,381.75,382.37857142857143,,381.9233333333333,372.53818181818184,370.14,365.5469230769231,364.88,360.05,362.14,359.50176470588235,366.28391304347826,363.50857142857143,360.14,361.8317647058824,363.7363157894737,358.8563157894737,359.0917647058824,358.92,362.59,371.0863636363636,380.73,378.86571428571426,L7
2000-05-08 22:06:20+00:00,,,,,,,370.3147368421053,373.58,368.37,366.9347368421053,367.3147368421053,369.40000000000003,366.18,371.34473684210525,368.76,367.96000000000004,368.33764705882356,366.77,365.16,369.7,365.1147368421053,371.34000000000003,371.76,374.24764705882353,375.2447368421053,374.4347368421053,377.41,376.92473684210523,378.98,378.3147368421053,377.21,373.68428571428575,377.54,374.41764705882355,376.77764705882356,374.02,372.12,369.02000000000004,369.47,367.66,367.13,365.5076470588235,365.3,363.2063636363636,360.44,364.56,361.93,361.5963636363636,360.5542857142857,359.2863636363636,358.8,363.89,365.65521739130435,366.1542857142857,369.97,369.3776470588235,372.2676470588235,368.89,368.31428571428575,363.7663636363636,364.00636363636363,369.17,370.9563636363636,372.42,368.98473684210524,368.42,369.3263636363636,369.6,371.41,373.1142857142857,373.81428571428575,373.65000000000003,375.21,373.71,371.31461538461537,371.17636363636365,370.4,374.75636363636363,369.4557142857143,371.21521739130435,376.08,376.5233333333333,379.83,378.57,378.61,380.64473684210526,380.74764705882353,380.79764705882354,378.7763636363636,380.20428571428573,376.72,381.1142857142857,376.65764705882356,382.6642857142857,380.46473684210525,382.57521739130436,381.46000000000004,381.70521739130436,385.9642857142857,383.8652173913044,389.35764705882355,390.67,391.6276470588235,387.84473684210525,384.55764705882353,379.57473684210527,378.27473684210526,377.64,375.48,376.8442857142857,377.9042857142857,373.66473684210524,374.21521739130435,374.83,369.7242857142857,369.08461538461535,371.65,368.28,366.31,370.58764705882356,364.6542857142857,367.82,365.36,370.58,369.9352173913044,368.2263636363636,372.20428571428573,371.2946153846154,374.95521739130436,374.31428571428575,372.89,375.48,376.6276470588235,378.89,376.94,375.80636363636364,376.48090909090905,372.56,372.54,372.2,371.9133333333333,369.84,367.01,370.5233333333333,369.08736842105264,365.97999999999996,369.8052173913044,372.6976470588235,377.73,376.35473684210524,377.04129032258066,372.7163636363636,378.9163636363636,378.52000000000004,381.7142857142857,,371.25333333333333,372.75636363636363,365.86,362.41461538461533,362.17,363.14,365.82,365.93764705882353,369.33521739130435,365.82428571428574,365.88,364.83764705882356,365.13473684210527,358.77473684210526,353.15764705882356,357.35,363.18,382.3627272727272,393.45,390.1128571428572,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,368.49842105263156,369.69842105263155,371.87,377.5155555555555,377.10842105263157,379.71555555555557,376.68,377.0847058823529,377.1355555555555,374.26,375.45666666666665,377.81842105263155,375.87,377.34555555555556,379.75470588235294,378.94842105263155,381.79842105263157,384.3355555555555,384.89842105263153,386.07,387.94842105263155,389.99555555555554,384.01761904761906,383.81555555555553,380.17470588235295,383.92470588235295,382.71,380.60555555555555,376.95,376.10555555555555,372.97555555555556,370.44666666666666,371.23470588235296,372.31555555555553,370.21909090909094,369.60555555555555,371.25555555555553,365.8955555555555,363.88909090909095,362.567619047619,364.2290909090909,367.12,364.15,367.5426086956522,365.16761904761904,363.83,366.19470588235293,369.4547058823529,370.26,370.377619047619,372.7290909090909,373.51909090909095,373.05555555555554,372.6190909090909,372.2066666666667,375.01842105263154,374.04555555555555,372.96909090909094,374.03999999999996,371.5266666666667,373.09761904761905,373.65761904761905,377.14,380.00555555555553,375.8466666666667,375.96153846153845,375.0590909090909,375.72,375.9290909090909,374.4557142857143,378.0326086956522,373.6066666666667,375.2403703703704,379.92555555555555,378.01,379.18666666666667,378.43842105263155,380.67470588235295,382.38470588235293,384.77909090909094,379.90761904761905,385.0155555555555,383.35761904761904,384.67470588235295,384.14761904761906,385.9084210526316,384.37260869565216,387.51,386.6626086956522,384.827619047619,387.12260869565216,387.98470588235296,387.36555555555555,390.2647058823529,387.7284210526316,384.4747058823529,382.98842105263157,382.01842105263154,384.25666666666666,386.31,383.077619047619,379.21761904761905,376.50842105263155,375.36260869565217,374.84,373.09761904761905,368.98153846153843,379.88666666666666,373.95666666666665,375.82666666666665,375.32470588235293,374.697619047619,376.36555555555555,373.49555555555554,373.51,375.7326086956522,381.25909090909096,379.637619047619,383.16153846153844,380.4826086956522,382.757619047619,381.10777777777776,382.94666666666666,386.05470588235295,384.71,384.78,382.21909090909094,381.44939393939393,374.07,373.5155555555555,375.45,374.51037037037037,377.27,372.74666666666667,375.6203703703704,374.5042105263158,374.00333333333333,376.2226086956522,379.99470588235295,380.35555555555555,384.9184210526316,381.02451612903224,383.5490909090909,389.6690909090909,387.67,391.09761904761905,387.44,380.2203703703704,371.9190909090909,368.74,364.19153846153847,369.87666666666667,368.71999999999997,373.2,370.9147058823529,370.7726086956522,365.64761904761906,369.17555555555555,369.9147058823529,364.6584210526316,360.23842105263157,359.55470588235295,362.17555555555555,366.31555555555553,378.03818181818184,397.0511111111111,404.1228571428572,L7
2000-07-11 22:05:41+00:00,,,,,,366.4971428571428,361.9578947368421,,,,,,,,,,367.20941176470586,361.5133333333333,362.06,364.36,361.8778947368421,365.62,364.24333333333334,370.6894117647059,366.0278947368421,370.54789473684207,370.6333333333333,376.61789473684206,380.79,383.1478947368421,382.8333333333333,373.9471428571428,368.5133333333333,370.45941176470586,367.17941176470583,366.76,366.9533333333333,361.33,361.7933333333333,358.6333333333333,361.35,365.02941176470586,361.6133333333333,360.01727272727277,358.5433333333333,353.6333333333333,355.1433333333333,357.1872727272727,353.4371428571428,356.32727272727277,351.88,352.6,353.4486956521739,359.5071428571428,362.91,362.04941176470584,360.63941176470587,364.17999999999995,359.89714285714285,359.5072727272727,366.20727272727277,366.2833333333333,363.98727272727274,363.29,365.18789473684205,366.1733333333333,363.54727272727274,364.56,361.63,358.76714285714286,361.79714285714283,364.4,370.99333333333334,370.95,367.3876923076923,370.70727272727277,368.7,370.67727272727274,366.6928571428572,366.58869565217395,369.75,372.45222222222225,364.5433333333333,369.60999999999996,371.12,373.60789473684207,371.61941176470583,371.01941176470586,370.64727272727276,367.9271428571428,370.9133333333333,372.6771428571428,370.82941176470587,372.01714285714286,368.30789473684206,365.85869565217394,370.08,375.4386956521739,377.82714285714286,379.4986956521739,376.79941176470584,378.4833333333333,376.36941176470583,373.4178947368421,371.82941176470587,376.1978947368421,367.3878947368421,361.92,362.64,367.3071428571428,366.4471428571428,368.2578947368421,361.48869565217393,364.09,358.03714285714284,357.04769230769233,363.15,360.58,360.36,358.5094117647059,358.8071428571428,359.8533333333333,361.1933333333333,359.54,362.3786956521739,362.79727272727274,368.14714285714285,365.53769230769234,365.33869565217395,365.53714285714284,365.3866666666667,369.53,368.64941176470586,364.65,372.58,367.83727272727276,363.0081818181818,368.77,368.2933333333333,364.78,362.2422222222222,366.53,360.82,358.8022222222222,361.69894736842105,358.95,360.1886956521739,365.86941176470583,366.5133333333333,368.9078947368421,367.6454838709677,374.51727272727277,374.28727272727275,375.37,364.9971428571428,354.89,353.0622222222222,352.4472727272728,355.04999999999995,349.9476923076923,349.71,347.02,345.93,345.63941176470587,353.9486956521739,352.41714285714284,346.9433333333333,352.6894117647059,359.4078947368421,361.0678947368421,363.14941176470586,364.6133333333333,354.12333333333333,365.74454545454546,382.4266666666667,376.22142857142853,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,369.62,370.14,369.27000000000004,369.57222222222225,370.35,374.1722222222222,372.85,373.52058823529416,372.2322222222222,370.68,372.58666666666664,371.2,373.5,371.7322222222222,373.26058823529416,374.07,374.65,377.69222222222226,379.36,385.95,384.22,382.3622222222222,380.1890476190476,379.64222222222224,379.22058823529414,376.47058823529414,374.7,376.20222222222225,372.39,371.07222222222225,369.3722222222222,366.52666666666664,368.09058823529415,367.6122222222222,366.94454545454545,367.1022222222222,366.03222222222223,362.59222222222223,361.4045454545454,360.8590476190476,362.0945454545454,360.12,361.15000000000003,361.7043478260869,360.7390476190476,366.94,367.29058823529414,369.92058823529413,367.43,371.20904761904757,368.3445454545454,370.58454545454543,369.6822222222222,367.82454545454544,370.2066666666667,373.39,371.28222222222223,371.62454545454545,366.01,367.49666666666667,368.8190476190476,370.7990476190476,373.02000000000004,375.64222222222224,375.1666666666667,373.1030769230769,372.6045454545454,370.45000000000005,374.71454545454543,375.4942857142857,376.3843478260869,374.0366666666667,376.00481481481484,375.9922222222222,376.14000000000004,376.8266666666667,377.22,378.48058823529414,377.9405882352942,376.6545454545454,376.4090476190476,377.28222222222223,379.5890476190476,379.46058823529415,380.4690476190476,378.09,383.68434782608693,381.71000000000004,386.09434782608696,383.7790476190476,384.71434782608696,388.41058823529414,386.2422222222222,384.59058823529415,382.89,379.45058823529416,380.75,375.21,380.74666666666667,377.9,377.7390476190476,377.32904761904757,379.75,374.46434782608696,369.84,368.20904761904757,367.3430769230769,365.7866666666667,365.7266666666667,367.56666666666666,368.30058823529413,372.3190476190476,369.4822222222222,368.69222222222226,370.37,373.3343478260869,372.46454545454543,377.3690476190476,372.6830769230769,374.09434782608696,375.7990476190476,377.2311111111111,377.2266666666667,378.5005882352941,377.29,379.36,377.99454545454546,378.4230303030303,375.64000000000004,374.2522222222222,369.58000000000004,373.79481481481486,373.54,373.2366666666667,372.41481481481486,372.92,370.61333333333334,375.43434782608693,375.88058823529417,373.90222222222224,371.0,375.4916129032258,383.51454545454544,387.50454545454545,386.41,376.0390476190476,371.86,367.25481481481484,366.51454545454544,364.19,362.5030769230769,362.93666666666667,362.26,365.86,,,,,,,,,,,,,,L7
