dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
1999-08-26 22:07:08+00:00,334.05,340.54,339.76,356.02,356.51,,350.64,351.31,343.86,346.44,345.74,346.21,344.65,343.83,340.85,340.00,340.79,343.54,343.43,342.64,346.04,348.84,346.74,346.59,349.41,349.23,352.42,355.02,356.20,348.99,344.61,346.80,343.96,347.84,345.39,340.46,346.61,347.16,347.92,343.27,341.37,342.91,339.50,341.49,335.09,336.44,328.92,335.55,331.34,331.77,334.36,337.25,339.58,342.12,344.02,345.09,343.51,344.54,344.35,,,342.14,342.59,347.87,347.12,,,,,,,,,352.68,355.18,351.49,,,,,344.14,349.53,344.39,347.44,346.98,342.93,342.57,347.24,351.82,349.45,349.70,348.61,343.56,349.58,348.15,346.78,,350.05,352.17,357.02,353.24,357.12,355.24,358.40,,355.97,352.08,348.86,345.96,348.05,338.46,340.38,340.65,336.87,342.54,345.51,342.58,339.75,338.69,344.97,347.70,349.56,341.89,341.94,349.78,348.03,345.47,345.85,352.74,353.47,357.00,356.86,357.87,355.73,357.99,353.26,353.88,347.59,347.03,347.13,341.08,340.66,338.26,348.27,343.89,,,,339.53,347.71,350.81,346.57,344.10,344.91,347.92,,343.41,337.10,339.84,333.08,329.87,331.77,335.36,337.78,333.67,344.37,340.20,341.03,344.41,343.68,341.34,344.50,352.37,347.28,365.29,364.23,L7
1999-09-27 22:07:12+00:00,354.89,356.98,361.15,358.74,358.36,358.25,358.02,356.47,357.00,357.98,353.90,353.79,356.04,358.08,355.20,358.20,358.02,356.61,355.01,349.74,353.28,355.34,357.92,359.34,356.33,360.83,363.17,365.09,362.82,365.99,366.62,363.30,359.99,357.31,354.35,350.29,350.31,352.43,353.53,353.19,350.06,350.39,348.14,349.91,349.03,349.79,349.62,353.14,354.85,350.23,351.42,349.80,351.76,352.10,353.92,356.75,351.97,355.13,355.41,354.42,,353.10,354.98,359.57,361.79,358.23,359.78,354.90,360.35,357.74,360.78,,,362.66,363.41,360.07,357.87,356.90,358.09,363.35,365.88,368.43,364.91,366.02,364.86,365.01,359.87,360.02,361.98,366.15,366.36,367.65,366.47,365.23,369.27,371.25,368.42,370.46,371.05,372.10,370.50,372.55,373.62,370.17,364.20,370.06,365.23,365.57,362.12,367.67,364.86,360.31,357.73,354.88,355.72,360.35,355.91,355.92,350.49,353.35,356.19,355.25,355.25,353.62,358.35,355.38,356.96,359.89,355.84,361.48,366.62,361.99,362.60,360.07,363.46,359.96,364.55,358.95,352.70,358.53,356.46,356.87,358.91,357.38,361.78,355.93,350.92,351.78,352.64,356.97,364.51,359.41,361.28,353.88,363.37,,356.96,353.46,354.23,356.61,351.97,351.74,353.21,352.28,354.25,356.79,354.65,354.61,351.22,354.17,354.47,361.39,358.60,367.81,371.83,370.92,L7
1999-10-13 22:07:12+00:00,368.13,366.10,373.73,368.33,371.62,374.58,369.46,371.00,370.38,364.05,366.13,364.48,372.78,372.28,374.07,370.48,368.46,367.37,368.04,365.03,373.32,370.53,370.96,372.79,378.77,377.90,380.76,381.64,381.63,382.74,380.09,379.81,371.74,374.53,373.36,365.90,371.25,366.57,366.93,369.55,365.90,365.68,365.77,363.84,364.84,364.87,364.41,364.08,359.46,361.95,362.58,363.61,361.32,363.06,365.73,368.78,367.18,367.59,366.91,368.52,370.14,368.59,372.85,371.30,371.82,368.66,372.72,369.76,370.98,373.33,375.67,376.78,375.52,375.36,374.18,374.72,373.99,374.63,373.60,371.83,372.58,376.26,378.94,376.47,377.07,379.83,377.14,379.86,382.16,383.49,384.74,385.58,381.88,384.87,380.37,382.46,383.50,385.86,386.70,386.37,388.16,389.76,386.08,387.01,382.25,383.04,383.37,380.49,382.69,377.13,378.01,374.19,374.78,373.73,371.82,371.40,369.23,371.28,370.74,370.28,372.41,370.73,371.22,375.71,377.99,378.31,377.86,379.17,378.03,378.80,378.18,376.30,382.24,379.87,378.01,381.02,381.76,376.66,377.21,373.60,373.01,366.67,372.51,370.50,370.67,371.76,371.97,371.71,373.54,371.93,378.98,377.20,379.25,377.03,383.63,377.92,372.85,372.40,366.70,369.14,363.85,366.73,366.60,368.64,373.14,373.95,373.30,373.79,372.00,371.71,359.96,365.35,362.03,368.56,382.09,377.70,L7
1999-11-30 22:06:59+00:00,352.88,362.15,362.58,363.43,367.57,362.00,362.73,359.71,363.79,360.99,360.47,360.56,360.52,361.65,362.97,362.05,360.54,361.98,363.53,366.81,367.61,365.53,364.18,364.41,369.43,368.07,369.78,368.35,374.03,370.97,372.03,365.11,366.95,368.37,366.05,363.47,364.19,364.41,362.77,360.33,363.14,361.43,354.17,352.27,356.72,355.09,355.08,351.41,353.81,352.55,355.76,353.45,356.48,359.11,359.85,360.51,361.02,359.57,360.10,358.97,361.43,361.42,361.87,356.33,365.39,,362.24,365.08,364.58,363.61,364.43,,,365.65,361.68,361.29,360.36,363.91,361.19,363.46,366.98,364.61,368.77,365.83,369.62,370.84,373.15,371.00,364.34,365.15,367.28,363.50,368.30,365.46,369.60,371.90,375.88,375.54,376.89,379.86,380.63,381.27,379.28,374.75,371.62,370.38,366.93,368.97,369.58,368.31,366.15,366.33,362.70,365.70,363.89,361.60,368.23,366.68,363.09,360.24,359.71,357.47,362.54,364.54,364.88,363.32,369.95,365.71,367.40,369.28,366.25,369.97,371.70,370.55,366.11,362.40,363.01,363.35,366.23,363.14,352.66,353.76,355.87,357.14,354.75,357.56,354.87,360.59,363.37,364.05,362.49,366.45,367.67,369.84,363.72,364.19,363.79,362.61,359.51,358.65,357.39,359.81,363.38,360.08,352.93,355.89,355.01,357.99,359.44,359.25,356.23,361.04,361.54,383.51,396.60,397.43,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.65,365.10,364.81,381.35,395.63,402.31,L7
2000-03-21 22:06:49+00:00,350.37,357.35,357.96,370.80,364.70,365.25,365.34,369.76,371.28,364.49,361.88,367.52,367.54,368.08,369.49,372.19,364.04,365.84,368.59,368.31,369.64,372.29,374.61,371.93,374.51,377.33,367.53,376.77,381.37,377.90,379.44,376.49,370.98,367.80,367.11,366.05,366.93,368.91,364.46,359.81,360.49,363.06,365.45,359.04,359.65,363.54,357.42,359.74,357.22,359.67,359.51,359.43,363.67,360.38,362.67,362.44,363.30,363.90,359.53,361.89,,367.25,368.96,366.03,367.43,364.52,365.13,361.85,363.37,366.23,364.29,369.31,370.45,371.63,372.20,367.58,371.69,371.57,370.20,370.06,365.66,373.22,372.13,373.25,372.06,371.08,,,,,375.59,376.10,376.58,375.21,376.09,374.19,373.57,374.93,380.42,384.53,381.00,382.46,381.82,381.71,375.80,375.46,371.88,372.84,370.25,372.29,368.96,369.14,370.53,369.99,368.92,373.68,368.73,362.86,365.00,363.51,363.56,364.04,368.51,367.82,372.34,370.37,373.40,373.60,377.87,374.58,382.38,377.58,374.28,372.33,376.12,375.57,375.46,374.95,363.26,374.96,373.69,372.63,367.92,368.67,365.36,368.27,367.88,369.20,364.76,368.86,378.61,380.85,376.69,381.75,382.38,,381.92,372.54,370.14,365.55,364.88,360.05,362.14,359.50,366.28,363.51,360.14,361.83,363.74,358.86,359.09,358.92,362.59,371.09,380.73,378.87,L7
2000-05-08 22:06:20+00:00,,,,,,,370.31,373.58,368.37,366.93,367.31,369.40,366.18,371.34,368.76,367.96,368.34,366.77,365.16,369.70,365.11,371.34,371.76,374.25,375.24,374.43,377.41,376.92,378.98,378.31,377.21,373.68,377.54,374.42,376.78,374.02,372.12,369.02,369.47,367.66,367.13,365.51,365.30,363.21,360.44,364.56,361.93,361.60,360.55,359.29,358.80,363.89,365.66,366.15,369.97,369.38,372.27,368.89,368.31,363.77,364.01,369.17,370.96,372.42,368.98,368.42,369.33,369.60,371.41,373.11,373.81,373.65,375.21,373.71,371.31,371.18,370.40,374.76,369.46,371.22,376.08,376.52,379.83,378.57,378.61,380.64,380.75,380.80,378.78,380.20,376.72,381.11,376.66,382.66,380.46,382.58,381.46,381.71,385.96,383.87,389.36,390.67,391.63,387.84,384.56,379.57,378.27,377.64,375.48,376.84,377.90,373.66,374.22,374.83,369.72,369.08,371.65,368.28,366.31,370.59,364.65,367.82,365.36,370.58,369.94,368.23,372.20,371.29,374.96,374.31,372.89,375.48,376.63,378.89,376.94,375.81,376.48,372.56,372.54,372.20,371.91,369.84,367.01,370.52,369.09,365.98,369.81,372.70,377.73,376.35,377.04,372.72,378.92,378.52,381.71,,371.25,372.76,365.86,362.41,362.17,363.14,365.82,365.94,369.34,365.82,365.88,364.84,365.13,358.77,353.16,357.35,363.18,382.36,393.45,390.11,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,368.50,369.70,371.87,377.52,377.11,379.72,376.68,377.08,377.14,374.26,375.46,377.82,375.87,377.35,379.75,378.95,381.80,384.34,384.90,386.07,387.95,390.00,384.02,383.82,380.17,383.92,382.71,380.61,376.95,376.11,372.98,370.45,371.23,372.32,370.22,369.61,371.26,365.90,363.89,362.57,364.23,367.12,364.15,367.54,365.17,363.83,366.19,369.45,370.26,370.38,372.73,373.52,373.06,372.62,372.21,375.02,374.05,372.97,374.04,371.53,373.10,373.66,377.14,380.01,375.85,375.96,375.06,375.72,375.93,374.46,378.03,373.61,375.24,379.93,378.01,379.19,378.44,380.67,382.38,384.78,379.91,385.02,383.36,384.67,384.15,385.91,384.37,387.51,386.66,384.83,387.12,387.98,387.37,390.26,387.73,384.47,382.99,382.02,384.26,386.31,383.08,379.22,376.51,375.36,374.84,373.10,368.98,379.89,373.96,375.83,375.32,374.70,376.37,373.50,373.51,375.73,381.26,379.64,383.16,380.48,382.76,381.11,382.95,386.05,384.71,384.78,382.22,381.45,374.07,373.52,375.45,374.51,377.27,372.75,375.62,374.50,374.00,376.22,379.99,380.36,384.92,381.02,383.55,389.67,387.67,391.10,387.44,380.22,371.92,368.74,364.19,369.88,368.72,373.20,370.91,370.77,365.65,369.18,369.91,364.66,360.24,359.55,362.18,366.32,378.04,397.05,404.12,L7
2000-07-11 22:05:41+00:00,,,,,,366.50,361.96,,,,,,,,,,367.21,361.51,362.06,364.36,361.88,365.62,364.24,370.69,366.03,370.55,370.63,376.62,380.79,383.15,382.83,373.95,368.51,370.46,367.18,366.76,366.95,361.33,361.79,358.63,361.35,365.03,361.61,360.02,358.54,353.63,355.14,357.19,353.44,356.33,351.88,352.60,353.45,359.51,362.91,362.05,360.64,364.18,359.90,359.51,366.21,366.28,363.99,363.29,365.19,366.17,363.55,364.56,361.63,358.77,361.80,364.40,370.99,370.95,367.39,370.71,368.70,370.68,366.69,366.59,369.75,372.45,364.54,369.61,371.12,373.61,371.62,371.02,370.65,367.93,370.91,372.68,370.83,372.02,368.31,365.86,370.08,375.44,377.83,379.50,376.80,378.48,376.37,373.42,371.83,376.20,367.39,361.92,362.64,367.31,366.45,368.26,361.49,364.09,358.04,357.05,363.15,360.58,360.36,358.51,358.81,359.85,361.19,359.54,362.38,362.80,368.15,365.54,365.34,365.54,365.39,369.53,368.65,364.65,372.58,367.84,363.01,368.77,368.29,364.78,362.24,366.53,360.82,358.80,361.70,358.95,360.19,365.87,366.51,368.91,367.65,374.52,374.29,375.37,365.00,354.89,353.06,352.45,355.05,349.95,349.71,347.02,345.93,345.64,353.95,352.42,346.94,352.69,359.41,361.07,363.15,364.61,354.12,365.74,382.43,376.22,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,369.62,370.14,369.27,369.57,370.35,374.17,372.85,373.52,372.23,370.68,372.59,371.20,373.50,371.73,373.26,374.07,374.65,377.69,379.36,385.95,384.22,382.36,380.19,379.64,379.22,376.47,374.70,376.20,372.39,371.07,369.37,366.53,368.09,367.61,366.94,367.10,366.03,362.59,361.40,360.86,362.09,360.12,361.15,361.70,360.74,366.94,367.29,369.92,367.43,371.21,368.34,370.58,369.68,367.82,370.21,373.39,371.28,371.62,366.01,367.50,368.82,370.80,373.02,375.64,375.17,373.10,372.60,370.45,374.71,375.49,376.38,374.04,376.00,375.99,376.14,376.83,377.22,378.48,377.94,376.65,376.41,377.28,379.59,379.46,380.47,378.09,383.68,381.71,386.09,383.78,384.71,388.41,386.24,384.59,382.89,379.45,380.75,375.21,380.75,377.90,377.74,377.33,379.75,374.46,369.84,368.21,367.34,365.79,365.73,367.57,368.30,372.32,369.48,368.69,370.37,373.33,372.46,377.37,372.68,374.09,375.80,377.23,377.23,378.50,377.29,379.36,377.99,378.42,375.64,374.25,369.58,373.79,373.54,373.24,372.41,372.92,370.61,375.43,375.88,373.90,371.00,375.49,383.51,387.50,386.41,376.04,371.86,367.25,366.51,364.19,362.50,362.94,362.26,365.86,,,,,,,,,,,,,,L7
