,dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
0,1999-08-26 22:07:08+00:00,,,,,167.30011965444766,167.3843120544835,162.00192547683588,162.02653001863388,156.51086962652627,156.58208445181162,156.50118292410974,156.17869001294451,156.69689799607107,155.54289075847095,153.30821174637353,150.2449736078152,153.47477431864218,155.57328643865617,155.66184936063215,155.77822540984334,156.45940986013767,159.35155679257005,158.70928404250745,158.55729250844874,159.96551385394991,160.4099007438051,162.75724284801933,165.51635999806408,167.34606711203492,160.44539422316785,156.19968962661918,157.69969192765274,155.5874848708675,159.40423065485956,157.3852565944316,153.49858680815274,158.1983089983969,157.89145404925998,159.36840433212282,154.47418067501116,153.28652642957252,153.1848203801833,152.5391498043204,151.3673332988489,146.48142457045046,147.62348851670436,140.8756622185549,144.83974898069096,142.093248542034,141.86685464207426,145.0205047255663,147.2100849889179,149.29796669143806,151.9172965468969,155.36577809183535,157.45137845334224,154.1513343860576,153.52553704572782,154.0618830211491,152.16147170332312,146.8261276796323,151.17929162607408,153.37956821201968,156.90713820576377,157.2551899196581,155.7836344953682,153.31385664925335,156.15341227661185,156.82986011832313,159.8507933527495,158.81261475681737,,,,,,,,,,155.0445334140859,157.04669742701856,155.86227564351873,156.38521081916443,156.714604139823,153.14851242526166,154.9240974145086,157.091031720416,161.29648528842463,159.76053237658977,161.49071505181132,158.78090753096248,155.34002620717538,159.79697465733935,159.43005681871293,156.18318132547472,158.64637358746666,159.3851733702744,161.55678308181717,166.95691638176433,165.97602831104294,167.98718871396358,166.77327834395948,169.02382172292295,167.22543708925872,,,,,,150.69525254189335,150.94977002026968,150.80384302944395,149.97567994265205,152.2478738622111,154.7221206693738,155.339200961053,154.37331988454358,153.81937886000048,158.04350995568166,159.65928405398182,160.66045008345372,154.26564313813466,153.75509323234928,159.88054767135074,157.7116465751487,156.80988367374533,157.60306248696315,160.50136362942106,164.69068491891795,164.86848226278067,,,163.78191291906887,165.59415561778275,161.96568829004354,161.25398102075542,156.86520885329242,158.3673508422044,156.49022325090274,149.4580681698336,149.47551246815658,148.4869012800603,155.40500193714013,152.43011542284847,148.31491077901495,153.25409606960892,152.06689702860623,151.57064865719715,159.1933164256386,159.78309776432326,157.79397860256486,153.27945568149326,154.33024580049718,159.39305231271408,159.44564956386742,151.59685729405157,146.0594657990439,146.9848435526618,141.7280751576555,139.14095269976465,139.74582199161068,147.93726851074425,146.77783843879172,142.46175052870714,150.17931477772106,150.43598642952065,153.12672986945483,153.37890060195122,151.87696366495908,152.91056400793192,155.45810402394335,158.8495301004749,165.33720040345585,189.1072305120504,188.6960234920287
1,1999-09-27 22:07:12+00:00,,,,,154.61453590894834,155.07340814141406,155.97973745882763,150.86419823922057,155.91080131818595,155.11893179350835,148.0330717673129,150.12156229138185,152.7527593516394,158.1623955490896,154.4642482514505,155.9473051399164,159.70586807209173,157.69933170044987,156.1937875108741,150.9510057643522,152.91719560404405,151.72993556019676,154.29185486028172,156.87004145937345,153.40430146775438,158.5573950628097,160.86401626393138,161.2905903615402,157.38384374766645,,,,,,155.34765443133404,146.2649723105621,149.18357783525528,152.30178177608377,154.76832964329083,155.0062184097647,155.8463178654276,153.60311582297956,146.35791806837244,145.20695895502848,147.56673397654936,149.0502757438322,151.4543189317903,151.33565954107817,150.99922117930095,145.59360387130351,150.2536600606127,146.53982629101756,148.74197877277254,149.14821321807398,150.85736237235284,156.09756744257655,149.9747686271813,150.68636585188457,153.11273159344657,151.28305841998872,152.5888324179122,,,,,159.63610062535105,158.77195617903575,153.90857460031629,156.23464156417288,155.63849763444418,,,,,,158.31309727564923,157.78872807508847,154.25587226990874,155.08493554836787,160.5077870504238,160.72824289231136,163.29532454624277,165.67993700418737,160.7801718010429,161.6261308473083,165.70536857478422,159.4728592612527,161.32285234524736,156.25200160445792,163.3834080731775,167.07814306213828,165.85704704271137,164.74888505892778,161.81468680416435,167.238460190048,166.8813454504709,163.84002965429818,163.07326268512236,165.81546586954516,167.1780449523134,,,,164.5518244078829,,,,,,,,,148.7867482183291,141.28537624278806,146.7810483168475,144.30776773729562,153.6123899127854,148.87956050855036,141.7954761977917,140.03338384157257,144.1998282545133,149.15051966221412,148.80323391850038,152.19313597506226,151.48128995098452,149.5067201030688,152.93743832259193,144.13235294475925,149.1727852938813,151.76479229084524,153.1559419829766,151.77221080381568,154.4697316212134,153.05823046836684,,,154.9549088303374,149.88932313271255,152.4746868490159,148.4954714474218,142.83372765214634,146.6799826748144,149.50227156469572,145.06180550076468,147.83591413578614,139.91105575657136,145.994528945866,143.5243787111201,142.77346090830727,145.02904946120273,147.84863580381852,149.30936400181142,150.96468695500772,140.6043682016859,161.2426623638854,139.26889645906368,139.62865465370422,138.73415371223683,141.45831108619933,148.96208659376163,146.15482352936354,146.85514264276614,152.15122111378935,146.9425447915703,144.46553356679468,148.40757937979768,150.3787331421238,149.8943098303625,144.97091374798106,147.97193944945832,143.73990139751544,158.05591483439667,156.16087881080892,163.82331174267037,179.25560707540805,172.97155163023405
2,1999-10-13 22:07:12+00:00,164.63803372739835,160.33086934480616,172.59906192251765,167.4978859476196,171.6745194134089,174.1285215052584,169.15930216911454,171.05337163828304,170.62317272437252,163.90741382757454,165.8188053919389,164.8862394491651,172.5207709681305,172.3043183735491,173.2530041981562,169.66049039954402,168.54163739371734,167.4997513978525,167.47693695643025,164.86720984573188,172.8988531020186,170.22597505350373,171.01467526389106,172.08491943404383,177.10917543139064,177.30466395793783,180.63521555587224,180.74648149422757,181.4951054371197,182.010074893476,180.16507280264813,178.9255966839868,172.46629061773837,174.47213883178455,173.6270315076019,166.17381103637362,171.04776693379694,166.2626083525464,167.33698421650732,168.88716628982127,166.3591054556187,165.82257009642487,165.5452462639077,162.98736097866765,164.61334836316811,164.1498215003498,163.6920523087049,163.6477014990858,158.90776772381705,161.76238359850802,161.4004477443461,163.6263533273337,161.08249849216685,162.84606827357126,164.76545902383376,168.02777853403788,167.2106967524911,165.65821490559816,166.491688941587,167.56158515130056,168.94389635907493,168.33484927222537,172.08517030195944,170.18782077848658,171.5208503172165,167.7324186086121,172.38465256053092,168.3014961616765,170.81980327375422,172.89705971401884,174.32453465278576,174.678838085586,175.08466039150807,174.86581505893196,173.77563549649517,173.1572383649054,173.12487698375224,173.56935203659282,172.86636183954624,170.55342656338777,172.54305021907842,175.9646323777533,179.11069189705864,177.1806120039749,176.4616534357222,178.8866070975213,176.42368441430023,178.6506583199867,181.47682256354705,183.17004882150724,184.6639667275217,184.51289824495692,181.9008177059964,183.4819112978944,179.42003022017747,180.6082545072768,182.54769189598937,184.58564016392188,186.33273022307557,186.21534893584845,187.8648478666188,189.22536617554192,186.19999452620144,185.8997710157282,181.5299122801455,182.64037071986635,182.71484771225647,180.3968025233787,180.63243623579305,175.52855875534183,177.27431409859878,175.1015024359482,173.928727817612,174.32284426566105,171.51333820061376,170.35325330785804,168.3201747954067,171.3812572561359,170.24087043951596,169.512923443625,171.04112594588923,170.26557466912467,170.62274554754998,175.51964109584915,177.64990373900966,176.97090727960136,177.3871821431533,177.92056890187644,176.57007843978062,177.8811181835503,177.13953165094122,175.12670766450117,182.13024397418764,179.5484839148232,177.39577375564116,179.71091724436496,180.50751349870015,176.2042289666404,175.6812342450941,172.73489460874913,171.90310748343302,166.32782080084925,171.2375289982347,169.39444721542327,169.0931567656397,169.86433082367375,171.18991099766538,171.4415146827081,173.19076651429762,170.8426203736974,177.19591045607075,176.19672924113317,178.22653711401776,176.71591782408706,182.4262168603594,177.1095409813219,170.61343699258464,164.87179783529416,165.13506713584863,166.59819839103127,161.54391658469603,165.01187234922415,163.9053077013345,166.66387407471228,169.65439939530967,172.98300691712993,172.75106218619726,173.30122177996344,171.73309291881216,169.92426267269934,159.82625377140292,163.1967261474151,161.74181648513004,168.96322984751697,180.89829280860184,181.07804136465256
3,1999-11-30 22:06:59+00:00,,,,,148.0771396783727,146.2810567243724,146.20962930505937,142.34000283310462,146.21081597076284,144.5251317643841,144.90726286839083,144.82053565178717,143.32101851096067,146.00494784829826,145.5771904906539,145.93129010652555,141.32108417939142,143.46898600241155,146.50824792353893,148.01575767548584,151.10967231650605,150.17546812536688,147.28088428255106,146.55505919189358,153.21408528465346,151.93982945505564,152.84773097075612,152.8350114008927,158.58256453690706,155.21730145202818,156.3010791133314,150.6288350341664,150.8009067814818,151.52708941852757,149.12376502104593,143.7336859881434,148.04905241108145,148.73884533227135,146.30124183791136,143.17512767163058,145.0802248486451,145.5032440058753,136.4116800119608,138.47730687854775,139.1831254492467,139.79335717482456,139.61882579893762,136.8621501688882,138.7124281854119,136.9674411405136,138.79131527101572,136.33520153229148,141.915715231836,144.41902378064424,144.01453317694288,144.0318151138597,142.2037905116319,145.74117095217022,144.6646962607612,144.4787190761905,146.29154440193676,144.19404901594532,,,,,146.0270773905936,149.2468941226563,150.87398818052765,147.62415833493236,149.12582888243077,150.7502066156635,149.41028116127188,150.6704094335181,147.7241185647043,146.92209341690932,146.44593684453562,150.12472127727932,148.50878702688308,149.91512932151616,152.9572854366428,152.2048346130567,152.0365432669508,151.95657769515404,154.35378497244542,153.83061030008332,157.22471101072944,154.6154133943417,148.81784509962543,151.59036347206342,149.18085037726172,146.77723393704088,150.28050414960046,149.3355412142255,153.67964610336327,155.14045381349547,160.1103527404555,160.12682937564975,160.75141584159505,164.51796171779898,163.15526972294623,163.46595285048997,160.766412544903,156.53971572016684,153.54976994209497,153.28128607773488,148.92631873072872,151.29863590611845,149.9198000199818,152.72187735020484,149.6956935023838,148.33201605216857,146.5949103600659,145.28642233513074,145.83265817726416,146.01670268769988,146.63020108338208,146.08316144926945,143.37057962737055,140.98803370771003,141.9234776291582,138.39302881436194,142.8319340991247,145.28457843868927,147.4761770164958,146.83783655584205,153.4922767562429,150.49772993396192,150.9817326105627,150.49492883251352,153.6097278294427,153.22259046528325,152.8857171900527,151.72910343059098,148.3193071052406,145.1431634989824,149.1136609790772,147.8171219623809,149.37982713823143,148.57465695811567,136.81428974058255,138.10414412095903,138.7354103047055,141.33790255176456,142.29227845270995,143.68598032014256,139.0998647986479,140.2975677226487,143.7894439671977,146.12545919058178,148.07169205604484,148.32395469066182,151.39412241504792,151.7930766282781,148.15382878144828,148.39973286124115,146.5430917036418,145.63818673164738,141.0344036725771,140.07977009043,140.8359738229846,137.9002732100098,143.3742050780476,139.49135270733186,135.49251417114283,138.41204744591587,135.99148256696282,138.73185520513235,140.5412175091665,142.79831136497518,136.46521225643497,140.07901266283017,141.7200521180276,154.00375136795842,168.13360756988914,163.62204019761305
4,1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7160291409769,157.27599130907367,157.49102463023556,168.77081454242486,180.4385580652544,181.5180557265582
5,2000-03-21 22:06:49+00:00,158.9230769039824,165.50869693801548,162.36840633774543,174.25237680223012,170.1506004279998,171.4141665885919,172.70825285343116,177.4125786054755,179.8303189033117,170.98021536305225,169.31773314750143,174.1144588953572,174.0094987233806,174.7392520416853,176.96514970289596,177.70867538957307,171.7555679620124,172.31606830304008,177.35718991215768,177.42146345719152,177.55783968579232,177.5955495312365,181.88050746455303,177.4801049985254,180.87953008818545,184.21411709187936,175.61175672628144,183.3841156451795,187.9676464764497,184.8305971783018,186.19370074940784,182.18115331483847,178.50288686471228,176.1146392707705,175.11501489626133,174.17675467734227,174.4740986936843,175.80417937593606,172.44221101989635,167.99363328293862,170.12252288020755,169.14442682502718,172.9976297029043,164.95758814688222,166.1083969233771,168.89360849720978,165.76079297666212,165.7243567836558,162.56257757247857,165.667766439398,165.28063382116116,166.24833634088696,168.97038484746233,166.3460514478337,169.19293924489358,170.5225997512897,171.7056973422147,169.2334553504487,166.55326445933352,166.9392929467398,168.06212862813177,173.527932304624,170.78025355399257,169.68399564366052,172.62071970297927,172.15645432433672,172.34129337356356,168.95527317576602,168.30703293131725,172.10494871839146,171.2356979852686,175.56259978382667,176.7868760232683,177.60386193824797,177.48715208777952,173.42329533748963,175.3154843711971,175.06189371286322,173.7513488873817,174.97007594732304,170.56101059077704,177.25634891730334,179.88090720804863,178.3566513513905,177.8068679564422,178.61305317348888,179.87124819592287,181.2374538357976,180.27371872537685,180.6813878576614,182.7070539943548,182.7835576361123,184.1325622178645,180.45239902287685,182.77027389596245,179.1007062879653,180.0135463023416,179.4526184509241,186.68834044280308,189.7518408441613,188.3859715075384,189.6909274153154,189.48484642968592,188.1233628122331,184.20609810067504,182.70552291124724,179.45824436209006,181.78987581135843,179.4271439788119,179.11056618431982,175.480043175386,176.57069370375694,175.52030303864174,179.20034608619636,175.43037683978946,177.44898799172262,178.1864876733612,173.20473305733668,174.68298790050187,171.85528444556886,169.59294436805044,171.48918826611006,173.8808787343309,175.72765273651436,177.62509069999194,173.5478849354481,177.86014668292097,179.30871978636225,182.64254470123785,180.0692228018965,183.92489820492884,182.23222799264724,181.6586380771584,181.3149647086208,181.57280585479955,180.02411179584195,177.32232944423558,178.84513864955184,170.08897843725205,177.17923322671683,175.2228826696316,176.68726162082393,171.98358122663882,172.54854760872036,167.94756043644418,172.84125818713133,172.68210715707608,176.6060887932705,172.54310270760712,173.8936448305587,180.33195970505489,185.74384980741155,181.2662600302017,187.06472799788864,188.1685246187842,186.695721713922,183.7014973247726,177.40311264191044,174.5610747743351,169.8499884118747,168.3238880193665,166.32240654798366,170.23273083317127,167.8042455661609,169.36253823845198,169.40859000847033,166.69618130768595,165.82249834807186,168.108498453536,164.76647759830726,163.6744499146318,165.36164754742,167.91798782885854,179.49780776184286,195.49685544657856,202.33153105950916
6,2000-05-08 22:06:20+00:00,,,,,,,166.3591245588763,170.45514831444962,164.17280048384885,163.14947269258911,164.10561959592957,165.8238093555911,162.57705480071516,168.38890252799993,165.29684668606387,164.6202938328771,166.168001611866,163.4345674931945,162.06333553306,164.76428831013965,161.83544195730988,167.6976840835877,168.06371360807697,170.79186022400327,171.82117677954028,171.20206943452257,174.0843248345399,173.7608818528981,175.94687215825925,174.78937887233994,173.00504566199064,170.57522508021066,174.12037573069523,170.81543798688054,172.79205087389354,170.42713483172685,168.85203222215478,165.2189175955282,165.6816822463765,164.59500080926065,163.36633616476448,161.9113267332054,161.84263717085494,160.2637136398335,156.09535384516897,160.7593793384312,158.03088381943724,157.92590607804416,157.19635915859436,156.081794106423,155.38199313961573,160.5682206202649,162.38530939373953,163.33779549548117,166.83360781911307,166.1418752102562,168.70719908655735,166.00484197905217,165.3841035278837,160.32127173651725,160.8494266634772,163.10956232271502,167.1167246134666,168.4683618483023,164.69662679836364,164.54123376439554,166.2507363163995,166.45872585269572,168.59285432818953,169.63648962771094,170.46939882657082,170.4701028415394,171.81226500435454,170.2650644099841,167.3250629276106,167.9521907739811,166.2922858094251,171.5582251011165,166.72479125513485,166.89676798926573,172.6557176690563,174.15725241904394,176.60122845214093,175.93691205085756,174.8467338489053,175.9491786587992,176.67154320778462,176.6658940757224,175.580683095767,176.50812416072148,173.4180935590383,176.80406706968537,173.14596659980316,178.43260933165075,177.1627391899273,178.66702211599664,177.6209185438689,178.26364979682688,181.66195123284376,180.9668466636137,185.7162828640927,186.4701329314007,186.35861022900576,183.77578229385225,180.7039694195014,176.02872295098686,175.3563443344412,174.0224765016356,171.75311605058235,173.49427508420675,174.69518857456163,169.43577139592452,170.80003880026163,170.9638665618455,166.70244544076002,165.91975901395023,167.43011799728276,164.52014023211163,162.04972417982995,166.59410825408935,160.83310170025806,163.17531921366296,161.44514640446155,166.56862789314718,165.68178564344765,165.00469231777015,168.46608285703576,168.29636981475218,172.1699914935697,171.51119106469702,170.23335989274776,171.38762731446394,172.4475222775282,173.6143914546807,173.52903061144715,173.3561744473932,172.71985660561714,168.96088141473982,168.73612459439985,168.8869665295556,168.87604897247863,165.90578278241594,164.70811474449565,167.69381603170143,166.52557004785166,163.39931595925827,165.690711915957,169.28415591724945,172.10958607771914,172.81162760853837,173.90878262834534,169.74999176016166,175.67247453533864,173.23619550007254,178.29442153140425,176.0709366408107,167.52444735007788,164.2957112464884,160.75115930382665,158.42084596726764,158.45625750140636,159.29313508095322,160.90327269239256,161.32039966836135,165.4133493091275,157.90379386504398,160.80834500030468,158.16089494165868,159.39156352329363,153.78411044230188,149.3868416545997,150.48190470003115,155.90186064573388,170.7941198708773,188.0048045537596,184.00661090451592
7,2000-05-24 22:06:10+00:00,,,,,,,,,,164.61801364643327,165.5185003616498,168.15639796050007,173.4338879749802,173.23640044441348,175.48153093274294,173.68286895935069,172.80321192217275,173.0536403726259,169.46633909370553,170.63242154593397,173.65785519638197,172.13141619338012,172.95128814384083,175.52746523082087,176.16335588746963,177.83457403492935,180.1508754177487,180.45022311660531,182.29258827408037,182.3051192638152,185.6868332507476,180.3999533278832,180.7147121756884,175.92073601889922,179.35181371734222,178.61909647567504,175.83647313511355,173.12380413254695,172.09831232325905,168.85126403369293,166.04706375437178,166.72166599447488,168.37057666623437,166.77517858685928,165.28485472416727,167.16517841255052,162.09283735183345,160.52255795957387,158.92251609194176,161.0739981146038,163.42548935018442,160.54140216795778,164.0995323943814,161.58207382470178,160.32889751509987,162.03923992503184,165.21021580766683,167.232194030288,166.88338579883606,169.17373895047862,170.02940590126795,169.04460684161856,169.63434141719708,169.21951141709653,171.177724095629,169.72370419959108,169.66287671673058,170.3705710612249,168.42467997426826,169.57108814043067,170.20858374132942,173.6040825042025,175.93061609810002,172.62423092498364,173.0439605342647,172.12892748049424,172.20295146171028,172.47395267004688,171.70170509363282,173.52089333693277,170.0410288247001,172.35558387495553,175.95016818597787,174.81504489144342,176.07562109825844,174.7840210443655,176.35937095818525,177.99793475873486,181.4119403771204,176.38494372152303,181.00869515657587,179.45388741312073,180.38899816175712,180.65574283884868,181.8644976134864,181.0828877820295,183.71905193897413,183.3420209869593,181.49316281134955,183.63421793233752,183.50292669225436,183.4593403926584,186.06022526308183,184.1054351663518,180.34243659976045,179.09620724300532,178.09995350587403,179.54486099112384,181.5881327126936,179.34149594313192,175.6567999320783,172.74106680157394,171.8332380312342,170.19196938501997,169.40331773910438,165.606378343026,174.8563679397019,169.13806448855087,171.05429940166803,171.02690805316723,171.02776712650495,172.19262303899146,169.1012284889898,169.20780225222896,172.45083541978568,177.92749498818864,176.1224383658483,180.3420762009942,177.21226961282878,179.25813575646984,178.93884838935702,179.72275999441874,181.5610741545549,180.05856472107592,181.2347935409308,178.6493145779893,179.021926175753,170.6184358282285,169.2490563477209,172.05752036933612,171.3943078036396,173.9622123116696,169.26647520138042,172.46232028614082,171.90920305930211,171.1701002180159,172.30112815155127,175.5714054033615,176.3152883244024,180.98570332654248,178.32129678479657,180.29318592014027,186.1318150954961,183.8543969265125,187.3994122016801,183.5588381639638,174.84195778941478,167.69672202955508,164.8737329849734,159.6109679025531,165.31663673716173,162.92107757086615,168.07505005856103,166.1392339308387,165.56574415680015,159.25612400869397,164.379211801026,164.40234191832036,159.2181767161257,156.0575654641414,152.76439219952917,156.73529635656422,160.6642166963369,172.17587820563938,189.47527055002556,193.9940408404078
8,2000-07-11 22:05:41+00:00,,,,,,163.29153433358158,158.66911971059392,,,,,,,,,,163.61775303763184,157.9285118328155,158.1403442675935,160.14200739777,158.65984646768027,162.10657129466682,160.64642884631004,166.94748892949332,162.62499216714474,167.02102998550134,167.03945101206608,173.03255153626736,177.66117044746574,179.6736969740159,179.35343932242182,170.96611436049832,164.98702039774454,166.7391395917181,163.54473477689595,163.32709009163415,163.43149485975084,158.04189462630407,158.4811223948087,155.06829601396913,157.2206938734568,161.25968349783676,158.1059117179621,157.05433983199498,154.94259984502253,151.3323097549959,151.55626695391828,154.30062258515383,151.62966365630535,153.4725045746291,148.71290260128825,149.41907055709197,151.1555993618242,156.4497979735574,159.9938854012586,158.3256522847117,156.85994539718504,161.7894101068172,156.85050667706415,156.53507113134404,163.22483341539942,162.69577559186172,160.70908112693317,160.65271879287536,161.49986540408594,162.36313983654722,160.6152110134885,161.42007992365933,159.03151539212297,155.747615404266,157.79761844739403,161.29342037412104,167.54439616554325,168.4631875839718,165.2788205989817,167.74773530076226,166.03039171854425,168.06808312505947,164.39450018798567,164.00563207609596,167.22356028187545,170.1104381228069,160.94412226824363,167.0138048385785,168.69442649268817,170.33114630326887,167.88046187936072,168.49435811258277,167.81255141186125,164.9521228087824,167.43042109666243,169.5345997045571,166.8975742926879,168.98017501747296,165.06351632913584,163.14877909533934,166.79292311261048,172.7051943363839,174.68138279033255,176.86536481015855,173.11576091133483,174.98438644727895,172.68566667486863,169.78243731056608,168.04624576027368,171.2510217584087,164.16266266539716,157.6790577810413,160.41573397331706,164.04488478759342,163.34620074731896,165.93192822452676,158.6725701404245,160.1772928607794,154.99936328698772,154.32587611499116,158.9837811414326,156.1292232466728,156.46428787454442,154.74299576895115,156.831454388381,156.3813680739496,157.83487646870873,155.50132270279065,159.5735431895367,160.05302685871075,165.1991468262525,162.79721555353294,162.50617645941742,161.66095451580637,163.40779823930978,166.85332561702614,164.90251155246108,160.57167065117136,166.97015788417792,163.83093128462176,160.84425718874397,166.1630094922279,164.61820740441053,162.55509080497018,159.54945525635088,163.49078773529698,158.01619034859067,156.33567988184365,159.7301063694341,156.70747284952745,157.54716381760483,161.82862357225844,162.63665606364316,165.8526886272438,165.51430255694083,171.59140348187648,172.21666415467703,172.0531013583107,161.82131508723694,151.84739366758723,150.3174206283927,148.9957251932754,152.08511910461283,145.84385107894167,146.368717290646,141.15623636134643,139.2687386045701,141.2003015242188,150.3440017763259,145.3550240088439,142.9623598176788,147.31940649326563,154.51804950554128,154.84704599046032,158.54067557178516,154.82323929185787,150.4941769941079,160.06024709709686,175.75542755712453,167.5057331420744
9,2000-07-27 22:05:24+00:00,,,,,,,,,,164.6273541478388,165.0543647425162,164.25551996596877,164.30245762594933,165.41870894068322,169.09198486468486,167.69335085600957,167.8364239947355,167.20409578499286,164.66069597006555,165.97965197143932,166.2791211807255,168.3841103407834,166.64593396764013,167.95719686870956,169.13769877941093,169.1294044043343,172.489446741441,174.29637177569046,181.299113700509,179.4967449496022,177.5124941973119,175.78772446940377,174.31733084156684,173.8454989130328,170.7492275650853,169.00680793362204,171.1031767424653,167.65261095689095,165.6846829447784,164.50981476360096,160.3623554194118,162.73002030372567,162.599589247824,162.63929035060096,160.9885243467252,160.4789563422961,157.72233131745747,157.0894622328116,156.0563434892122,156.82619216870478,155.27293029388227,156.44560575534706,157.1686114791195,156.36843092538362,162.35677864489975,161.98911302537311,164.12431802932144,163.73625762268134,166.5242389755883,163.85594684418666,166.12101546163782,164.51480835505384,163.39135154140823,165.64867857668577,168.53073862630458,165.78870848805525,166.94589712825496,161.4189526170266,163.24801088979086,164.4746332134791,165.91229585222464,168.2798923707544,169.75301021599566,171.15114193392316,169.28922340696909,168.22350846890458,166.40224139297834,170.19040711513975,171.76584275624344,172.18636511475384,169.6696109404044,171.81451365099076,170.54573287724168,172.0304041188016,173.00880916791746,172.73156599006313,172.6247511289539,172.45305821326554,172.21654674145535,171.92919837110236,172.54920771292544,175.38435893816558,174.07445128123942,175.2996166285656,173.1792539427899,179.23276912531642,177.07392225557143,181.83488751348725,179.2916967251149,180.2353207328479,181.9809325903074,182.2880980662109,178.51314775223284,177.83164779226794,174.42998188448877,175.5918211281575,170.2981267245115,174.0023470461019,172.26166889735828,173.12445345621614,172.75009964198944,174.83909288562512,170.37597088166257,164.08318380630536,163.71078802768238,163.66485922588288,159.5903291618465,160.09058014793214,161.19966882682212,163.1286085995226,167.56600994319916,164.47409581688623,163.74696736953825,164.94739511611925,169.02549060913208,168.0783932027159,172.7124046676909,168.9491494894868,169.66995694164896,171.11278711974757,173.74374754775664,173.02540397839613,173.18390708096302,171.69900222564712,174.5387853588404,173.6983621788679,175.07115264959006,171.25673887493343,168.82509934625426,165.59359543241197,169.70914080925309,169.70839247204157,169.02497015251544,168.34896543356865,169.55345419858386,165.8159908589256,171.3946828620718,170.56674342572188,169.47693309897264,166.03168119661962,172.2218991999584,179.15431327931913,183.2693895801697,181.51879552836849,172.3248064216471,167.21240730386555,161.5188962596864,160.7651921637511,158.2156824269905,156.18458654410688,156.813006973857,157.1767247468311,157.37664313420674,,,,,,,,,,,,,
