dates,sar2143-0000,sar2143-0001,sar2143-0002,satname
1985-12-03 09:34:19+00:00,225.17,183.24,,L5
1987-04-06 09:22:36+00:00,221.82,180.03,,L5
1988-09-22 09:36:26+00:00,231.06,,,L5
1989-02-22 09:29:52+00:00,216.18,164.96,296.08,L5
1989-03-26 09:28:53+00:00,211.9,169.97,297.36,L5
1989-10-11 09:31:29+00:00,224.39,165.34,291.04,L5
1989-10-27 09:30:51+00:00,220.68,165.755,290.31,L5
1990-06-01 09:20:08+00:00,227.26,180.01,302.61,L5
1991-01-02 09:25:37+00:00,231.86,180.01,298.95,L5
1991-04-08 09:27:30+00:00,223.555,174.845,302.89,L5
1992-01-30 09:24:18+00:00,223.16,180.03,301.47,L5
1994-03-24 09:20:26+00:00,227.99,181.93,282.17,L5
1995-05-05 09:14:11+00:00,225.62,179.88,282.67,L5
1995-08-25 09:08:41+00:00,215.49,179.88,286.33500000000004,L5
1995-10-21 09:00:00+00:00,220.88,180.015,285.1366666666667,L5
1996-01-16 09:09:29+00:00,223.62666666666667,180.04500000000002,287.85999999999996,L5
1996-10-23 09:19:40+00:00,228.01,180.01,298.24,L5
1997-02-03 09:30:16+00:00,220.565,180.17000000000002,298.4,L5
1997-03-16 09:26:11+00:00,220.31000000000003,180.15333333333334,299.4066666666667,L5
1998-11-14 09:38:58+00:00,,,328.8,L5
1999-03-06 09:39:06+00:00,222.85,172.06,312.32500000000005,L5
1999-03-29 09:44:28+00:00,220.325,172.06,312.32500000000005,L5
1999-04-07 09:38:38+00:00,222.81000000000003,176.07,293.5566666666667,L5
1999-04-23 09:38:41+00:00,224.245,177.4466666666667,292.3125,L5
1999-08-05 09:52:52+00:00,222.95999999999998,177.325,273.2225,L7
1999-08-12 09:58:37+00:00,222.955,177.282,266.90999999999997,L7
1999-08-21 09:52:49+00:00,222.80714285714288,177.33166666666668,264.1566666666667,L7
1999-08-28 09:59:04+00:00,222.89125,176.92714285714285,262.3228571428571,L7
1999-09-13 09:58:59+00:00,223.5,177.97857142857146,255.75714285714284,L7
1999-09-22 09:52:53+00:00,224.16444444444446,178.29500000000002,257.47499999999997,L7
1999-10-08 09:52:59+00:00,224.31375,177.84375,256.55625,L7
1999-10-15 09:58:43+00:00,223.76777777777775,177.84375,255.42999999999998,L7
1999-10-31 09:58:37+00:00,223.24,177.05875,250.78999999999996,L7
1999-11-09 09:52:52+00:00,221.80100000000002,177.12444444444446,250.637,L7
1999-11-16 09:58:37+00:00,221.0381818181818,177.224,251.5309090909091,L7
1999-12-02 09:58:56+00:00,221.38250000000002,177.23727272727274,255.5233333333333,L7
1999-12-18 09:59:04+00:00,221.51076923076923,177.52416666666667,259.0946153846154,L7
1999-12-27 09:52:45+00:00,220.8757142857143,177.40846153846152,259.0946153846154,L7
2000-01-03 09:58:33+00:00,221.14133333333334,177.61142857142858,261.47214285714284,L7
2000-01-27 09:40:13+00:00,221.41,177.7686666666667,264.2766666666667,L5
2000-02-13 09:52:41+00:00,222.03400000000002,178.11999999999998,269.25642857142856,L7
