dates,sar2329-0000,sar2329-0001,sar2329-0002,sar2329-0003,sar2329-0004,sar2329-0005,sar2329-0006,satname
1984-04-13 09:26:43+00:00,244.34,194.16,185.41,182.4,280.75,244.44,253.11,L5
1984-05-06 09:33:03+00:00,246.11,200.27499999999998,185.235,182.555,276.78,242.97,255.44,L5
1984-07-18 09:28:46+00:00,248.97333333333333,203.42,188.09666666666666,182.555,276.15000000000003,245.05666666666664,256.9066666666667,L5
1984-08-03 09:29:20+00:00,249.39,204.1325,187.1175,182.555,274.3675,244.065,256.6925,L5
1984-08-19 09:29:27+00:00,249.23600000000002,204.126,186.794,181.32333333333335,275.196,242.81599999999997,254.86599999999999,L5
1984-09-04 09:29:37+00:00,249.745,203.95166666666668,185.70666666666668,181.4975,274.89666666666665,243.16,255.48833333333334,L5
1984-09-11 09:35:50+00:00,247.84142857142857,203.26857142857145,184.35714285714286,180.826,273.72285714285715,242.6442857142857,254.6457142857143,L5
1984-09-20 09:30:04+00:00,246.77125,204.09875,183.72,180.5616666666667,273.72125,242.94375,254.53,L5
1984-10-22 09:29:36+00:00,247.615,205.27625,183.64124999999999,182.45166666666668,274.26374999999996,242.80124999999998,255.70625,L5
1984-11-07 09:29:53+00:00,246.01749999999998,204.70250000000001,184.21,182.04,273.56,242.35375,254.65,L5
1985-01-17 09:36:05+00:00,241.3175,202.60875000000001,182.14125,181.28,272.3775,241.14749999999998,250.27249999999998,L5
1985-02-02 09:36:09+00:00,239.995,200.91750000000002,181.3775,181.0075,274.16999999999996,240.9125,249.01625,L5
1985-03-31 09:30:19+00:00,238.206,198.60600000000002,183.028,181.848,274.18999999999994,239.3,247.158,L5
1985-04-23 09:35:59+00:00,237.11599999999999,197.73200000000003,182.544,179.278,270.812,239.57600000000002,245.47600000000003,L5
1985-05-02 09:29:43+00:00,238.50833333333333,198.135,183.545,181.48166666666668,270.30333333333334,239.3083333333333,247.3183333333333,L5
1985-06-03 09:30:04+00:00,241.52166666666668,198.23666666666668,183.36666666666667,181.73000000000002,269.6383333333333,238.88333333333333,247.41333333333333,L5
1985-06-26 09:35:47+00:00,240.37857142857143,197.3314285714286,182.98428571428573,180.64166666666665,267.5057142857143,238.32571428571427,246.82,L5
1985-07-05 09:29:33+00:00,240.69125,196.995,182.04000000000002,180.3757142857143,266.95124999999996,238.74124999999998,247.395,L5
1985-08-13 09:35:25+00:00,243.28142857142856,198.04285714285714,181.98142857142855,179.94999999999996,263.67,237.6185714285714,250.7971428571429,L5
1985-08-22 09:29:08+00:00,244.19875,199.0025,183.52124999999998,182.3685714285714,265.08125,238.15625,251.505,L5
1985-10-09 09:28:35+00:00,243.51,198.26749999999998,183.5625,184.52714285714282,264.31125000000003,238.4825,250.9075,L5
1985-11-10 09:28:33+00:00,243.29285714285714,199.66000000000003,183.4557142857143,183.66,264.59857142857146,237.54285714285717,249.2142857142857,L5
1985-12-03 09:33:55+00:00,240.87999999999997,199.29571428571427,183.43714285714285,183.29333333333332,266.85,238.33285714285714,247.0442857142857,L5
1986-01-04 09:33:20+00:00,240.62666666666667,199.97166666666666,184.77666666666667,184.796,271.13666666666666,239.09500000000003,249.9083333333333,L5
