dates,satname,sar0811-0000,sar0811-0001,sar0811-0002,sar0811-0003,sar0811-0004,sar0811-0005,sar0811-0006,sar0811-0007
1984-06-07 09:34:42+00:00,L5,350.05,374.92,370.20,,,,,
1984-08-26 09:36:33+00:00,L5,346.30,377.39,376.42,,402.42,,,
1984-09-27 09:36:39+00:00,L5,208.40,163.58,221.32,,,,,
1984-10-29 09:36:32+00:00,L5,203.49,153.73,220.57,,,,,
1985-07-28 09:36:22+00:00,L5,339.14,362.66,360.99,,,,,
1985-08-13 09:36:12+00:00,L5,344.10,366.41,371.81,,,,,
1985-12-03 09:34:43+00:00,L5,345.76,368.46,370.69,,,,,
1986-06-29 09:29:50+00:00,L5,336.93,359.22,359.18,,,,,
1986-11-04 09:25:25+00:00,L5,,,,77.80,99.11,112.00,85.25,87.40
1987-01-07 09:26:01+00:00,L5,331.75,337.93,345.52,366.25,391.71,394.40,369.08,351.55
1987-01-23 09:26:28+00:00,L5,330.39,362.80,355.28,,,394.51,375.23,353.08
1987-03-28 09:28:52+00:00,L5,,,,81.48,,383.90,372.12,350.32
1987-09-20 09:33:30+00:00,L5,326.46,356.25,353.46,,,391.39,370.89,352.57
1987-10-06 09:33:50+00:00,L5,326.08,355.30,347.36,,,388.61,371.65,351.71
1996-08-27 09:23:11+00:00,L5,276.52,303.05,305.69,,306.19,287.48,287.54,294.52
1997-04-08 09:33:36+00:00,L5,273.07,297.87,292.23,,297.27,272.89,272.70,285.11
1997-10-01 09:39:24+00:00,L5,275.93,304.99,307.01,,300.28,279.12,279.85,287.10
1998-03-26 09:43:17+00:00,L5,271.12,299.38,299.91,298.74,294.51,276.33,279.62,283.31
1998-07-16 09:44:47+00:00,L5,,,,,286.32,268.21,272.84,276.17
1998-08-01 09:44:52+00:00,L5,264.12,293.45,295.41,,292.26,267.98,270.09,272.88
1998-08-17 09:45:00+00:00,L5,265.72,292.82,295.85,293.96,292.01,270.20,276.02,278.99
1998-09-02 09:45:12+00:00,L5,267.00,294.35,296.55,,290.35,274.60,281.26,282.55
1998-09-18 09:45:20+00:00,L5,271.32,296.17,297.18,,292.86,271.42,278.89,284.24
1999-03-13 09:45:34+00:00,L5,266.42,293.75,296.08,,287.84,266.88,268.91,278.24
1999-08-04 09:44:14+00:00,L5,257.46,275.94,282.86,,275.16,266.65,267.01,279.58
1999-08-12 09:59:25+00:00,L7,262.92,290.73,285.95,,276.17,263.00,265.21,272.19
1999-08-28 09:59:28+00:00,L7,254.02,279.71,278.78,,274.62,266.70,267.07,275.92
1999-09-05 09:43:34+00:00,L5,267.99,293.10,293.27,291.33,279.87,266.66,271.96,285.12
1999-09-13 09:59:23+00:00,L7,264.91,296.97,291.29,,277.35,269.69,274.06,278.55
1999-09-29 09:59:32+00:00,L7,,,,,,,270.95,284.58
1999-10-07 09:43:09+00:00,L5,271.22,298.30,299.00,291.35,285.08,268.63,272.91,287.17
1999-10-31 09:59:25+00:00,L7,267.58,291.15,294.93,283.96,284.53,269.62,265.79,277.50
1999-11-16 09:59:25+00:00,L7,258.87,286.50,288.72,291.66,284.61,273.26,266.38,279.01
1999-12-02 09:59:20+00:00,L7,266.81,293.43,290.12,294.28,280.17,270.83,262.83,276.30
1999-12-18 09:59:28+00:00,L7,263.38,284.03,285.15,282.97,279.15,268.54,264.87,276.53
2000-01-03 09:59:21+00:00,L7,254.26,286.69,284.36,281.64,281.72,270.04,260.51,275.67
2000-01-11 09:41:31+00:00,L5,258.78,278.24,284.70,289.44,276.79,265.22,256.89,270.15
2000-01-19 09:59:18+00:00,L7,252.68,279.32,285.40,278.78,275.85,261.80,257.84,271.09
2000-02-04 09:59:18+00:00,L7,255.05,281.58,288.68,286.36,277.32,269.65,259.45,271.72
2000-02-20 09:59:11+00:00,L7,257.87,271.96,273.45,,263.98,248.85,247.32,268.67
2000-03-07 09:59:06+00:00,L7,268.02,281.23,289.34,291.60,279.46,267.63,261.69,272.15
2000-04-24 09:58:51+00:00,L7,256.37,277.14,282.59,275.20,274.53,261.31,259.89,265.62
2000-05-18 09:42:19+00:00,L5,,,,,274.36,261.99,263.75,266.21
2000-06-11 09:58:23+00:00,L7,244.46,273.08,276.50,269.64,270.44,270.37,297.78,275.51
2000-06-19 09:42:59+00:00,L5,256.78,281.27,288.70,279.00,276.91,269.99,269.76,275.05
2000-07-13 09:58:00+00:00,L7,,,,273.41,271.34,254.95,259.05,267.39
2000-07-29 09:57:43+00:00,L7,252.65,274.81,276.95,278.29,271.37,254.74,259.07,265.18
2000-08-22 09:44:16+00:00,L5,256.19,279.50,281.03,279.13,272.71,256.20,257.03,266.07
2000-08-30 09:57:26+00:00,L7,248.51,274.38,280.52,,273.20,260.00,259.81,267.78
2000-09-15 09:57:07+00:00,L7,258.93,278.42,279.72,283.70,273.15,259.17,261.67,268.02
2000-10-17 09:56:41+00:00,L7,262.32,280.32,278.22,284.09,274.03,261.89,264.41,274.36
2000-11-02 09:56:53+00:00,L7,265.88,279.26,280.74,284.46,275.29,264.79,261.91,273.41
2000-12-20 09:56:57+00:00,L7,263.08,279.31,284.24,278.44,275.71,268.34,261.19,273.46
2001-01-21 09:57:03+00:00,L7,251.17,273.86,278.68,278.10,269.68,259.04,256.82,266.76
2001-02-06 09:56:56+00:00,L7,256.34,280.46,277.08,278.64,273.37,258.54,257.20,267.49
2001-02-22 09:56:55+00:00,L7,258.52,278.37,279.71,280.61,272.15,260.67,256.84,266.57
2001-04-11 09:56:38+00:00,L7,241.23,265.85,270.93,277.37,271.61,255.64,248.98,257.04
2001-05-13 09:56:27+00:00,L7,253.71,275.72,274.55,273.22,269.58,249.80,254.03,261.69
