dates,satname,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
1999-08-17 22:13:13+00:00,L7,,314.10,304.46,305.30,309.44,307.46,316.86,332.19,335.19,337.09
1999-08-26 22:07:32+00:00,L7,247.27,345.44,333.89,336.96,340.28,345.54,346.64,351.66,354.53,362.88
1999-10-13 22:07:36+00:00,L7,,,317.47,323.46,323.16,331.49,339.94,344.37,338.81,341.30
2000-02-18 22:07:16+00:00,L7,325.56,347.94,333.00,328.88,344.19,342.76,346.45,350.89,350.32,350.77
2000-02-25 22:13:25+00:00,L7,560.56,583.87,606.85,312.40,315.57,306.95,315.87,323.63,320.20,320.41
2000-03-21 22:07:12+00:00,L7,314.40,339.07,325.78,326.47,335.79,339.72,339.93,344.16,341.01,341.15
2000-05-08 22:06:44+00:00,L7,143.60,335.08,331.83,334.33,339.84,337.32,337.95,341.44,339.46,343.70
2000-05-31 22:12:42+00:00,L7,165.96,,296.16,317.77,320.55,328.00,331.58,338.90,,337.11
2000-06-25 22:06:19+00:00,L7,141.71,,,313.14,330.97,329.62,333.63,338.77,,343.59
2000-07-27 22:05:48+00:00,L7,148.89,,310.32,311.86,323.49,329.50,338.99,338.12,344.45,344.33
2000-08-03 22:11:31+00:00,L7,154.98,,316.87,319.03,328.22,336.36,341.57,343.92,346.29,346.04
2000-08-19 22:11:49+00:00,L7,573.67,589.42,588.31,637.94,502.19,,433.46,,,627.47
2000-09-20 22:10:50+00:00,L7,304.57,323.00,309.40,305.85,306.91,328.12,333.76,333.18,335.55,344.16
2000-12-18 22:05:01+00:00,L7,313.30,326.32,311.02,311.69,319.93,320.96,329.63,331.77,332.96,340.24
2001-01-03 22:05:00+00:00,L7,316.75,328.60,315.08,317.98,323.51,325.34,330.31,330.99,334.13,335.17
2001-02-20 22:05:00+00:00,L7,351.47,357.18,350.29,349.09,352.50,352.70,351.22,350.30,351.78,350.05
2001-03-08 22:04:56+00:00,L7,360.19,350.63,339.26,337.11,349.49,351.01,,,,
2001-03-31 22:10:31+00:00,L7,300.84,328.45,318.80,321.16,326.88,327.82,333.99,336.73,337.61,343.08
2001-04-09 22:04:41+00:00,L7,310.54,353.16,333.01,338.29,334.44,340.92,342.43,345.49,347.92,351.50
2001-06-28 22:03:56+00:00,L7,141.41,,,295.86,320.14,323.93,325.34,326.06,,329.31
2001-07-05 22:10:09+00:00,L7,,,,344.64,350.29,353.36,351.53,,,358.60
2001-07-14 22:03:57+00:00,L7,140.32,,,314.66,320.74,323.42,324.28,330.66,,333.52
2001-08-15 22:03:26+00:00,L7,145.03,317.92,322.35,325.06,329.63,332.49,327.36,330.78,333.28,333.20
