,dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
0,1999-08-17 22:13:13+00:00,,116.89841335719892,107.82215544883468,110.60842565929624,111.65525308351022,111.7305334603027,119.9895555396993,134.9102434343762,138.8242542933667,140.23898800918715
1,1999-08-26 22:07:32+00:00,,144.40306910791074,133.29777515920316,136.91930471598235,139.7699892253361,145.21991172160358,146.34820821333147,151.47751634403022,153.94776188059734,162.29123748452432
2,1999-10-13 22:07:36+00:00,,,114.19276098461629,120.17679578865524,120.65582524971144,129.2166263143654,137.27974653238974,141.6637728280679,135.93012858736003,139.10385684591174
3,2000-02-18 22:07:16+00:00,,138.9813691346713,127.95506777263714,123.96068766898762,140.16353053014564,137.8655814915902,143.103961219668,146.63505561470407,145.75937394287578,146.62563234517245
4,2000-02-25 22:13:25+00:00,,181.04324963113757,,117.72704941024496,120.33804317846088,112.00744249703249,119.48235399555196,128.8184757594864,126.1626343818644,126.64620181668286
5,2000-03-21 22:07:12+00:00,81.31649374107266,135.88685016727314,122.68933275317129,123.7056583626024,133.736062738615,137.7651805801888,138.1872162007367,142.44291462066846,139.19693972725213,139.61610987067388
6,2000-05-08 22:06:44+00:00,,136.52868038894707,133.7634615637271,137.1544986398938,141.93270723172796,139.4630791229433,141.72143974692855,144.1002320516048,142.7114011254878,143.37450407746485
7,2000-05-31 22:12:42+00:00,,,,121.03355155570635,124.3764704578158,130.97524199909466,136.21562457987602,143.9717453662364,144.04848671693398,141.9276505732553
8,2000-06-25 22:06:19+00:00,,,,,135.11317837662136,135.7189862710599,139.51278051210434,144.34499410899298,142.05136661706044,149.05269326068054
9,2000-07-27 22:05:48+00:00,,,,113.5277942448466,127.16076104172969,132.88228123517854,142.24900920453246,142.0536821560681,148.2274615462983,148.32036970904778
10,2000-08-03 22:11:55+00:00,,,120.27351523253311,126.50553006072276,135.36957077341037,143.41252536351314,147.75590499432727,150.13670436894947,153.02412329541664,151.8216664029626
11,2000-08-19 22:11:49+00:00,,,,,,,,,,
12,2000-09-20 22:10:50+00:00,105.98744444523751,120.80318010728617,112.07015750347102,110.5307854920311,110.0332412333018,130.31917463330925,136.72333497867015,135.64553381839644,137.41074810679885,146.94836444272448
13,2000-12-18 22:05:01+00:00,107.696581183697,123.42860606393366,107.7898919947878,108.90145152851902,116.68418123476523,118.0662975532598,126.73311570917268,128.35926705100397,130.09383808691433,137.07323343339124
14,2001-01-03 22:05:00+00:00,113.21633002576078,127.53384240988996,113.85263660932571,117.47072593138812,122.57335444688528,124.49959413509582,129.0951071657869,129.83323977194723,133.32547254280414,133.60101336826708
15,2001-02-20 22:05:00+00:00,,153.04734637449354,147.25290367825747,145.55532879106136,148.94887664264917,149.34342595114032,146.75424561401343,146.63945321337368,147.84722161878852,145.96916197065832
16,2001-03-08 22:04:56+00:00,,148.63775471205497,138.32091152668096,136.80225881577908,148.6725964013309,150.13458342495565,,,,
17,2001-03-31 22:10:55+00:00,89.45887206391704,121.05516638143509,114.34753021004214,116.71817446168218,122.49553727810928,124.09259469095484,130.15117621699983,132.51715180980375,133.92854917441912,138.28107769483202
18,2001-04-09 22:04:41+00:00,,141.19210395379812,125.7304333733072,131.4429866612802,129.9271249719896,136.18401252419326,136.98049354495794,140.46802487372122,142.35945030181728,145.66279110203436
19,2001-06-28 22:03:56+00:00,,,,,124.7060361492038,131.37680381804387,134.11395253740318,135.44427072906743,137.0548140397633,137.71531136467513
20,2001-07-05 22:09:45+00:00,,,,,151.6832749157272,155.9082597922205,155.7459779130233,159.7597238842439,161.45302466391163,163.64045910662597
21,2001-07-14 22:03:57+00:00,,,,,123.6789551764255,128.34118769568454,131.778889716246,138.00288818633322,142.90985659090347,141.33414749563437
22,2001-08-15 22:03:26+00:00,,116.22286755790232,119.87063525095694,123.2266026417826,128.32696312050226,131.00412770735255,125.77223652640308,129.46347536524522,131.82010704737223,131.74144152799977
23,2001-10-02 22:02:52+00:00,128.31329682196548,135.78330738959946,128.85813136776736,132.95458665750382,139.93491901730874,140.93054841704705,148.32493006611156,153.9520948587058,155.86674213128984,154.81508114255791
24,2002-02-23 22:03:31+00:00,115.15846148268304,119.47429238523448,106.65665368434544,106.03567035217328,110.8528704951414,128.27933112754377,124.48110620607795,130.49045669891234,134.9703852817995,144.52194390895284
25,2002-03-11 22:03:31+00:00,100.00461689016304,123.85063593299566,110.30680074141598,119.12859462082896,130.18073506758202,131.57371360361975,133.17446503204596,141.89131177482577,146.33044009944336,151.08104396680756
26,2002-03-18 22:09:09+00:00,111.19134638962598,113.92385076110548,126.0054583893688,125.85667795337022,130.9692962308266,129.79652445046366,134.12023749241328,136.63617452824653,142.95511422810372,146.52125768492965
27,2002-04-12 22:03:25+00:00,,125.50012690818475,120.12376948530128,127.296497945156,131.7354182690744,127.81529174652562,133.37182785834386,142.7544701901516,139.8179370725397,140.89691668980728
28,2002-05-14 22:03:19+00:00,,,135.8977528046669,142.68527180030785,148.66198598921588,144.59747395279842,153.5753961895066,157.33481086770806,155.44807426380203,151.5469129654453
29,2002-05-30 22:03:13+00:00,,,,131.55863805168133,139.708686613215,141.65704867659912,138.78798429832804,147.06506428859723,143.5157713121332,142.32291844801094
30,2002-06-15 22:03:07+00:00,,,,,137.05479807775032,137.6396811862842,137.48071454476445,147.00614813562387,147.23763357477918,147.42616676446153
31,2002-06-22 22:08:51+00:00,,,,,,,,,,142.10937787017306
32,2002-08-18 22:02:45+00:00,,101.30413313377193,92.4153178476167,91.33060347290386,108.03957853621506,113.6810329507716,116.84329985393504,122.93021358870412,116.45883169150576,123.47319913036183
33,2002-11-22 22:02:45+00:00,123.4730398665317,139.82213257171455,123.57063035582809,125.77578219137489,132.46918878873402,129.93158762191706,129.07574766614198,133.79481204175687,139.87424163907718,135.7514184958169
34,2002-12-24 22:02:57+00:00,111.67793506801186,124.03278599351194,115.20466302608035,111.119657255247,118.50415070330357,124.42962983632955,127.11924811734129,134.5971575426453,131.16899399042515,138.62701105495938
35,2003-02-26 22:03:16+00:00,128.63212446295776,143.1251622288628,126.32785725525476,123.8860452221442,132.86248745279158,136.7883945987452,140.1949255258114,142.01668371233453,140.06339672613504,142.10446489876998
36,2003-08-05 22:02:59+00:00,,,,119.83803249616705,123.06667059210956,132.92150060002837,138.46717713091206,137.98602879411663,141.0648884827651,142.01147200199944
37,2003-08-13 21:51:32+00:00,,148.36182564260878,136.24972914644297,135.46827062356897,148.3735108391284,149.03790308288666,151.30286079692314,155.45183780865435,155.04406449451577,155.66033009525117
38,2003-10-16 21:52:31+00:00,117.79054792858516,139.59845925450506,133.01128349234938,132.00867711120986,140.2260972233732,135.57659305880995,134.06670815310088,134.43569341299536,147.21105839980797,146.18580977059148
39,2003-11-17 21:52:57+00:00,106.6475779931704,119.93069125383944,115.37502422290116,121.66575014511533,127.53072349183826,134.02072607333287,135.57738358171693,139.5855088710834,142.52405177106343,130.09410497794806
40,2003-12-11 22:03:21+00:00,,120.96477045801925,116.25146293331402,123.10213804076864,126.13324544871662,124.83279593552216,131.26319284644796,132.7441062891262,134.2285312249201,139.1101402803556
41,2004-01-12 22:03:31+00:00,130.1388150685524,139.21425257020155,123.16500685905604,124.74534003818022,136.61208513703593,141.8034212888724,141.48308831603714,,,
42,2004-02-05 21:53:28+00:00,133.53355342081693,139.00111688290465,133.70043663880594,129.9411794577628,138.55097126838538,145.12548275134958,150.66476440927465,157.39461321407157,160.8092223297493,170.7807475852792
43,2004-02-29 22:03:45+00:00,104.07885631530834,122.08118745589876,103.94688096549744,104.4992630394843,110.83163777602026,116.88049262718016,121.85624174671362,,,128.84779051399838
44,2004-04-01 22:03:52+00:00,,,,,,117.3272400481066,126.67537724042477,130.61073024770684,137.22717462717688,142.2563008021015
45,2004-04-24 22:09:31+00:00,,,,,,,,,,
46,2004-04-25 21:54:35+00:00,,,,,,,,,,
47,2004-05-03 22:03:47+00:00,,,,,,,134.0890943008775,140.33365619152025,137.6543991589403,145.36880139002977
48,2004-05-19 22:03:47+00:00,,,120.55184397630951,135.0092712827796,135.62540580239218,141.6928595493373,146.50952739171333,152.0755018257938,150.771359148238,155.23606486619266
49,2004-05-27 21:55:30+00:00,,85.0699031210525,87.12766122635516,109.88665753191334,122.17337249733484,125.05856334816872,134.72374791968832,143.22500507576444,140.98259235293,144.72804230393257
50,2004-06-11 22:09:26+00:00,,,,,,,,,,145.78571202115123
51,2004-06-12 21:55:59+00:00,,,,,,145.23638842759854,148.90530409264298,157.19262027427013,157.38523254804974,164.15396813493004
52,2004-06-28 21:56:28+00:00,,,,,123.80997591383768,131.1520636887184,133.56574288323714,145.132113214212,141.25818108834304,152.93027966518846
53,2004-07-06 22:03:36+00:00,,,,,,,,,145.53414440760872,152.2600603567806
54,2004-07-14 21:56:54+00:00,,140.7168907114322,,119.19761495299775,111.33098106540184,117.94484977922104,112.4999900428559,,148.0927846603579,153.7752800989949
55,2004-07-29 22:09:38+00:00,,,,,,,,,138.74386441124364,147.2064422825907
56,2004-08-15 21:57:37+00:00,,131.74946438218944,131.7091294786131,122.26515266612364,137.05881997480222,143.1918707402238,140.53766009122194,150.28276929900682,153.73564621392336,154.30390610243936
57,2004-08-31 21:58:03+00:00,,120.15490143474324,104.70110171263444,105.46535139561358,120.4421828432136,124.70915129384412,118.35877589885976,141.76808513086235,140.73039133760662,154.53787491931186
58,2004-09-08 22:03:17+00:00,,121.39695171408457,111.76793608157332,,,,113.159335271471,128.6567711589946,140.9246220588232,139.01391527287035
59,2004-09-24 22:03:12+00:00,89.96750920622439,111.72609605737068,109.06146302518296,113.74926750300568,118.80966147734308,111.59203362699552,118.10038095062384,132.42765960060478,129.40529632216808,133.0946797771233
