dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
1999-08-17 22:13:13+00:00,,325.24,314.21,313.97,316.53,314.55,324.66,338.19,341.19,341.96,L7
1999-08-26 22:07:32+00:00,,326.01,316.89,321.85,327.92,333.18,333.04,341.20,344.07,354.38,L7
1999-10-13 22:07:36+00:00,,,312.72,319.24,319.71,328.04,336.14,341.45,335.89,338.93,L7
2000-02-18 22:07:16+00:00,,326.23,314.00,311.99,330.37,328.94,331.25,339.20,338.63,341.27,L7
2000-02-25 22:13:25+00:00,,,,321.07,322.66,314.04,323.67,329.63,326.20,325.29,L7
2000-03-21 22:07:12+00:00,,314.78,304.53,307.58,320.34,324.27,322.93,331.08,327.93,330.52,L7
2000-05-08 22:06:44+00:00,148.10,337.65,334.08,336.33,341.48,338.96,339.75,342.82,340.84,344.82,L7
2000-05-31 22:12:42+00:00,150.96,,288.66,311.10,315.10,322.55,325.58,334.28,,333.36,L7
2000-06-25 22:06:19+00:00,171.21,,,326.25,341.70,340.35,345.43,347.85,,350.96,L7
2000-07-27 22:05:48+00:00,169.89,,320.82,321.19,331.13,337.14,347.39,344.58,350.91,349.58,L7
2000-08-03 22:11:31+00:00,137.48,,308.12,311.25,321.86,330.00,334.57,338.54,340.91,341.67,L7
2000-09-20 22:10:50+00:00,335.57,340.71,324.90,319.63,318.18,339.39,346.16,342.72,345.09,351.91,L7
2000-12-18 22:05:01+00:00,355.80,350.61,332.27,330.58,335.38,336.41,346.63,344.85,346.04,350.87,L7
2001-01-03 22:05:00+00:00,346.75,345.74,330.08,331.31,334.42,336.25,342.31,340.22,343.36,342.67,L7
2001-02-20 22:05:00+00:00,330.97,345.47,340.04,339.98,345.05,345.25,343.02,343.99,345.47,344.93,L7
2001-03-08 22:04:56+00:00,319.19,327.20,318.76,318.89,334.58,336.10,,,,,L7
2001-03-31 22:10:31+00:00,322.84,341.02,329.80,330.94,334.88,335.82,342.79,343.50,344.38,348.58,L7
2001-04-09 22:04:41+00:00,,328.30,311.26,318.96,318.62,325.10,325.03,332.11,334.54,340.62,L7
2001-06-28 22:03:56+00:00,,,,312.97,334.14,337.93,340.74,337.91,,338.94,L7
2001-07-05 22:10:09+00:00,,,,328.86,337.38,340.45,337.33,,,349.73,L7
2001-07-14 22:03:57+00:00,,,,326.66,330.56,333.24,335.08,338.97,,340.27,L7
2001-08-15 22:03:26+00:00,,327.35,330.60,332.39,335.63,338.49,333.96,335.86,338.36,337.32,L7
2001-10-02 22:02:52+00:00,292.28,312.92,309.66,315.72,324.26,326.58,331.84,341.27,343.36,343.67,L7
2002-02-23 22:03:31+00:00,326.97,330.42,317.57,316.42,321.35,337.87,335.60,340.23,338.92,353.82,L7
2002-03-11 22:03:31+00:00,286.03,315.69,305.54,317.61,327.16,328.60,328.66,341.03,345.15,350.31,L7
2002-03-18 22:09:09+00:00,301.68,308.63,318.38,319.41,324.79,323.43,327.13,329.94,337.18,340.76,L7
2002-04-12 22:03:25+00:00,176.89,313.48,304.96,314.09,321.22,317.61,321.02,334.57,330.69,334.04,L7
2002-05-14 22:03:19+00:00,125.36,,321.65,330.19,336.43,332.68,340.47,345.94,344.83,342.43,L7
2002-05-30 22:03:13+00:00,139.96,,296.14,331.21,335.38,336.31,333.44,342.84,338.07,337.63,L7
2002-06-15 22:03:07+00:00,146.03,,,332.54,334.85,335.10,334.34,342.89,,344.20,L7
