dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
1999-08-17 22:13:13+00:00,,128.04127050005607,117.57215544883468,119.27509232596292,118.74616217441931,118.82144255121179,127.7895555396993,140.9102434343762,144.8242542933667,145.11398800918715
1999-08-26 22:07:32+00:00,,124.97449767933931,116.29777515920316,121.80819360487124,127.40635286169974,132.8562753579672,132.74820821333148,141.01597788249177,143.4862234190589,153.79123748452432
1999-10-13 22:07:36+00:00,,,109.44276098461629,115.95457356643301,117.20127979516599,125.76208085981996,133.47974653238973,138.74069590499096,133.0070516642831,136.72885684591174
2000-02-18 22:07:16+00:00,,117.26708342038559,108.95506777263714,107.07179878009873,126.34534871196382,124.04739967340839,127.903961219668,134.9427479223964,134.0670662505681,137.12563234517245
2000-02-25 22:13:25+00:00,,192.1861067739947,,126.39371607691163,127.42895226936997,119.09835158794158,127.28235399555196,134.8184757594864,132.1626343818644,131.52120181668286
2000-03-21 22:07:12+00:00,38.81649374107266,111.60113588155886,101.43933275317129,104.81676947371352,118.28151728406955,122.31063512564334,121.18721620073671,129.3659915437454,126.12001665032905,128.99110987067388
2000-05-08 22:06:44+00:00,,139.10010896037565,136.0134615637271,139.1544986398938,143.5690708680916,141.09944275930692,143.52143974692856,145.48484743622018,144.0960165101032,144.49950407746485
2000-05-31 22:12:42+00:00,,,,114.36688488903968,118.92192500327035,125.52069654454921,130.21562457987602,139.3563607508518,139.43310210154937,138.1776505732553
2000-06-25 22:06:19+00:00,,,,,145.84045110389408,146.4462589983326,151.31278051210435,153.42191718591604,151.1282896939835,156.42769326068054
2000-07-27 22:05:48+00:00,,,,122.86112757817993,134.79712467809333,140.51864487154216,150.64900920453246,148.51522061760656,154.68900000783674,153.57036970904778
2000-08-03 22:11:55+00:00,,,111.52351523253311,118.72775228294499,129.005934409774,137.04888899987677,140.75590499432727,144.75208898433408,147.63950791080126,147.4466664029626
2000-08-19 22:11:49+00:00,,,,,,,,,,
2000-09-20 22:10:50+00:00,136.98744444523751,138.51746582157188,127.57015750347102,124.30856326980887,121.30596850602907,141.59190190603653,149.12333497867016,145.183995356858,146.9492096452604,154.69836444272448
2000-12-18 22:05:01+00:00,150.196581183697,147.71432034964795,129.0398919947878,127.7903404174079,132.1387266893107,133.52084300780524,143.7331157091727,141.43619012792703,143.1707611638374,147.69823343339124
2001-01-03 22:05:00+00:00,143.21633002576078,144.6766995527471,128.8526366093257,130.80405926472145,133.48244535597618,135.40868504418674,141.0951071657869,139.06400900271646,142.55624177357336,141.10101336826708
2001-02-20 22:05:00+00:00,,141.33306066020782,137.00290367825747,136.44421767995024,141.4943311881037,141.88888049659485,138.55424561401344,140.33176090568136,141.5395293110962,140.84416197065832
