dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
1999-08-17 22:13:13+00:00,,325.2428571428572,314.21,313.9666666666667,316.53090909090906,314.55090909090904,324.66,338.19,341.19,341.965,L7
1999-08-26 22:07:32+00:00,,326.01142857142855,316.89,321.8488888888889,327.9163636363636,333.17636363636365,333.03999999999996,341.1984615384616,344.0684615384615,354.38,L7
1999-10-13 22:07:36+00:00,,,312.72,319.23777777777775,319.7054545454546,328.03545454545457,336.14,341.4469230769231,335.8869230769231,338.925,L7
2000-02-18 22:07:16+00:00,,326.2257142857143,314.0,311.9911111111111,330.3718181818182,328.9418181818182,331.25,339.1976923076923,338.6276923076923,341.27,L7
2000-02-25 22:13:25+00:00,,,,321.06666666666666,322.66090909090906,314.04090909090905,323.67,329.63,326.2,325.285,L7
2000-03-21 22:07:12+00:00,,314.7842857142857,304.53,307.5811111111111,320.3354545454546,324.2654545454546,322.93,331.08307692307693,327.9330769230769,330.525,L7
2000-05-08 22:06:44+00:00,148.1,337.65142857142854,334.08,336.33,341.4763636363636,338.9563636363636,339.75,342.82461538461536,340.84461538461534,344.825,L7
2000-05-31 22:12:42+00:00,150.96,,288.66,311.1033333333333,315.0954545454546,322.54545454545456,325.58,334.28461538461534,,333.36,L7
2000-06-25 22:06:19+00:00,171.21,,,326.2511111111111,341.6972727272728,340.34727272727275,345.43,347.8469230769231,,350.965,L7
2000-07-27 22:05:48+00:00,169.89,,320.82,321.1933333333333,331.12636363636364,337.1363636363636,347.39,344.58153846153846,350.91153846153844,349.58,L7
2000-08-03 22:11:31+00:00,137.48,,308.12,311.2522222222222,321.85636363636365,329.99636363636364,334.57,338.53538461538466,340.90538461538466,341.665,L7
2000-09-20 22:10:50+00:00,335.57,340.7142857142857,324.9,319.6277777777778,318.1827272727273,339.39272727272726,346.15999999999997,342.71846153846155,345.08846153846156,351.91,L7
2000-12-18 22:05:01+00:00,355.8,350.60571428571427,332.27,330.5788888888889,335.38454545454545,336.4145454545454,346.63,344.8469230769231,346.0369230769231,350.865,L7
