,dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
0,1999-07-25 22:04:15+00:00,,159.36695779487667,138.78448244510798,156.48983351923275,167.99511021652768,162.23513369331832,155.6419082244477,152.3637113209818,152.087564575359,140.72585123089254,143.31366545410134,141.0378059751402,143.75149428720144,176.28641117999504
1,1999-08-17 22:10:26+00:00,141.45050266349142,153.0807667687725,147.41968800272213,154.38805386141266,161.42739568818945,155.96040521584837,150.74037794266533,153.68140985555095,146.45406560961936,143.5019888425196,144.8079059279953,142.09894168857352,145.0393113500182,203.35144772596232
2,1999-08-26 22:04:21+00:00,157.16842513454816,162.42679759182025,159.34821745373824,164.33978467626622,175.26779658877885,169.73830349744506,161.5285428813487,159.41218148992192,149.58325224000137,151.62345726282717,152.22417684146043,150.61015680392012,152.1616404648642,192.01866955810843
3,1999-09-27 22:04:25+00:00,142.61017141670823,154.8816362518321,152.58626397661249,159.88832730075427,168.32588719268114,163.17765485716325,153.39643652516077,154.32102058188295,156.33672333876407,141.6636568598756,144.81004214621444,141.33156019673163,147.50349910607784,142.99292419966025
4,1999-10-13 22:04:24+00:00,144.69683268087127,157.4521179045709,155.39529675768293,164.41994971271887,168.1572132442159,163.46480853924828,158.51827561304762,155.29888166511972,157.76477522592415,147.8769312679596,147.5744951673546,145.9323466121759,147.7015159108278,145.36383277077047
5,1999-11-14 22:04:18+00:00,151.9795940971807,160.7388328039032,155.3449989096557,161.58944265664644,168.80453307459854,165.50568336043182,161.78467546887862,160.83277667373318,167.30115225895833,150.00778264469707,153.11148858043168,148.83699784911303,,
6,1999-11-30 22:04:11+00:00,,,,,,,,,,,,,,
7,1999-12-07 22:10:30+00:00,143.99190431853654,157.06459271810937,156.4210122591254,163.42084559883574,168.2104248539305,163.18639136726432,155.91092754931444,159.79661580523742,155.40058998654428,155.4082717316535,154.47767693274994,155.20564508257257,152.02539865755048,188.2092686101276
8,2000-01-01 22:04:13+00:00,,,,,,,,,,,,169.27756714216014,172.81007121611543,208.3768781284148
9,2000-02-09 22:10:19+00:00,162.19584159845567,161.66028095019212,160.13522645735765,166.4221573129293,169.68017539626675,161.97351082836792,160.2504298047955,158.65090982855375,159.8107181200952,155.1502023723055,156.46551208741835,150.16665760111343,158.56285047678043,188.44244061280705
10,2000-04-29 22:09:53+00:00,176.2964225911761,184.07215900177653,184.8295115596981,195.0895430530804,195.73654577239927,187.09100107114324,174.25434760186997,176.1735491151266,174.9021614147453,180.26367714211844,186.0285755704212,182.2931532370356,177.98698266991087,210.0310345721052
11,2000-05-15 22:09:42+00:00,158.90546833375686,167.41007516385156,170.7358345727385,169.92555139890948,168.94679943003888,163.7231355680037,154.7106356891344,157.46759495500163,152.20777606049316,154.9855842471265,158.83073755320297,161.18874145694048,158.32842541493275,191.41630904874492
12,2000-08-03 22:08:44+00:00,121.76333429042845,147.88621694318897,150.42874974067877,156.23916742322314,165.49395404339506,158.86926874478164,156.8746939624029,154.5747765100517,154.15029367622287,143.33527148771125,154.02753766067633,146.53076265967766,142.49214176831657,172.51574929817218
13,2000-10-06 22:07:59+00:00,177.24539989172757,171.89617378794014,163.53977120077877,171.16668182767398,172.94851036304422,166.56351735994406,163.23292880381047,162.00240034085957,165.34832470637852,,,,,
14,2000-11-07 22:07:53+00:00,150.87079108559567,159.56379492062587,153.87015388844918,159.54868644283658,167.60289522824053,163.08185422836368,156.55595148538563,154.45638919423885,154.09217946817563,153.52790354425636,158.10027123395645,157.00332265277436,152.2227403944024,203.59719694109373
15,2001-01-03 22:01:48+00:00,,,,,,,,,,,176.6313915947286,179.33114796206573,175.91129827489652,209.63718349171847
16,2001-02-27 22:07:54+00:00,,,150.42115255176725,155.10200998034085,163.2762992766925,157.47125728549096,151.0747394783425,151.25414675792422,154.8306830899472,145.00346656207216,151.66155562252354,144.90758268434047,152.93473725501602,145.14175929839382
17,2001-03-08 22:01:45+00:00,148.5934768423421,158.20383312981093,148.18040771936757,154.15052384507257,162.98283976428849,155.28941383742674,148.29556683258986,150.43012059240814,146.0447115840003,150.37034684889394,,,,
18,2001-06-03 22:07:16+00:00,157.71506331672396,169.8137852551593,167.84723244628037,165.24667432506843,170.26799790642048,165.38011990494246,157.59284046916636,162.62530663245684,155.4074151429926,156.82257380969887,160.6652526396129,167.33699637322223,164.83098272624665,203.35071607771744
19,2001-06-12 22:01:01+00:00,,,,,168.5073173577124,164.68127311567366,161.13343336816658,160.19951721190918,160.2687059312596,155.53826252950998,157.3054803025905,159.03712646698398,159.8115386366669,188.89788910723595
20,2001-06-19 22:07:05+00:00,153.2832189845701,173.4222909782727,164.23810234838697,167.5575783133974,172.05897346308504,171.32813755664012,161.30920503882194,160.8685609769249,155.734472574449,160.8461939936854,161.96921026034315,165.71985170018115,163.22583686701464,189.60391787289504
21,2001-09-16 21:59:53+00:00,,,,,,,,,,,,,,
22,2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,236.0710286331856
23,2001-11-19 21:59:56+00:00,139.0936674395624,152.84732222564622,153.58966108509972,158.63840808070287,163.24724329133548,156.15900091440804,150.19497723164545,156.59553494865588,150.04405389823873,153.5730126884183,160.80098118419198,152.8093541667571,157.77060498806307,184.06349699976423
24,2001-12-05 21:59:55+00:00,,,,,,147.85755492298406,145.92378809638345,143.3701454608809,143.08625752571626,145.87491164024962,147.13404417832044,145.5656882253176,147.45681624678613,185.4263305276984
25,2001-12-21 22:00:05+00:00,,,,,,,,,,153.36842722527717,158.8658785178966,153.75632013245223,156.37125487070404,184.6189122406257
26,2002-01-22 22:00:16+00:00,175.84038453146883,172.38144002296102,160.34611651905175,164.9647356805571,177.4167364400484,171.5942921836384,164.3945797895296,167.9778766646272,167.83433567009808,166.25313245872596,172.7226557779406,175.02520852909257,180.98615811927883,208.66890378982245
27,2002-01-29 22:06:21+00:00,120.13981608167316,136.69258023124434,139.51940506503183,143.2271463272272,154.35305459080428,150.50994374105585,144.21943450331767,144.4832975995546,145.80478436429345,145.01039926958026,147.64822745179265,142.33527185252552,146.1730791657819,144.52054598342002
28,2002-03-27 22:00:13+00:00,,,,,,163.09394881337482,154.41843519145482,153.28026930985354,157.69957736693755,157.3889670052942,162.58184600117843,155.97962378214982,156.9977746264322,181.12779980047063
29,2002-04-12 22:00:13+00:00,160.02705791086623,161.14763520198352,154.18683089339245,159.70617303559243,162.26133210400778,155.97406246115264,151.3975477382055,152.37623330771504,152.94423864220647,154.10818599994695,151.93599435521466,154.10747130846616,160.54994296951833,193.25246079740768
30,2002-04-28 22:00:14+00:00,124.49678090918948,137.47695131305005,135.0059390951038,142.19438697238198,145.22507734868975,143.44932130959788,140.7838461818006,139.87016098407736,140.88115471245013,148.47083848001688,148.54930408733892,149.40445999538994,152.82908401434662,177.8454506187026
31,2002-06-15 21:59:55+00:00,,,,161.22102011770033,165.93808202064332,155.66933684877256,154.33357602812208,151.0730327302235,150.202383308432,144.41130646525178,146.20423097938877,146.78393746623118,144.82787374095818,136.10040995074763
