dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
1999-07-25 22:04:15+00:00,324.45,357.21,335.40,354.24,366.51,360.27,353.67,350.49,350.26,338.15,339.67,337.30,339.12,,L7
1999-08-17 22:10:26+00:00,354.39,358.67,353.48,360.21,366.33,359.61,354.54,357.57,349.98,348.25,350.10,347.53,351.40,414.43,L7
1999-08-26 22:04:21+00:00,369.95,368.45,367.32,371.19,383.51,375.18,366.71,363.84,355.85,357.75,358.53,355.86,359.35,406.48,L7
1999-09-27 22:04:25+00:00,370.45,374.06,371.94,375.01,382.06,374.12,366.68,366.05,367.39,356.02,358.65,362.05,367.88,386.13,L7
1999-10-13 22:04:24+00:00,363.61,372.65,369.87,375.93,379.07,372.02,368.89,364.77,366.33,360.29,358.27,361.05,363.41,380.16,L7
1999-11-14 22:04:18+00:00,362.60,368.00,362.93,367.82,376.08,371.55,368.06,367.05,373.42,358.70,364.43,357.67,,,L7
1999-12-07 22:10:30+00:00,353.36,362.85,362.73,368.18,373.34,366.56,359.99,363.29,358.84,359.77,359.01,361.02,358.35,403.01,L7
2000-01-01 22:04:13+00:00,,,,,,,,,,,,361.36,364.20,387.57,L7
2000-02-09 22:10:19+00:00,384.68,375.58,375.15,377.71,378.76,369.85,369.79,366.84,367.67,365.29,367.11,364.01,373.64,424.05,L7
2000-04-29 22:09:53+00:00,367.78,380.00,378.88,392.13,398.20,387.33,372.02,376.58,375.03,377.46,383.47,376.95,372.55,391.89,L7
2000-05-15 22:09:42+00:00,357.29,367.72,368.47,369.31,368.68,362.91,353.80,356.20,352.89,354.16,358.50,358.82,356.75,387.33,L7
2000-08-03 22:08:44+00:00,346.74,364.39,367.78,370.04,377.86,367.83,367.73,364.23,363.77,355.29,365.78,362.37,361.83,409.60,L7
2000-10-06 22:07:59+00:00,369.53,366.60,357.79,366.95,371.33,363.89,360.17,359.69,362.69,,,,,,L7
2000-11-07 22:07:53+00:00,344.57,354.96,347.93,355.73,366.28,361.13,354.11,352.93,352.77,350.92,357.72,351.65,347.57,382.69,L7
2001-01-03 22:01:48+00:00,,,,,,,,,,,374.22,376.59,372.81,398.97,L7
2001-02-27 22:07:54+00:00,,,364.61,365.99,372.29,366.56,360.13,359.39,362.67,354.50,361.68,357.91,367.10,377.38,L7
2001-03-08 22:01:45+00:00,358.07,364.73,354.96,360.11,370.18,360.44,353.50,356.16,351.02,355.63,355.68,,,,L7
2001-06-03 22:07:16+00:00,358.87,369.72,364.89,362.59,369.25,364.99,355.79,361.54,355.95,355.12,358.31,362.57,362.41,386.66,L7
2001-06-12 22:01:01+00:00,,,,,,367.19,363.01,362.94,363.16,358.79,360.96,362.17,362.49,395.26,L7
2001-06-19 22:07:05+00:00,352.49,372.07,360.50,365.98,372.48,370.25,359.72,361.19,357.52,359.25,360.23,362.02,358.96,386.17,L7
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,452.20,L7
2001-11-19 21:59:56+00:00,358.02,364.47,366.22,368.05,370.79,362.70,358.09,363.44,356.55,361.97,369.65,364.46,370.38,414.26,L7
2001-12-05 21:59:55+00:00,,,,,,355.22,,,,,,,360.68,416.14,L7
2001-12-21 22:00:05+00:00,,,,,,,,,,359.28,363.85,358.29,362.68,402.19,L7
2002-01-22 22:00:16+00:00,375.46,371.29,359.56,364.88,379.21,372.10,363.50,368.86,368.77,366.83,372.06,374.22,380.33,398.97,L7
2002-01-29 22:06:21+00:00,343.23,351.60,355.02,355.96,365.59,359.03,354.70,353.83,354.60,356.14,358.91,356.87,362.97,378.68,L7
2002-03-27 22:00:13+00:00,,,,,,365.48,356.96,355.10,359.79,359.84,365.14,359.09,360.05,390.64,L7
2002-04-12 22:00:13+00:00,376.07,371.51,363.63,368.63,371.28,363.34,358.40,359.76,360.04,363.11,360.42,363.58,371.16,417.87,L7
2002-04-28 22:00:14+00:00,353.18,,352.78,356.28,359.22,354.35,352.58,352.05,350.31,361.63,363.05,366.14,371.57,418.87,L7
2002-06-15 21:59:55+00:00,,,,368.88,372.69,361.29,361.20,357.15,355.68,351.44,353.16,355.88,355.94,358.48,L7
2002-08-09 22:05:46+00:00,341.52,357.97,355.76,355.95,365.17,363.56,358.77,360.45,355.52,349.97,354.96,351.32,357.31,394.03,L7
2002-08-18 21:59:33+00:00,373.04,363.46,346.58,354.81,373.21,371.86,363.71,357.69,360.60,354.68,365.53,353.63,356.53,377.66,L7
2002-12-08 21:59:39+00:00,374.17,375.55,378.17,380.25,392.27,384.51,372.17,374.03,366.67,366.70,370.57,368.08,373.15,384.01,L7
2002-12-31 22:05:56+00:00,360.57,368.79,366.97,374.17,378.56,373.46,361.88,364.79,361.91,360.13,360.54,361.33,367.63,389.96,L7
2003-01-09 21:59:45+00:00,,,,,,,,,,,,,,418.67,L7
2003-04-06 22:06:21+00:00,,,360.49,362.63,369.14,366.68,361.29,363.14,356.27,358.48,361.12,356.42,362.09,,L7
2003-04-22 22:06:19+00:00,,,358.67,367.08,373.86,368.80,365.98,365.60,367.80,366.54,367.10,370.47,379.10,421.40,L7
2003-05-08 22:06:20+00:00,345.23,358.02,351.66,357.97,370.51,365.84,359.54,358.85,356.03,352.30,356.93,361.60,364.78,406.52,L7
2003-05-24 22:06:17+00:00,336.79,352.94,346.79,360.00,367.06,358.12,357.14,358.23,356.39,350.81,354.00,353.34,359.07,381.82,L7
2003-07-28 21:48:04+00:00,353.08,369.03,361.02,367.97,378.85,378.17,365.95,369.43,365.64,361.10,363.53,363.13,366.69,391.18,L5
2003-08-28 22:05:57+00:00,343.47,,,,366.65,360.50,353.88,351.00,353.67,349.05,356.56,350.94,357.79,395.34,L7
2003-08-29 21:48:38+00:00,364.46,373.36,371.84,375.44,381.99,375.99,367.84,368.96,361.85,365.97,369.68,369.08,373.63,421.08,L5
2003-09-30 21:49:06+00:00,370.78,373.16,371.62,377.01,385.83,378.76,369.95,365.97,361.71,362.52,364.98,364.19,369.31,428.88,L5
2003-11-25 22:00:05+00:00,,,,,368.47,359.10,356.50,352.74,350.53,350.54,355.68,357.78,354.43,389.78,L7
2003-12-26 21:56:18+00:00,369.53,378.11,372.46,388.51,394.94,387.85,381.36,380.31,374.57,371.18,375.61,379.73,383.29,409.09,L5
2004-02-05 21:50:17+00:00,376.86,381.09,375.71,383.96,397.81,388.09,384.75,385.69,369.75,377.85,380.97,385.14,384.85,420.51,L5
2004-02-13 22:00:31+00:00,,,378.03,384.94,393.98,384.97,375.67,377.11,372.08,369.49,373.13,372.13,369.45,404.07,L7
2004-02-28 21:56:35+00:00,343.29,347.28,341.00,342.88,350.59,341.80,341.46,337.45,342.70,340.03,363.16,337.62,337.00,,L5
2004-04-16 21:57:19+00:00,359.31,378.31,372.84,379.20,379.03,373.84,367.10,369.32,365.50,360.97,363.82,365.07,368.58,385.38,L5
2004-05-03 22:00:35+00:00,,,359.34,364.31,365.88,361.90,353.65,358.33,352.02,352.59,356.13,354.81,359.73,391.70,L7
2004-05-18 21:58:14+00:00,368.52,371.51,367.50,367.34,373.26,368.01,367.57,363.74,364.60,363.49,364.85,366.43,368.15,419.03,L5
2004-06-11 22:06:38+00:00,354.77,373.66,361.81,373.45,383.73,374.70,362.22,363.90,361.10,358.18,360.94,362.63,363.98,381.19,L7
2004-06-12 21:52:47+00:00,363.65,376.84,368.99,380.56,382.83,374.47,361.11,365.77,360.50,358.91,364.33,361.98,364.63,387.22,L5
2004-07-06 22:00:24+00:00,363.47,375.93,373.48,378.06,378.61,,,,,,,,,,L7
2004-07-13 22:06:34+00:00,344.88,358.02,352.35,360.36,366.13,358.03,,,,,,,,,L7
2004-07-14 21:53:43+00:00,,,,,340.84,347.49,345.42,,,,,,,,L5
2004-07-29 22:06:27+00:00,357.31,362.71,363.81,365.91,,,,,,,,,,,L7
2004-07-30 21:54:04+00:00,370.59,376.65,370.90,371.04,378.83,371.42,369.41,368.26,362.41,358.66,365.48,357.92,361.56,369.14,L5
2004-08-06 22:00:22+00:00,354.74,363.24,359.97,364.42,377.25,370.48,362.85,364.91,358.78,359.18,358.10,357.89,355.17,401.79,L5
2004-08-15 21:54:25+00:00,364.97,365.50,361.91,364.40,375.98,366.59,356.23,358.18,354.36,356.36,359.19,352.63,357.85,394.81,L5
2004-08-23 22:00:11+00:00,,,,,,386.92,380.54,369.15,366.53,364.06,364.47,366.91,364.06,,L7
2004-08-30 22:06:20+00:00,370.87,374.02,368.53,377.25,385.48,375.81,365.87,370.17,363.36,364.50,360.39,364.70,364.38,383.86,L7
2004-09-16 21:55:17+00:00,339.51,360.29,372.83,375.48,387.10,379.95,369.91,370.89,362.69,367.87,373.92,370.48,373.09,433.44,L5
2004-11-11 22:00:21+00:00,363.80,366.54,365.72,369.03,377.25,372.55,363.04,365.18,365.47,362.12,371.14,363.09,361.71,396.84,L7
2004-11-19 21:56:31+00:00,390.44,396.74,389.38,389.64,392.41,380.61,369.57,371.83,369.68,372.68,381.35,371.51,372.15,404.24,L5
2004-12-04 22:06:44+00:00,346.58,358.11,355.49,362.36,368.60,360.63,355.91,355.49,355.72,354.94,358.26,358.97,361.03,388.13,L7
2004-12-13 22:00:36+00:00,366.68,375.26,,,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,399.50,397.08,391.90,390.95,392.68,385.88,380.21,377.42,385.97,384.09,393.36,381.51,397.76,420.94,L5
2005-01-14 22:00:49+00:00,381.46,377.77,,,,,,,,,,,,,L7
2005-01-21 22:06:59+00:00,372.55,378.80,377.45,383.86,,,,,,,,,,,L7
2005-02-22 22:07:14+00:00,363.08,362.29,358.60,364.55,370.25,,,,,,,,,,L7
2005-02-23 21:58:07+00:00,376.10,375.27,371.71,376.63,381.29,379.14,370.87,367.65,369.90,371.50,375.31,375.80,374.51,420.55,L5
2005-03-03 22:01:06+00:00,,,,,382.29,378.97,369.94,366.59,368.31,363.19,372.75,367.96,371.59,407.03,L7
2005-04-03 22:04:40+00:00,378.47,390.63,396.06,408.84,414.88,407.04,394.92,395.77,391.85,390.95,397.05,391.28,393.28,380.26,L5
2005-04-04 22:01:03+00:00,,,,,,,,,383.90,382.84,391.65,385.95,383.69,375.62,L7
2005-04-12 21:58:31+00:00,,,,,384.01,385.54,376.73,371.17,370.20,371.67,377.91,376.60,377.93,396.12,L5
2005-05-06 22:01:01+00:00,,,,,,,,,,366.33,374.88,367.52,370.34,401.38,L7
2005-05-22 22:01:00+00:00,375.60,391.66,387.10,,,,,,,,,,,,L7
2005-05-29 22:07:09+00:00,335.03,351.77,354.81,365.96,369.26,366.94,,,,,,,,,L7
2005-06-06 22:05:05+00:00,367.44,379.60,373.33,378.00,385.39,384.15,375.41,375.96,375.12,373.38,381.25,375.57,377.18,415.17,L5
2005-06-14 22:07:02+00:00,355.09,361.63,358.73,365.08,375.71,369.76,360.29,358.25,,,,,,381.74,L7
2005-06-30 22:06:59+00:00,,,,,390.90,380.15,366.75,363.05,358.84,345.25,346.27,339.91,,,L7
2005-07-08 22:05:15+00:00,355.70,359.93,358.95,366.45,369.37,377.78,365.73,368.62,361.08,364.73,362.18,367.63,366.42,405.57,L5
2005-07-17 21:59:11+00:00,357.05,368.68,366.62,376.46,375.72,368.04,357.09,352.38,355.76,348.12,345.88,343.07,350.39,367.79,L5
2005-08-10 22:00:46+00:00,372.91,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,365.65,370.26,367.02,368.75,374.21,371.30,363.73,360.15,364.36,358.39,359.57,359.71,368.11,406.72,L5
2005-09-03 21:59:32+00:00,370.94,370.87,369.23,372.10,378.10,374.47,367.49,367.10,361.50,360.02,364.02,361.02,363.74,397.90,L5
2005-09-18 22:06:39+00:00,354.96,361.06,,,,357.42,355.39,353.59,351.52,349.02,353.23,349.85,,426.12,L7
2005-09-26 22:05:42+00:00,379.92,387.68,382.10,386.30,396.17,383.56,366.40,366.67,370.63,371.68,382.76,374.24,375.62,379.52,L5
2005-10-28 22:05:36+00:00,369.89,379.93,371.42,378.88,378.65,371.48,362.45,364.44,363.95,361.86,377.44,365.52,365.64,372.95,L5
2005-11-21 22:07:07+00:00,,,350.14,353.64,361.04,349.84,335.40,347.55,,,,,,,L7
2005-11-30 22:01:00+00:00,,,,366.80,372.53,367.37,360.36,362.90,365.12,365.58,367.58,368.51,366.80,400.03,L7
2005-12-16 22:01:02+00:00,,,,,,,,,320.78,334.10,354.39,338.77,355.73,382.12,L7
2006-01-01 22:01:10+00:00,395.16,385.03,387.62,389.35,388.65,385.09,,,,,,,,,L7
2006-01-08 22:07:25+00:00,374.68,385.46,380.75,396.39,,,,,,,,,,,L7
2006-02-01 22:07:49+00:00,348.39,364.10,359.18,358.98,364.34,352.90,351.01,353.14,349.55,349.41,357.43,358.16,363.71,386.23,L5
2006-02-09 22:07:38+00:00,,,372.51,372.65,373.70,368.50,356.54,358.53,358.20,356.55,360.46,364.03,365.81,394.63,L7
2006-02-10 22:01:51+00:00,373.63,377.69,375.93,379.55,386.64,381.88,373.32,371.47,371.58,370.24,375.66,379.04,380.26,421.20,L5
2006-02-17 22:08:11+00:00,375.34,371.79,369.09,373.71,377.14,372.11,365.49,361.95,365.45,366.33,367.97,373.83,370.23,412.69,L5
