dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
1999-07-25 22:04:15+00:00,,152.5977270256459,130.78448244510798,150.20411923351847,162.81863962829237,158.23513369331832,152.12190822444768,148.9790959363664,148.42089790869235,135.54938064265724,137.44699878743467,134.75209168942592,137.46578000148716,167.48641117999503
1999-08-17 22:10:26+00:00,146.70050266349142,156.31153599954172,151.23786982090394,157.38805386141266,163.89798392348357,157.86949612493927,152.42037794266534,155.29679447093557,148.20406560961936,145.97257707781372,147.60790592799532,145.09894168857352,148.0393113500182,207.5514477259623
1999-08-26 22:04:21+00:00,161.91842513454816,165.34987451489718,162.8027629082837,167.05407039055194,177.50309070642592,171.46557622471778,163.0485428813487,160.87371995146037,151.16658557333471,153.85875138047425,154.75751017479377,153.32444251820584,154.87592617914993,195.81866955810844
1999-09-27 22:04:25+00:00,167.86017141670823,170.42009779029365,170.94990034024886,174.3168987293257,180.2082401338576,172.35947303898143,161.47643652516078,162.09025135111372,164.75339000543073,153.54600980105207,158.2767088128811,155.76013162530305,161.93207053464926,163.19292419966024
1999-10-13 22:04:24+00:00,163.69683268087127,169.1444255968786,169.21347857586474,175.27709256986174,177.09838971480414,170.3738994483392,164.59827561304763,161.14503551127356,164.0981085592575,156.81810773854784,157.70782850068792,156.78948946931877,158.55865876797066,160.56383277077046
1999-11-14 22:04:18+00:00,158.7295940971807,164.89267895774935,160.2540898187466,165.4465855137893,171.98100366283384,167.96022881497728,163.94467546887861,162.90969975065624,169.55115225895833,153.18425323293238,156.71148858043168,152.6941407062559,,
1999-11-30 22:04:11+00:00,,,,,,,,,,,,,,
1999-12-07 22:10:30+00:00,153.24190431853654,162.75690041041705,163.14828498639812,168.70655988455002,172.56336603040108,166.5500277309007,158.87092754931444,162.64276965139126,158.48392331987762,159.7612129081241,159.41101026608328,160.49135936828685,157.31111294326476,195.6092686101276
2000-01-01 22:04:13+00:00,,,,,,,,,,,,161.84899571358872,165.38149978754402,197.9768781284148
2000-02-09 22:10:19+00:00,184.44584159845567,175.3525886424998,176.31704463917583,179.13644302721502,180.15076363156086,170.06441991927701,167.3704298047955,165.4970636747076,167.22738478676186,165.62079060759962,168.33217875408502,162.88094331539915,171.27713619106615,206.24244061280706
2000-04-29 22:09:53+00:00,161.7964225911761,175.1490820786996,174.28405701424356,186.80382876736613,188.91301636063457,181.81827379841596,169.61434760186998,171.71201065358815,170.06882808141197,173.44014773035374,178.29524223708788,174.00743895132132,169.7012683841966,198.4310345721052
2000-05-15 22:09:42+00:00,148.15546833375686,160.79469054846695,162.91765275455668,163.78269425605234,163.8879759006271,159.8140446589128,151.2706356891344,154.1599026473093,148.62444272715982,149.92676071771473,153.09740421986965,155.04588431408334,152.1855682720756,182.8163090487449
2000-08-03 22:08:44+00:00,144.76333429042845,162.04006309703513,167.1560224679515,169.38202456608028,176.31748345515976,167.232905108418,164.2346939624029,161.65169958697476,161.81696034288953,154.15880089947595,166.294204327343,159.6736198025348,155.6349989111737,190.9157492981722
2000-10-06 22:07:59+00:00,166.74539989172757,165.4346353264017,155.90340756441515,165.16668182767398,168.007333892456,162.74533554176224,159.87292880381045,158.77163111009034,161.84832470637852,,,,,
2000-11-07 22:07:53+00:00,136.12079108559567,150.4868718437028,143.14288116117646,151.12011501426517,160.6617187576523,157.7182178647273,151.83595148538564,149.9179276557773,149.17551280150897,146.58672707366813,150.23360456728977,148.57475122420294,143.79416896583098,191.79719694109372
2001-01-03 22:01:48+00:00,,,,,,,,,,,172.89805826139528,175.33114796206573,171.91129827489652,204.03718349171848
2001-02-27 22:07:54+00:00,,,164.9666070972218,166.53058140891227,172.68806398257485,164.74398455821824,157.4747394783425,157.40799291177038,161.49734975661386,154.4152312679545,162.3282222891902,156.33615411291188,164.36330868358743,161.14175929839382
2001-03-08 22:01:45+00:00,153.3434768423421,161.12691005288787,151.63495317391303,156.8648095593583,165.21813388193556,157.01668656469946,149.81556683258987,151.8916590539466,147.62804491733365,152.60564096654102,,,,
2001-06-03 22:07:16+00:00,144.71506331672396,161.8137852551593,158.3926869917349,157.818102896497,164.15035084759694,160.65284717766974,153.43284046916636,158.62530663245684,151.07408180965925,150.70492675087533,153.73191930627956,159.90842494465082,157.40241129767523,192.95071607771743
2001-06-12 22:01:01+00:00,,,,,168.9779055930065,165.04490947931004,161.45343336816657,160.5072095196015,160.60203926459295,156.0088507648041,157.83881363592383,159.60855503841256,160.3829672080955,189.69788910723597
2001-06-19 22:07:05+00:00,141.7832189845701,166.34536790134965,155.8744659847506,160.98614974196883,166.6472087572027,167.14631937482193,157.62920503882194,157.33009943846335,151.90113924111566,155.43442928780306,155.83587692700982,159.14842312875257,156.65440829558605,180.40391787289505
2001-09-16 21:59:53+00:00,,,,,,,,,,,,,,
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,244.0710286331856
2001-11-19 21:59:56+00:00,158.0936674395624,164.5396299179539,167.40784290328153,169.49555093784574,172.1884197619237,163.06809182349895,156.27497723164547,162.44168879480972,156.37738723157207,162.51418915900652,170.9343145175253,163.66649702389995,168.62774784520593,199.26349699976421
2001-12-05 21:59:55+00:00,,,,,,154.03937310480225,151.36378809638344,148.60091469165013,148.75292419238292,153.87491164024962,156.2007108449871,155.2799739396033,157.17110196107186,199.0263305276984
2001-12-21 22:00:05+00:00,,,,,,,,,,154.78019193115952,160.46587851789658,155.47060584673795,158.08554058498976,187.0189122406257
2002-01-22 22:00:16+00:00,169.09038453146883,168.22759386911486,155.43702560996084,161.10759282341425,174.2402658518131,169.13974672909293,162.2345797895296,165.90095358770412,165.58433567009808,163.07666187049065,169.1226557779406,171.1680656719497,177.12901526213597,203.26890378982245
2002-01-29 22:06:21+00:00,141.13981608167316,149.61565715432127,154.7921323377591,155.2271463272272,164.23540753198074,158.14630737741948,150.93943450331767,150.94483606109304,152.80478436429345,154.89275221075673,158.84822745179264,154.33527185252552,158.1730791657819,161.32054598342
2002-03-27 22:00:13+00:00,,,,,,164.18485790428392,155.37843519145483,154.20334623293047,158.69957736693755,158.80073171117655,164.18184600117843,157.69390949643554,158.71206034071793,183.52779980047063
2002-04-12 22:00:13+00:00,172.02705791086623,168.5322505865989,162.91410362066517,166.5633158927353,167.9083909275372,160.33769882478902,155.2375477382055,156.06854100002272,156.94423864220647,159.75524482347637,158.33599435521467,160.96461416560902,167.4070858266612,202.85246079740767
2002-04-28 22:00:14+00:00,147.99678090918948,151.9384897745885,152.0968481860129,155.6229584009534,156.28390087810152,151.9947758550524,148.30384618180062,147.10093021484658,148.71448804578347,159.52966200942865,161.08263742067226,162.83303142396136,166.25765544291804,196.64545061870263
2002-06-15 21:59:55+00:00,,,,168.79244868912892,172.1733761382904,160.48751866695437,158.5735760281221,155.14995580714657,154.61904997509865,150.64660058289886,153.27089764605543,154.35536603765976,152.39930231238677,146.70040995074763
2002-08-02 21:59:37+00:00,,,,,,,,,,,,,,
2002-08-09 22:05:46+00:00,141.84626716918834,158.23484054105688,156.7920044028902,157.08339521442807,166.0300760087502,163.96678750357245,157.63001872456192,159.9260517822199,155.50990839944484,150.48566896670445,156.1416157454031,150.99162863864714,156.85463624967213,183.5212927084645
2002-08-18 21:59:33+00:00,,153.33555925948687,139.76278720095513,149.60129196134764,164.08255030490784,168.05891820361026,159.70693514726366,157.34961885334593,157.98723572700396,150.61083002020794,158.60658495070246,149.27769345284452,154.25904470021422,192.20265319624093
2002-09-19 21:59:11+00:00,,,,,,,,,,,,,,172.70105559862063
2002-12-08 21:59:39+00:00,173.4166379707381,174.81072283500094,177.82544464075767,180.6148145078878,189.29629047207058,183.74569169520515,169.21213409648934,172.27478029723886,165.1828021463767,166.54949867499724,170.88578300338958,166.48048858579614,170.80818768315,167.9541927589448
2002-12-31 22:05:56+00:00,157.30751271404793,166.1728914099704,163.04858166937683,171.3022485670421,174.51328889126557,171.48649077677936,160.64715555404666,163.2120022387994,159.65662000099476,158.07401192180993,158.14376936680938,159.32395259577635,165.92419813184722,196.19740727886867
2003-01-09 21:59:45+00:00,,,,,,,,,,,,,,
2003-02-26 22:00:04+00:00,,259.17625304823423,,,,,,72.78443798509677,116.034503943061,,248.36174825380132,,,
