dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
1999-07-25 22:04:15+00:00,324.45,357.21076923076924,334.73,353.45428571428573,365.7335294117647,360.1,354.78000000000003,351.10538461538465,350.4233333333333,337.8635294117647,338.98333333333335,337.7842857142857,340.1642857142857,,L7
1999-08-17 22:10:26+00:00,354.39,358.6707692307692,353.79818181818183,360.59,366.70058823529416,359.6890909090909,354.01,357.27538461538467,349.9,348.39058823529416,350.43,347.3,350.9,410.22999999999996,L7
1999-08-26 22:04:21+00:00,369.95,368.4530769230769,367.6045454545454,371.5242857142857,383.8452941176471,375.2572727272727,366.22999999999996,363.57153846153847,355.7833333333333,357.87529411764706,358.8233333333334,355.6542857142857,358.89428571428573,402.68,L7
1999-09-27 22:04:25+00:00,370.45,374.05846153846153,373.4736363636364,376.81857142857143,383.84235294117644,374.52181818181816,364.13,364.6392307692308,367.0266666666667,356.6823529411765,360.2366666666666,360.93857142857144,365.47857142857146,365.93,L7
1999-10-13 22:04:24+00:00,363.61,372.65230769230766,371.0181818181818,377.28714285714284,380.41117647058826,372.31909090909096,366.96999999999997,363.7061538461539,366.05333333333334,360.79117647058825,359.4633333333333,360.21714285714285,361.59714285714284,364.96,L7
1999-11-14 22:04:18+00:00,362.6,368.00384615384615,363.33909090909094,368.3071428571428,376.5564705882353,371.6545454545454,367.38000000000005,366.6769230769231,373.32,358.8764705882353,364.85,357.3771428571428,,,L7
1999-12-07 22:10:30+00:00,353.36,362.8523076923077,363.28727272727275,368.8357142857143,373.9929411764706,366.70363636363635,359.06,362.7761538461539,358.7033333333333,360.01294117647063,359.59333333333336,360.61571428571426,357.4657142857143,395.60999999999996,L7
2000-01-01 22:04:13+00:00,,,,,,,,,,,,361.93142857142857,365.44142857142856,397.97,L7
2000-02-09 22:10:19+00:00,384.68,375.58230769230767,376.5018181818182,379.3042857142857,380.33058823529416,370.2009090909091,367.54,365.59615384615387,367.3466666666667,365.8705882352941,368.50666666666666,363.0342857142857,371.5242857142857,406.25,L7
2000-04-29 22:09:53+00:00,367.78,379.9969230769231,378.00454545454545,391.0942857142857,397.1764705882353,387.09727272727275,373.49,377.38846153846157,375.2366666666667,377.0764705882353,382.5566666666667,377.5842857142857,373.93428571428575,403.48999999999995,L7
2000-05-15 22:09:42+00:00,357.29,367.72461538461533,367.8218181818182,368.54714285714283,367.92117647058825,362.74090909090904,354.89,356.8023076923077,353.0466666666667,353.88117647058823,357.82666666666665,359.29714285714283,357.77714285714285,395.92999999999995,L7
2000-08-03 22:08:44+00:00,346.74,364.39384615384614,369.17727272727274,371.6828571428572,379.4835294117647,368.19363636363636,365.41,362.9469230769231,363.43666666666667,355.8935294117647,367.22666666666663,361.3628571428572,359.64285714285717,391.2,L7
2000-10-06 22:07:59+00:00,369.53,366.59846153846155,357.1536363636364,366.2,370.58882352941174,363.7218181818182,361.22999999999996,360.27923076923076,362.84,,,,,,L7
2000-11-07 22:07:53+00:00,344.57,354.9630769230769,347.03272727272724,354.6714285714286,365.2388235294118,360.8963636363636,355.59999999999997,353.7515384615385,352.9833333333333,350.5388235294118,356.79333333333335,352.3014285714286,348.97142857142853,394.49,L7
2001-01-03 22:01:48+00:00,,,,,,,,,,,373.77666666666664,376.9,373.48,404.57,L7
2001-02-27 22:07:54+00:00,,,365.82545454545453,367.41857142857145,373.7017647058824,366.8727272727273,358.10999999999996,358.27384615384614,362.37666666666667,355.0217647058824,362.93666666666667,357.02857142857147,365.1985714285714,361.38,L7
2001-03-08 22:01:45+00:00,358.07,364.7330769230769,355.24454545454546,360.44428571428574,370.51529411764704,360.51727272727277,353.02,355.89153846153846,350.9533333333333,355.75529411764705,355.97333333333336,,,,L7
2001-06-03 22:07:16+00:00,358.87,369.72,364.10545454545456,361.66142857142853,368.33235294117645,364.78272727272724,357.09999999999997,362.27,356.1366666666667,354.78235294117644,357.49666666666667,363.14142857142855,363.65142857142854,397.06,L7
2001-06-12 22:01:01+00:00,,,,,,367.20363636363635,362.90999999999997,362.8876923076923,363.1433333333333,358.82058823529417,361.02333333333337,362.12142857142857,362.39142857142855,394.46000000000004,L7
2001-06-19 22:07:05+00:00,352.49,372.0730769230769,359.80636363636364,365.15857142857146,371.6682352941176,370.0681818181818,360.88,361.83153846153846,357.68666666666667,358.94823529411764,359.50666666666666,362.52857142857147,360.05857142857144,395.37,L7
2001-11-19 21:59:56+00:00,358.02,364.47230769230765,367.3681818181818,369.40714285714284,372.13117647058823,362.9990909090909,356.16999999999996,362.37615384615384,356.2733333333333,362.4711764705882,370.8433333333333,363.6271428571428,368.5671428571428,399.06,L7
2001-12-05 21:59:55+00:00,,,,,,355.4918181818182,,,,,,,359.06428571428575,402.54,L7
2001-12-21 22:00:05+00:00,,,,,,,,,,359.36176470588236,364.04,358.1542857142857,362.39428571428573,399.78999999999996,L7
2002-01-22 22:00:16+00:00,375.46,371.28615384615387,359.15090909090907,364.39285714285717,378.7335294117647,371.99545454545455,364.17999999999995,369.2330769230769,368.87,366.6535294117647,371.64,374.5128571428572,380.97285714285715,404.37,L7
2002-01-29 22:06:21+00:00,343.23,351.6030769230769,356.29272727272723,357.46,367.07235294117646,359.36636363636364,352.58000000000004,352.65153846153845,354.3,356.69235294117647,360.22999999999996,355.95,360.97,361.88,L7
2002-03-27 22:00:13+00:00,,,,,,365.53090909090906,356.65999999999997,354.9330769230769,359.75,359.92176470588237,365.33000000000004,358.95428571428573,359.76428571428573,388.23999999999995,L7
2002-04-12 22:00:13+00:00,376.07,371.51461538461535,364.35727272727274,369.4871428571428,372.1270588235294,363.5336363636364,357.19,359.09230769230766,359.87,363.42705882352936,361.16999999999996,363.0571428571428,370.01714285714286,408.27000000000004,L7
