dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
1999-07-25 22:04:15+00:00,324.45,357.21,334.73,353.45,365.73,360.10,354.78,351.11,350.42,337.86,338.98,337.78,340.16,,L7
1999-08-17 22:10:26+00:00,354.39,358.67,353.80,360.59,366.70,359.69,354.01,357.28,349.90,348.39,350.43,347.30,350.90,410.23,L7
1999-08-26 22:04:21+00:00,369.95,368.45,367.60,371.52,383.85,375.26,366.23,363.57,355.78,357.88,358.82,355.65,358.89,402.68,L7
1999-09-27 22:04:25+00:00,370.45,374.06,373.47,376.82,383.84,374.52,364.13,364.64,367.03,356.68,360.24,360.94,365.48,365.93,L7
1999-10-13 22:04:24+00:00,363.61,372.65,371.02,377.29,380.41,372.32,366.97,363.71,366.05,360.79,359.46,360.22,361.60,364.96,L7
1999-11-14 22:04:18+00:00,362.60,368.00,363.34,368.31,376.56,371.65,367.38,366.68,373.32,358.88,364.85,357.38,,,L7
1999-12-07 22:10:30+00:00,353.36,362.85,363.29,368.84,373.99,366.70,359.06,362.78,358.70,360.01,359.59,360.62,357.47,395.61,L7
2000-01-01 22:04:13+00:00,,,,,,,,,,,,361.93,365.44,397.97,L7
2000-02-09 22:10:19+00:00,384.68,375.58,376.50,379.30,380.33,370.20,367.54,365.60,367.35,365.87,368.51,363.03,371.52,406.25,L7
2000-04-29 22:09:53+00:00,367.78,380.00,378.00,391.09,397.18,387.10,373.49,377.39,375.24,377.08,382.56,377.58,373.93,403.49,L7
2000-05-15 22:09:42+00:00,357.29,367.72,367.82,368.55,367.92,362.74,354.89,356.80,353.05,353.88,357.83,359.30,357.78,395.93,L7
2000-08-03 22:08:44+00:00,346.74,364.39,369.18,371.68,379.48,368.19,365.41,362.95,363.44,355.89,367.23,361.36,359.64,391.20,L7
2000-10-06 22:07:59+00:00,369.53,366.60,357.15,366.20,370.59,363.72,361.23,360.28,362.84,,,,,,L7
2000-11-07 22:07:53+00:00,344.57,354.96,347.03,354.67,365.24,360.90,355.60,353.75,352.98,350.54,356.79,352.30,348.97,394.49,L7
2001-01-03 22:01:48+00:00,,,,,,,,,,,373.78,376.90,373.48,404.57,L7
2001-02-27 22:07:54+00:00,,,365.83,367.42,373.70,366.87,358.11,358.27,362.38,355.02,362.94,357.03,365.20,361.38,L7
2001-03-08 22:01:45+00:00,358.07,364.73,355.24,360.44,370.52,360.52,353.02,355.89,350.95,355.76,355.97,,,,L7
2001-06-03 22:07:16+00:00,358.87,369.72,364.11,361.66,368.33,364.78,357.10,362.27,356.14,354.78,357.50,363.14,363.65,397.06,L7
2001-06-12 22:01:01+00:00,,,,,,367.20,362.91,362.89,363.14,358.82,361.02,362.12,362.39,394.46,L7
2001-06-19 22:07:05+00:00,352.49,372.07,359.81,365.16,371.67,370.07,360.88,361.83,357.69,358.95,359.51,362.53,360.06,395.37,L7
2001-11-19 21:59:56+00:00,358.02,364.47,367.37,369.41,372.13,363.00,356.17,362.38,356.27,362.47,370.84,363.63,368.57,399.06,L7
2001-12-05 21:59:55+00:00,,,,,,355.49,,,,,,,359.06,402.54,L7
2001-12-21 22:00:05+00:00,,,,,,,,,,359.36,364.04,358.15,362.39,399.79,L7
2002-01-22 22:00:16+00:00,375.46,371.29,359.15,364.39,378.73,372.00,364.18,369.23,368.87,366.65,371.64,374.51,380.97,404.37,L7
2002-01-29 22:06:21+00:00,343.23,351.60,356.29,357.46,367.07,359.37,352.58,352.65,354.30,356.69,360.23,355.95,360.97,361.88,L7
2002-03-27 22:00:13+00:00,,,,,,365.53,356.66,354.93,359.75,359.92,365.33,358.95,359.76,388.24,L7
2002-04-12 22:00:13+00:00,376.07,371.51,364.36,369.49,372.13,363.53,357.19,359.09,359.87,363.43,361.17,363.06,370.02,408.27,L7
2002-04-28 22:00:14+00:00,353.18,,354.20,357.96,360.88,354.73,350.21,350.73,349.97,362.25,364.52,365.11,369.33,400.07,L7
2002-06-15 21:59:55+00:00,,,,369.82,373.63,361.50,359.86,356.41,355.49,351.79,353.99,355.30,354.68,347.88,L7
2002-08-09 22:05:46+00:00,341.52,357.97,356.57,356.90,366.11,363.77,357.43,359.71,355.33,350.32,355.79,350.74,356.05,383.43,L7
2002-08-18 21:59:33+00:00,373.04,363.46,345.40,353.42,371.83,371.55,365.68,358.78,360.88,354.17,364.31,354.49,358.39,393.26,L7
2002-12-08 21:59:39+00:00,374.17,375.55,379.34,381.63,393.63,384.81,370.22,372.95,366.39,367.20,371.78,367.23,371.32,368.61,L7
2002-12-31 22:05:56+00:00,360.57,368.79,366.44,373.54,377.94,373.32,362.76,365.28,362.03,359.90,359.99,361.71,368.46,396.96,L7
2003-01-09 21:59:45+00:00,,,,,,,,,,,,,,417.27,L7
2003-04-06 22:06:21+00:00,,,361.41,363.72,370.22,366.93,359.75,362.28,356.05,358.88,362.07,355.75,360.63,,L7
2003-04-22 22:06:19+00:00,,,358.89,367.33,374.11,368.85,365.63,365.41,367.75,366.63,367.32,370.32,378.77,418.60,L7
2003-05-08 22:06:20+00:00,345.23,358.02,351.75,358.08,370.62,365.87,359.39,358.76,356.01,352.34,357.02,361.54,364.64,405.32,L7
2003-05-24 22:06:17+00:00,336.79,352.94,345.93,358.99,366.05,357.90,358.58,359.03,356.60,350.43,353.11,353.97,360.43,393.22,L7
2003-07-28 21:48:04+00:00,353.08,369.03,361.20,368.18,379.06,378.22,365.65,369.26,365.60,361.18,363.72,362.99,366.40,388.78,L5
2003-08-28 22:05:57+00:00,343.47,,,,367.60,360.71,352.52,350.24,353.47,349.40,357.41,350.34,356.50,384.54,L7
2003-08-29 21:48:38+00:00,364.46,373.36,373.19,377.02,383.56,376.34,365.59,367.72,361.53,366.55,371.08,368.10,371.51,403.28,L5
2003-09-30 21:49:06+00:00,370.78,373.16,372.68,378.26,387.07,379.03,368.18,364.99,361.45,362.98,366.07,363.42,367.64,414.88,L5
2003-11-25 22:00:05+00:00,,,,,370.36,359.53,353.80,351.24,350.15,351.24,357.36,356.61,351.89,368.38,L7
2003-12-26 21:56:18+00:00,369.53,378.11,374.06,390.40,396.81,388.27,378.68,378.82,374.18,371.87,377.27,378.56,380.76,387.89,L5
2004-02-05 21:50:17+00:00,376.86,381.09,376.45,384.84,398.67,388.28,383.51,385.01,369.57,378.17,381.74,384.60,383.68,410.71,L5
2004-02-13 22:00:31+00:00,,,377.86,384.75,393.79,384.93,375.95,377.26,372.12,369.42,372.95,372.25,369.71,406.27,L7
2004-02-28 21:56:35+00:00,343.29,347.28,340.74,342.57,350.29,341.73,341.89,337.69,342.76,339.92,362.89,337.81,337.40,,L5
2004-04-16 21:57:19+00:00,359.31,378.31,372.37,378.65,378.48,373.72,367.88,369.76,365.62,360.76,363.34,365.41,369.32,391.58,L5
2004-05-03 22:00:35+00:00,,,359.22,364.17,365.74,361.87,353.85,358.44,352.05,352.54,356.00,354.90,359.92,393.30,L7
2004-05-18 21:58:14+00:00,368.52,371.51,367.81,367.70,373.61,368.09,367.06,363.46,364.53,363.62,365.17,366.21,367.68,415.03,L5
2004-06-11 22:06:38+00:00,354.77,373.66,360.80,372.26,382.55,374.44,363.91,364.84,361.35,357.74,359.89,363.37,365.58,394.59,L7
2004-06-12 21:52:47+00:00,363.65,376.84,367.91,379.29,381.58,374.19,362.90,366.76,360.75,358.45,363.21,362.76,366.32,401.42,L5
2004-07-06 22:00:24+00:00,363.47,375.93,374.43,379.19,379.72,,,,,,,,,,L7
2004-07-13 22:06:34+00:00,344.88,358.02,351.38,359.22,365.00,357.78,,,,,,,,,L7
2004-07-14 21:53:43+00:00,,,,,340.15,347.33,346.41,,,,,,,,L5
2004-07-29 22:06:27+00:00,357.31,362.71,362.72,364.62,,,,,,,,,,,L7
2004-07-30 21:54:04+00:00,370.59,376.65,370.62,370.70,378.49,371.34,369.89,368.53,362.48,358.53,365.19,358.13,362.02,372.94,L5
2004-08-06 22:00:22+00:00,354.74,363.24,360.20,364.68,377.51,370.54,362.47,364.70,358.73,359.27,358.34,357.72,354.81,398.79,L5
2004-08-15 21:54:25+00:00,364.97,365.50,362.26,364.82,376.39,366.68,355.65,357.86,354.28,356.51,359.55,352.38,357.31,390.21,L5
2004-08-23 22:00:11+00:00,,,,,,386.80,381.25,369.55,366.63,363.88,364.03,367.22,364.73,,L7
2004-08-30 22:06:20+00:00,370.87,374.02,369.20,378.04,386.26,375.98,364.76,369.55,363.20,364.79,361.08,364.22,363.34,375.06,L7
2004-09-16 21:55:17+00:00,339.51,360.29,374.09,376.96,388.56,380.28,367.81,369.72,362.39,368.41,375.23,369.57,371.12,416.84,L5
2004-11-11 22:00:21+00:00,363.80,366.54,365.75,369.07,377.29,372.56,362.99,365.15,365.47,362.14,371.17,363.07,361.67,396.44,L7
2004-11-19 21:56:31+00:00,390.44,396.74,388.89,389.07,391.85,380.48,370.38,372.28,369.79,372.48,380.84,371.86,372.91,410.64,L5
2004-12-04 22:06:44+00:00,346.58,358.11,355.49,362.36,368.60,360.63,355.91,355.49,355.72,354.94,358.26,358.97,361.03,388.13,L7
2004-12-13 22:00:36+00:00,366.68,375.26,,,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,399.50,397.08,393.62,392.97,394.67,386.32,377.36,375.84,385.56,384.82,395.14,380.27,395.07,398.34,L5
2005-01-14 22:00:49+00:00,381.46,377.77,,,,,,,,,,,,,L7
2005-01-21 22:06:59+00:00,372.55,378.80,377.03,383.36,,,,,,,,,,,L7
2005-02-22 22:07:14+00:00,363.08,362.29,358.92,364.92,370.62,,,,,,,,,,L7
2005-02-23 21:58:07+00:00,376.10,375.27,372.47,377.52,382.17,379.34,369.61,366.95,369.72,371.82,376.10,375.25,373.32,410.55,L5
2005-03-03 22:01:06+00:00,,,,,382.24,378.96,370.02,366.63,368.32,363.17,372.70,367.99,371.66,407.63,L7
2005-04-03 22:04:40+00:00,378.47,390.63,395.24,407.88,413.93,406.83,396.28,396.53,392.05,390.60,396.20,391.88,394.57,391.06,L5
2005-04-04 22:01:03+00:00,,,,,,,,,384.12,382.44,390.70,386.62,385.15,387.82,L7
2005-04-12 21:58:31+00:00,,,,,385.39,385.85,374.76,370.08,369.92,372.18,379.13,375.74,376.07,380.52,L5
2005-05-06 22:01:01+00:00,,,,,,,,,,366.22,374.61,367.71,370.74,404.78,L7
2005-05-22 22:01:00+00:00,375.60,391.66,386.91,,,,,,,,,,,,L7
2005-05-29 22:07:09+00:00,335.03,351.77,354.95,366.13,369.42,366.98,,,,,,,,,L7
2005-06-06 22:05:05+00:00,367.44,379.60,373.50,378.19,385.58,384.19,375.13,375.81,375.08,373.45,381.43,375.45,376.92,412.97,L5
2005-06-14 22:07:02+00:00,355.09,361.63,358.49,364.79,375.43,369.70,360.69,358.47,,,,,,384.94,L7
2005-06-30 22:06:59+00:00,,,,,389.61,379.86,368.59,364.07,359.11,344.77,345.13,340.71,,,L7
2005-07-08 22:05:15+00:00,355.70,359.93,359.81,367.47,370.38,378.00,364.29,367.82,360.87,365.11,363.07,367.00,365.06,394.17,L5
2005-07-17 21:59:11+00:00,357.05,368.68,365.36,374.98,374.26,367.71,359.19,353.55,356.06,347.58,344.57,343.98,352.36,384.39,L5
2005-08-10 22:00:46+00:00,372.91,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,365.65,370.26,367.35,369.14,374.60,371.39,363.17,359.84,364.28,358.54,359.91,359.47,367.58,402.32,L5
