dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
1999-08-05 21:47:23+00:00,338.41,347.57,,,,344.17,358.06,364.16,363.30,335.26,323.66,331.04,336.86,324.78,,,298.86,290.79,306.29,318.43,365.23,376.93,367.54,349.00,348.98,354.29,367.29,369.70,,,,,367.63,358.45,354.99,359.01,373.55,360.67,359.26,361.83,371.05,365.04,L7
1999-08-12 21:53:32+00:00,363.49,371.46,374.30,367.84,368.11,356.28,354.95,352.12,346.30,319.58,308.51,340.17,353.75,,,,338.56,327.81,322.50,351.97,372.58,381.94,379.05,364.68,368.28,368.25,373.57,371.76,384.10,381.14,360.19,359.73,361.98,366.63,366.77,378.58,383.54,373.96,373.38,378.42,385.95,378.43,L7
1999-08-21 21:47:20+00:00,364.45,378.23,388.90,374.95,371.92,365.64,366.87,371.20,365.30,332.74,326.90,342.40,346.99,330.09,331.96,332.55,330.48,331.94,326.53,348.40,371.15,374.33,372.94,355.36,352.34,358.70,364.43,365.10,376.48,368.06,355.34,351.86,360.65,362.34,355.19,365.40,372.54,367.89,360.53,370.73,377.36,362.51,L7
1999-09-22 21:47:24+00:00,,,450.11,,,,390.28,385.83,407.28,356.20,350.30,368.44,375.41,,325.99,325.20,321.99,333.12,338.70,365.52,393.70,427.14,377.04,357.03,355.58,364.53,371.05,370.55,378.69,380.06,359.25,358.62,366.18,367.06,369.48,375.77,389.86,387.79,374.03,381.11,392.97,,L7
1999-09-29 21:53:40+00:00,387.45,392.61,416.23,393.25,388.59,380.87,379.01,391.95,378.06,347.22,345.87,361.00,364.46,347.07,334.98,334.16,331.82,336.37,343.85,369.74,388.70,401.81,381.67,364.37,367.32,371.75,370.52,374.27,385.96,379.53,362.86,365.59,382.19,377.85,367.77,385.81,398.80,381.31,371.16,385.49,412.03,397.46,L7
1999-10-24 21:47:20+00:00,,423.18,429.36,,,373.96,364.03,393.17,401.33,353.62,345.70,350.18,350.91,343.76,326.84,329.85,328.45,338.69,336.53,361.00,381.12,388.32,367.85,350.47,351.54,362.70,358.50,362.25,370.39,364.21,344.24,348.80,359.91,362.04,367.48,378.83,379.44,380.76,379.35,382.26,374.59,360.21,L7
1999-11-16 21:53:32+00:00,,,,386.98,381.33,380.54,381.87,390.19,376.84,343.12,339.41,353.65,360.93,349.20,334.61,327.56,321.98,331.40,346.23,360.40,387.40,392.48,378.53,368.92,360.57,366.87,362.03,375.42,375.99,370.74,358.16,361.87,373.33,377.77,372.97,388.43,398.47,383.97,365.98,374.11,389.06,376.23,L7
1999-11-25 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.14,,,,,320.57,,329.99,350.81,350.16,342.26,345.27,,,L7
2000-01-19 21:53:25+00:00,413.06,420.40,416.11,,421.14,368.93,361.96,388.60,382.06,337.96,338.41,343.67,349.66,322.55,319.45,329.53,333.19,330.93,329.77,358.79,375.35,386.58,360.59,344.06,346.68,356.49,353.73,355.92,360.36,357.73,334.21,342.84,353.58,357.46,358.23,366.63,365.08,375.38,382.19,383.08,372.11,350.95,L7
2000-02-20 21:53:17+00:00,,370.97,378.12,375.79,,371.63,370.99,385.31,360.92,335.89,333.10,340.37,343.57,325.49,322.15,323.13,321.51,328.52,344.29,354.59,370.38,380.08,370.74,357.22,351.35,354.98,359.51,359.65,366.37,358.51,344.50,350.64,364.00,367.80,361.52,374.80,374.27,372.79,366.89,372.43,377.76,361.20,L7
2000-04-01 21:46:58+00:00,,332.01,,,,345.70,352.13,350.18,344.04,328.60,324.92,,,,,,,,,,,,,,,355.70,358.48,,379.47,,,361.89,364.31,365.12,362.88,371.69,,,,,,,L7
2000-05-03 21:46:43+00:00,386.81,,397.92,402.43,394.09,370.83,370.66,393.35,365.63,344.43,341.39,351.52,349.70,333.13,324.82,326.19,323.97,327.23,334.01,364.15,376.25,383.50,369.97,348.50,352.57,361.12,358.41,365.27,370.66,360.08,350.14,352.43,364.48,364.09,366.12,381.42,388.85,380.87,370.35,372.17,376.66,359.36,L7
2000-05-19 21:46:31+00:00,354.81,369.10,378.19,375.45,375.37,365.38,366.24,367.56,357.46,333.21,327.39,340.93,340.10,324.02,318.28,323.24,320.85,326.35,341.32,352.36,372.58,376.31,368.74,356.05,350.43,354.10,358.81,358.81,370.81,358.10,344.04,348.69,359.55,363.64,357.93,370.21,375.80,371.40,364.64,364.38,376.34,359.47,L7
2000-05-26 21:52:36+00:00,369.15,383.71,395.09,387.51,386.29,378.09,381.02,386.07,373.12,348.93,339.99,355.85,360.42,340.54,,,336.40,343.06,351.24,367.45,380.69,387.59,380.73,364.56,360.26,369.78,368.48,373.21,385.59,372.73,361.56,358.64,375.40,375.83,373.98,387.33,396.05,383.21,377.58,381.21,388.24,371.92,L7
2000-07-13 21:52:07+00:00,396.12,410.77,404.07,415.12,395.59,368.57,368.15,363.19,352.24,340.40,331.37,348.74,364.48,330.66,309.69,309.67,323.18,330.55,325.25,340.55,377.43,378.74,365.84,355.83,351.28,358.58,359.79,360.80,365.06,366.94,363.29,347.71,352.84,349.68,347.13,367.37,362.67,364.41,354.34,359.61,373.57,359.70,L7
2000-07-29 21:51:50+00:00,,437.19,,,,,396.88,371.86,373.64,328.83,340.46,358.05,364.79,,337.49,349.50,347.27,364.80,324.03,375.64,413.32,426.67,378.72,360.93,351.65,360.52,372.02,365.16,373.37,380.30,363.70,358.10,367.89,369.14,379.91,379.89,376.55,374.91,355.93,379.54,380.39,,L7
2000-08-07 21:45:32+00:00,361.00,373.22,387.93,381.74,378.31,373.50,370.56,374.63,356.87,331.66,333.40,348.43,347.64,330.79,325.49,328.39,329.40,335.38,348.01,360.48,383.02,389.10,378.82,364.47,357.14,358.48,360.24,362.13,375.02,362.62,354.32,355.97,367.36,369.67,363.74,372.80,377.31,372.06,357.53,366.43,388.26,374.49,L7
2000-08-14 21:51:44+00:00,352.43,355.28,368.35,362.96,368.71,355.54,359.97,360.41,339.14,315.25,315.67,325.81,329.92,308.94,310.82,306.87,307.65,312.89,329.91,350.69,372.60,372.61,366.56,347.53,342.23,353.70,348.33,358.74,366.75,352.65,337.63,338.24,346.78,350.37,351.33,362.32,365.01,360.19,350.30,356.01,362.79,348.14,L7
2000-09-15 21:51:13+00:00,357.38,370.80,378.20,375.13,370.59,366.70,363.31,364.66,356.27,328.30,324.49,339.67,342.50,324.68,316.25,314.61,317.80,322.20,332.51,352.87,370.40,378.75,366.26,354.45,352.58,354.18,359.25,357.26,369.33,362.90,345.68,347.87,357.28,359.76,355.66,365.51,370.98,360.78,355.98,361.77,374.36,362.71,L7
2000-10-26 21:44:46+00:00,390.84,408.31,406.70,417.94,393.11,375.45,373.18,392.69,,341.47,336.39,351.83,369.96,348.23,321.09,326.25,340.31,339.80,341.98,366.02,387.93,389.90,369.94,354.99,357.73,362.21,359.73,363.24,365.78,359.23,341.99,351.32,368.13,357.74,353.96,369.99,372.95,377.13,374.34,382.79,378.85,358.29,L7
2000-12-13 21:44:52+00:00,367.95,378.08,397.67,383.90,379.10,370.40,372.08,378.30,363.86,336.90,332.32,346.99,354.34,342.32,328.53,335.16,336.40,341.62,353.52,363.80,380.50,391.51,371.10,360.07,358.43,361.76,361.84,368.91,373.32,366.77,353.47,356.17,373.18,369.76,361.89,374.06,382.89,373.64,360.24,370.55,382.40,368.54,L7
2001-01-05 21:51:04+00:00,387.50,398.61,401.88,404.71,384.05,367.05,368.11,383.50,371.02,338.73,338.88,351.66,351.51,336.98,339.74,347.41,349.12,349.75,350.52,367.07,389.56,392.15,373.38,362.30,356.91,364.78,365.49,371.85,371.58,364.60,352.99,359.71,373.43,369.81,368.33,378.87,377.60,372.82,370.03,379.28,386.66,359.09,L7
2001-01-21 21:51:10+00:00,356.40,375.61,371.40,374.69,368.94,351.97,360.04,380.14,348.26,319.38,321.74,335.75,339.67,325.77,329.00,326.73,327.45,332.15,342.17,353.55,373.62,373.32,360.81,347.27,343.40,351.76,346.64,355.33,358.14,345.66,335.78,346.83,356.86,357.87,352.81,360.21,360.95,360.87,358.27,369.32,360.99,338.75,L7
2001-04-04 21:44:30+00:00,388.29,402.18,398.68,411.23,396.53,366.39,366.15,361.04,,324.38,323.26,343.54,353.38,326.78,330.34,334.27,329.09,330.97,333.96,357.09,386.07,387.82,367.93,356.45,353.64,358.59,358.69,365.41,366.42,360.16,347.81,355.66,366.75,366.18,365.63,366.47,369.33,366.56,360.16,372.72,373.45,355.29,L7
2001-04-20 21:44:34+00:00,396.53,401.19,401.81,416.03,392.04,371.69,369.87,378.68,381.66,340.73,338.96,352.20,359.80,349.47,332.57,333.01,332.85,344.83,349.37,362.17,394.03,391.09,369.87,360.29,358.20,364.13,363.58,369.12,374.95,372.11,354.25,361.05,369.20,371.68,369.08,379.59,371.60,373.46,361.37,378.34,379.32,360.73,L7
2001-04-27 21:50:43+00:00,381.36,387.61,409.86,392.02,387.89,380.28,378.29,381.66,367.73,344.91,340.64,361.82,362.75,347.38,333.63,337.20,335.24,349.99,359.62,370.20,387.78,397.87,382.09,364.21,362.08,366.47,365.74,373.30,384.08,372.43,363.76,360.64,376.66,376.73,372.99,380.51,392.64,375.20,364.91,377.90,396.56,386.65,L7
2001-05-13 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.49,365.90,358.50,367.60,377.53,368.10,L7
2001-05-22 21:44:18+00:00,350.49,365.60,372.22,367.51,371.35,360.79,362.74,364.00,340.39,326.29,323.75,338.12,341.48,325.72,321.21,319.72,318.47,326.56,337.05,364.29,380.85,377.89,366.54,351.87,352.66,356.35,355.09,367.73,372.01,356.72,346.41,354.67,363.64,366.89,361.80,372.42,369.48,365.12,353.69,362.99,364.92,353.45,L7
2001-06-07 21:44:06+00:00,354.57,369.48,389.08,386.27,381.27,367.10,355.85,358.04,346.98,323.14,327.85,350.26,353.58,331.72,,,,330.06,348.71,366.08,383.92,393.66,381.58,369.22,366.33,374.95,372.68,374.51,386.38,372.06,360.44,360.50,371.69,375.64,373.25,390.64,393.86,385.29,381.83,380.24,384.84,375.05,L7
2001-07-25 21:43:42+00:00,367.53,384.00,403.25,383.01,374.37,364.44,368.44,371.89,361.25,346.05,334.52,344.15,347.00,334.92,320.44,325.80,331.12,331.10,341.83,350.45,380.38,391.70,374.15,358.70,355.36,357.40,360.87,366.81,378.92,366.90,352.74,349.14,366.87,362.83,354.67,366.61,384.50,369.33,366.67,370.29,387.07,376.81,L7
2001-08-17 21:49:28+00:00,405.05,386.20,384.45,412.67,394.43,370.90,368.55,374.22,369.75,333.37,331.53,343.72,,,343.25,,374.08,361.87,,,,,387.41,359.99,366.41,370.21,343.92,348.75,349.64,327.76,,314.14,,,,,352.81,,339.67,340.48,345.19,348.29,L7
2001-08-26 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.31,L7
2001-09-18 21:49:05+00:00,358.99,370.23,377.29,372.20,376.55,373.52,370.07,379.71,370.28,340.50,331.02,341.05,346.62,327.34,327.84,329.71,336.89,339.08,329.00,347.37,372.76,378.41,374.01,360.92,356.01,359.45,366.91,367.99,380.33,367.88,353.44,353.70,361.79,358.46,356.97,372.45,376.41,369.34,361.80,367.17,376.18,357.20,L7
2001-10-04 21:48:54+00:00,366.51,378.27,385.15,381.87,381.21,376.32,382.43,389.20,379.89,352.04,345.69,357.86,359.37,340.96,340.58,345.87,348.17,345.85,344.37,356.85,383.91,390.90,384.41,366.54,365.38,372.22,374.83,377.96,387.11,378.90,363.40,362.43,377.12,373.82,371.88,386.27,390.64,378.37,374.08,383.29,392.90,373.46,L7
2001-10-29 21:42:45+00:00,393.84,,415.75,401.39,379.31,373.91,377.06,395.56,393.28,357.16,341.91,357.78,363.99,340.02,333.56,339.41,337.49,346.86,354.36,360.55,383.32,383.10,371.39,360.26,359.75,364.28,362.66,367.87,375.60,364.18,356.43,362.79,373.24,371.71,370.03,381.85,382.52,380.28,373.11,389.64,388.92,364.19,L7
2002-01-17 21:43:16+00:00,389.42,400.77,418.26,405.19,395.83,396.99,395.42,403.77,394.63,362.79,351.62,374.82,375.81,365.36,350.86,351.17,343.20,,,,,,,,,,,,394.95,387.79,378.30,372.84,392.57,386.43,382.23,397.79,403.97,391.57,374.12,392.46,404.92,392.51,L7
2002-02-18 21:43:18+00:00,372.19,381.41,401.76,384.77,380.81,376.68,378.35,384.61,380.03,356.20,346.40,350.87,358.62,342.51,326.17,334.02,331.85,336.17,349.59,363.49,384.47,395.24,378.75,361.45,364.26,367.36,368.18,373.31,382.95,374.74,357.83,354.03,375.28,372.29,365.00,374.33,389.68,378.62,372.27,377.97,396.00,383.76,L7
2002-02-25 21:49:35+00:00,,,,,,,403.38,391.07,395.95,385.32,363.87,360.28,360.52,345.51,338.91,351.14,362.02,363.84,338.58,383.60,403.73,425.11,381.70,365.67,357.46,365.42,362.83,368.27,372.48,377.72,359.13,350.75,360.21,364.23,374.32,383.69,386.58,384.66,387.20,392.65,393.93,,L7
2002-03-06 21:43:23+00:00,369.26,375.19,388.45,383.49,381.90,373.94,378.13,379.86,367.61,349.67,340.84,343.49,348.14,329.22,328.67,330.83,329.94,334.28,345.08,359.97,381.58,391.46,379.28,363.39,358.38,370.43,367.15,372.56,379.04,368.70,354.78,354.40,369.49,366.62,361.65,369.32,381.40,374.92,369.03,380.81,390.50,369.75,L7
2002-04-07 21:43:17+00:00,398.96,405.06,406.95,,383.27,383.60,386.30,375.86,372.09,360.38,348.99,357.72,357.47,335.22,326.92,322.09,322.83,327.91,337.75,363.37,390.56,385.27,375.87,374.00,365.79,371.65,371.45,375.95,374.93,356.22,350.99,358.82,366.12,363.22,364.81,390.10,388.58,388.67,377.17,384.53,382.66,361.21,L7
2002-04-14 21:49:26+00:00,376.53,382.68,390.98,377.76,379.58,373.05,377.99,372.49,368.41,358.11,350.13,358.85,357.92,334.74,327.05,331.43,330.82,333.99,346.77,370.43,387.47,393.89,380.49,371.46,372.74,375.93,374.81,379.59,381.39,368.74,352.00,359.73,372.68,367.94,367.53,378.64,391.80,389.71,381.89,383.80,389.59,370.21,L7
2002-05-09 21:43:16+00:00,371.38,377.51,393.97,380.26,374.83,373.32,380.75,384.87,361.96,340.31,321.66,334.17,339.49,308.38,311.83,309.21,301.54,303.29,322.37,347.39,389.10,389.18,372.06,363.23,361.19,369.94,361.23,369.08,375.61,360.72,342.23,340.70,350.34,354.51,356.69,372.23,372.91,366.37,361.60,365.79,378.42,360.95,L7
