dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
1999-08-05 21:47:23+00:00,140.20908712078858,150.8780646574068,170.72584779469267,159.8012486980691,154.2056035659289,145.3106462089664,159.38348142898758,165.75077768020768,163.12605742501916,136.4509377346486,125.10611777302157,131.76297050532096,137.72953520268516,125.70381059013276,114.01955409156548,107.60292824672567,100.21493662238231,92.09251360995495,107.23471102218218,117.26059448783552,166.03441946065263,178.05194933706534,168.8806365788438,149.39855013614002,149.20977511597533,154.836329371438,169.0079298546219,171.0941079448098,,,,,167.33708258297028,159.24397446891666,155.78295318946158,160.17902227615403,174.17258306689757,160.0978293925934,160.3950014824798,162.95969274626066,171.89139102007277,165.88958638615486
1999-08-12 21:53:32+00:00,162.9211088259819,171.11507617087122,173.42342667119513,167.1583281438285,167.51808925936126,155.81460403424677,154.65890633229267,152.0240083419979,144.30709601788485,119.08314115036748,107.51625774086659,139.22636256678007,153.227875003419,129.22480099006455,138.2182645000634,138.29448587139444,138.15028348275075,127.41369198734434,122.69008716805348,151.69699590208566,175.46946808411323,181.77828577618078,178.5104992642412,164.33149819634437,167.77624300491365,167.80979024354934,173.92464179419284,171.148825093148,184.29611819069322,179.86825167800959,160.05585650691017,159.1346632958598,162.185715446436,165.91141071449243,166.31835593582028,178.97801295519764,181.0698590116372,173.9032459140457,174.3701385581504,178.16675658882903,186.29631795194624,175.64587315546328
1999-08-21 21:47:20+00:00,167.51629137740196,177.7875641083154,188.62803655832704,172.9988713374795,171.59892969738436,166.1929371714805,165.00777215902008,171.0234221965125,163.71037171190503,132.3506028700464,126.81340118907178,142.02935095163855,145.974126963428,129.74434106504518,131.68994406170626,132.48060273503123,130.20248935150858,130.94322796597152,125.98824637371999,148.1365074140395,172.0270884066304,173.97847899262317,172.98737171837658,155.68024410584383,152.20997282589332,157.93404259400765,164.17894713463542,164.43439706788251,176.76996201244583,167.81360877805835,155.17750527653808,151.42185052037956,160.72105714915523,161.72802580754015,154.54998865328122,167.76337172319,172.06782208449928,167.96288692768502,161.01297112821442,170.0193871209054,177.55901434260173,162.67664881043964
1999-09-22 21:47:24+00:00,,,,,,,176.61214624935448,178.3518946208032,202.67156564216103,151.46285584682005,146.49608683503985,163.0537793753097,168.83184015722463,,123.98944797963892,119.23082010491638,116.05822704924182,127.69404238870433,131.33721936156272,160.7936514907801,190.253988486694,216.6361246690615,173.5751854501752,153.6410815596282,150.6722802379627,161.52509826474193,166.89293852867647,167.9680615950897,174.2079754869422,174.43740407039917,155.03112789827762,153.39777628902945,160.2968089480981,161.91227707687008,165.5769433834808,181.8203450490403,183.8003470926272,184.89618128846476,168.74821430500262,176.6313308088552,185.73055638458857,
1999-09-29 21:53:40+00:00,189.05528444263314,193.4000238378993,219.20724797090293,194.87939465176285,187.3782482047741,183.2360722444941,180.483171948723,192.92965871494837,179.0564375053318,149.0933864384459,147.63840704938352,162.16761294413496,165.72470311390768,148.96674551953686,136.00883595529336,136.017963680015,132.94149259634793,138.54603786557158,145.17819391819856,167.98076088320224,189.70358962151047,203.94835904244252,183.4814555176124,165.85413491365327,169.34615294325565,173.3976818879992,171.55596922472952,175.827836522338,188.09003344404604,181.4833089556632,165.17775449102936,167.51409524868058,183.92299898052332,180.66278228902746,170.36473847192966,187.7095304996892,199.92692498712867,181.46479361484356,172.54499703452896,186.8002314124166,213.63487310599095,198.41289784047214
1999-10-24 21:47:20+00:00,,,,,,169.23850490201235,161.6035651940901,186.30478831916,195.92236067492576,149.634910285772,143.1661862613567,147.1860074928452,147.7136614116649,138.02657600360473,123.61450466983274,126.7034971435512,124.72901794905954,136.33451888801733,132.9485225489269,159.81475194457607,179.6178869353433,184.2499029265168,165.61476652926507,148.66492859969938,147.38508210786154,162.22564375529427,156.62746634417195,160.58827452369408,167.594406498566,161.0652116115649,142.81144624585158,147.74879730470306,157.16781595982093,159.73521101885115,165.23550165334143,175.74925049379928,172.4276972250624,178.28181458643024,176.80711766179903,179.0465256065647,168.8956309018035,153.11685834277665
1999-11-16 21:53:32+00:00,,,,189.3665995684379,182.9171210864004,182.50326062707686,184.33996613160036,192.99032738216616,178.67045150810938,144.54207363689244,141.8233826582539,156.48080492702704,164.84209688576257,150.37499823170282,136.98565781263454,131.12089183252843,124.08813754764208,135.80130474223367,148.09663623682042,162.0248942260046,190.38294460420386,194.93708056452996,180.06877275734766,170.6451420032242,162.50472986860643,169.37585692114968,165.16330574164803,178.9110873464473,179.80040574993694,173.14570754344336,161.62813223320495,164.18102547451608,175.59934545851524,181.00207722558827,175.0062946785266,190.9673815785456,200.72727189749256,185.67149223469286,168.7532876301774,176.85357155928799,191.9212328819028,178.0563619573805
1999-11-25 21:47:14+00:00,,,,,155.18642649953244,,,,,,,,,,246.6972800177437,,,,101.44808552922018,89.6577060825178,,178.60691057689598,147.96008008870768,,,142.63707143543127,,,143.2700313206974,133.91431495356383,,,153.84858205038262,168.2024820236544,135.01828927921127,144.19824269092146,166.46992648826426,169.19094199741133,181.02477825974913,,179.1153515324113,159.82452256156515
2000-01-19 21:53:25+00:00,,,,,202.8342361222341,165.1809481054989,156.59627560659996,188.47543889755315,,133.8875755976187,136.6179274026747,139.69081988653863,141.82612387238555,120.48204013402213,116.85937350294984,126.93277190971435,130.69854361112928,128.71960873601293,126.2119635271892,156.56064843385752,172.78933370093625,177.0212282910945,157.39325427325755,141.77024575729672,143.59564817946807,154.38538143709718,151.6219714480814,153.78129569990895,157.9266059253948,154.95291836843444,132.54179508592946,141.56202090530414,150.56375174431903,155.1823323318748,156.0370095720152,172.0517071788631,162.90955981424813,172.31402547199863,181.20911036496742,180.84808666505117,169.93813554525,149.6535042816857
2000-02-20 21:53:17+00:00,159.81889980452314,172.51130189391233,179.44382930711896,178.00377641811008,179.302026549485,173.13253744079762,172.87854520918916,186.79241558852695,161.81277622877263,134.9843473919853,134.13994884967317,141.1709293119692,144.5308478216975,126.45701626880196,122.95346103331771,124.28265569919789,122.52871572242034,129.31121867256138,144.9980759316388,155.44903211463128,171.06295657540002,180.84640322314368,170.04996637197644,158.07409537952228,152.14170696561868,156.5097555582199,160.57685739257553,160.81654361314403,167.1041055032311,157.80839369885754,145.55602166300886,151.56639191867473,164.83926414428103,168.6979413621992,162.2954770668103,178.43617684750996,175.44301461435313,173.42878213663684,168.0770037907749,174.66741101038585,178.56003726891407,161.8289980243711
