dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
1999-08-05 21:47:23+00:00,338.41,347.57,,,,344.16999999999996,358.06,364.16,363.3,335.26,323.65999999999997,331.04,336.86,324.78,,,298.85999999999996,290.78999999999996,306.28999999999996,318.43,365.23,376.92999999999995,367.54,349.0,348.98,354.29,367.29,369.7,,,,,367.63,358.45,354.99,359.01,373.55,360.67,359.26,361.83,371.05,365.04,L7
1999-08-12 21:53:32+00:00,363.49,371.46,374.30333333333334,367.84000000000003,368.1066666666667,356.28000000000003,354.95,352.12,346.3,319.58,308.51,340.17,353.75,,,,338.56,327.81,322.5,351.9666666666667,372.5766666666667,381.94,379.0466666666667,364.6766666666667,368.2766666666667,368.24666666666667,373.56666666666666,371.75666666666666,384.1,381.14,360.19,359.7266666666667,361.98,366.63,366.7666666666667,378.58,383.54,373.9566666666667,373.37571428571425,378.4166666666667,385.95,378.43,L7
1999-08-21 21:47:20+00:00,364.45,378.23,388.9,374.95000000000005,371.92,365.64000000000004,366.87,371.2,365.3,332.74,326.90000000000003,342.4,346.99,330.09,331.96000000000004,332.55,330.48,331.94,326.53000000000003,348.4,371.15,374.33000000000004,372.94,355.36,352.34,358.7,364.43,365.1,376.48,368.06,355.34000000000003,351.86,360.65000000000003,362.34000000000003,355.19,365.40000000000003,372.54,367.89,360.53,370.73,377.36,362.51,L7
1999-09-22 21:47:24+00:00,,,450.11,,,,390.28000000000003,385.83,407.28,356.20000000000005,350.3,368.44,375.41,,325.99,325.20000000000005,321.99,333.12,338.70000000000005,365.52,393.7,427.14000000000004,377.04,357.03,355.58,364.53,371.05,370.55,378.69,380.06,359.25,358.62,366.18,367.06,369.48,375.77000000000004,389.86,387.79,374.02857142857147,381.11,392.97,,L7
1999-09-29 21:53:40+00:00,387.45,392.61,416.2333333333333,393.25,388.5866666666667,380.87,379.01,391.95,378.06,347.22,345.87,361.0,364.46,347.07,334.98,334.16,331.82,336.37,343.85,369.7366666666667,388.69666666666666,401.81,381.6666666666667,364.3666666666667,367.31666666666666,371.74666666666667,370.5166666666667,374.2666666666667,385.96000000000004,379.53000000000003,362.86,365.5866666666667,382.19,377.85,367.7666666666667,385.81,398.8,381.3066666666667,371.16,385.4866666666667,412.03,397.46,L7
1999-10-24 21:47:20+00:00,,423.18,429.3633333333333,,,373.96,364.03,393.17,401.33,353.62,345.7,350.18,350.91,343.76,326.84,329.85,328.45,338.69,336.53,360.99666666666667,381.1166666666667,388.32,367.8466666666667,350.4666666666667,351.5366666666667,362.69666666666666,358.49666666666667,362.24666666666667,370.39,364.21,344.24,348.7966666666667,359.91,362.04,367.4766666666667,378.83,379.44,380.75666666666666,379.3457142857143,382.25666666666666,374.59,360.21,L7
1999-11-16 21:53:32+00:00,,,,386.98,381.3266666666667,380.54,381.87,390.19,376.84,343.12,339.41,353.65,360.93,349.2,334.61,327.56,321.98,331.4,346.23,360.3966666666667,387.3966666666667,392.48,378.5266666666667,368.9166666666667,360.56666666666666,366.8666666666667,362.0266666666667,375.4166666666667,375.99,370.74,358.16,361.8666666666667,373.33,377.77,372.9666666666667,388.43,398.47,383.9666666666667,365.98,374.1066666666667,389.06,376.23,L7
1999-11-25 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.14,,,,,320.57,,329.99,350.81,350.16,342.26,345.27,,,L7
2000-01-19 21:53:25+00:00,413.06,420.4,416.11,,421.14,368.93,361.96,388.6,382.06,337.96,338.41,343.67,349.66,322.55,319.45,329.53,333.19,330.93,329.77,358.79,375.35,386.58,360.59,344.06,346.68,356.49,353.73,355.92,360.36,357.73,334.21,342.84,353.58,357.46,358.23,366.63,365.08,375.38,382.19142857142856,383.08,372.11,350.95,L7
2000-02-20 21:53:17+00:00,,370.97,378.1166666666667,375.78999999999996,,371.63,370.99,385.31,360.92,335.89,333.09999999999997,340.37,343.57,325.49,322.15,323.13,321.51,328.52,344.28999999999996,354.5933333333333,370.3833333333333,380.08,370.74333333333334,357.2233333333333,351.3533333333333,354.9833333333333,359.5133333333333,359.6533333333333,366.37,358.51,344.5,350.6433333333333,364.0,367.8,361.5233333333333,374.8,374.27,372.7933333333333,366.8885714285714,372.43333333333334,377.76,361.2,L7
