dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
1999-08-05 21:47:23+00:00,L7,327.91,337.07,,,,335.77,349.66,353.66,352.80,326.86,315.26,320.54,326.36,314.28,,,290.46,282.39,297.89,311.43,358.23,368.53,360.54,342.00,341.98,347.29,360.29,362.70,,,,,359.23,350.05,347.99,350.61,363.05,353.67,353.26,354.83,360.55,354.54
1999-08-12 21:53:32+00:00,L7,369.99,377.96,382.97,373.04,372.44,361.48,360.15,358.62,352.80,324.78,313.71,346.67,360.25,,,,343.76,333.01,327.70,356.30,376.91,387.14,383.38,369.01,372.61,372.58,377.90,376.09,389.30,386.34,365.39,364.06,367.18,371.83,371.10,383.78,390.04,378.29,377.09,382.75,392.45,384.93
1999-08-21 21:47:20+00:00,L7,374.95,388.73,402.90,383.35,378.92,374.04,375.27,381.70,375.80,341.14,335.30,352.90,357.49,340.59,340.36,340.95,338.88,340.34,334.93,355.40,378.15,382.73,379.94,362.36,359.34,365.70,371.43,372.10,384.88,376.46,363.74,358.86,369.05,370.74,362.19,373.80,383.04,374.89,366.53,377.73,387.86,373.01
1999-09-22 21:47:24+00:00,L7,468.66,464.76,484.11,495.31,480.28,,410.68,411.33,432.78,376.60,370.70,393.94,400.91,,346.39,345.60,342.39,353.52,359.10,382.52,410.70,447.54,394.04,374.03,372.58,381.53,388.05,387.55,399.09,400.46,379.65,375.62,386.58,387.46,386.48,396.17,415.36,404.79,388.60,398.11,418.47,
1999-09-29 21:53:40+00:00,L7,348.95,354.11,364.90,362.45,362.92,350.07,348.21,353.45,339.56,316.42,315.07,322.50,325.96,308.57,304.18,303.36,301.02,305.57,313.05,344.07,363.03,371.01,356.00,338.70,341.65,346.08,344.85,348.60,355.16,348.73,332.06,339.92,351.39,347.05,342.10,355.01,360.30,355.64,349.16,359.82,373.53,358.96
1999-10-24 21:47:20+00:00,L7,458.27,450.68,466.03,457.65,,395.96,386.03,420.67,428.83,375.62,367.70,377.68,378.41,371.26,348.84,351.85,350.45,360.69,358.53,379.33,399.45,410.32,386.18,368.80,369.87,381.03,376.83,380.58,392.39,386.21,366.24,367.13,381.91,384.04,385.81,400.83,406.94,399.09,395.06,400.59,402.09,387.71
1999-11-16 21:53:32+00:00,L7,,,,372.98,369.66,366.54,367.87,372.69,359.34,329.12,325.41,336.15,343.43,331.70,320.61,313.56,307.98,317.40,332.23,348.73,375.73,378.48,366.86,357.25,348.90,355.20,350.36,363.75,361.99,356.74,344.16,350.20,359.33,363.77,361.30,374.43,380.97,372.30,355.98,362.44,371.56,358.73
1999-11-25 21:47:14+00:00,L7,,,,,,,,,267.34,,,,,,,,,,,,237.91,,,,,260.97,294.43,,308.34,253.10,259.37,,,303.77,300.37,313.19,329.81,336.16,330.26,331.27,,
2000-01-19 21:53:25+00:00,L7,450.56,457.90,466.11,460.42,446.14,398.93,391.96,426.10,419.56,367.96,368.41,381.17,387.16,360.05,349.45,359.53,363.19,360.93,359.77,383.79,400.35,416.58,385.59,369.06,371.68,381.49,378.73,380.92,390.36,387.73,364.21,367.84,383.58,387.46,383.23,396.63,402.58,400.38,403.62,408.08,409.61,388.45
2000-02-20 21:53:17+00:00,L7,359.60,371.97,379.45,376.59,378.41,372.43,371.79,386.31,361.92,336.69,333.90,341.37,344.57,326.49,322.95,323.93,322.31,329.32,345.09,355.26,371.05,380.88,371.41,357.89,352.02,355.65,360.18,360.32,367.17,359.31,345.30,351.31,364.80,368.60,362.19,375.60,375.27,373.46,367.46,373.10,378.76,362.20
