dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.65,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,326.91,316.90,325.45,328.72,332.62,349.65,352.68,355.04,364.34,355.87,352.87,344.84,334.25,323.09,307.96,302.07,298.62,295.62,299.23,296.26,301.34,295.96,298.95,303.92,304.97,299.61,305.49,306.64,319.73,306.94,298.56,307.73,313.47,313.45,308.19,313.74,315.32,299.41,304.90,294.47,296.26,293.83,300.31,319.72,321.61,305.65,291.33,278.63,276.75,273.88,,L7
1999-12-07 22:13:41+00:00,331.54,343.06,337.75,335.56,326.47,330.32,343.22,353.02,363.54,352.99,345.32,331.11,324.44,309.35,290.65,286.97,289.08,290.50,294.03,292.65,287.10,293.35,311.48,303.99,304.47,316.67,313.84,302.94,303.28,290.73,295.25,310.14,312.80,315.55,311.84,311.38,304.98,306.66,300.54,290.19,284.95,302.66,310.97,324.78,317.95,304.75,297.86,280.09,279.49,270.36,320.12,L7
1999-12-16 22:07:33+00:00,340.71,337.83,341.27,341.66,340.64,345.49,350.17,358.33,357.34,365.89,356.98,355.65,337.75,325.11,317.99,304.25,313.12,304.80,297.14,299.12,302.67,295.67,307.17,317.58,321.37,308.36,313.37,307.63,311.32,298.46,295.89,310.66,320.88,318.20,307.13,319.06,315.87,310.56,306.78,306.07,306.96,311.45,316.54,330.71,331.38,313.41,302.91,296.10,292.51,310.55,301.47,L7
2000-02-18 22:07:16+00:00,368.63,337.81,354.00,353.10,357.28,333.44,344.64,355.64,343.99,343.91,337.93,338.18,335.54,338.40,324.37,303.94,296.61,281.07,293.05,309.67,311.09,315.70,324.72,317.84,308.63,301.04,308.82,319.10,343.12,328.68,324.82,325.08,315.72,308.46,296.85,308.56,305.89,316.80,319.86,305.13,297.19,305.03,320.71,342.64,333.57,322.15,304.37,293.00,305.25,293.54,296.17,L7
2000-05-08 22:06:44+00:00,,,325.44,329.44,328.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.62,305.82,300.79,307.22,312.56,310.24,307.80,320.93,329.79,327.09,337.90,326.76,303.91,279.61,275.94,287.32,284.15,279.39,L7
2000-05-15 22:12:54+00:00,,,323.34,331.71,330.33,338.62,346.89,353.46,350.20,351.06,339.57,325.63,319.89,314.25,308.46,300.39,305.72,299.92,315.62,310.06,297.49,289.72,284.48,282.07,279.12,272.51,296.62,305.35,324.06,311.26,299.36,313.64,319.08,307.57,304.85,312.47,315.34,314.04,312.32,,,,,327.38,321.42,297.13,282.10,270.59,281.52,282.79,269.20,L7
2000-09-20 22:11:14+00:00,,,300.53,303.64,306.06,305.95,310.06,320.26,330.36,327.97,325.03,320.07,306.72,297.03,293.93,287.95,283.24,274.68,285.90,283.20,283.45,289.33,292.05,283.89,274.69,265.43,288.14,301.62,307.46,294.35,283.17,285.46,295.30,300.94,295.32,302.24,298.33,302.44,297.42,299.03,309.51,321.26,324.91,323.94,323.05,302.35,,,248.51,268.27,276.94,L7
2000-10-15 22:04:43+00:00,337.84,335.51,346.44,337.08,329.40,329.22,333.09,352.77,354.85,342.46,329.19,322.27,316.83,314.95,306.04,300.15,301.65,305.10,309.18,315.24,303.56,306.65,308.76,296.21,287.14,293.88,307.21,322.21,340.82,325.02,311.24,321.55,322.04,326.97,315.86,315.70,311.71,309.18,309.69,301.51,302.04,330.71,341.48,349.82,332.05,292.29,266.81,257.28,273.18,269.55,257.26,L7
2000-12-25 22:11:14+00:00,319.29,325.22,333.08,338.61,338.69,327.57,326.66,333.50,336.32,329.54,322.68,321.58,317.03,307.73,282.72,271.34,276.75,285.74,298.06,301.50,294.57,285.23,286.12,275.01,278.53,287.24,295.25,302.81,328.58,311.71,302.84,309.33,299.59,300.65,288.96,297.65,291.07,290.33,295.71,293.43,289.59,292.92,300.93,313.04,308.94,287.79,272.15,255.10,248.09,,,L7
2001-01-03 22:05:24+00:00,345.10,347.99,349.96,350.87,345.87,342.87,342.91,343.54,347.01,350.87,345.37,348.56,340.38,327.81,322.60,311.26,310.12,316.90,320.94,321.34,316.97,312.75,307.62,312.67,301.58,301.73,316.17,327.37,337.27,321.75,323.14,323.55,327.06,317.11,311.93,318.53,318.10,318.43,323.16,326.01,328.64,329.26,336.93,343.83,342.34,311.64,295.63,287.48,276.26,283.82,289.98,L7
2001-02-20 22:05:00+00:00,344.42,351.31,351.07,348.08,342.19,335.67,341.20,345.41,353.97,340.09,331.74,321.73,319.80,316.97,316.79,316.05,314.50,309.19,306.19,308.33,307.70,315.17,317.72,312.13,289.84,284.84,299.80,315.43,335.45,333.59,324.59,327.62,319.86,317.34,305.68,316.24,317.90,320.37,318.33,313.03,319.03,329.52,330.57,339.11,329.94,303.11,287.98,270.82,269.90,258.33,227.62,L7
2001-02-27 22:11:06+00:00,371.44,366.21,355.84,342.91,321.07,323.62,322.49,329.65,335.08,323.67,309.68,305.56,312.85,320.95,311.21,307.10,311.71,312.55,318.35,329.72,328.61,323.82,316.95,307.92,293.86,291.19,309.99,326.82,346.02,338.52,336.12,334.14,325.10,332.76,324.81,323.39,326.45,325.41,327.59,320.65,324.39,336.80,346.37,348.96,337.84,323.21,301.82,272.28,268.44,246.03,221.81,L7
2001-04-16 22:10:54+00:00,,,329.89,326.93,314.83,330.20,331.98,335.97,334.40,333.55,329.91,318.46,320.48,323.00,320.73,316.70,308.34,311.47,302.78,295.51,303.16,304.12,297.92,291.97,282.12,287.41,298.79,301.72,309.00,299.89,299.58,302.77,303.15,310.66,300.05,310.40,310.13,309.74,310.14,307.54,317.35,317.24,320.47,333.42,325.64,309.36,,,254.37,257.48,247.33,L7
2001-06-19 22:10:17+00:00,,,,361.84,350.89,366.01,371.82,337.27,351.50,359.80,,,358.91,388.52,,332.96,320.10,301.96,309.57,323.84,310.59,310.15,311.28,304.06,303.14,291.68,294.65,301.22,332.35,332.74,332.81,332.77,320.90,307.77,305.67,310.29,318.64,318.67,310.22,304.06,304.89,320.97,323.08,337.16,341.59,325.39,312.46,305.83,301.87,272.67,271.64,L7
2001-07-05 22:10:09+00:00,,,325.00,367.63,355.63,361.15,349.23,365.27,362.39,359.03,351.71,340.48,347.39,350.89,325.51,329.15,332.84,320.39,324.56,326.55,318.36,309.17,315.07,307.56,296.52,295.56,310.60,319.35,344.73,340.32,338.29,332.38,322.86,319.78,306.04,307.50,305.67,321.48,322.59,315.22,308.79,327.89,336.54,349.65,338.09,,,,,,,L7
2001-11-26 22:09:21+00:00,350.71,360.57,359.53,354.47,356.24,367.28,364.99,380.45,375.71,375.61,361.09,353.98,344.22,335.06,342.06,342.04,339.90,328.43,311.21,300.30,300.58,310.28,318.40,316.92,304.13,297.10,308.68,323.74,334.39,314.11,302.68,318.07,333.49,335.52,327.14,342.44,351.30,348.22,342.08,332.48,323.51,328.48,336.22,348.79,346.22,318.32,299.45,299.66,315.91,326.31,322.58,L7
2002-01-29 22:09:33+00:00,,,,357.02,342.41,342.12,351.01,352.49,368.35,352.55,340.81,336.06,341.91,359.39,325.90,298.34,350.68,361.13,,,,295.10,347.37,350.90,339.48,,297.35,315.08,339.82,342.82,341.17,324.35,314.83,314.03,318.35,327.03,327.49,332.31,341.41,321.71,,,330.15,325.52,357.26,334.72,,,,335.72,334.01,L7
2002-02-23 22:03:55+00:00,359.81,353.81,355.39,360.24,325.69,333.56,336.99,351.22,355.04,357.95,351.71,337.65,347.64,325.93,330.71,316.61,312.30,315.47,315.73,310.91,300.32,297.98,294.38,298.59,285.49,274.33,292.63,297.99,328.70,317.79,307.47,321.63,330.78,326.99,318.08,334.73,339.20,339.86,343.47,340.21,334.85,338.76,336.33,337.94,323.24,309.39,294.56,299.87,307.01,310.19,303.73,L7
2002-03-11 22:03:31+00:00,380.00,363.62,359.50,357.82,354.24,357.97,363.84,377.19,372.99,370.09,361.56,353.83,352.66,343.50,329.43,317.46,311.10,307.22,312.19,322.61,322.56,322.64,317.55,309.14,294.54,292.74,307.53,324.21,345.74,342.00,338.02,334.64,328.16,326.26,324.58,336.60,336.48,340.29,341.14,339.13,341.59,349.75,352.51,352.16,337.79,318.20,310.83,302.19,309.21,299.13,290.94,L7
2002-05-05 22:09:37+00:00,,,,322.38,324.01,321.78,325.44,332.66,340.04,338.76,337.03,316.69,320.59,307.12,310.00,306.15,305.68,312.46,308.04,293.73,286.66,288.62,296.29,288.51,279.29,267.99,280.29,301.70,317.63,313.07,306.13,307.01,308.89,305.71,297.12,315.12,325.05,318.02,322.28,314.89,320.62,330.11,321.54,333.76,329.94,310.37,291.55,276.72,269.41,281.77,280.31,L7
2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,,,300.63,302.02,300.38,295.67,298.01,287.13,285.52,300.29,295.87,292.50,301.69,306.34,307.32,324.99,322.26,328.70,324.31,315.34,317.70,319.48,328.95,332.89,332.79,326.21,323.19,311.25,322.91,318.06,325.88,310.67,292.18,288.64,285.39,282.84,268.87,254.46,L7
2002-06-15 22:03:07+00:00,,,,,,,,,,,,,310.60,313.96,309.54,287.40,,,,298.74,304.35,313.13,305.42,293.40,,,278.91,288.14,319.44,314.70,302.04,310.97,312.19,306.68,302.61,326.15,323.02,322.59,326.16,320.89,312.47,316.39,322.02,334.32,315.06,309.76,286.65,,280.44,261.28,256.59,L7
2002-07-01 22:03:02+00:00,405.88,388.26,371.74,,276.81,302.15,292.20,353.08,312.05,328.48,,,,,,,306.58,,,,,,,,,,295.49,297.89,302.61,278.99,,273.41,,,,,,,,,,,306.53,305.48,306.25,280.24,,,278.52,,,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.97,315.17,310.53,317.54,303.34,307.43,312.95,318.33,323.20,330.72,317.26,314.31,307.26,305.66,316.64,327.02,315.46,302.60,,292.60,286.92,263.88,L7
2002-08-09 22:08:57+00:00,,,,315.35,314.13,337.40,353.59,374.82,368.01,367.48,348.29,328.45,326.02,328.64,314.40,298.96,288.00,285.04,287.62,273.73,294.03,294.89,298.76,275.76,269.84,266.38,276.02,273.74,288.83,287.10,294.55,304.92,297.80,296.90,302.16,308.80,305.97,311.47,310.77,304.28,296.66,303.66,295.92,307.18,299.86,285.32,,,,,,L7
2003-02-10 22:03:16+00:00,353.01,358.17,349.46,331.81,326.75,333.63,336.87,339.76,342.75,340.16,334.25,334.93,322.72,320.96,322.22,317.26,314.09,322.53,315.64,313.48,314.49,309.27,312.68,311.35,304.83,295.88,301.21,315.89,331.03,323.97,319.12,326.36,334.73,324.42,317.31,325.67,329.32,337.73,335.78,335.68,344.76,340.84,339.55,331.19,324.19,298.75,293.55,295.52,296.28,304.47,299.76,L7
