dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.94,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,326.74695652173915,316.7518181818182,325.20384615384614,328.48326530612246,332.3939130434783,349.5060465116279,352.55,355.12333333333333,364.45363636363635,355.97999999999996,352.84769230769234,344.76,334.1822222222222,323.03999999999996,307.8118181818182,301.9505263157895,298.58,295.49,299.1066666666667,296.1828571428572,301.27181818181816,295.96,298.8966666666667,303.88,304.9657142857143,299.64,305.55571428571426,306.72769230769234,319.8833333333333,307.0676923076923,298.6957142857143,307.77222222222224,313.44222222222226,313.45222222222225,308.26,313.7422222222222,315.4033333333333,299.44,304.93571428571425,294.43,296.15222222222224,293.76222222222225,300.31,319.6518181818182,321.4738461538461,305.58181818181816,291.31,278.53999999999996,276.72222222222223,273.63,,L7
1999-12-07 22:13:41+00:00,341.64869565217396,352.45727272727277,353.01153846153846,350.2375510204082,340.4873913043478,339.4551162790698,351.49,347.8533333333333,356.49454545454546,345.9,346.9130769230769,336.28,328.3722222222222,312.45000000000005,300.04727272727274,294.58736842105264,291.29,298.77000000000004,301.4066666666667,297.5728571428572,291.32727272727277,293.35,314.9266666666667,306.2,304.4657142857143,314.95,309.9057142857143,297.64307692307693,293.8833333333333,282.9230769230769,287.0757142857143,307.63222222222225,314.52222222222224,315.5522222222222,307.61,311.38222222222225,299.81333333333333,304.94,298.3257142857143,292.4,291.84222222222223,306.59222222222223,310.97,329.0072727272727,326.1215384615385,308.97727272727275,299.24,285.40000000000003,281.21222222222224,285.86,,L7
1999-12-16 22:07:33+00:00,329.2969565217391,327.22727272727275,324.03923076923076,325.08857142857147,324.81391304347824,335.1832558139535,340.84,364.1633333333333,365.2945454545454,373.89,355.1884615384615,349.82,333.30555555555554,321.61,307.3872727272728,295.6568421052632,310.62,295.47,288.8066666666667,293.56,297.89727272727276,295.67,303.2766666666667,315.08,321.37,310.3,317.81,313.60846153846154,321.9233333333333,307.26846153846157,305.12,313.48555555555555,318.93555555555554,318.19555555555553,311.9,319.05555555555554,321.7033333333333,312.5,309.28,303.57,299.18555555555554,307.00555555555553,316.54,325.9372727272727,322.14923076923077,308.6372727272728,301.35,290.1,290.56555555555553,293.05,,L7
2000-02-18 22:07:16+00:00,,347.50363636363636,369.75384615384615,368.25102040816324,371.7495652173913,342.8630232558139,353.17,350.3066666666667,336.71727272727276,336.59999999999997,339.5676923076923,343.51,339.60777777777776,341.59999999999997,334.06363636363636,311.7963157894737,298.9,289.59999999999997,300.6733333333333,314.7471428571428,315.45363636363635,315.7,328.2733333333333,320.13,308.63428571428574,299.26,304.75428571428574,313.6276923076923,333.4266666666667,320.6276923076923,316.38428571428574,322.4977777777778,317.4977777777778,308.4577777777778,292.49,308.55777777777774,300.5566666666667,315.02,317.57428571428574,307.42,304.29777777777775,309.09777777777776,320.71,347.00363636363636,342.01384615384615,326.51363636363635,305.78999999999996,298.49,307.02777777777777,309.54,320.5542857142857,L7
2000-05-08 22:06:44+00:00,,,330.1169230769231,333.9379591836735,333.08565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.61777777777775,304.52,300.78777777777776,305.6366666666667,312.03,309.56142857142856,308.48,323.03777777777776,330.9977777777778,327.09,339.19545454545454,329.2669230769231,305.2054545454546,280.03,277.57,287.84777777777776,288.9,286.63142857142856,L7
2000-05-15 22:12:54+00:00,,,324.32461538461536,332.6569387755102,331.23434782608695,339.20581395348836,347.42,353.12666666666667,349.74545454545455,350.59999999999997,339.66923076923075,325.96,320.14111111111106,314.45,309.0627272727273,300.8778947368421,305.86,300.45,316.0933333333333,310.37857142857143,297.76272727272726,289.72,284.7033333333333,282.21,279.1171428571428,272.4,296.3671428571428,305.0092307692308,323.4566666666667,310.7592307692308,298.83714285714285,313.4811111111111,319.19111111111107,307.57111111111107,304.58,312.4711111111111,315.00666666666666,313.93,312.1771428571428,,,,,327.65272727272725,321.94461538461536,297.40272727272725,282.19,270.93,281.63111111111107,283.79,270.72714285714284,L7
2000-09-20 22:11:14+00:00,,,288.46846153846155,,294.9817391304348,,,324.3433333333333,335.9281818181818,333.57000000000005,323.7769230769231,315.99,303.60888888888894,294.58,286.50909090909096,281.9357894736842,281.49,268.15000000000003,280.06666666666666,279.31,280.1090909090909,289.33,289.3266666666667,282.14,274.69,266.78999999999996,291.25,305.8069230769231,314.8833333333333,300.5169230769231,289.63,287.4388888888889,293.9388888888889,300.9388888888889,298.66,302.23888888888894,302.4133333333333,303.8,299.17,297.28,304.0688888888889,318.1488888888889,324.91,320.59909090909093,316.58846153846156,299.00909090909096,,,247.14888888888888,256.02,258.27,L7
2000-10-15 22:04:43+00:00,352.6769565217391,349.2945454545454,368.84,358.6228571428572,349.97391304347826,342.61976744186046,345.22,345.18666666666667,344.5090909090909,332.06,331.52,329.85,322.60777777777776,319.5,319.82454545454544,311.32210526315794,304.9,317.23,320.0133333333333,322.46,309.76454545454544,306.65,313.81333333333333,299.46,287.14,291.35,301.43,314.43,327.0366666666667,313.57,299.24,317.8777777777778,324.5677777777778,326.96777777777777,309.66,315.6977777777778,304.12666666666667,306.65,306.44,304.76,312.1477777777778,336.48777777777775,341.48,356.02454545454543,344.05,298.49454545454546,268.83,265.08,275.7077777777778,292.3,291.93,L7
2000-12-25 22:11:14+00:00,330.54,335.67454545454547,350.06461538461537,354.944693877551,354.29,337.73279069767443,335.86,327.75,328.4790909090909,321.65,324.4492307692308,327.33,321.4066666666667,311.18,293.17454545454547,279.8136842105263,279.21,294.94,306.27,306.97285714285715,299.27454545454543,285.23,289.95,277.47,278.5257142857143,285.32,290.86571428571426,296.90923076923076,318.13,303.02923076923076,293.74571428571426,306.5466666666667,301.50666666666666,300.6466666666667,284.26,297.6466666666667,285.32,288.41,293.24571428571426,295.89,297.25666666666666,297.2966666666667,300.93,317.74454545454546,318.03461538461534,292.49454545454546,273.68,261.01,250.00666666666663,241.16000000000003,240.67571428571426,L7
