,dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
0,1999-07-16 22:13:35+00:00,,203.4159365749117,246.55718174983525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9017603684073,,,,,,,,,,,,55.53373051376423,
1,1999-11-05 22:13:40+00:00,,115.92000219411838,124.61179487174654,128.18871659716598,131.12746330606245,148.57038537288418,150.88070732293932,153.9928026850828,161.1556616055721,155.55553351880965,152.03993781184323,144.11988812766964,133.20520681979244,123.13005583598247,107.30421516850512,101.4288079859366,98.01925817727329,95.00839721752274,98.42437092625242,95.592351147437,100.37375226764703,95.5311310605308,98.18170009141735,102.97187863289231,104.32125269948028,98.83719244837008,103.0337860512647,105.5458523823528,118.80057571144064,106.7325313016328,97.894576281961,107.67163559924651,112.58825676261428,112.73574184233732,107.61196342306197,113.14662249519267,115.06353071088348,98.86429999605905,104.18859563071736,93.24528499853122,95.48438657247829,92.44153899781818,98.9138728046839,118.98877066562903,120.79451386539552,104.7392769221857,90.55724334421312,77.45855103101565,76.28646589462406,73.0887027375859,67.1288487488517
2,1999-12-07 22:13:41+00:00,144.82661942450972,153.0940493498312,159.05336268962728,155.01100608978027,147.09227264066772,146.21523511382352,157.8908160434583,164.91572788181304,173.6052975303932,167.03507634251983,163.1033553908403,147.74634733088914,139.69042246007703,122.40697761557712,107.61502989813334,104.10538077765696,102.21952019704482,108.365407547526,106.8496112644192,102.19607847833387,97.90304393004344,106.1122583613875,118.38751141652938,117.9776514786328,119.47800621291576,122.72950458558844,123.65017919141172,112.58901550515203,111.16523184891524,99.24001289439076,100.732973980812,118.91937142597963,123.69394245106665,125.018240213909,120.00874330863564,120.87273975736322,117.43953212564192,117.06131272196131,113.58023691039772,105.96858816622296,101.80861349651782,115.75848356038036,123.01183675595637,136.45290545567508,132.75441277451884,117.40000246271003,106.9568740485116,94.37019712486426,91.74281116323806,96.78764459361592,157.7018631262531
3,1999-12-16 22:07:33+00:00,119.53578158532468,110.13456977822992,110.36491505722032,105.1517992317936,108.2625623784267,117.04995882217835,123.0427250170564,135.97163587237463,132.44772712881013,140.06524154006104,129.42379773867464,128.8272196775424,114.15572665663764,105.73383909749728,89.49690689930395,78.83494355559132,90.93401567140742,74.19647555724123,71.08312410536787,81.94575491097838,81.06113535578281,76.33509593958166,87.57017882343467,93.99749443328824,96.7966265827736,88.9691865332781,94.69030030597068,89.05094468823707,96.96326666528344,81.5867111824947,82.24298090858845,92.71536928771197,100.08739328909796,100.28353695784612,91.78593691930864,101.22904235083004,95.5471557156898,91.24762773829296,87.04688036783594,82.41024508900718,80.71087064114802,87.19587987212941,96.3352507792386,110.77252962036914,110.99234972364668,93.74971956391698,84.36705211524004,73.15412142764157,72.32764227834515,72.91554173885521,
4,2000-02-18 22:07:16+00:00,,135.53669563427155,124.14271535631602,106.17510061882436,101.48608227399856,136.93067756132783,147.49887161154646,157.23652868480713,146.05373149638078,126.52837541746013,143.6853310089627,143.25868516190462,139.11233608818395,135.13268269989004,127.18095091733704,110.94388593663844,106.13740975870746,93.74334818355406,101.22406232520696,107.02768705379272,113.96587633274866,117.21489475892452,123.69578017659413,118.8161247192711,111.55937652461392,104.21081944517192,107.02973505207127,119.6579738714117,139.4756623644526,121.21309289701668,120.90550286271042,123.05350671520544,122.79743144707116,110.74819610764207,100.67721748140414,112.66479302276848,115.03931570557246,121.00636754625398,119.74604326187722,113.1861822804903,107.68635356754896,114.73542731557586,126.08244706865368,146.64746459510454,139.93907485109344,122.62267754647976,108.75486283339546,100.40375046659688,104.89261969316362,103.08915455648534,
5,2000-05-08 22:06:44+00:00,,,139.9146887693492,134.80907041343394,134.15233661389647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.55544859454778,108.07626047850844,103.54995895476748,109.49084567047724,111.94385762172244,113.76684836845465,111.74229246224424,125.6002031857168,132.62412048708725,130.06845691781484,137.9917980137053,130.0797885639518,105.23541104950128,81.81625917863903,79.74034024014534,90.52403266558986,91.95698927560169,88.88673754794729
6,2000-05-15 22:12:54+00:00,,54.88539112332802,121.58307818585882,129.47563383296668,128.22262094986522,134.47310251629506,141.60006496247695,149.6790699101359,147.36549611848736,149.37754246796746,134.36632999946016,123.64473136090146,116.72939323166212,112.2002691327478,106.69076836544286,98.10889164194248,100.22521701819905,96.87877898222332,111.27633891744937,106.11840923148624,91.05888445033526,86.53842107089761,80.51303125688246,78.93412726790284,77.16962891630465,71.35682347654024,93.73084833025804,102.08458790952818,114.74951356923935,109.7000464293775,97.3962011647678,110.8228204896734,117.03828685045264,107.13836170271368,101.82960632514325,105.25500710312936,105.88264906513314,106.08900836086428,109.09365509354616,112.84221831700478,114.0302907484934,118.99917618783192,129.00082355177727,123.27957362215156,119.06218023357336,93.793390078188,79.59107388896214,68.0978286614681,80.44197947037902,81.82923744480698,67.71235391655574
7,2000-09-20 22:11:14+00:00,,83.0758982884049,86.85115931915647,87.85128389384025,93.1471231189422,94.82529185809948,97.3874036830271,107.362747698946,121.79619894994238,117.73013658450556,114.93241825086662,110.026926085056,95.82341028488167,87.98414392864333,81.12142920459964,78.3607825392534,71.30582288386721,78.97803288278033,75.98900219150636,81.9883149277767,77.37417570750134,78.73093884911626,83.3576514396741,71.58434863353772,69.06037934172903,58.07538720490152,81.24567042938835,92.02905037020751,103.16978550977974,90.68529192308264,82.72991090569488,86.54589193099596,89.60331504790587,96.5915607367988,85.95631567956235,97.34714412852972,90.32405791906449,97.3992810041124,89.27737437510707,87.51417038396747,97.88646089497064,105.46308797743647,112.38247440540516,117.41983108570275,111.2392296630642,90.9187735393688,66.01060206841558,,,,
8,2000-10-15 22:05:07+00:00,,166.86359486450624,181.5818777132104,171.22547202608348,164.40477691001223,158.16032264743998,162.7664555071405,174.90953311530086,176.20497682810776,166.82077118171836,158.4160949941738,151.10405015658375,141.60243649072086,137.20046022251796,135.5863000071757,128.95909271171095,126.91473487721352,134.10590822780455,132.64519686766604,134.08527136968098,125.28278367263252,128.26941322379204,128.83922229142672,121.37742347989112,114.45537661196975,114.8480159834968,126.19789143711756,141.09620482094246,157.43647840974847,141.27649144458343,126.89499131522776,138.1613388478532,144.04782449433117,147.39155916090456,132.16103736969535,135.78516429950625,133.9731590240652,128.75015043125472,132.7164733256388,127.08206783530372,134.0377593090226,157.07874719000046,164.44016692504132,172.5134796476863,156.52428417544775,113.79974775822322,88.02875567910485,84.05362885639248,96.40338545327002,115.33021951308072,123.25351220751853
9,2000-12-25 22:11:14+00:00,129.44420018789813,141.98154626157364,155.44406554536084,158.26412049447234,153.96846648287922,144.33740367586577,142.9245985273403,141.01160889148815,144.5683761007573,140.9669447554843,138.76927671473462,136.464596294017,130.56884596286983,120.96617841789586,101.92227434395808,87.9581636988691,91.6021591831953,105.2629244363876,110.18884996922988,110.02875281005876,102.66597121188084,96.6183646239809,97.27361816054773,89.4852182683941,90.05578068536803,91.70124801439113,103.22541959965989,110.6738426406158,127.7501316108097,111.6071611372826,107.38750388787392,115.0023477536643,110.8606857583888,108.40935062070903,93.8164544707918,106.46568707867674,101.89983100316928,100.79529896995471,106.06512868090688,107.35756689106212,107.28189569413613,106.52589193779473,111.14196254142908,125.00117779717918,122.79023071685047,99.90071502862452,83.45577866637556,70.27995650634261,62.03268618496695,53.218923380367954,
10,2001-01-03 22:05:00+00:00,126.10210451348304,126.63744811506936,125.51573649745802,125.40284610800808,119.24391919410095,121.87897179373758,122.1460220295308,128.2044712071827,129.81724881963575,133.15944615259792,125.3809193218758,127.75225708563416,122.72968438956156,112.30072186074608,102.3049235052228,90.37585419246066,92.51625948659216,96.55265350017868,102.4756830586928,107.3270448290527,100.05816654328476,96.51885718719105,91.93988154475224,93.58028964759936,82.67350486449074,86.95164058787122,101.24214383443,111.16908579511365,126.02494966352086,109.97417680200785,111.44556700019284,111.90481532200292,108.52872077435848,103.10609768892851,96.1299870581918,103.77915094867676,100.75609260760308,102.53554273935706,106.17847068900136,105.37768058863338,106.0362710160192,109.87568735886404,117.42781646281492,123.98933644897318,121.287256999607,93.6211885273339,83.79060474951103,67.75631775102426,59.7492939433856,48.74300393862714,
11,2001-02-20 22:05:24+00:00,,155.0355071332403,160.4193201340341,159.64578468718784,154.40481923462207,144.51234131467177,147.1324951122294,152.93275866870562,159.11685422607002,147.36999234063956,138.6358650577576,128.49963338716054,126.45229903445144,124.0211288572072,126.2383770988553,125.1870201571327,122.40603115072572,119.09045697922856,113.7335728976992,114.54853412865693,116.00592096903158,120.36377571192008,121.97674256621411,115.55046990257992,97.15447282093892,91.008873047519,107.47079867990873,119.51017596113364,140.14093456788768,139.1891461775058,129.3432620890274,131.3641469003014,125.5913667179059,123.52762548337564,112.1953730895185,122.42395188817724,131.89923125352945,129.1661018205181,125.57268872159302,121.22617985256736,129.0374171383315,135.9617968046824,136.8874039343957,145.83818483814542,138.47298207084998,110.20263441235952,93.67103887984148,80.96308191838,76.59874856026002,70.30588474239636,
