dates,sar2489-0000,satname
1999-08-12 09:58:37+00:00,214.93,L7
1999-08-21 09:52:25+00:00,218.60000000000002,L7
1999-08-28 09:58:41+00:00,219.41,L7
1999-09-22 09:52:29+00:00,220.60750000000002,L7
1999-09-29 09:58:45+00:00,219.18200000000002,L7
1999-09-30 09:36:28+00:00,221.30999999999997,L5
1999-10-08 09:52:59+00:00,221.48,L7
1999-11-09 09:52:52+00:00,220.105,L7
1999-12-02 09:58:32+00:00,219.58555555555554,L7
1999-12-11 09:52:29+00:00,218.80900000000003,L7
1999-12-18 09:58:40+00:00,219.08454545454543,L7
1999-12-27 09:52:45+00:00,218.0175,L7
2000-01-03 09:58:33+00:00,218.28461538461536,L7
2000-02-04 09:58:30+00:00,218.07571428571427,L7
2000-02-13 09:52:17+00:00,218.20000000000002,L7
2000-03-07 09:58:18+00:00,218.4176923076923,L7
2000-03-16 09:52:31+00:00,218.0635714285714,L7
2000-04-24 09:58:03+00:00,215.25272727272724,L7
2000-07-13 09:57:13+00:00,215.9283333333333,L7
2000-08-07 09:50:38+00:00,217.71333333333334,L7
2000-09-08 09:50:41+00:00,213.026,L7
2000-09-15 09:56:19+00:00,214.99,L7
2000-09-24 09:50:24+00:00,216.1783333333333,L7
2000-10-17 09:55:53+00:00,215.19714285714286,L7
2000-10-26 09:50:15+00:00,216.61285714285714,L7
2000-11-11 09:49:53+00:00,217.12,L7
2000-11-27 09:49:55+00:00,216.3488888888889,L7
2000-12-13 09:50:21+00:00,215.82600000000002,L7
2001-01-21 09:56:15+00:00,217.545,L7
2001-02-06 09:56:08+00:00,217.161,L7
2001-02-22 09:56:07+00:00,216.2681818181818,L7
2001-03-03 09:49:53+00:00,216.13833333333332,L7
2001-03-19 09:50:10+00:00,216.98,L7
2001-04-04 09:49:36+00:00,217.04545454545453,L7
2001-06-07 09:49:12+00:00,218.41375,L7
2001-07-25 09:48:48+00:00,217.93428571428572,L7
2001-08-01 09:54:52+00:00,217.44,L7
2001-09-02 09:54:23+00:00,218.49666666666664,L7
2001-09-11 09:48:07+00:00,216.32142857142858,L7
2001-09-18 09:54:11+00:00,217.19,L7
2001-10-13 09:47:44+00:00,216.92428571428573,L7
2001-11-05 09:54:07+00:00,216.97500000000002,L7
2001-12-07 09:54:17+00:00,216.8875,L7
2002-01-17 09:48:21+00:00,217.23666666666665,L7
2002-02-02 09:48:47+00:00,217.26000000000002,L7
2002-02-09 09:54:38+00:00,217.42333333333335,L7
2002-03-13 09:54:38+00:00,221.00500000000002,L7
2002-05-09 09:48:46+00:00,222.68000000000004,L7
2002-06-17 09:54:14+00:00,225.94000000000003,L7
2002-08-04 09:53:55+00:00,226.89600000000002,L7
2002-08-20 09:53:52+00:00,227.596,L7
2002-08-29 09:47:32+00:00,226.275,L7
2002-09-05 09:53:43+00:00,225.18571428571428,L7
2002-09-21 09:53:30+00:00,223.04,L7
2002-10-07 09:53:26+00:00,222.765,L7
2002-10-16 09:47:17+00:00,222.38555555555556,L7
2002-10-23 09:53:32+00:00,221.935,L7
2002-12-26 09:54:05+00:00,218.45666666666668,L7
2003-01-27 09:54:14+00:00,218.22600000000003,L7
2003-02-05 09:48:10+00:00,216.07800000000003,L7
2003-02-12 09:54:24+00:00,216.17,L7
2003-03-16 09:54:27+00:00,214.24444444444444,L7
2003-04-01 09:54:27+00:00,214.89666666666668,L7
2003-04-26 09:48:18+00:00,214.24428571428572,L7
2003-10-10 09:53:47+00:00,219.21,L7
2003-11-04 09:48:20+00:00,208.79500000000002,L7
2003-12-13 09:54:30+00:00,212.54666666666665,L7
2003-12-22 09:48:48+00:00,211.0275,L7
2003-12-29 09:54:38+00:00,210.686,L7
2004-01-30 09:54:48+00:00,211.20166666666668,L7
2005-03-14 09:49:39+00:00,227.27,L7
2005-04-22 09:55:16+00:00,224.655,L7
2005-06-02 09:49:30+00:00,222.51999999999998,L7
2005-10-31 09:55:04+00:00,220.33499999999998,L7
2005-11-16 09:55:14+00:00,217.20666666666668,L7
2005-12-18 09:55:21+00:00,215.55666666666664,L7
2006-01-12 09:49:24+00:00,218.83499999999998,L7
2006-01-19 09:55:39+00:00,216.666,L7
2006-07-30 09:55:25+00:00,214.44,L7
2006-08-15 09:55:24+00:00,214.935,L7
2006-11-03 09:55:31+00:00,215.95333333333335,L7
2007-01-06 09:55:57+00:00,224.595,L7
2007-01-23 09:54:52+00:00,228.606,L5
2007-03-04 09:50:03+00:00,233.5225,L7
2007-08-02 09:55:51+00:00,221.085,L7
2008-02-10 09:56:02+00:00,198.61,L7
2008-02-19 09:49:49+00:00,213.04500000000002,L7
2008-02-26 09:55:57+00:00,215.74,L7
2008-03-13 09:55:52+00:00,213.8125,L7
2008-08-04 09:54:58+00:00,214.382,L7
2008-08-13 09:48:43+00:00,218.66199999999998,L7
2008-08-29 09:49:00+00:00,218.58999999999997,L7
2008-10-16 09:48:15+00:00,220.9875,L7
2009-03-16 09:55:54+00:00,216.06,L7
2009-04-10 09:50:16+00:00,218.41333333333333,L7
2009-05-03 09:56:09+00:00,217.99,L7
2009-10-03 09:50:04+00:00,217.85666666666665,L7
2009-10-26 09:56:03+00:00,216.29666666666665,L7
2009-11-04 09:50:25+00:00,215.07666666666668,L7
2010-03-28 09:52:08+00:00,214.36249999999998,L7
2010-04-20 09:57:56+00:00,216.15249999999997,L7
2011-04-07 09:59:21+00:00,248.41,L7
2011-08-13 09:59:08+00:00,235.665,L7
2011-08-29 09:59:06+00:00,228.65,L7
2011-09-30 09:58:59+00:00,228.685,L7
2011-10-09 09:53:10+00:00,218.775,L7
2011-11-10 09:53:28+00:00,219.144,L7
2011-11-17 09:59:20+00:00,218.745,L7
2011-12-03 09:59:29+00:00,219.36142857142858,L7
2012-02-14 09:53:41+00:00,218.8957142857143,L7
2012-03-08 09:59:49+00:00,220.3014285714286,L7
2012-04-09 09:59:47+00:00,219.8816666666667,L7
2012-09-09 09:55:21+00:00,218.925,L7
2012-09-16 10:01:10+00:00,219.96,L7
2012-12-30 09:56:07+00:00,224.51,L7
2013-01-06 10:01:54+00:00,223.1775,L7
2013-01-22 10:01:55+00:00,218.43200000000002,L7
2013-02-16 09:56:09+00:00,217.86666666666667,L7
2013-05-07 09:55:50+00:00,217.22600000000003,L7
2013-07-01 10:01:15+00:00,214.22600000000003,L7
2013-08-02 10:00:59+00:00,218.5525,L7
2013-09-03 10:01:15+00:00,219.94,L7
2013-11-06 10:01:52+00:00,215.1775,L7
2014-01-09 10:02:10+00:00,215.10250000000002,L7
2014-03-07 09:56:45+00:00,213.39333333333335,L7
2014-04-08 09:56:32+00:00,215.57999999999998,L7
2014-05-10 09:57:13+00:00,219.3975,L7
2014-06-02 10:03:08+00:00,218.406,L7
2014-07-13 09:57:04+00:00,218.74,L7
2014-09-06 10:03:23+00:00,218.26,L7
2014-10-08 10:03:40+00:00,219.054,L7
2014-10-24 10:03:49+00:00,219.31666666666663,L7
2014-12-20 09:58:05+00:00,218.144,L7
2015-01-05 09:58:06+00:00,218.38666666666666,L7
2015-01-12 10:04:18+00:00,217.20833333333334,L7
2015-02-14 09:59:45+00:00,217.65142857142857,L8
2015-04-02 10:04:49+00:00,216.49714285714285,L7
2015-06-14 09:59:10+00:00,219.95833333333334,L7
2015-06-30 09:59:12+00:00,225.6,L7
2015-09-25 10:05:42+00:00,231.9725,L7
2015-10-11 10:05:51+00:00,234.2575,L7
2015-12-14 10:06:54+00:00,226.07,L7
2016-02-25 10:01:27+00:00,218.64,L7
2016-03-12 10:02:01+00:00,217.724,L7
2016-04-20 10:08:02+00:00,214.78500000000003,L7
2016-05-22 10:08:10+00:00,215.14600000000002,L7
2016-08-03 10:02:34+00:00,215.97000000000003,L7
2016-08-19 10:02:11+00:00,217.70166666666668,L7
2016-08-26 10:08:24+00:00,219.42499999999998,L7
2016-09-11 10:08:26+00:00,221.405,L7
2016-12-09 10:02:02+00:00,223.612,L7
2017-02-27 10:02:01+00:00,222.16,L7
2017-03-06 10:07:51+00:00,223.04250000000002,L7
2017-04-07 10:08:01+00:00,221.265,L7
2017-07-28 10:08:23+00:00,219.85250000000002,L7
2017-08-13 10:08:20+00:00,218.97400000000002,L7
2017-08-29 10:08:21+00:00,218.96599999999998,L7
2017-09-07 10:02:33+00:00,215.358,L7
2017-09-14 10:08:19+00:00,216.33833333333334,L7
2017-10-16 10:08:22+00:00,221.85000000000002,L7
2017-11-01 10:08:22+00:00,221.95714285714286,L7
2017-11-17 10:08:19+00:00,223.73125000000002,L7
2018-01-20 10:07:37+00:00,221.4,L7
2018-03-02 10:00:55+00:00,222.29428571428573,L7
2018-03-09 10:07:01+00:00,224.30285714285716,L7
2018-08-09 09:58:38+00:00,224.29333333333338,L7
2018-08-16 10:04:17+00:00,223.2675,L7
2018-09-26 09:57:37+00:00,222.35666666666668,L7
2018-10-12 09:57:13+00:00,221.54000000000002,L7
2018-11-13 09:56:30+00:00,222.44400000000002,L7
2018-12-31 09:55:12+00:00,221.76833333333335,L7
2019-01-07 10:00:46+00:00,223.74857142857144,L7
2019-01-23 10:00:15+00:00,220.36,L7
2019-03-05 09:53:13+00:00,217.4328571428571,L7
2019-03-12 09:58:46+00:00,217.34625,L7
2019-03-21 09:52:42+00:00,216.57333333333332,L7
2019-03-28 09:58:14+00:00,217.50666666666666,L7
2019-05-31 09:55:53+00:00,216.10875,L7
2019-07-11 09:48:10+00:00,213.09,L7
2019-07-18 09:54:05+00:00,213.215,L7
2019-09-04 09:52:05+00:00,216.16857142857143,L7
2019-09-29 09:44:49+00:00,218.202,L7
2019-10-06 09:50:42+00:00,216.9333333333333,L7
2019-10-22 09:50:02+00:00,216.67857142857142,L7
2019-11-07 09:49:19+00:00,214.96875,L7
2019-12-01 10:06:03+00:00,217.30625,L8
2019-12-25 09:46:59+00:00,217.13,L7
2020-01-26 09:45:22+00:00,217.245,L7
2020-02-11 09:44:33+00:00,216.4455555555556,L7
2020-03-07 09:37:27+00:00,215.11111111111111,L7
