dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
1999-08-26 22:04:44+00:00,334.33,325.27,336.81,338.00,349.38,359.80,360.87,358.22,364.93,368.79,368.29,368.77,368.32,368.78,368.51,371.04,372.96,365.49,357.94,357.25,352.39,349.63,347.75,346.13,351.37,350.98,353.03,347.94,349.35,359.61,364.72,373.99,370.84,368.17,363.64,358.47,352.59,,360.06,351.79,354.78,358.13,359.56,360.21,363.46,361.58,361.45,366.84,364.35,356.03,359.30,357.31,344.21,346.20,354.58,355.13,355.31,357.35,361.21,361.51,366.00,364.85,360.90,366.61,357.52,365.96,366.70,372.14,372.16,365.69,355.25,357.28,358.27,354.11,355.67,361.37,361.50,366.60,358.29,345.53,347.04,348.72,346.87,348.67,349.30,353.00,357.07,355.04,357.99,360.96,363.33,360.46,365.64,368.75,374.69,377.69,370.92,366.18,356.57,364.91,366.28,361.92,365.39,363.35,359.32,367.68,367.76,368.99,373.05,373.77,367.52,358.04,355.89,357.01,358.21,362.14,359.03,360.91,361.88,356.55,354.64,349.46,350.07,358.00,354.24,345.37,346.78,356.07,360.60,373.13,373.54,369.17,367.13,367.02,371.28,366.48,341.79,339.02,334.97,335.97,342.39,360.14,368.36,382.32,390.16,391.66,390.54,384.39,380.58,372.24,370.08,372.66,373.34,374.68,372.81,373.98,376.63,380.50,381.77,394.05,391.84,394.59,392.93,389.90,391.17,387.35,386.43,388.52,390.40,385.85,388.65,388.17,373.15,L7
1999-09-27 22:04:48+00:00,,,317.48,328.37,337.60,347.55,350.92,346.02,,,,,,360.35,356.22,359.69,366.60,356.92,349.00,346.54,346.93,346.03,349.81,354.88,350.81,356.63,360.88,352.41,346.08,348.27,357.29,370.11,374.08,364.53,358.08,352.08,,,,351.77,352.69,346.16,358.55,360.09,,,,,,,,,,,,,,364.39,359.66,368.80,383.09,,345.34,367.28,371.18,360.12,363.21,366.59,364.58,373.76,370.18,366.10,369.06,365.71,367.20,361.28,362.64,352.80,356.41,356.63,355.85,358.23,357.24,353.24,350.41,355.35,357.01,360.02,360.09,360.85,362.01,367.47,373.09,369.85,372.93,370.82,377.82,379.27,374.41,366.98,370.41,367.72,365.72,369.47,368.93,365.90,372.11,374.98,371.83,369.36,371.88,370.43,370.98,366.81,363.46,363.58,365.20,356.26,358.11,358.89,358.94,354.70,352.99,351.69,353.83,363.38,361.29,362.04,363.68,369.54,374.29,369.99,367.81,,370.52,336.37,350.44,377.11,348.31,342.64,344.00,357.51,378.64,380.46,388.86,398.64,387.88,389.40,387.15,378.95,371.83,373.39,382.08,379.22,376.54,377.77,378.84,380.53,385.08,393.05,399.93,394.15,396.47,388.74,374.88,377.99,370.00,362.46,375.07,377.60,381.26,382.95,373.78,L7
1999-11-14 22:04:42+00:00,324.24,310.12,319.39,313.00,322.39,328.02,336.31,339.68,344.25,346.67,352.49,349.50,351.51,346.40,355.22,352.17,347.95,351.85,348.79,342.40,342.24,339.47,339.63,334.56,330.93,332.80,340.02,342.29,352.19,360.80,368.40,375.79,375.27,360.40,344.80,333.02,337.69,341.53,340.66,346.83,345.77,357.10,357.89,356.34,354.16,358.63,355.27,348.06,343.76,347.08,343.24,348.09,355.55,361.17,353.16,351.29,359.24,348.25,345.34,355.04,365.60,365.24,355.84,356.46,374.55,367.67,363.42,345.67,344.29,349.48,351.38,353.32,364.29,356.67,357.22,347.51,346.08,344.46,337.23,335.95,336.46,343.60,345.00,340.45,341.50,343.76,340.77,345.94,348.79,350.71,356.60,355.84,354.20,358.87,363.41,356.31,357.49,358.14,352.96,361.22,365.12,361.81,362.84,355.45,355.52,360.90,362.79,350.92,351.42,361.36,358.85,350.84,358.68,349.67,347.05,358.70,356.18,346.19,342.75,348.18,344.18,350.12,351.89,346.69,341.71,338.49,344.41,361.15,354.60,360.10,359.25,362.28,345.94,343.14,344.02,341.90,325.66,342.96,333.85,326.31,328.19,340.90,364.26,379.55,371.76,370.67,371.28,372.39,363.40,361.09,348.04,355.96,359.38,363.83,366.64,357.22,361.69,367.94,362.48,359.87,369.58,370.63,378.38,370.35,367.34,368.76,366.45,361.69,364.61,371.47,375.32,379.01,366.30,L7
2000-03-30 21:58:09+00:00,,,,,,,,361.46,360.09,359.42,363.84,360.15,363.42,365.20,363.16,360.10,358.89,369.12,370.14,361.66,,,,,,,,,,,,,,,,,,,,,,,,366.28,361.40,368.89,,,334.84,,359.12,358.09,359.92,360.66,359.56,358.44,357.29,356.33,350.26,344.29,350.09,349.90,356.85,364.29,360.80,372.69,371.86,367.01,366.79,368.17,363.87,364.67,353.25,352.30,354.50,358.79,357.16,354.57,351.90,347.23,349.53,348.86,351.15,348.77,347.43,354.23,355.86,356.93,362.98,364.05,362.61,368.29,367.56,367.76,368.95,369.60,372.94,372.21,366.19,362.95,364.40,366.53,366.78,362.33,363.23,368.54,372.74,370.37,363.02,361.54,362.72,363.73,359.99,361.41,361.61,361.36,365.23,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.76,367.04,368.29,362.55,365.18,357.84,369.89,379.50,379.01,374.05,378.60,372.30,378.12,373.63,374.19,372.90,372.73,377.83,386.51,390.46,383.62,372.93,L7
2000-05-24 22:03:46+00:00,319.44,324.17,337.03,339.53,340.83,337.45,,356.94,358.04,362.14,,360.76,362.47,363.73,362.17,360.29,359.90,359.77,358.29,355.19,349.73,346.10,,,347.68,348.87,349.49,351.40,355.85,361.81,368.39,372.84,371.41,,,354.12,354.33,353.08,355.46,354.77,355.56,354.13,364.68,365.68,,362.40,365.17,,365.06,360.92,356.59,351.40,358.73,366.79,,,359.43,357.90,,359.82,362.95,357.07,365.84,367.36,370.07,369.00,368.75,368.07,365.08,365.50,358.85,363.76,363.92,362.42,358.03,359.63,355.12,350.29,347.82,346.24,346.65,352.65,348.52,351.44,354.09,354.90,354.73,357.62,359.71,362.07,368.26,373.10,366.67,369.58,369.82,365.88,367.30,364.58,361.93,361.47,370.13,361.98,361.84,370.09,367.98,363.95,366.59,365.02,364.26,365.69,363.42,365.07,367.54,362.12,359.95,360.50,359.48,354.43,352.99,351.75,349.85,349.36,348.54,349.18,350.85,,351.15,358.35,365.25,365.83,364.96,,,,,,,,,,,,,379.65,388.50,387.54,377.29,371.36,370.52,363.93,365.52,366.01,364.41,364.36,367.24,369.17,370.45,369.54,369.03,377.09,383.30,381.33,379.00,374.86,368.50,377.92,376.81,375.80,382.40,378.14,386.47,385.94,370.75,L7
2000-07-11 22:03:17+00:00,,,,,,,,325.47,326.66,326.56,,,,,,,,,,320.58,,,,,,,,,,,336.73,338.56,335.54,,,316.14,,,312.44,,,,331.30,335.21,,,,,328.26,330.03,323.27,,,,,,317.88,302.17,,295.37,,,321.64,323.18,326.42,,,,336.49,,,336.06,335.33,,328.26,330.76,322.33,319.59,317.49,313.43,312.00,316.45,320.44,316.46,325.98,323.80,317.49,323.54,331.28,333.51,334.04,327.14,331.85,333.58,341.21,344.04,338.27,338.00,333.47,331.07,326.00,331.93,329.56,333.04,335.87,335.23,337.06,336.54,326.47,335.91,346.04,336.34,,,,,326.82,323.30,323.51,320.85,318.61,322.47,,310.79,314.71,,,331.75,334.66,334.21,327.82,326.81,327.63,,,,,,276.46,,,,,348.95,354.99,337.51,,,326.87,329.26,330.73,331.42,331.23,331.54,334.83,334.45,328.69,331.80,334.37,339.33,328.54,332.34,327.05,328.61,325.90,324.66,322.59,324.44,337.97,356.61,,364.98,351.38,L7
2000-07-20 21:56:59+00:00,314.30,305.92,,,,,,327.87,336.21,337.14,,,,331.67,333.31,329.79,,,328.18,324.96,322.42,318.15,,,322.00,,,,,,333.41,337.41,339.08,,,325.64,320.45,319.27,326.18,,,333.76,336.68,338.38,,339.77,,,338.32,333.89,330.42,,,,,,325.29,314.75,,320.99,,,330.15,335.09,337.94,335.95,340.18,341.74,341.97,342.06,335.18,343.05,342.89,336.43,338.54,330.81,332.71,323.93,321.98,319.73,314.45,321.22,323.57,325.23,318.21,325.92,326.17,330.80,336.24,338.33,339.94,335.64,336.76,344.11,349.86,346.16,344.92,338.04,334.46,336.44,335.96,338.55,336.40,339.86,338.88,346.09,344.69,336.82,333.32,339.73,345.43,349.21,345.43,342.43,339.68,335.54,334.28,325.96,326.55,324.31,328.22,323.01,,315.80,323.79,,329.03,331.89,323.74,335.06,345.44,342.27,327.06,,,,,308.73,301.87,,,,,357.75,356.47,359.33,,,340.51,344.59,339.70,,,347.18,344.01,340.71,336.73,342.49,347.21,349.98,341.06,350.90,336.68,336.61,340.76,331.23,340.53,343.73,339.16,359.43,367.22,369.48,357.19,L7
2001-01-03 22:02:12+00:00,336.87,323.00,335.58,340.22,326.20,340.61,354.65,344.24,341.12,349.64,355.05,348.88,349.80,345.15,344.13,346.15,349.18,348.75,345.10,337.00,343.17,333.53,337.60,339.74,336.75,332.54,332.60,335.97,343.21,349.58,349.99,358.61,352.05,350.94,341.04,338.73,338.17,351.26,350.27,346.05,347.50,356.44,354.60,347.27,361.72,361.46,356.72,343.35,343.27,347.96,347.10,343.87,342.33,351.92,350.57,351.40,337.75,340.90,332.26,345.21,356.13,353.52,355.01,366.14,366.34,359.00,361.47,357.58,351.33,349.13,354.37,349.67,350.80,356.02,346.73,344.42,353.35,346.64,336.88,345.66,341.55,331.37,343.64,341.58,346.57,347.24,344.54,345.35,347.27,357.27,359.11,356.82,359.53,358.39,363.56,361.45,361.14,359.33,359.53,352.40,345.37,348.94,356.04,346.98,347.72,353.58,360.63,359.37,355.30,348.55,350.51,362.69,354.47,358.05,355.72,352.07,356.88,348.18,335.07,334.84,334.33,332.25,333.65,338.15,330.25,325.74,333.18,345.26,354.35,358.83,356.74,349.78,339.62,346.99,344.85,327.10,315.23,324.76,328.05,321.11,334.55,348.17,356.67,364.50,374.26,363.42,360.84,361.83,362.16,359.98,351.18,354.55,354.13,352.74,360.74,362.52,357.42,359.97,366.64,362.73,363.68,368.01,367.03,367.03,366.89,369.92,367.85,361.95,364.87,370.18,372.88,377.18,365.51,L7
2001-01-28 21:56:08+00:00,340.69,331.82,346.78,340.43,338.54,340.93,342.01,340.44,344.00,351.06,356.96,349.47,352.36,354.37,354.16,356.37,352.76,352.12,342.01,345.19,346.35,338.10,337.32,341.87,336.54,337.44,337.28,339.87,335.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.45,371.59,372.69,371.07,369.00,363.04,364.99,363.88,351.30,342.33,353.71,351.01,348.85,351.70,347.73,349.96,353.75,351.66,353.97,365.92,359.49,359.08,357.26,354.37,347.85,358.50,366.37,360.98,357.93,363.24,367.21,363.37,368.10,360.65,356.19,353.47,364.56,362.75,365.93,370.09,373.04,370.05,364.05,366.23,365.34,372.75,372.50,361.29,360.86,352.30,354.11,353.74,348.93,345.48,348.30,342.30,,,,,,,,,,,,,,,,,,333.35,335.32,350.88,372.33,376.46,375.80,385.00,369.80,377.54,372.23,373.11,364.78,357.85,361.63,364.13,364.27,363.42,360.01,361.77,365.53,367.46,374.99,374.81,380.56,372.66,368.71,373.92,370.03,359.61,364.57,371.83,382.44,381.95,368.85,L7
2001-03-01 21:55:57+00:00,332.44,324.11,334.66,338.40,335.83,336.89,350.34,346.89,348.98,352.48,354.97,353.64,352.02,352.56,353.23,352.24,349.38,345.45,344.04,344.94,343.77,339.08,340.95,340.10,337.29,337.23,335.56,338.24,343.40,351.64,355.86,362.98,359.76,353.63,344.92,345.45,342.40,341.42,347.81,353.37,353.06,354.26,356.20,358.78,361.50,357.73,357.27,355.19,353.73,351.97,348.28,347.61,345.87,349.89,349.60,353.06,350.55,349.60,351.96,356.69,356.45,362.46,367.96,365.86,367.83,362.06,356.51,358.00,356.12,353.76,354.40,352.25,354.00,354.19,352.70,348.51,347.08,342.62,346.12,340.39,337.93,345.25,346.19,343.53,345.80,346.81,349.78,353.99,352.83,359.58,364.24,360.78,363.04,362.83,360.78,363.40,359.99,356.31,361.10,349.66,355.31,357.47,352.67,353.77,354.93,357.59,359.77,358.92,354.55,357.70,359.72,361.98,361.31,355.93,357.05,353.13,350.50,348.17,340.57,337.38,335.23,332.75,334.87,332.67,328.70,336.93,339.21,346.40,354.15,358.39,357.46,359.04,353.15,349.29,345.95,309.05,343.71,350.82,338.57,327.30,329.37,346.96,357.42,367.54,376.28,372.94,365.91,370.14,358.46,357.76,356.70,360.40,362.60,358.49,360.76,358.75,358.37,364.61,365.43,365.45,371.34,367.50,374.93,365.17,366.59,364.08,359.88,356.84,351.91,369.61,374.03,377.57,369.41,L7
