dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
1999-08-26 22:04:44+00:00,334.23,325.1,336.74,337.9555555555555,349.3263636363636,359.7263636363636,360.74,358.06636363636363,364.81636363636363,368.73636363636365,368.23636363636365,368.70000000000005,368.2663636363636,368.71000000000004,368.42,370.9663636363636,372.89000000000004,365.4223076923077,357.7666666666667,357.1166666666667,352.3363636363636,349.5366666666667,347.5863636363636,346.0163636363636,351.25636363636363,350.86636363636364,352.9063636363636,347.8463636363636,349.2666666666667,359.4866666666667,364.5963636363636,373.9266666666667,370.7966666666667,368.1023076923077,363.56428571428575,358.4066666666667,352.49666666666667,,359.97230769230765,351.72230769230765,354.6923076923077,357.93636363636364,359.43,360.05636363636364,363.3863636363636,361.54636363636365,361.3963636363636,366.80636363636364,364.3463636363636,356.0566666666667,359.2263636363636,357.2163636363636,344.06636363636363,346.05,354.45000000000005,355.02000000000004,355.24,357.31,361.24636363636364,361.61,366.22555555555556,364.75333333333333,360.72857142857146,366.52555555555557,357.56,365.81,366.59000000000003,372.03000000000003,372.05,365.6563636363636,355.1363636363636,357.18666666666667,358.2163636363636,354.0,355.6363636363636,361.28000000000003,361.3855555555555,366.51000000000005,358.20000000000005,345.4763636363636,346.98636363636365,348.6663636363636,346.8266666666667,348.58000000000004,349.1563636363636,352.92636363636365,356.99636363636364,354.95000000000005,357.9163636363636,360.8863636363636,363.25636363636363,360.4063636363636,365.56636363636363,368.67636363636365,374.62666666666667,377.5963636363636,370.8566666666667,366.1166666666667,356.49636363636364,364.8363636363636,366.2263636363636,361.8566666666667,365.3363636363636,363.28000000000003,359.25,367.61,367.67,368.9163636363636,372.9763636363636,373.67636363636365,367.4463636363636,358.0363636363636,355.89000000000004,356.93636363636364,358.1363636363636,362.04636363636365,358.93636363636364,360.81636363636363,361.81666666666666,356.5123076923077,354.5766666666667,349.3523076923077,350.0523076923077,357.9566666666667,354.12666666666667,345.3363636363636,346.67,355.96000000000004,360.50636363636363,373.0363636363636,373.48636363636365,369.08000000000004,367.04555555555555,366.93555555555554,371.32000000000005,366.65000000000003,342.0185714285714,339.4485714285714,335.04,335.97,342.27555555555557,360.1,368.36,382.19,389.99636363636364,391.70000000000005,390.44,384.33,380.54,372.17,370.00636363636363,372.6166666666667,373.2663636363636,374.6463636363636,372.74,373.93666666666667,376.5763636363636,380.4463636363636,381.73636363636365,394.00555555555553,391.84,394.54555555555555,392.92857142857144,389.85555555555555,391.13,387.29,386.37,388.47555555555556,390.22857142857146,385.68,388.56555555555553,388.11636363636364,373.08000000000004,L7
1999-09-27 22:04:48+00:00,,,320.78000000000003,330.57,340.37,351.41,357.52000000000004,353.6,,,,,,363.65000000000003,360.79,363.55,369.90000000000003,360.5007692307692,357.58,353.14,349.7,350.88,357.91,360.5,356.44,362.26,367.23,357.21,350.21,354.35,363.64,373.41,376.44,368.1107692307692,361.8028571428572,355.38,,,,355.35076923076923,356.9207692307692,355.91,365.15000000000003,367.67,,,,,,,,,,,,,,366.19,357.86,363.85,372.09,,353.8257142857143,371.28,368.98,367.55,368.87,372.25,370.24,375.26,375.8,370.95,371.83,371.37,368.7,365.85,368.14,357.37,360.98,359.4,358.62,361.0,359.6,357.81,357.41,359.21,360.87,364.59000000000003,363.95,364.71,365.87,370.24,376.95,373.71,376.23,375.62,381.12,382.57,378.27,370.84,373.18,371.02,368.49,372.77000000000004,372.23,369.2,376.68,378.84,375.69,374.16,375.74,370.43,370.98,370.67,367.32,368.38,370.0,361.06,361.41,360.9207692307692,362.24,360.03076923076924,354.08076923076925,354.05,359.33,364.88,366.95,367.7,368.48,374.34,377.06,374.56,371.81,,368.32,327.88,339.12571428571425,355.8957142857143,344.77,342.64,349.5,359.31,378.64,387.06,396.96,396.44,392.83,392.15,388.95,382.25,375.69,375.75,385.94,380.72,379.84000000000003,380.13,381.61,383.3,386.58,395.25,399.93,396.35,396.4657142857143,390.94,376.68,380.74,372.75,364.66,383.55571428571426,385.85,385.26,385.72,377.08,L7
1999-11-14 22:04:42+00:00,326.59,314.04,320.96,314.0444444444445,323.7054545454546,329.85545454545456,339.44,343.2754545454546,346.91545454545457,347.98545454545456,353.80545454545455,351.07,352.82545454545453,347.96999999999997,357.39,354.00545454545454,349.52,353.5507692307692,352.8633333333333,345.5333333333333,343.55545454545455,341.7733333333333,343.47545454545457,337.23545454545456,333.5954545454546,335.4654545454546,343.03545454545457,344.56545454545454,354.1533333333333,363.68333333333334,371.41545454545457,377.3533333333333,376.3933333333333,362.10076923076923,346.56428571428575,334.5833333333333,339.99333333333334,345.2733333333333,342.6707692307692,348.53076923076924,347.78076923076924,361.72545454545457,361.02,359.93545454545455,355.99545454545455,359.3454545454546,356.5854545454546,348.7754545454546,343.75545454545454,346.3633333333333,345.07545454545453,350.36545454545455,358.87545454545455,364.69,356.28999999999996,353.97999999999996,360.81,349.09999999999997,344.48545454545456,352.69,360.37444444444446,367.4766666666667,359.86857142857144,358.3544444444445,373.51,371.19,366.10999999999996,348.35999999999996,346.97999999999996,350.19545454545454,354.05545454545455,355.62333333333333,365.60545454545456,359.35999999999996,357.93545454545455,349.67999999999995,348.69444444444446,346.63,339.4,337.2654545454546,337.7754545454546,344.91545454545457,346.12333333333333,342.62,344.82545454545453,345.5954545454546,342.60545454545456,348.10999999999996,350.62545454545455,352.54545454545456,358.43545454545455,357.1554545454546,356.03545454545457,360.7054545454546,364.9733333333333,358.5854545454546,359.05333333333334,359.7033333333333,354.79545454545456,363.05545454545455,366.43545454545455,363.37333333333333,364.1554545454546,357.02,357.09,362.46999999999997,364.96,352.75545454545454,353.25545454545454,363.63545454545454,360.68545454545455,350.8354545454546,358.67999999999995,351.50545454545454,348.88545454545454,360.97545454545457,358.4554545454546,348.4654545454546,344.31333333333333,349.14076923076925,345.74333333333334,352.65076923076924,352.41076923076923,347.81333333333333,344.3233333333333,339.2054545454546,347.09999999999997,363.84,356.87545454545455,362.37545454545455,360.56545454545454,364.45,347.83444444444444,345.03444444444443,342.97999999999996,337.87,320.28857142857146,332.8885714285714,332.17,326.31,330.80444444444447,341.75,364.26,382.67999999999995,375.60545454545456,369.63,373.63,373.7,364.25,362.65999999999997,349.87545454545455,357.0833333333333,361.2154545454546,364.54545454545456,368.21,358.3433333333333,363.00545454545454,369.25545454545454,363.19545454545454,360.9144444444445,369.58,371.6744444444445,378.37857142857143,371.39444444444445,368.19,370.07,367.76,362.7344444444445,368.6385714285714,375.39,377.21444444444444,380.32545454545453,367.87,L7
2000-03-30 21:58:09+00:00,,,,,,,,357.3218181818182,357.02181818181816,357.9118181818182,362.33181818181816,358.34999999999997,361.9118181818182,363.4,360.67,357.9918181818182,357.09,367.1623076923077,365.46,358.06,,,,,,,,,,,,,,,,,,,,,,,,362.14181818181817,359.2918181818182,368.0718181818182,,,334.8418181818182,,357.01181818181817,355.4718181818182,356.1018181818182,356.61,355.96,355.34999999999997,355.49,355.34999999999997,351.2418181818182,346.99,356.09,347.33,352.22142857142853,362.11,362.0,368.64,368.77,363.92,363.7,367.3518181818182,360.8018181818182,362.02,351.7418181818182,349.21,353.6818181818182,356.3,354.16,352.08,349.40999999999997,345.7218181818182,348.02181818181816,347.3518181818182,349.86,346.28,343.6118181818182,352.1218181818182,353.7518181818182,354.44,360.8718181818182,361.9418181818182,360.5018181818182,366.7818181818182,365.45181818181817,365.6518181818182,367.15,366.9818181818182,371.14,370.41,364.08181818181816,360.8418181818182,362.89181818181817,364.73,365.27181818181816,360.53,361.43,366.74,370.25,368.26181818181817,360.9118181818182,358.9218181818182,360.6118181818182,363.7318181818182,359.99,359.3018181818182,359.5018181818182,358.7418181818182,362.6118181818182,355.0518181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.47,364.9318181818182,367.4718181818182,360.75,363.89,356.33181818181816,368.3818181818182,378.6818181818182,377.81,374.05,377.4,372.3014285714286,376.92,372.65,372.69,371.4,371.53,373.20142857142855,382.01,388.28,382.1118181818182,371.13,L7
2000-05-24 22:03:46+00:00,320.79,326.42,337.92999999999995,340.13,341.58909090909094,338.4990909090909,,359.00909090909096,359.56909090909096,362.89909090909094,,361.65999999999997,363.2290909090909,364.63,363.41999999999996,361.33909090909094,360.79999999999995,360.7438461538461,360.63,356.99,350.4890909090909,347.42,,,349.20909090909095,350.39909090909094,351.21909090909094,352.70909090909095,356.97,363.47,370.1190909090909,373.74,372.05,,,355.02,355.65,355.23,356.6138461538461,355.7438461538461,356.71384615384613,356.78909090909093,366.47999999999996,367.7490909090909,,362.8090909090909,365.9290909090909,,365.0590909090909,360.51,357.63909090909095,352.70909090909095,360.63909090909095,368.81,,,360.33,358.39,,358.46999999999997,359.95,358.36,368.1542857142857,368.45,369.46999999999997,371.02,370.28999999999996,369.60999999999996,366.62,365.90909090909093,360.37909090909096,365.08,364.6790909090909,363.96,358.4390909090909,360.88,356.62,351.53999999999996,349.07,346.9990909090909,347.40909090909093,353.40909090909093,349.16,352.69,355.9990909090909,355.94909090909096,355.77909090909094,358.87,360.75909090909096,363.1190909090909,369.3090909090909,373.8590909090909,367.71909090909094,370.62909090909096,370.72,367.1890909090909,368.2,365.48,362.9790909090909,362.51909090909095,370.88909090909095,362.88,362.59909090909093,370.98999999999995,368.88,364.84999999999997,367.84,366.06909090909096,365.3090909090909,366.9990909090909,364.46909090909094,365.06909090909096,367.53999999999996,363.1690909090909,360.9990909090909,361.8090909090909,360.78909090909093,355.7390909090909,353.89,352.3038461538461,350.75,350.81384615384616,348.83384615384614,349.82,352.35,,352.69,359.89,366.5590909090909,367.13909090909095,365.71909090909094,,,,,,,,,,,,,381.45,390.70909090909095,386.94,378.64,372.11,371.01,364.83,366.56909090909096,366.65,365.45909090909095,364.76909090909095,368.14,369.81,371.20909090909095,370.2990909090909,369.4390909090909,377.69,383.3,381.93,379.00428571428574,375.46,368.98999999999995,378.67,377.56,376.4,384.7142857142857,380.39,387.56,386.69909090909096,371.65,L7
2000-07-11 22:03:17+00:00,,,,,,,,319.03727272727275,321.8872727272728,324.20727272727277,,,,,,,,,,314.98,,,,,,,,,,,331.33727272727276,335.76,333.54,,,313.34,,,308.8469230769231,,,,325.7,328.77727272727276,,,,,328.2572727272727,331.3,319.99727272727273,,,,,,315.08,300.64,,299.57,,,314.44,319.7833333333333,328.28999999999996,,,,331.69,,,331.94,332.97727272727275,,326.98727272727274,326.88,317.6633333333333,315.71,313.61,311.07727272727277,309.64727272727276,314.09727272727275,318.44,312.58,320.03727272727275,320.52727272727276,314.21727272727276,319.65999999999997,328.0072727272727,330.23727272727274,330.76727272727277,324.78727272727275,328.57727272727277,330.30727272727273,338.41,339.96727272727276,335.47,335.2,330.1972727272728,327.79727272727274,323.64727272727276,329.13,327.20727272727277,330.24,333.07,332.43,333.18,333.26727272727277,323.1972727272728,331.83727272727276,342.76727272727277,336.33727272727276,,,,,322.74727272727273,319.22727272727275,320.71,319.1269230769231,315.81,317.9469230769231,,308.79,310.04,,,326.95,330.58727272727276,330.1372727272728,325.46727272727276,322.93,324.2333333333333,,,,,273.15,279.46,,,,,343.34999999999997,348.11727272727273,339.38,,,325.34,326.46,327.45727272727277,329.42,327.95727272727277,330.26727272727277,332.03,332.45,326.33727272727276,329.4472727272728,333.09727272727275,337.4633333333333,328.54,330.4733333333333,327.05,326.74333333333334,324.37,322.33,320.26,322.5733333333333,330.77,349.61,,362.6272727272727,348.58,L7
2000-07-20 21:56:59+00:00,317.7,311.59,,,,,,333.07363636363635,340.07363636363635,339.0436363636364,,,,333.94,336.45000000000005,332.44363636363636,,,334.0733333333333,329.49333333333334,324.32363636363635,321.4833333333333,,,325.8636363636364,,,,,,337.7736363636364,339.6733333333333,340.7033333333333,,,327.9033333333333,323.7833333333333,324.6933333333333,329.08153846153846,,,340.45363636363635,341.21000000000004,343.5836363636364,,340.8036363636364,,,338.32363636363635,332.8633333333333,333.07363636363635,,,,,,327.56,315.99,,317.59000000000003,,314.7666666666667,335.97857142857146,337.8411111111111,336.43,341.05,344.07000000000005,345.63,345.86,343.0936363636364,339.0436363636364,346.3833333333333,344.7936363636364,340.32000000000005,339.57363636363635,333.95000000000005,336.4911111111111,327.07000000000005,325.12,321.63363636363636,316.3536363636364,323.12363636363636,325.1933333333333,328.37,323.01363636363635,328.57363636363635,328.82363636363635,333.94,338.89363636363635,340.9836363636364,342.5936363636364,337.5436363636364,339.4136363636364,346.76363636363635,352.12333333333333,349.45363636363635,347.18333333333334,340.30333333333334,337.1136363636364,339.0936363636364,337.8636363636364,340.81333333333333,338.3036363636364,342.13,341.15000000000003,348.36,347.83000000000004,339.4736363636364,335.9736363636364,343.0236363636364,348.0836363636364,349.2136363636364,345.43,345.0836363636364,342.3336363636364,338.8336363636364,337.57363636363635,329.25363636363636,328.81333333333333,325.70153846153846,330.4833333333333,326.67153846153843,,317.4233333333333,327.56333333333333,,332.92,335.78000000000003,327.0336363636364,338.3536363636364,347.3436363636364,345.41,329.8111111111111,,,,,294.15857142857146,299.44,,,,,362.28000000000003,362.0336363636364,357.82000000000005,,,341.75,346.86,342.3536363636364,,,348.2136363636364,346.28000000000003,342.3333333333333,338.63363636363636,344.39363636363635,348.24363636363637,351.4911111111111,341.06,352.4111111111111,336.67857142857144,338.1211111111111,342.0,333.12,342.42,345.2411111111111,344.98857142857145,365.1,369.9711111111111,371.38363636363636,359.46000000000004,L7
2001-01-03 22:02:12+00:00,336.02,321.58,335.01000000000005,339.84222222222223,325.7290909090909,339.94909090909096,353.52000000000004,342.9390909090909,340.14909090909094,349.1690909090909,354.57909090909095,348.31,349.32909090909095,344.58000000000004,343.35,345.4890909090909,348.61,348.13461538461536,343.62666666666667,335.8666666666667,342.69909090909096,332.69666666666666,336.20909090909095,338.76909090909095,335.77909090909094,331.56909090909096,331.50909090909096,335.14909090909094,342.50666666666666,348.5366666666667,348.89909090909094,358.0466666666667,351.6466666666667,350.32461538461536,340.40142857142854,338.1666666666667,337.3366666666667,349.9066666666667,349.5446153846154,345.43461538461537,346.77461538461534,354.76909090909095,353.47,345.96909090909094,361.0590909090909,361.19909090909096,356.2490909090909,343.08909090909094,343.26909090909095,348.2166666666667,346.4390909090909,343.0490909090909,341.12909090909096,350.64000000000004,349.44,350.43,337.18,340.59000000000003,332.56909090909096,346.06,358.02222222222224,352.7133333333333,353.5528571428572,365.45222222222225,366.72,357.73,360.5,356.61,350.36,348.8690909090909,353.39909090909094,348.8366666666667,350.32909090909095,355.05,346.46909090909094,343.64000000000004,352.40222222222224,345.86,336.1,345.1890909090909,341.07909090909095,330.89909090909094,343.2366666666667,340.8,345.3690909090909,346.57909090909095,343.87909090909096,344.57000000000005,346.6090909090909,356.6090909090909,358.44909090909096,356.34909090909093,358.8690909090909,357.7290909090909,362.99666666666667,360.62909090909096,360.5766666666667,358.7666666666667,358.8690909090909,351.7390909090909,344.89909090909094,348.37666666666667,355.56909090909096,346.41,347.15000000000003,353.01000000000005,359.85,358.70909090909095,354.63909090909095,347.7290909090909,349.84909090909093,362.6890909090909,354.47,357.38909090909095,355.0590909090909,351.2490909090909,356.0590909090909,347.3590909090909,334.50666666666666,334.4946153846154,333.7666666666667,331.33461538461535,333.46461538461534,337.74666666666667,329.3066666666667,325.4790909090909,332.21000000000004,344.29,353.52909090909094,358.00909090909096,356.26909090909095,349.0,338.9322222222222,346.3022222222222,345.23,328.56,317.17285714285714,328.40285714285716,328.66,321.11,333.6022222222222,347.86,356.67,363.37,372.8690909090909,363.8,359.99,361.36,361.85,359.41,350.51909090909095,354.1466666666667,353.46909090909094,352.4790909090909,360.17,362.1166666666667,356.94909090909096,359.4990909090909,366.37909090909096,362.3522222222222,363.68,367.63222222222225,367.03285714285715,366.65222222222224,366.58000000000004,369.45,367.38,361.57222222222225,363.41285714285715,368.76,372.19222222222226,376.70909090909095,364.94,L7
2001-01-28 21:56:08+00:00,345.24,339.4,349.81,342.45222222222225,341.0854545454546,344.47545454545457,348.08,347.4054545454546,349.16545454545457,353.60545454545456,359.50545454545454,352.5,354.9054545454546,357.4,358.36,359.91545454545457,355.78999999999996,355.41,349.8966666666667,351.25666666666666,348.8954545454546,342.5566666666667,344.7654545454546,347.03545454545457,341.7054545454546,342.61545454545455,343.11545454545455,344.28545454545457,339.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.65,376.78999999999996,377.89,372.44545454545454,374.16545454545457,367.49666666666667,367.53545454545457,369.08,352.67545454545456,346.53,358.76222222222225,355.21,353.05,354.24545454545455,350.2754545454546,352.50545454545454,355.9166666666667,355.86,360.4054545454546,369.4654545454546,363.03545454545457,363.28,360.80545454545455,357.91545454545457,351.3954545454546,361.04545454545456,369.91545454545457,364.5254545454546,360.9666666666667,367.6554545454546,370.24666666666667,366.4066666666667,371.6454545454546,364.19545454545454,358.73545454545456,356.50666666666666,367.10545454545456,365.78,368.96,373.12,377.24,373.5954545454546,367.5954545454546,370.6454545454546,368.88545454545454,372.74545454545455,372.5,364.8354545454546,364.4054545454546,356.7154545454546,358.5254545454546,358.1554545454546,351.9666666666667,347.35,351.3366666666667,347.2,,,,,,,,,,,,,,,,,,333.34999999999997,340.3722222222222,352.53,372.33,382.53,383.24545454545455,382.97999999999996,374.35,380.07,373.88,376.14,368.32545454545453,360.0166666666667,365.17545454545456,365.50545454545454,367.3,365.5866666666667,362.55545454545455,364.31545454545454,366.9054545454546,369.4822222222222,374.99,376.83222222222224,380.56,374.6822222222222,370.36,376.45,372.56,361.63222222222225,372.37,379.41,386.1122222222222,384.49545454545455,371.88,L7
2001-03-01 21:55:57+00:00,334.94,328.28,336.33,339.51111111111106,337.23090909090905,338.84090909090907,353.67,350.72090909090906,351.8209090909091,353.8809090909091,356.37090909090904,355.31,353.42090909090905,354.23,355.54,354.1909090909091,351.05,347.2623076923077,348.37333333333333,348.2733333333333,345.17090909090905,341.5333333333333,345.04090909090905,342.9409090909091,340.1309090909091,340.0709090909091,338.7709090909091,340.66090909090906,345.4833333333333,354.7133333333333,359.0709090909091,364.6433333333333,360.9533333333333,355.4423076923077,346.8028571428572,347.1133333333333,344.8533333333333,345.4033333333333,349.9423076923077,355.1823076923077,355.1923076923077,359.18090909090904,359.53,362.61090909090905,363.4509090909091,358.49090909090904,358.67090909090905,355.9509090909091,353.73090909090905,351.2133333333333,350.23090909090905,350.03090909090906,349.40090909090907,353.64,352.93,355.92,352.22,350.51,351.05090909090904,354.19,350.89111111111106,364.8366666666667,372.24571428571426,367.88111111111107,366.72,365.81,359.37,360.86,358.98,354.5209090909091,357.24090909090904,354.7033333333333,355.40090909090907,357.05,353.46090909090907,350.82,349.8611111111111,344.93,348.43,341.79090909090905,339.3309090909091,346.65090909090907,347.3833333333333,345.84,349.3309090909091,348.7609090909091,351.73090909090905,356.3,354.78090909090906,361.53090909090906,366.1909090909091,362.18090909090904,364.99090909090904,364.78090909090906,362.4433333333333,365.8209090909091,361.6533333333333,357.9733333333333,363.05090909090904,351.61090909090905,356.71090909090907,359.1333333333333,354.0709090909091,355.44,356.6,359.26,362.08,360.87090909090904,356.5009090909091,360.12090909090904,361.67090909090905,361.98090909090905,361.31,357.8809090909091,359.0009090909091,355.55090909090904,352.92090909090905,350.59090909090907,342.2333333333333,338.40230769230766,336.8933333333333,335.4423076923077,335.4223076923077,333.8633333333333,331.4733333333333,337.6909090909091,342.07,349.26,356.5709090909091,360.8109090909091,358.86090909090905,361.35,355.1711111111111,351.3111111111111,344.84,304.76,337.99571428571426,340.10571428571427,336.78,327.3,332.1511111111111,347.87,357.42,370.87,380.37090909090904,371.83,368.41,371.53,359.37,359.43,358.65090909090907,361.5933333333333,364.55090909090904,359.2509090909091,362.43,359.9433333333333,359.7709090909091,366.0109090909091,366.1909090909091,366.5611111111111,371.34,368.6111111111111,374.92571428571426,366.2811111111111,367.5,365.47,361.27,357.95111111111106,356.1957142857143,373.78,376.0511111111111,378.97090909090906,371.08,L7
