dates,satname,sar1019-0000,sar1019-0001,sar1019-0002,sar1019-0003,sar1019-0004,sar1019-0005,sar1019-0006,sar1019-0007
1984-04-13 09:27:31+00:00,L5,219.48,201.84,194.72,197.94,204.44,191.29,188.76,182.75
1984-07-18 09:29:10+00:00,L5,220.54,200.38,202.82,201.51,212.62,208.93,207.59,185.52
1984-08-19 09:30:15+00:00,L5,221.60,203.68,197.69,198.99,205.31,201.19,201.82,177.86
1984-09-20 09:30:28+00:00,L5,202.48,181.46,180.70,162.60,192.98,192.17,186.21,166.65
1984-10-22 09:30:24+00:00,L5,223.28,204.11,196.78,196.02,205.91,215.85,211.37,187.55
1984-11-07 09:30:17+00:00,L5,212.68,198.93,193.36,201.07,209.07,214.48,215.96,184.91
1984-12-09 09:30:22+00:00,L5,234.53,211.84,193.73,207.22,214.42,221.03,213.62,185.82
1985-03-15 09:30:46+00:00,L5,228.20,206.59,189.87,193.80,227.39,235.69,210.15,213.76
1985-05-02 09:30:31+00:00,L5,223.87,204.17,194.10,199.97,205.96,203.04,202.14,161.51
1985-06-03 09:30:28+00:00,L5,210.09,195.63,190.49,190.68,202.26,212.16,203.32,172.55
1985-06-19 09:30:26+00:00,L5,213.67,196.38,190.13,187.69,201.79,206.32,199.00,157.85
1985-07-05 09:30:21+00:00,L5,219.02,197.38,198.25,201.66,215.58,225.11,208.44,175.71
1985-08-06 09:30:06+00:00,L5,206.54,190.76,192.43,192.14,203.59,202.70,193.72,158.46
1985-08-22 09:29:56+00:00,L5,226.48,205.65,198.34,199.75,216.84,218.92,202.53,174.27
1985-09-23 09:29:32+00:00,L5,220.61,212.85,196.28,201.28,207.81,215.46,216.46,185.09
1985-10-09 09:29:23+00:00,L5,222.81,208.22,195.16,197.78,208.86,211.73,210.96,178.37
1985-10-25 09:29:11+00:00,L5,213.39,212.33,191.22,185.34,200.32,185.08,190.91,174.27
1985-11-10 09:28:57+00:00,L5,222.72,215.28,197.14,201.51,208.36,205.19,211.31,183.33
1986-05-05 09:25:17+00:00,L5,212.24,190.77,190.10,195.00,212.86,217.67,209.87,198.95
1986-05-21 09:24:51+00:00,L5,212.97,198.24,194.54,194.78,214.64,222.24,216.78,192.19
1986-07-08 09:23:21+00:00,L5,220.20,207.63,196.90,201.87,216.39,219.41,221.27,206.68
1986-08-09 09:22:13+00:00,L5,212.77,203.06,191.49,196.67,213.94,220.65,214.82,197.93
1986-08-25 09:21:37+00:00,L5,219.72,199.15,197.41,196.78,212.67,222.14,221.37,200.52
1986-09-10 09:21:03+00:00,L5,215.62,201.53,190.98,192.07,215.46,219.64,221.32,197.09
1986-10-28 09:19:29+00:00,L5,196.50,190.80,170.25,173.41,189.08,193.64,,
1986-12-31 09:19:38+00:00,L5,218.69,212.17,192.11,200.11,207.30,197.57,214.04,202.11
1987-02-01 09:20:35+00:00,L5,209.39,206.03,190.24,191.67,199.89,192.75,201.78,189.66
1987-04-06 09:23:00+00:00,L5,212.10,204.42,194.41,200.44,206.86,198.20,194.72,192.58
1987-07-27 09:25:49+00:00,L5,213.60,202.01,196.07,193.50,204.86,212.86,202.76,185.74
1987-08-28 09:26:45+00:00,L5,199.75,192.02,186.07,187.38,200.64,209.31,198.96,181.44
1987-09-13 09:27:09+00:00,L5,210.26,205.34,192.40,197.58,213.98,223.69,213.73,194.95
1991-09-08 09:24:12+00:00,L5,206.86,197.12,188.76,193.00,203.80,196.52,204.24,191.63
1991-09-24 09:24:18+00:00,L5,213.28,200.38,194.39,194.72,207.07,210.06,207.95,190.73
1998-08-26 09:38:57+00:00,L5,223.83,210.93,195.36,195.71,205.04,198.58,,
1999-08-21 09:53:13+00:00,L7,223.78,205.11,197.26,194.05,,221.05,211.39,186.99
1999-09-22 09:53:17+00:00,L7,214.25,203.41,195.34,195.10,209.57,222.88,212.76,189.44
1999-09-30 09:36:52+00:00,L5,208.97,199.79,194.59,202.31,216.08,229.85,218.08,201.38
1999-11-09 09:53:16+00:00,L7,208.82,189.61,179.47,182.96,201.12,200.64,194.98,181.44
1999-11-25 09:53:07+00:00,L7,213.27,203.24,183.59,195.30,209.97,222.15,210.36,192.15
1999-12-11 09:53:17+00:00,L7,209.26,201.96,184.52,194.41,208.94,210.75,209.65,192.16
2000-01-20 09:35:06+00:00,L5,201.11,197.47,167.40,185.75,196.14,178.22,180.19,176.61
2000-02-13 09:53:05+00:00,L7,214.08,212.74,199.67,199.13,205.73,188.22,188.43,181.50
2000-02-29 09:52:59+00:00,L7,207.28,206.49,184.83,189.40,190.34,171.41,185.85,178.68
2000-03-08 09:33:45+00:00,L5,212.67,210.52,191.27,197.73,207.10,192.47,189.40,178.29
2000-04-01 09:52:52+00:00,L7,206.98,202.05,192.76,195.70,206.10,202.05,188.72,181.54
2000-05-03 09:52:36+00:00,L7,210.79,205.91,194.65,195.63,209.71,219.65,207.85,192.02
2000-06-04 09:52:13+00:00,L7,221.75,209.03,195.04,195.31,214.83,222.53,210.77,196.35
2000-06-12 09:36:39+00:00,L5,213.21,176.39,172.96,189.66,217.46,220.63,212.17,196.76
2000-06-28 09:37:02+00:00,L5,212.89,200.00,201.03,199.27,215.63,225.80,216.91,200.15
2000-07-06 09:51:56+00:00,L7,217.52,200.47,195.86,194.55,,225.21,218.66,194.38
2000-07-14 09:37:22+00:00,L5,213.56,202.65,195.61,193.94,,228.19,215.44,202.06
2000-07-22 09:51:40+00:00,L7,212.78,203.61,194.04,193.51,,226.21,215.33,193.79
2000-08-07 09:51:26+00:00,L7,222.95,204.36,198.54,195.32,,230.77,219.63,205.81
2000-08-23 09:51:20+00:00,L7,220.21,204.22,200.78,194.59,,228.91,219.81,201.11
2000-09-16 09:38:35+00:00,L5,210.47,211.52,193.41,198.06,213.44,218.28,217.61,200.92
2000-10-10 09:50:42+00:00,L7,215.02,206.44,199.42,195.89,212.05,223.28,213.20,193.33
2000-10-26 09:50:39+00:00,L7,212.60,197.32,186.25,179.54,206.26,216.20,209.05,192.49
2000-11-11 09:50:41+00:00,L7,215.50,195.53,183.82,189.77,209.12,220.72,211.75,197.58
2000-12-13 09:50:44+00:00,L7,208.01,204.62,182.36,194.23,,230.59,229.21,209.63
2000-12-21 09:39:58+00:00,L5,,234.80,188.35,167.40,,225.25,213.79,187.31
2000-12-29 09:50:47+00:00,L7,220.37,201.57,186.51,196.73,219.14,,,
2001-01-22 09:40:15+00:00,L5,218.09,204.79,191.04,194.76,208.04,217.18,212.29,201.51
2001-01-30 09:50:51+00:00,L7,210.85,201.73,191.10,195.33,204.97,219.89,209.41,199.32
2001-02-07 09:40:22+00:00,L5,216.87,208.20,193.53,199.15,204.34,213.06,214.64,199.02
2001-02-23 09:40:26+00:00,L5,220.49,212.01,192.59,199.23,209.80,212.57,212.23,198.72
2001-03-03 09:50:41+00:00,L7,206.91,197.85,185.73,186.88,199.64,203.27,208.64,182.17
2001-03-11 09:40:27+00:00,L5,214.59,207.64,193.49,200.84,214.47,225.83,210.34,198.58
2001-03-19 09:50:34+00:00,L7,227.99,216.16,195.04,196.49,209.52,222.66,209.80,194.20
2001-04-04 09:50:23+00:00,L7,207.49,203.50,187.25,194.02,206.04,211.47,212.61,191.27
2001-05-22 09:50:12+00:00,L7,207.47,216.07,196.88,189.94,208.49,214.19,209.98,191.31
2001-06-07 09:49:59+00:00,L7,208.37,208.84,194.93,195.53,208.07,217.82,210.40,194.62
2001-06-15 09:40:41+00:00,L5,229.73,228.90,206.49,195.85,207.81,221.52,211.41,198.88
2001-06-23 09:49:46+00:00,L7,225.10,227.87,198.43,196.85,208.65,221.68,212.80,198.60
2001-07-25 09:49:36+00:00,L7,225.41,212.71,196.56,192.75,208.35,219.62,209.14,193.50
2001-08-02 09:40:41+00:00,L5,226.67,215.50,198.64,196.56,213.67,222.74,216.53,201.01
2001-08-10 09:49:18+00:00,L7,228.93,212.66,200.09,195.19,215.04,224.21,213.92,193.38
2001-08-18 09:40:39+00:00,L5,219.01,206.54,197.24,198.21,216.70,223.66,218.55,191.66
2001-08-26 09:49:07+00:00,L7,219.88,214.79,195.99,196.88,209.24,222.86,214.04,192.91
2001-09-03 09:40:31+00:00,L5,227.38,211.86,196.29,196.56,213.40,221.40,218.12,202.36
2001-09-11 09:48:55+00:00,L7,214.35,206.96,194.15,195.46,210.98,221.26,213.01,193.37
2001-09-27 09:48:46+00:00,L7,223.44,205.78,189.03,191.93,204.86,221.18,209.81,193.08
2001-10-13 09:48:31+00:00,L7,213.94,207.77,193.44,194.77,209.47,223.55,212.61,193.52
2001-10-29 09:48:38+00:00,L7,222.06,204.99,196.40,193.73,208.69,222.01,218.96,193.17
2002-01-17 09:49:08+00:00,L7,207.26,201.96,175.90,184.83,199.97,189.96,193.61,164.93
2002-01-25 09:39:18+00:00,L5,218.12,211.06,192.45,196.33,206.48,192.93,201.60,181.18
2002-02-02 09:49:11+00:00,L7,209.27,210.74,189.70,194.59,199.59,191.13,202.94,181.86
2002-02-26 09:38:39+00:00,L5,218.00,212.56,194.79,202.22,208.51,191.71,204.44,180.28
2002-03-22 09:49:08+00:00,L7,207.61,205.43,192.07,194.47,204.57,190.06,204.57,182.44
2002-05-09 09:49:10+00:00,L7,201.76,195.03,185.59,187.20,203.06,189.23,199.59,179.32
2002-05-17 09:37:13+00:00,L5,219.00,207.52,194.43,195.57,207.33,196.45,210.19,201.09
2002-05-25 09:49:00+00:00,L7,208.70,204.45,200.34,195.81,205.84,195.04,208.00,192.16
2002-06-10 09:48:54+00:00,L7,206.01,,,193.00,200.41,191.58,209.65,192.01
2002-06-18 09:36:28+00:00,L5,217.18,201.84,194.61,195.84,204.99,195.15,211.57,200.81
2002-06-26 09:48:46+00:00,L7,209.61,200.47,191.47,192.66,200.70,193.17,207.41,192.08
2002-08-13 09:48:31+00:00,L7,209.49,203.11,197.55,195.26,204.90,192.38,207.59,188.51
2002-09-30 09:48:05+00:00,L7,204.98,198.69,184.87,188.52,201.77,191.45,209.23,183.24
2003-01-04 09:48:41+00:00,L7,209.18,199.84,184.27,193.88,205.32,193.45,207.61,192.21
2003-02-05 09:48:58+00:00,L7,202.45,199.50,187.92,196.91,200.32,188.89,190.16,182.43
2003-03-09 09:49:05+00:00,L7,212.56,211.39,187.52,188.79,196.88,185.30,200.51,182.49
2003-03-25 09:48:59+00:00,L7,211.26,211.10,191.17,195.35,196.33,188.22,199.79,187.60
2003-05-28 09:49:03+00:00,L7,222.62,210.09,196.82,194.83,198.88,194.20,181.41,186.96
2003-07-07 09:36:38+00:00,L5,222.88,218.01,201.83,202.45,204.58,203.01,196.93,199.23
2003-08-08 09:37:12+00:00,L5,205.36,208.32,188.07,195.02,202.69,193.83,200.23,199.21
2003-08-24 09:37:29+00:00,L5,217.38,206.29,192.46,193.57,200.06,193.31,190.09,196.23
2003-09-01 09:48:41+00:00,L7,216.72,205.86,193.36,196.56,204.50,195.02,188.00,194.07
2003-09-25 09:38:00+00:00,L5,205.81,202.81,187.31,187.99,202.22,200.53,198.82,199.11
2003-10-11 09:38:11+00:00,L5,216.21,207.77,190.68,194.69,206.55,195.32,196.03,195.76
2003-11-04 09:48:44+00:00,L7,206.81,207.35,185.29,195.74,204.61,196.83,193.98,
2003-11-20 09:49:00+00:00,L7,206.74,192.78,171.83,170.38,189.78,,181.08,177.81
2003-12-06 09:49:03+00:00,L7,197.25,200.60,120.03,,,173.57,258.43,173.58
2004-02-08 09:49:27+00:00,L7,206.42,206.68,196.20,195.17,,190.38,191.16,185.84
2004-03-19 09:39:28+00:00,L5,213.72,207.72,190.26,200.90,206.76,196.94,191.25,186.15
2004-03-27 09:49:38+00:00,L7,207.28,203.83,195.14,197.05,206.65,,186.20,183.82
2004-05-14 09:49:32+00:00,L7,209.79,200.26,185.96,188.82,196.29,193.71,199.98,179.31
2004-05-22 09:41:06+00:00,L5,209.90,203.05,190.13,194.45,202.54,195.98,195.84,182.59
2004-07-17 09:49:19+00:00,L7,210.20,,193.37,196.13,205.59,197.06,200.69,182.93
2004-08-02 09:49:10+00:00,L7,208.24,207.57,191.03,195.31,207.07,198.29,201.94,183.81
2004-08-26 09:43:40+00:00,L5,220.55,199.96,187.51,192.38,204.43,193.90,195.95,180.32
2004-09-11 09:44:05+00:00,L5,206.72,212.15,191.61,194.45,198.88,198.95,195.79,190.15
2004-09-27 09:44:27+00:00,L5,192.54,199.52,180.40,190.30,198.66,197.14,191.41,182.11
2004-10-05 09:48:54+00:00,L7,209.39,211.33,197.36,196.40,204.04,199.28,193.93,187.07
2004-10-21 09:49:04+00:00,L7,209.02,201.61,186.41,195.00,,198.70,198.15,183.90
2004-11-06 09:49:16+00:00,L7,209.14,201.04,182.56,,199.60,200.54,203.02,185.80
2004-11-22 09:49:22+00:00,L7,203.95,,188.48,194.38,205.17,196.52,204.81,189.12
2004-12-24 09:49:38+00:00,L7,209.67,212.80,,,208.07,215.76,211.13,185.26
2005-01-01 09:46:18+00:00,L5,215.30,209.52,184.91,198.92,208.55,212.24,203.23,178.80
2005-01-17 09:46:29+00:00,L5,203.54,203.58,182.31,188.96,199.32,207.61,201.49,183.46
2005-03-14 09:50:03+00:00,L7,204.65,198.89,186.44,190.81,198.27,192.26,192.44,179.87
2005-03-22 09:47:23+00:00,L5,213.98,203.35,192.23,197.15,206.89,201.06,196.18,184.52
2005-05-01 09:49:56+00:00,L7,218.64,201.75,194.98,197.84,207.82,212.14,211.62,
2005-05-09 09:47:36+00:00,L5,225.37,203.27,193.41,199.76,205.85,210.16,208.06,186.24
2005-06-26 09:47:57+00:00,L5,220.35,203.03,195.95,201.95,212.59,213.72,205.01,194.73
2005-07-12 09:48:04+00:00,L5,209.77,193.48,192.05,197.79,212.89,214.15,204.71,187.49
2005-08-13 09:48:23+00:00,L5,215.56,194.51,190.82,195.57,206.90,209.81,202.96,180.12
2005-08-29 09:48:27+00:00,L5,201.91,186.42,191.94,188.25,201.68,208.90,196.03,170.80
2005-09-30 09:48:26+00:00,L5,211.03,201.19,191.15,198.35,206.43,214.90,211.10,192.64
2006-01-12 09:50:12+00:00,L7,208.42,203.47,183.25,194.30,204.56,,209.83,192.11
2006-02-05 09:50:39+00:00,L5,205.88,209.08,194.90,202.29,205.57,197.47,205.54,192.62
2006-05-28 09:52:37+00:00,L5,212.45,204.34,195.51,200.90,207.55,196.35,205.19,193.81
2006-06-13 09:52:54+00:00,L5,209.02,202.05,190.96,196.25,204.69,190.49,191.53,192.49
2006-07-23 09:50:04+00:00,L7,212.40,205.56,196.98,197.50,207.22,198.28,192.52,195.20
2006-07-31 09:53:36+00:00,L5,217.88,209.76,200.27,202.40,217.11,204.00,200.45,201.85
2006-09-01 09:53:58+00:00,L5,207.32,201.99,196.19,201.30,210.79,206.79,205.18,193.73
2006-09-17 09:54:10+00:00,L5,219.91,199.96,190.14,198.65,203.87,196.95,197.20,200.01
2006-10-27 09:50:02+00:00,L7,208.28,199.41,183.78,,,189.96,189.16,184.41
2006-11-12 09:50:15+00:00,L7,207.81,,188.80,193.54,207.50,191.09,200.30,192.92
2006-11-28 09:50:25+00:00,L7,208.68,204.64,186.51,194.86,210.06,,97.64,151.27
2006-12-30 09:50:34+00:00,L7,208.00,209.46,,201.73,210.07,190.51,195.10,202.05
2007-01-07 09:55:10+00:00,L5,219.51,215.48,190.04,202.77,212.55,190.35,206.44,201.51
2007-01-23 09:55:16+00:00,L5,216.23,209.35,187.50,192.08,193.21,189.16,197.60,192.98
2007-02-08 09:55:20+00:00,L5,208.50,209.30,191.69,197.52,205.93,189.97,188.08,197.58
2007-02-24 09:55:21+00:00,L5,204.07,208.21,190.58,202.39,205.98,187.82,194.74,195.06
2007-03-04 09:50:51+00:00,L7,208.80,210.78,197.50,200.56,205.12,189.72,190.83,190.28
2007-05-15 09:54:52+00:00,L5,208.90,201.96,194.06,193.26,206.54,195.18,191.32,188.91
2007-05-31 09:54:39+00:00,L5,210.31,202.49,192.44,198.68,205.68,195.71,189.85,186.02
2007-07-18 09:54:00+00:00,L5,205.36,199.84,191.12,192.11,203.50,198.88,191.01,188.54
2007-08-19 09:53:40+00:00,L5,209.81,207.22,195.22,199.27,208.95,,,
2007-08-27 09:50:18+00:00,L7,206.44,207.37,199.49,196.04,206.11,193.08,,
2007-09-12 09:50:10+00:00,L7,205.43,203.30,190.03,195.23,202.15,191.19,190.80,
2007-09-20 09:53:24+00:00,L5,208.86,204.57,188.45,193.35,201.96,192.26,185.10,185.40
2008-03-14 09:50:24+00:00,L5,214.73,213.06,192.95,198.25,206.93,182.42,190.41,181.19
2008-04-23 09:50:27+00:00,L7,210.56,203.64,193.06,198.43,206.92,190.49,185.09,182.63
2008-06-02 09:48:23+00:00,L5,214.68,215.05,193.99,191.72,189.51,183.21,184.79,170.19
2008-07-04 09:47:30+00:00,L5,213.62,206.17,194.63,198.71,210.92,200.12,198.07,173.40
2008-08-13 09:49:31+00:00,L7,210.88,203.52,199.32,194.56,205.82,,194.95,182.26
2008-08-29 09:49:24+00:00,L7,208.14,201.51,,194.85,205.59,195.03,197.13,181.96
2008-11-01 09:49:18+00:00,L7,203.74,195.67,183.55,193.26,197.38,191.79,200.05,178.55
2008-11-09 09:43:28+00:00,L5,207.69,198.50,189.65,195.95,204.01,201.17,198.90,179.78
2008-12-03 09:49:43+00:00,L7,213.88,,183.91,194.65,208.02,196.53,194.80,185.19
2008-12-19 09:49:53+00:00,L7,207.13,199.07,181.42,192.96,207.34,205.09,200.03,181.31
2009-01-20 09:50:04+00:00,L7,,,191.70,197.24,213.93,194.25,204.03,184.83
2009-03-25 09:50:35+00:00,L7,206.56,201.93,186.16,191.56,,,179.91,170.79
2009-04-10 09:50:40+00:00,L7,203.86,197.51,181.76,178.58,,176.82,179.95,162.98
2009-06-05 09:48:28+00:00,L5,200.45,186.89,189.63,191.30,201.51,191.22,197.14,178.41
2009-06-13 09:50:47+00:00,L7,213.62,204.21,198.44,196.09,210.84,198.69,208.10,186.43
2009-07-07 09:49:04+00:00,L5,204.74,200.21,194.39,197.54,213.65,198.25,197.05,187.50
2009-09-25 09:50:14+00:00,L5,196.91,198.26,191.21,188.54,187.80,187.84,187.37,173.96
2009-10-03 09:50:28+00:00,L7,204.40,205.12,197.00,197.22,205.65,193.11,199.81,183.89
2009-10-11 09:50:25+00:00,L5,206.15,202.21,191.89,195.90,204.25,192.39,196.54,190.63
2009-10-19 09:50:33+00:00,L7,205.94,200.14,,177.99,190.55,174.11,180.89,178.60
2009-11-04 09:50:49+00:00,L7,200.32,205.33,190.53,196.27,206.84,185.98,,181.96
2009-11-12 09:50:41+00:00,L5,208.92,,,,207.20,,,
2009-11-28 09:50:48+00:00,L5,202.84,199.78,192.94,202.19,207.82,193.40,194.50,190.96
2010-01-31 09:51:13+00:00,L5,172.83,,,,,,,
2010-04-29 09:52:32+00:00,L7,215.95,205.89,197.35,,203.77,198.66,203.71,182.19
2010-05-23 09:51:06+00:00,L5,217.64,201.87,191.32,196.83,208.59,206.50,208.80,188.58
2010-06-16 09:52:29+00:00,L7,,207.50,191.27,194.34,207.66,199.44,209.11,183.06
2010-07-26 09:50:48+00:00,L5,202.06,190.15,188.56,192.44,202.58,200.99,200.02,178.70
2010-08-11 09:50:41+00:00,L5,205.92,196.41,190.60,195.44,207.53,200.36,203.01,179.87
2010-08-27 09:50:38+00:00,L5,203.71,197.95,193.89,195.42,206.14,204.79,206.58,185.94
