dates,sar1019-0000,sar1019-0001,sar1019-0002,sar1019-0003,sar1019-0004,sar1019-0005,sar1019-0006,sar1019-0007,satname
1984-04-13 09:27:31+00:00,219.48,201.84,194.72,197.94,204.44,191.29,188.76,182.75,L5
1984-07-18 09:29:10+00:00,219.78,200.89,198.495,199.47,208.19,199.875,197.89,184.005,L5
1984-08-19 09:30:15+00:00,220.38,201.51666666666665,197.86333333333334,198.99,206.79999999999998,200.08,198.88,181.72,L5
1984-09-20 09:30:28+00:00,215.905,196.5025,193.5725,189.89249999999998,203.345,198.1025,195.7125,177.9525,L5
1984-10-22 09:30:24+00:00,217.3575,197.535,194.635,189.945,204.24,204.59,201.7125,179.60750000000002,L5
1984-11-07 09:30:17+00:00,216.536,197.874,194.458,192.25799999999998,205.26600000000002,206.63600000000002,204.624,180.706,L5
1984-12-09 09:30:22+00:00,219.535,200.20166666666668,194.33666666666667,194.75166666666667,206.79166666666666,209.035,206.12333333333333,181.5583333333333,L5
1985-03-15 09:30:46+00:00,220.75,201.01799999999997,191.404,192.656,210.436,216.19,207.802,188.14000000000001,L5
1985-05-02 09:30:31+00:00,224.9625,205.45749999999998,192.8625,200.625,214.285,218.645,210.54500000000002,186.5475,L5
1985-06-03 09:30:28+00:00,226.12,206.0375,193.5075,199.5725,215.98250000000002,219.64249999999998,209.7975,186.0525,L5
1985-06-19 09:30:26+00:00,220.905,202.17249999999999,192.6075,194.69,212.825,215.965,206.1425,179.06,L5
1985-07-05 09:30:21+00:00,221.93,202.4,194.862,197.248,214.81199999999998,218.712,208.002,179.656,L5
1985-08-06 09:30:06+00:00,219.365,200.46,194.45666666666668,196.39666666666665,212.94166666666663,216.04333333333332,205.62166666666667,176.12333333333333,L5
1985-08-22 09:29:56+00:00,220.31714285714287,201.14142857142858,194.9557142857143,196.8085714285714,213.44714285714284,216.3942857142857,205.10714285714286,175.81428571428572,L5
1985-09-23 09:29:32+00:00,219.1614285714286,201.9857142857143,195.82,197.80428571428573,210.59,213.45,205.97142857142856,171.69142857142856,L5
1985-10-09 09:29:23+00:00,219.81875,203.10625,195.9725,198.03125,210.5525,213.4375,206.80374999999998,173.1125,L5
1985-10-25 09:29:11+00:00,219.10444444444445,204.13111111111112,195.44444444444446,196.6211111111111,209.41555555555556,210.28666666666666,205.03777777777776,173.2411111111111,L5
1985-11-10 09:28:57+00:00,218.80444444444444,205.12333333333333,195.57666666666665,196.61555555555555,209.54666666666668,210.33333333333334,205.9177777777778,175.48777777777775,L5
1986-01-13 09:27:46+00:00,219.03428571428572,207.98714285714283,194.27428571428572,196.42142857142855,208.5142857142857,204.95857142857145,203.4385714285714,176.45857142857145,L5
1986-03-18 09:26:22+00:00,220.41333333333333,211.42499999999998,193.39333333333332,197.08166666666668,207.57833333333335,203.21166666666667,205.345,181.61833333333334,L5
1986-05-05 09:25:17+00:00,219.25,205.93249999999998,191.61999999999998,197.98749999999998,210.14499999999998,205.9075,205.59,186.64000000000001,L5
1986-05-21 09:24:51+00:00,217.37,202.35750000000002,191.6175,196.89,212.1,210.7575,207.42499999999998,189.41500000000002,L5
1986-07-08 09:23:21+00:00,217.798,203.246,192.5,197.72,212.83200000000002,212.346,210.00799999999998,192.63600000000002,L5
1986-08-09 09:22:13+00:00,215.89600000000002,201.48200000000003,192.66000000000003,197.348,212.612,217.004,213.158,196.072,L5
1986-08-25 09:21:37+00:00,216.58333333333334,201.14333333333335,193.5,197.3033333333333,212.69500000000002,217.90166666666667,214.58833333333334,196.84666666666666,L5
1986-09-10 09:21:03+00:00,216.6457142857143,201.42285714285714,193.35285714285715,196.75571428571428,213.09857142857143,218.35,215.77142857142857,197.03714285714287,L5
1986-10-28 09:19:29+00:00,212.96,198.79571428571427,190.30857142857144,193.01142857142855,210.59714285714287,216.5614285714286,217.77666666666667,198.72333333333336,L5
1986-12-31 09:19:38+00:00,213.88666666666666,202.33,189.78166666666667,193.41166666666666,208.90166666666667,212.12833333333333,218.654,200.508,L5
1987-02-01 09:20:35+00:00,212.19999999999996,202.20166666666668,188.8166666666667,191.85,206.25666666666666,207.8033333333333,214.942,197.33599999999998,L5
1987-04-06 09:23:00+00:00,208.5325,202.5,186.08,190.56750000000002,199.925,194.9825,202.57333333333335,193.92666666666665,L5
1987-07-27 09:25:49+00:00,211.01,203.20000000000002,192.92333333333332,194.3033333333333,202.9433333333333,200.66,198.81333333333336,188.47,L5
