,dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
0,1999-08-26 22:04:44+00:00,178.02057086187574,185.1116073825945,183.38920298441465,185.85232968274747,183.5138147372891,168.25902753900317,174.37663140587966,173.16095340621018,180.68823000826472,173.59596941585778,172.67169844147952,158.87146433259934,155.3998867346752,157.91031835956352,155.74625712083338,160.2914985003764,168.3765525711063,172.6961829265451,175.25379792081094
1,1999-09-27 22:04:48+00:00,162.36959397922368,168.32591443401412,168.6043800947394,171.07088978532022,161.98219612524025,168.7609016383008,166.77934409009998,169.17764047522758,175.49821489724042,169.30317575854832,159.7671030520722,153.18785043225563,148.29474405870653,153.9578998342385,157.27117077213066,155.86885740772348,165.34006474574966,169.4065928812702,173.50660580410133
2,1999-11-14 22:04:42+00:00,164.90101697114252,170.06877698719208,168.17330052165863,165.96495090494074,171.5146511389152,173.41246455773222,178.1647534569463,177.25163289583656,185.2736968904988,182.1616457314224,,153.2565753699336,146.73283802644085,160.91499157974596,165.48799451369356,158.62022068532255,170.81532392399123,178.31913263280097,180.2278414809476
3,1999-11-30 22:04:35+00:00,176.56851657536583,174.86666540869493,179.379086002938,170.91325063694228,167.80893133449536,174.18160648600977,178.6555102795992,177.35880034495068,185.3185391612748,190.78053938577065,,158.40145619437567,152.77646683837406,154.96945377229588,159.0337520048839,162.1451458118833,158.65451772904242,,104.35597536597967
4,2000-01-17 22:04:35+00:00,179.38907935400405,182.9499283538352,183.743000037392,183.7147796181076,180.10151164253057,178.12643921251674,178.95256194594202,185.95794283525012,189.60121011089865,180.95042510331228,175.90222422155108,152.3771542408374,160.37288229755484,162.48084556118744,156.187723226367,164.63004383745633,170.81295947884342,178.2517466102493,184.4616826847941
5,2001-01-03 22:02:12+00:00,186.82508399142017,184.6582938025696,180.5398390913796,180.8822988209197,177.8963872449387,176.7792194022155,176.72395330614953,174.0022954048531,182.41830833885308,179.06735849645696,182.90842984222783,164.46669534186492,171.6833715048147,172.5428578409436,165.67960243317347,166.28316080473562,169.091913038069,172.0278170706585,174.13963705601816
6,2001-03-24 22:01:59+00:00,160.81182332795916,164.8538601434429,170.68614186699605,166.54549894853878,155.67674727331206,157.48942766131356,150.16443857146857,160.3849596545006,167.53898161847394,166.7637647941084,142.00414188808583,150.14510150793626,155.54924773077198,148.93311785323672,147.08652109339644,152.9410748276621,155.4915397146189,158.47022308859172,170.9226511256903
7,2001-06-28 22:01:09+00:00,170.72573937273853,172.70734971627547,180.38652206846515,171.3044267052226,174.70756319929183,171.09452866047567,175.41481019082485,171.79065775240784,180.2305903711884,191.1787197004928,175.19143761112863,165.08521081027226,174.7678083901738,167.86059543428104,168.06149523290986,164.33631719969966,169.6171226717646,176.5182163317037,178.84603200961908
8,2001-08-15 22:00:38+00:00,185.13705797412928,189.7030488323373,187.13483229619183,196.78913855091568,186.21200764773545,185.68523920992493,178.20470082097506,183.5556844187221,190.5313026412716,233.5211426005669,194.6549534955325,168.049377435991,173.59861832560603,172.92961195374804,168.20333520714314,169.7190929625914,176.20077777392785,178.92795819072632,183.72957600807723
9,2001-10-02 22:00:04+00:00,144.75372914953678,157.7321183657546,153.86803424076368,163.76967413629143,158.99671022276462,160.48018416107553,156.8523683360459,155.0993332390071,166.697124808048,159.61294518813702,158.17336442799007,152.1053007060135,154.54981068840567,148.51210992421116,144.8885162350726,145.77318169394502,146.94751004115153,156.67447757339514,162.49228518939412
10,2002-01-22 22:00:40+00:00,183.58367841310692,180.8239071728418,185.4923173261072,183.19826150424893,180.7238452415204,174.0990964792151,178.27613726306683,181.297497723147,188.4008954756157,175.52244552128644,,157.6101933364978,162.7811186014577,161.42150997731238,161.6796893848196,161.88869575684197,171.54262794445822,177.5924402561992,184.63504957110584
11,2002-03-27 22:00:37+00:00,152.6603945991302,154.52915679232362,159.272921564235,159.04806121374483,148.7678109101246,145.30511915643152,155.07914697928277,160.03251481796735,168.58822871495184,153.33058524519353,143.52452216642655,133.37253513119327,140.20971956950538,133.11560086529903,139.54551768431315,146.76037165672568,150.7601132001751,145.33674483562066,159.50894500420216
12,2002-07-17 22:00:08+00:00,185.48120553076325,178.1378693907825,186.7661175040805,184.4754005516833,180.08459927144014,175.37624246445603,170.67015070690806,182.1120270252184,184.7972888477127,175.4104318991515,174.50667383103016,159.9436735256818,168.95455952164048,163.38928039554904,157.54044346608578,162.4615126607418,168.58505017579498,171.76438064676165,182.38412221462613
13,2002-08-02 22:00:01+00:00,175.4052958393024,187.0583291578569,190.949104656998,184.92841826933147,181.54414969679908,175.4088434544644,162.8095665240246,169.04747559964193,183.93850097931312,174.86645206819347,174.45356403215337,165.876928308066,172.0319729529059,163.53943333868912,159.84224755806167,163.22089990444465,169.2995580940439,174.9542579890272,184.9308880026988
14,2002-08-18 21:59:57+00:00,188.53052077728785,187.4175737768076,187.39061536011465,185.1989844004922,178.5640297163799,172.47661125607218,164.9646381732445,179.41942030843765,190.8824884313058,231.1055838128821,193.4619799875847,167.1941681388398,175.1919243846485,169.19004214718612,170.21699597211898,175.56330621636818,177.9632362018882,183.7498124761524,189.9603944616991
15,2002-10-21 21:59:36+00:00,167.93035918585036,164.58379268268516,,,172.69529005046206,,,,,,,,,,153.57226363483989,160.7943655761483,163.18340490133812,163.6059992312609,175.03853959705387
16,2003-01-09 22:00:09+00:00,155.01507472837758,159.52598923401692,164.17744209257648,163.42018024329496,157.25739100563922,147.90827528272197,145.68828395314142,146.86644747898353,166.06128047600802,165.15663523543907,142.4685428840127,144.82465409899402,142.0999592683824,139.2214502172866,139.082995404896,143.50227973624,145.1885642257223,156.23566507816378,162.53773331132786
17,2003-08-05 22:00:11+00:00,,,,,,209.7161184713012,,,192.2832100138289,247.0391127035149,,202.90471274020413,,245.87346532687624,221.07888105047311,198.05581640265785,206.6948511645238,,
18,2003-09-30 21:49:30+00:00,193.4834473610801,190.0168525229096,187.70450674667208,187.70535102569065,185.96650109828465,178.29253187561122,167.07335179275265,167.35666800292353,166.85453603650663,169.1647959414645,167.2225225584148,164.15677944947646,167.51022946719888,163.41640450171522,163.05566023849303,168.3350422692118,171.48824735933653,173.83976332962655,183.47232417135683
19,2003-11-09 22:00:18+00:00,184.27363317884243,180.2902354422485,181.90454627950868,175.28608090787822,171.9421536999499,170.41696407931295,170.80117996314056,168.91529665352496,174.53458600252213,174.3266716281626,168.6089317752604,,,162.4477580712108,158.77413515755407,156.3385754129463,161.17848539189805,163.9916351833087,174.53783885743954
20,2004-04-01 22:01:04+00:00,193.47574344108537,192.92915719009383,197.4717188349404,195.4860122269472,190.9219643890914,185.1939131422961,187.4406885509344,193.36779984582483,193.9076074070374,191.52190682080715,,,173.53790419984136,169.9313961511122,173.08843871071184,176.97746548761347,176.46924429167845,183.03261691105743,189.5840455463124
21,2004-07-06 22:00:48+00:00,182.73552688439497,190.49983753010852,190.25725735013305,183.7512027072001,181.1074126642483,173.8485579229829,180.5320948851131,176.4308915775289,,,166.87065506399054,166.42317160245264,172.53050813921578,164.47944233752116,169.05460522537345,169.0829300335644,177.2795977029432,182.0663152743399,182.5814385999272
22,2004-07-22 22:00:44+00:00,176.0454696237843,180.38028745248928,184.779775016794,176.51205628389124,175.30523146409686,175.81187427209397,171.1825369893883,,,179.668196324561,164.19812400990992,158.95052921478393,159.36746920184393,161.07479160458456,156.0093706170412,163.41085684957278,172.50287421574563,173.31620602505967,176.81839751844137
23,2004-07-30 21:54:28+00:00,201.78803646024576,205.5014615098252,194.03945188328623,193.8286267493554,188.4826439587323,183.4046695472495,181.6779194350913,171.30393401400588,186.73173388250584,192.4165406900036,180.5254214101528,169.30744644754685,178.62486599901354,173.7460272985469,166.1469122407137,158.52270967670364,162.5840600943922,166.73511976844358,
24,2004-12-21 21:57:36+00:00,181.4803651431576,183.8035795969236,183.7831869746022,191.23693128127576,200.3649348590364,197.5994678628015,195.31315527805668,201.3074264242981,209.13332065076813,211.0747334518222,,152.25720191281667,158.87324153573766,158.93661554783907,159.40911417824134,161.49333488786215,174.59971827982304,190.1497981957154,197.8910793690959
25,2005-01-14 22:01:13+00:00,162.62072119016742,160.4817635350958,165.80574853955846,162.2026335953643,158.3087873648105,159.3590842561341,,,,165.2824198344179,142.19797032747894,137.0738438478562,142.64778086502642,143.95108834315695,141.9600000503547,144.683899288143,151.8143087976431,155.52091570221074,163.20244945680088
26,2005-02-23 21:58:31+00:00,176.90033862900046,171.16868780729544,172.51782550389387,172.17093666725788,167.73450100928972,167.8610022122739,169.19599571748896,168.36306951373652,180.0177420046002,174.733885823489,167.38499423733276,162.55366701643965,162.31258929328496,155.96151962124824,149.6903028452622,157.60704773491418,157.3310086251782,165.5056085679097,175.8840371125031
27,2005-03-03 22:01:30+00:00,,,,,180.9734707136458,182.4699361534882,183.81534132895536,179.5743286714672,183.80555654917032,172.99692483915456,174.40804643653658,163.40772791988826,170.12755823507763,161.86366803701813,162.1510292807176,,,179.83702149222114,178.8820255424139
28,2005-03-11 21:58:44+00:00,170.9421073260692,169.5838682726115,178.10109421459663,174.58069146108653,172.9053921613876,171.0718051265194,173.15753078604936,174.49464384225317,179.39298020752827,168.07165427902015,160.52031132066722,155.3194784864057,153.09146254794734,154.29666016574237,150.4459961924527,159.44815038811015,161.30605744556942,166.03778362155683,181.08553398915265
29,2005-04-28 21:58:59+00:00,183.1122819262865,183.2508225536245,188.744249539415,182.19997745517497,182.22329666829012,178.69961575420098,182.33682295151445,179.31051687230212,190.3988225856603,176.29811853998177,179.35087123003478,169.1141299595778,173.23777200077893,166.175137974513,161.0365388162307,166.2901625513793,170.8056789664064,171.65759174275632,177.8019221834006
30,2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,172.07360363546937,169.9692377457203,177.49637002261017
31,2005-07-09 22:01:14+00:00,170.92758041840148,175.27269906785438,183.6472986366567,178.120706627151,184.615752032978,177.82009347707384,,,188.9834957344775,183.97140925769148,169.02867746959438,158.66929944597808,163.415825451111,162.2335936504384,167.98772593063995,169.78068753366264,174.46086088505533,179.09654239030658,182.39835576028844
32,2005-07-17 21:59:35+00:00,188.315902601022,187.7350943220672,180.9424798252528,175.94630228738532,179.11861442386316,175.4649954360617,180.23669041138564,176.53025508650595,192.74447373226323,191.56582943181,,161.11173119632628,173.1982562611881,163.09148074142436,166.20962302374795,157.56706492896149,167.46490320772412,178.46217371688056,186.30731750004347
33,2005-08-10 22:01:10+00:00,169.121126709007,173.6480560703208,181.92524244287307,171.4003940902277,169.9100945620608,167.41115905258425,,,162.32271518961812,159.27303477666996,151.15578825174697,144.8491535019461,147.78869916154548,142.07255502171347,144.2419771203075,151.69190490785843,151.95430711177033,151.94525919200086,165.16816232843996
34,2005-10-13 22:00:54+00:00,,,,179.01854109761712,178.83443259151176,175.31345622369872,178.99461578114872,181.052193971429,184.13011815294144,190.22410173998207,,160.02235828033568,167.06256697832967,,,,171.0331072684364,176.4449728627877,180.10756938734644
35,2005-11-14 22:01:17+00:00,183.51774679804723,188.1478295754942,185.75828220073112,,,,,,,,,,,,160.02552669692932,161.89867443726217,171.65549307209767,173.31457201584726,175.55054785673622
36,2006-02-26 22:02:35+00:00,193.6373416029963,192.06454854620503,186.99038960856444,172.67148308485542,174.06406074699726,161.5351270644072,168.12800621423338,182.1737919115556,194.1073057223672,186.46326942913885,197.9976462228881,182.6456202173612,182.76234309682783,178.40264546602165,166.57787268484844,166.5568433691177,172.04560418905166,174.84401598049055,183.4500650112411
37,2006-05-17 22:03:57+00:00,182.43460639021828,186.60858025192888,187.2246615980889,180.7979009983765,181.36078572204164,177.20461329475876,169.62369450354586,172.67982585877772,183.48413940565888,172.7090610949515,175.22910309311538,164.99056512156716,171.5652835561284,167.60438759122252,169.1006947802448,164.2034501718661,172.90070389883235,178.40764972891833,186.40091832318487
38,2006-06-10 22:01:49+00:00,184.07824233593,190.301907719648,190.2223728725101,185.62577434459268,,,171.6322847583424,171.39564539850548,183.49734441831708,179.5277552582059,187.225095563585,162.6738247307694,168.55987023886823,168.26475509285893,172.075250615049,173.39271088675727,175.97695688969577,,
39,2006-06-26 22:01:44+00:00,,,,,134.93752804456489,,,,,160.70252292011287,152.22644681697358,153.10782777217312,142.91867103027596,141.03016629979373,141.24423529080337,151.98371222720567,153.50995942528957,152.59236285101628,163.8599943062341
40,2006-07-28 22:01:30+00:00,176.67252694675005,173.6013847092424,175.80394331937129,169.99389860105367,172.56144538298065,,,161.25591308817468,166.00978967820535,164.49318505326056,161.3083519587842,155.12225541825904,158.58136608750726,155.5397328420472,150.87441778615096,156.34830371613612,152.99566480384556,155.68342701161353,173.7212989488648
41,2006-11-25 22:06:19+00:00,113.58325002315264,124.62100462440829,131.18700616118235,132.01214717517323,120.7391795701239,126.98804609193542,134.8682382682366,138.9310118108998,148.84424601528931,156.34332103278285,123.16172854509443,115.00125991950983,122.17703104026933,118.22240581858372,115.93406109187698,121.26479308164326,128.4316065253011,136.16183112577906,157.51251161466763
42,2006-12-03 22:01:55+00:00,,,,,180.75783643784465,172.53015090957877,178.94137008983265,177.1066820683281,186.6817176656432,185.5728691343689,173.1797432293456,159.6247430945796,167.96462627947886,170.8003809309005,,,,187.39923249428915,192.3331594916613
43,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,84.34294561555541,107.36919450499012,250.5544944401429
44,2007-01-04 22:02:01+00:00,170.95079815642086,173.860900418627,,,172.56537568474377,158.09756535690386,162.0570528685442,163.85490697846825,173.33938500111375,168.8538478357375,159.23241369353968,152.98376641448806,161.45491948839626,160.18761447942205,157.00558058760754,,,,
45,2007-05-12 22:02:11+00:00,176.17274649142735,180.3604863113148,184.18926389687368,182.3672636044594,185.31948560148663,180.73402684539212,183.3718792780908,186.570173485212,191.9743840068948,190.35300344804423,,,172.1149277106984,167.22352419439875,167.3835851962691,170.8244166823148,173.43769833065784,184.3583282957368,190.3108870217534
46,2007-05-28 22:02:04+00:00,180.84310609013693,188.60718085004444,188.81173287661468,,,182.18165300955943,180.55681059340003,182.7942449526078,189.45294665942143,177.82241682602898,,172.48474671745373,177.00026608344143,174.32829499133857,174.36550335682708,180.803807727305,,,
47,2007-08-16 22:01:50+00:00,,170.51399933338945,165.84581869905662,155.00519398815248,152.79110276243858,138.9920731392008,147.10951860471715,160.1755813874876,141.64232153233297,139.37335762090464,144.35101577135913,,,116.32566434235493,134.18302994149877,146.01897528112332,133.72558908850874,126.93884880608528,154.35675144671578
48,2007-09-09 22:04:57+00:00,177.88094347320413,184.9336216079063,187.86179321774785,168.88500817603284,159.59565564082413,142.3932492979477,141.8729222875222,158.81671402979129,167.72789085266487,166.90643359978162,166.62215652898092,157.66939958343116,161.2041490949793,155.33596134002332,156.12665658571802,161.99885200839293,164.1587333202835,172.18328450549305,188.11093557355224
49,2007-11-20 22:01:58+00:00,171.99197206704406,177.4232369137674,177.4113480193414,171.18208081632346,166.11262030953822,,,165.50649610624697,174.05268303595818,172.54116946562715,172.5754060895934,155.96068825362983,159.09053880883448,158.6232510201979,155.1505901445152,157.03117785797286,161.87717635053485,168.46406607001944,
50,2008-01-23 22:02:09+00:00,143.6677209451952,149.58808730350904,155.6536696901623,149.458835912094,141.1068934341894,141.30652141414046,144.35463970033874,153.6531904506709,154.2931248375034,148.2560113620422,,,135.17975054821687,126.79651455257388,133.19553246709745,142.68223870274667,138.9151754864077,136.41298652226246,149.77432295997428
51,2008-02-24 22:02:02+00:00,136.79161547662267,143.27365029899823,150.81716089771788,139.75680319487213,140.9741673612856,138.59230308382266,141.16928312178672,139.17072509447974,145.75655609466497,,,109.35340001851084,101.4257583896429,67.48882960519913,,89.90864163771653,105.7937065273286,132.0060921215167,157.50478646460496
52,2008-04-28 22:01:53+00:00,170.20134043308786,177.43115294050762,172.58375430591286,,,162.84453950100936,160.01570531613677,163.46606675803412,172.59370049130175,166.840480842109,159.42738376687163,147.33544182934867,154.77989360614384,156.53016779552354,153.6413639981268,,,,171.95002964401291
53,2008-05-14 22:01:48+00:00,204.49780214631105,201.41813367342183,202.7131869858829,202.16809533643905,194.0082516770559,187.20014530613952,188.1789614190625,185.69378503542515,189.17752828336828,,,188.84628252282408,184.72124636223288,177.58003924652405,174.67965246099246,179.60020184680585,179.9333208528127,183.67420631533088,193.42935810691893
54,2008-05-30 22:01:41+00:00,196.5200329381911,190.7932858747744,193.02636157587904,190.5268826994036,184.029816726514,184.33512301713404,,,184.2679389108624,182.43280883663488,188.4819054367716,173.01370569899282,171.2025867197234,164.20124037454252,167.72941320678098,162.4072478213111,164.87639212622497,171.0095046601137,177.59719732960468
55,2008-09-19 22:00:40+00:00,,,,,,,183.18744771500124,178.72767158776145,184.27257866628912,171.34496406261837,165.77906197349424,159.03534503307296,170.58295114878763,153.69914352657912,155.63829973577964,171.4769949497895,179.55595509946966,,
