dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
1999-08-26 22:04:44+00:00,383.71,392.42,387.35,391.21,385.18,373.47,380.28,378.94,385.67,380.59,374.07,362.89,360.54,361.64,363.3,364.96,373.05,378.68,378.86,L7
1999-09-27 22:04:48+00:00,380.2415384615384,385.04153846153844,387.1466666666667,384.7533333333334,375.38,385.3966666666667,382.52857142857147,382.36,390.59333333333336,402.0933333333333,378.07,366.5288235294118,360.7988235294118,370.45153846153846,375.0766666666667,366.16999999999996,378.28473684210525,383.29,386.49882352941177,L7
1999-11-14 22:04:42+00:00,374.6876923076923,379.2376923076923,378.05333333333334,373.90666666666664,381.365,382.37333333333333,386.6771428571428,387.755,393.28666666666663,396.93666666666667,374.71999999999997,360.9235294117647,354.0635294117647,367.7076923076923,374.2933333333333,364.54,377.2457894736842,385.915,387.2635294117647,L7
1999-11-30 22:04:35+00:00,373.26,371.72,376.3566666666667,369.30333333333334,365.15,370.6366666666667,375.87571428571425,374.63,382.48333333333335,382.5933333333333,,353.5911764705882,350.6511764705882,351.68,354.6666666666667,360.26,356.7631578947368,,,L7
2000-01-17 22:04:35+00:00,376.11538461538464,378.80538461538464,375.1566666666667,379.8833333333333,377.1,370.5566666666667,373.91857142857145,382.86,384.93333333333334,407.1433333333333,,349.72411764705885,355.54411764705884,357.40538461538466,352.4566666666667,363.52000000000004,368.04052631578946,373.99,380.0641176470588,L7
2001-01-03 22:02:12+00:00,387.6307692307692,385.58076923076925,381.77,380.74,379.56,378.32,377.86857142857144,375.89,383.26000000000005,376.87,386.0,365.66235294117644,373.51235294117646,373.8207692307692,368.74,367.92,370.7552631578947,373.27,374.40235294117645,L7
2001-03-24 22:01:59+00:00,369.9992307692308,373.02923076923076,380.06666666666666,374.1433333333333,363.665,366.0966666666667,359.52857142857147,368.185,376.6333333333333,378.6433333333333,362.56,357.3070588235294,363.5770588235294,358.08923076923077,356.1166666666667,359.75,364.0431578947368,366.935,377.3770588235294,L7
2001-06-28 22:01:09+00:00,370.2238461538461,374.75384615384615,379.50666666666666,372.2033333333333,376.32,371.0166666666667,377.18142857142857,374.08,382.55333333333334,402.0933333333333,,366.60941176470584,374.83941176470586,369.1038461538461,367.2866666666667,366.97999999999996,370.18,377.72,380.13941176470587,L7
2001-08-15 22:00:38+00:00,375.7076923076923,379.10769230769233,375.5766666666667,388.43333333333334,378.355,376.3066666666667,367.55571428571426,375.685,381.48333333333335,406.4833333333333,,360.77941176470586,365.1294117647059,362.27769230769235,356.9566666666667,362.68,371.06157894736845,370.315,376.3094117647058,L7
2001-10-02 22:00:04+00:00,357.86615384615385,365.99615384615385,367.75666666666666,370.1633333333333,366.105,368.74666666666667,364.59142857142854,364.035,373.9733333333333,372.9633333333333,365.92,358.80117647058825,361.9611764705882,355.99615384615385,352.1466666666667,351.96,352.76157894736843,363.995,369.92117647058825,L7
2002-01-22 22:00:40+00:00,384.2830769230769,383.7630769230769,384.5866666666667,385.1133333333333,382.45,374.6366666666667,378.79285714285714,382.64,389.0133333333333,378.3233333333333,,359.0770588235294,365.3270588235294,360.9930769230769,363.4666666666667,364.07,373.20473684210526,379.38,387.0070588235294,L7
2002-03-27 22:00:37+00:00,365.15615384615387,364.30615384615385,372.94666666666666,369.85333333333335,363.69,356.9566666666667,365.64,370.05,378.9433333333333,362.4433333333333,356.71,347.07294117647064,349.8129411764706,344.72615384615386,348.8866666666667,356.27000000000004,361.9163157894737,357.97,367.6729411764706,L7
2002-07-17 22:00:08+00:00,381.0669230769231,377.7969230769231,384.19666666666666,384.40333333333336,379.3,374.2066666666667,370.49857142857144,380.84,382.27333333333337,376.0933333333333,372.31,358.55529411764707,367.7852941176471,362.5469230769231,356.3466666666667,362.86,368.48157894736846,371.1,381.93529411764706,L7
2002-08-02 22:00:01+00:00,372.2946153846154,384.2446153846154,387.99333333333334,384.0566666666667,379.995,371.9833333333333,363.66714285714284,367.655,381.91666666666663,369.25666666666666,376.63,365.85117647058826,372.13117647058823,361.09461538461534,358.81333333333333,362.52,368.6536842105263,374.515,384.4711764705882,L7
2002-08-18 21:59:57+00:00,379.20076923076925,378.39076923076925,377.0166666666667,378.34333333333336,372.165,362.9566666666667,356.79285714285714,371.905,382.92333333333335,405.5833333333333,,360.86529411764707,368.01529411764704,360.96076923076924,359.7266666666667,372.37,372.25315789473683,375.595,385.2952941176471,L7
2002-10-21 21:59:36+00:00,381.66846153846154,384.1984615384616,385.6,375.66,382.95,,,,,,,,,,,367.90000000000003,372.0694736842105,373.06,380.88529411764705,L7
2003-01-09 22:00:09+00:00,358.5107692307692,362.8207692307692,367.79,366.3,360.085,351.33,348.79,349.595,369.03000000000003,372.28,346.52,347.51058823529416,344.6205882352941,342.3207692307692,342.74,345.8,347.67052631578946,358.995,365.08058823529416,L7
2003-09-30 21:49:30+00:00,407.47076923076924,403.9907692307692,402.55333333333334,400.1766666666666,398.51,393.37333333333333,380.12571428571425,378.74,378.8666666666666,398.3566666666667,387.59,375.0076470588235,378.28764705882355,377.5607692307692,377.9633333333333,377.55,381.3926315789473,385.38,393.91764705882355,L5
2003-11-09 22:00:18+00:00,392.3769230769231,389.2469230769231,391.4266666666667,382.2733333333333,379.49,379.62666666666667,378.77142857142854,375.64,382.17333333333335,390.7233333333333,379.18,,,370.6969230769231,367.8466666666667,360.56,367.9021052631579,371.35,378.37176470588236,L7
2004-04-01 22:01:04+00:00,383.85769230769233,384.7076923076923,387.8066666666667,387.30333333333334,383.27,374.06666666666666,378.90714285714284,385.15,385.7633333333333,373.4533333333333,,,366.36764705882354,360.52769230769235,363.5566666666667,369.35,369.76684210526315,375.76,381.33764705882356,L7
2004-07-06 22:00:48+00:00,394.6807692307692,402.4907692307692,403.0166666666667,394.75333333333333,390.725,386.75666666666666,392.35857142857145,386.175,,,382.1,375.6782352941176,382.07823529411763,376.29076923076923,382.0766666666667,377.29,385.6142105263158,392.085,392.0882352941176,L7
2004-07-22 22:00:44+00:00,385.13384615384615,390.2938461538461,394.2133333333333,384.3066666666667,383.175,385.3633333333333,379.91142857142853,,,398.2366666666667,375.31,365.4852941176471,366.5952941176471,368.9738461538461,365.1033333333333,369.3,378.718947368421,380.575,383.75529411764705,L7
2004-07-30 21:54:28+00:00,396.76846153846157,401.46846153846155,389.75,389.87,384.38,378.14,377.15,367.12,382.73999999999995,380.82,377.54,366.6088235294118,375.4888235294118,369.9984615384615,360.46,355.84000000000003,360.718947368421,363.88,,L5
2004-12-21 21:57:36+00:00,372.1530769230769,374.4830769230769,373.6166666666667,383.12333333333333,392.615,387.3566666666667,386.5414285714286,393.515,401.0833333333333,387.4033333333333,,344.8488235294118,351.6088235294118,350.4030769230769,349.1166666666667,355.29,368.1094736842105,382.505,390.57882352941175,L5
2005-01-14 22:01:13+00:00,380.35846153846154,377.98846153846154,384.9133333333333,377.76666666666665,373.025,378.8633333333333,,,,400.1566666666667,365.07,351.63235294117646,356.64235294117645,361.2584615384616,360.06333333333333,358.65000000000003,363.8315789473684,369.655,375.9923529411765,L7
