dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
1999-08-26 22:04:44+00:00,178.02057086187574,185.1116073825945,183.38920298441465,185.85232968274747,183.5138147372891,168.25902753900317,174.37663140587966,173.16095340621018,180.68823000826472,173.59596941585778,172.67169844147952,158.87146433259934,155.3998867346752,157.91031835956352,155.74625712083338,160.2914985003764,168.3765525711063,172.6961829265451,175.25379792081094
1999-09-27 22:04:48+00:00,176.83113244076213,182.78745289555258,184.27104676140607,183.60422311865355,173.73219612524025,184.42756830496745,180.2079155186714,180.92764047522758,188.03154823057375,200.63650909188166,178.56710305207218,164.2466739616674,159.3535675881183,168.41943829577696,172.93783743879732,165.2688574077235,175.23480158785492,181.1565928812702,184.5654293335131
1999-11-14 22:04:42+00:00,171.20870927883485,176.3764692948844,175.00663385499197,171.4316175716074,176.6396511389152,180.24579789106556,184.02189631408916,182.37663289583656,190.74036355716547,195.82831239808903,,158.0801047816983,151.55636743820554,167.22268388743828,172.3213278470269,162.72022068532254,175.13111339767545,183.44413263280097,185.0513708927123
1999-11-30 22:04:35+00:00,172.56851657536583,170.86666540869493,175.04575266960467,167.4465839702756,164.55893133449536,169.84827315267643,174.9412245653135,174.10880034495068,181.85187249460813,182.113872719104,,155.3426326649639,149.7176433089623,150.96945377229588,154.70041867155055,159.54514581188332,155.91767562377927,,101.2971518365679
2000-01-17 22:04:35+00:00,168.00446396938867,171.56531296921978,171.40966670405865,173.84811295144092,170.85151164253057,165.7931058791834,168.38113337451344,176.70794283525015,179.73454344423197,156.28375843664563,161.10222422155107,143.6712718878962,151.66699994461365,151.09623017657205,143.85438989303367,157.23004383745632,163.0234857946329,169.0017466102493,175.75580033185292
2001-01-03 22:02:12+00:00,184.0558532221894,181.88906303333883,177.5398390913796,178.48229882091968,175.6463872449387,173.7792194022155,174.15252473472094,171.7522954048531,180.01830833885307,173.06735849645696,179.30842984222784,162.34904828304138,169.56572444599115,169.77362707171284,162.67960243317347,164.4831608047356,167.19717619596375,169.7778170706585,172.02198999719462
2001-03-24 22:01:59+00:00,165.58105409718993,169.62309091267366,175.8528085336627,170.6788322818721,159.55174727331206,162.6560943279802,154.59301000003998,164.2599596545006,171.67231495180727,177.09709812744174,148.20414188808581,153.79216033146568,159.1963065543014,153.7023486224675,152.2531877600631,156.0410748276621,158.75469760935576,162.34522308859172,174.5697099492197
2001-06-28 22:01:09+00:00,164.8795855265847,166.86119587012163,174.0531887351318,166.23776003855593,169.95756319929183,164.76119532714233,169.98623876225344,167.04065775240784,175.1639237045217,178.51205303382613,167.59143761112864,160.61462257497814,170.29722015487968,162.0144415881272,161.72816189957652,160.53631719969965,165.6171226717646,171.7682163317037,174.37544377432496
2001-08-15 22:00:38+00:00,171.4447502818216,176.0107411400296,172.3014989628585,184.922471884249,175.08700764773545,170.8519058765916,165.49041510668934,172.4306844187221,178.66463597460492,203.85447593390026,176.8549534955325,157.5787892006969,163.1280300903119,159.23730426144036,153.3700018738098,160.81909296259138,166.83235672129626,167.80295819072632,173.25898777278312
2001-10-02 22:00:04+00:00,148.59988299569062,161.57827221190843,158.03470090743033,167.10300746962477,162.12171022276462,164.64685082774218,160.4237969074745,158.2243332390071,170.03045814138133,167.94627852147036,163.17336442799007,155.04647717660174,157.4909871589939,152.358263770365,149.05518290173924,148.27318169394502,149.57908898851994,159.79947757339514,165.43346165998236
2002-01-22 22:00:40+00:00,180.5067553361839,177.74698409591875,182.15898399277387,180.53159483758228,178.22384524152037,170.76576314588175,175.41899440592397,178.797497723147,185.73422880894904,168.85577885461979,,155.2572521600272,160.42817742498713,158.34458690038932,158.34635605148625,159.88869575684197,169.43736478656348,175.0924402561992,182.28210839463526
