dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
1999-08-26 22:04:44+00:00,383.71,392.42,387.35,391.21,385.18,373.47,380.28,378.94,385.67,380.59,374.07,362.89,360.54,361.64,363.30,364.96,373.05,378.68,378.86,L7
1999-09-27 22:04:48+00:00,380.24,385.04,387.15,384.75,375.38,385.40,382.53,382.36,390.59,402.09,378.07,366.53,360.80,370.45,375.08,366.17,378.28,383.29,386.50,L7
1999-11-14 22:04:42+00:00,374.69,379.24,378.05,373.91,381.37,382.37,386.68,387.75,393.29,396.94,374.72,360.92,354.06,367.71,374.29,364.54,377.25,385.92,387.26,L7
1999-11-30 22:04:35+00:00,373.26,371.72,376.36,369.30,365.15,370.64,375.88,374.63,382.48,382.59,,353.59,350.65,351.68,354.67,360.26,356.76,,,L7
2000-01-17 22:04:35+00:00,376.12,378.81,375.16,379.88,377.10,370.56,373.92,382.86,384.93,407.14,,349.72,355.54,357.41,352.46,363.52,368.04,373.99,380.06,L7
2001-01-03 22:02:12+00:00,387.63,385.58,381.77,380.74,379.56,378.32,377.87,375.89,383.26,376.87,386.00,365.66,373.51,373.82,368.74,367.92,370.76,373.27,374.40,L7
2001-03-24 22:01:59+00:00,370.00,373.03,380.07,374.14,363.67,366.10,359.53,368.19,376.63,378.64,362.56,357.31,363.58,358.09,356.12,359.75,364.04,366.94,377.38,L7
2001-06-28 22:01:09+00:00,370.22,374.75,379.51,372.20,376.32,371.02,377.18,374.08,382.55,402.09,,366.61,374.84,369.10,367.29,366.98,370.18,377.72,380.14,L7
2001-08-15 22:00:38+00:00,375.71,379.11,375.58,388.43,378.36,376.31,367.56,375.69,381.48,406.48,,360.78,365.13,362.28,356.96,362.68,371.06,370.31,376.31,L7
2001-10-02 22:00:04+00:00,357.87,366.00,367.76,370.16,366.11,368.75,364.59,364.04,373.97,372.96,365.92,358.80,361.96,356.00,352.15,351.96,352.76,364.00,369.92,L7
