dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
1999-08-08 22:19:28+00:00,191.16361228760422,137.5167865913227,139.48129233974487,142.29319931119772,145.17751325626676,157.98706125394295,154.49568131260594,149.7348784372178,157.22513092439152,160.29479669563253,157.87623105134452,145.9197939834427,141.46321249153488,,,,,,,,
1999-09-25 22:19:33+00:00,166.4828387164985,148.58829696194007,145.2684760049825,148.35577412258013,166.33909793976488,173.30601827765372,161.51413782530614,158.49126911668552,161.28531591251672,162.54131978256194,151.9319042562468,148.06354856601308,137.2907608059571,133.6832366773156,133.40617696532362,145.73180269565245,130.32467800251132,123.92898030590041,126.7582008937862,138.69396972230507,129.03364172392213
1999-11-12 22:19:27+00:00,161.45190419979863,138.4118689092873,139.15485772495455,143.85924913754096,150.69640200280884,153.81122309127642,156.0153489707376,148.84239798907888,144.14758596132913,143.44538894116022,142.40909995895277,136.59265748339016,120.65226537278667,116.02234314964474,119.51290057178632,113.44318626254604,106.6275412781493,103.30218865525549,113.46169219972647,115.94136744150899,111.2531059782762
1999-12-14 22:19:31+00:00,160.2409781825928,142.7718265452562,140.8842369178196,149.1777617572271,158.6398457759987,159.88728310778703,150.37770721388853,149.08513927467376,152.79233302658395,157.08142972833105,164.48722390262495,141.73360153660246,132.64148580399458,141.07431479619967,141.1711182051982,130.104082618665,,,,,
2000-01-31 22:19:21+00:00,156.10031708542513,139.31788504936935,133.551439254589,139.59871801317553,143.06635869515884,152.61002096458233,148.28332668373153,143.9223731072459,145.0547917151217,146.18948378696223,143.95221215383484,134.1816233413921,125.348650175435,124.77294419748468,126.05753798957956,122.7868841063447,112.98307456490265,106.15989062824264,102.11175427097184,115.05108435720751,118.7150182614844
2000-05-22 22:18:33+00:00,196.0188235025573,134.1879148292418,125.88926134162605,135.21737343271926,136.6374629417378,146.11451112033427,152.5524148350716,142.17192536206346,140.42271980199078,142.1873083634885,139.6792808880599,136.27513161283633,118.8722371240386,108.02407173556855,117.58976936764148,124.64988826193589,107.27977871768356,101.81967107582554,96.66546754905016,108.84291843701376,123.90538320081326
2000-06-07 22:18:24+00:00,224.2913989529765,142.6495733133813,135.75027944725602,144.2582768198225,142.1826917261429,142.91254427835725,166.6453646775944,158.7568247235284,155.9269703206911,156.35408191364263,150.9388758251176,135.6150800851347,132.96799348590312,134.59067543255256,136.7526869055937,140.19162010301994,130.12296321130302,114.21206900469474,116.67936129503757,126.81791447741904,113.54903869361138
2000-11-14 22:16:54+00:00,145.13694869598208,135.9489539973997,129.36633957245766,138.85021085036212,146.45997971881587,153.60518201607795,148.90605485329027,143.53307695049537,135.85521696891558,137.60989047026462,142.5436079769629,146.3484393123273,132.4021842502854,122.9090004850854,121.22620518137992,124.4919935500003,109.74224560362448,103.91746089537904,115.3205745508103,119.9584048219216,118.1272815167988
2000-12-16 22:16:59+00:00,216.27701579001692,135.12987356753598,130.6843889596064,135.90234661994162,135.88339037418143,146.85185263077133,145.5910801085892,139.4875089784583,141.0801485326212,146.67997341549858,151.63594291077067,142.13723130609816,137.82341984962244,126.52993950428201,132.48015071396748,124.8639850228149,112.58355666229295,113.8881759500138,122.82944052577267,125.49109548889804,126.84006986381927
2001-01-01 22:16:57+00:00,162.6034984403303,133.63043121666507,128.6508659692139,137.81986058688256,140.285745826714,148.51549413763087,151.7156231695811,146.2075880039748,146.6340374940645,148.34187077540093,143.61065023667317,132.18375447701146,133.77694627176808,132.1114551658026,127.56339181779737,133.12739215926706,120.3859047338011,107.41457639651063,114.79977666017864,125.08763756607465,124.33140105241634
2001-01-17 22:17:03+00:00,178.6922756550079,132.5164647816483,130.72845132781754,139.7459472282896,141.81012787169823,152.52411677160788,152.08418847409146,140.91412139374964,147.88683626691952,148.8036933869844,140.36718834488644,130.4021536942777,124.88544034497258,122.03824508492836,124.10356728665082,125.9030096573562,115.24622952857216,104.30463960559652,114.39503247603379,122.0790516165236,111.9689267738153
2001-04-07 22:16:37+00:00,166.40639698974945,141.71541117202608,146.7468455141364,153.08917492857373,160.97058279767617,170.39982015970185,160.78358830486556,151.66875695307868,152.07803224820725,153.23282902850315,149.96734557826466,146.923975058784,142.02453102523089,136.25159317573113,138.9043180629577,139.01715521298385,133.91358990983397,126.59762219402842,125.70988070679448,136.57545908007117,130.7296732012865
2001-08-13 22:15:25+00:00,168.07387003631231,131.87140392373814,124.75694977349322,134.31359266667292,131.600549270757,140.5514647213515,152.84839094533348,137.93708764135894,137.73215239367815,140.65738586487072,139.74886877756666,135.97354802765528,126.89007828395141,116.76287990972733,132.7839610117388,123.78738425839647,116.18859657987161,110.07367658474377,101.0484007903591,127.99184551718487,130.7597697288992
2001-08-29 22:15:16+00:00,160.18428084524558,137.5616466441585,136.43225544623846,139.4197747167377,150.1663987271731,155.95919512248466,149.21028359514625,141.49307681155406,137.74256833798543,147.39865399822602,150.31558072227654,147.06679762336833,139.8395853916264,132.2899455987826,130.19654961364293,126.73606678264966,119.30730907348324,118.67437222444201,128.7590060166401,131.92069947177166,134.59972814449443
2002-01-20 22:15:25+00:00,157.80093154421277,139.0497093865926,136.435338456427,143.7020358446709,150.6267204771342,158.66303487428,163.9719537382195,162.03507030941245,157.88463442140178,153.52003125003822,152.62456247355263,144.18618717257655,143.02266590381123,144.4637837525571,141.07175225455367,141.43920563180507,133.04324212024693,123.22598080806675,123.99318517273068,127.85354051887033,132.44522879849237
2002-02-05 22:15:25+00:00,157.38444952876338,132.22198762611185,126.70791703672558,139.13760762695873,143.01089109389594,154.25480205129327,155.4483915824892,149.75607462488057,147.85246394683395,148.59818168980044,144.7471047867027,135.6571049430185,138.13552288000588,141.57816482699363,135.07594247286235,133.6839585899259,125.03113408007756,118.57457238215429,110.78665431023796,130.29359614736654,130.82605221153068
2002-03-09 22:15:29+00:00,161.35958161820312,143.26841175926774,144.48954598598016,151.4030519103436,148.97638249664098,158.77731950203713,154.01664588314998,152.76738228188572,152.3011306705269,150.99733961115854,148.84585629122688,151.36851855729233,150.45582501285622,145.00851689309465,147.0666429618029,145.776482913639,143.28733097598092,131.34480919688895,134.96910985504528,140.3789665768114,135.95270724045818
2002-07-31 22:14:47+00:00,,,141.37690183853357,149.79594695812233,142.18233897732455,159.35865546432734,169.58882881460931,156.92898174238465,159.0930042780408,166.6922814663087,162.62839676040446,136.8050511804141,137.03389196865834,147.54886337509149,125.77889139311597,123.38335650713384,128.726886830217,130.41762719167127,129.0604080798161,136.7089159588025,131.37188870289748
