dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
1999-08-08 22:19:28+00:00,380.38,338.35,337.35,340.88,339.60,356.89,353.07,347.96,355.40,359.67,356.47,344.64,336.54,,,,,,,,,L7
1999-09-25 22:19:33+00:00,380.01,346.46,341.00,345.51,357.62,370.50,358.47,354.80,356.92,358.46,350.85,344.77,330.68,327.43,331.60,338.99,325.06,318.38,319.19,332.14,322.42,L7
1999-11-12 22:19:27+00:00,358.09,339.58,341.13,345.94,352.47,355.28,357.05,350.16,346.32,345.21,343.11,336.49,322.74,317.71,320.81,315.96,308.00,304.93,316.79,317.83,313.72,L7
1999-12-14 22:19:31+00:00,353.23,345.12,344.93,351.96,366.63,365.94,353.94,353.52,357.35,361.34,366.44,345.67,338.55,346.59,342.67,335.13,,,,,,L7
2000-01-31 22:19:21+00:00,359.45,340.19,334.15,340.64,342.90,354.15,348.69,344.46,345.80,346.63,345.54,334.43,324.74,323.88,327.42,323.05,312.93,306.34,302.77,316.14,318.69,L7
2000-05-22 22:18:33+00:00,387.87,339.64,331.54,340.37,344.72,350.36,357.63,347.21,345.59,346.66,344.22,342.21,327.23,315.98,322.45,331.16,311.99,307.12,304.62,317.67,329.72,L7
2000-06-07 22:18:24+00:00,,351.65,345.33,352.44,356.05,350.47,377.89,368.67,367.14,371.22,357.95,343.66,345.95,346.48,345.68,351.61,339.55,325.38,331.68,341.59,330.10,L7
2000-11-14 22:16:54+00:00,,336.23,329.99,340.32,347.18,354.46,349.73,344.02,336.57,338.27,343.27,347.03,333.23,324.18,321.91,324.67,310.50,305.62,317.27,320.33,318.88,L7
2000-12-16 22:16:59+00:00,422.13,338.56,336.23,339.45,346.84,351.55,350.48,344.28,346.78,351.31,353.47,346.74,344.47,333.00,335.76,331.18,317.99,320.07,330.32,332.36,334.81,L7
2001-01-01 22:16:57+00:00,349.10,338.14,335.11,342.88,347.32,356.21,356.59,350.96,352.33,353.21,346.38,337.30,341.22,338.86,331.14,339.39,326.93,313.70,323.08,331.57,330.48,L7
2001-01-17 22:17:03+00:00,362.15,334.00,333.66,342.81,346.66,360.58,355.63,344.08,351.93,351.96,342.33,333.87,330.14,327.60,327.48,330.60,319.21,308.94,321.18,326.87,316.51,L7
2001-04-07 22:16:37+00:00,383.07,341.86,344.31,352.33,353.54,368.84,357.83,351.82,348.72,352.10,352.32,345.29,336.11,331.62,338.71,335.07,330.03,323.10,319.34,333.19,325.53,L7
2001-08-13 22:15:25+00:00,363.03,335.76,331.57,341.55,339.28,347.99,358.77,345.47,343.84,346.48,343.18,341.13,335.05,324.37,337.94,331.53,323.63,319.37,306.02,334.34,337.82,L7
2001-08-29 22:15:16+00:00,368.86,339.30,336.73,340.69,348.88,357.32,349.98,343.30,340.32,348.09,352.91,347.92,341.17,332.13,331.70,326.64,318.90,318.60,328.47,333.00,333.54,L7
