dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
1999-08-08 22:19:28+00:00,369.85,340.62,341.00,343.51,347.20,359.71,356.72,351.61,359.91,363.32,357.66,348.29,343.00,,,,,,,,,L7
1999-09-25 22:19:33+00:00,366.94,349.29,345.52,348.78,367.04,374.00,362.99,359.32,362.52,362.98,352.34,349.29,338.70,334.43,334.34,345.28,330.50,324.67,327.26,339.07,329.92,L7
1999-11-12 22:19:27+00:00,361.69,338.81,339.88,345.04,349.87,354.32,355.80,348.91,344.78,343.96,342.70,335.24,320.53,315.78,320.05,314.23,306.50,303.20,314.57,315.92,311.65,L7
1999-12-14 22:19:31+00:00,361.36,343.37,342.11,349.93,360.76,363.76,351.12,350.70,353.86,358.52,365.52,342.85,333.56,342.23,340.96,331.22,,,,,,L7
2000-01-31 22:19:21+00:00,355.32,341.09,335.58,341.67,345.88,355.26,350.12,345.89,347.57,348.06,346.01,335.86,327.28,326.10,328.29,325.04,314.66,308.33,305.32,318.34,321.07,L7
2000-05-22 22:18:33+00:00,392.54,338.64,329.92,339.20,341.35,349.11,356.01,345.59,343.59,345.04,343.69,340.59,324.37,313.48,321.47,328.92,310.05,304.88,301.74,315.20,327.04,L7
2000-06-07 22:18:24+00:00,,349.09,341.22,349.47,347.49,347.29,373.78,364.56,362.05,367.11,356.60,339.55,338.67,340.13,343.19,345.90,334.61,319.67,324.35,335.30,323.29,L7
2000-11-14 22:16:54+00:00,,336.23,329.99,340.32,347.18,354.46,349.73,344.02,336.57,338.27,343.27,347.03,333.23,324.18,321.91,324.67,310.50,305.62,317.27,320.33,318.88,L7
2000-12-16 22:16:59+00:00,,336.11,332.31,336.62,338.67,348.51,346.56,340.36,341.92,347.39,352.19,342.82,337.52,326.93,333.39,325.73,313.26,314.62,323.32,326.35,328.31,L7
2001-01-01 22:16:57+00:00,356.97,336.44,332.39,340.91,341.65,354.10,353.87,348.24,348.96,350.49,345.48,334.58,336.39,334.65,329.49,335.60,323.66,309.91,318.22,327.40,325.96,L7
2001-01-17 22:17:03+00:00,366.55,333.05,332.14,341.71,343.49,359.40,354.11,342.56,350.04,350.44,341.83,332.35,327.44,325.24,326.56,328.48,317.38,306.82,318.46,324.54,313.98,L7
