,dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
0,1999-08-08 22:19:28+00:00,175.3636122876042,125.36294043747654,123.68129233974486,126.49319931119771,125.42751325626676,135.41563268251437,138.69568131260593,133.93487843721778,141.4251309243915,144.49479669563252,143.51259468770814,130.1197939834427,127.09957612789852,,,,,,,,
1,1999-09-25 22:19:33+00:00,146.8828387164985,133.511373885017,125.66847600498248,128.75577412258014,141.83909793976488,145.30601827765372,141.91413782530614,138.89126911668552,141.68531591251673,142.94131978256195,134.113722438065,128.4635485660131,119.47257898777528,117.34990334398226,115.5879951471418,127.91362087747063,113.99134466917798,106.1107984877186,107.1582008937862,120.87578790412324,111.21545990574032
2,1999-11-12 22:19:27+00:00,166.85190419979864,142.56571506313347,144.55485772495456,149.25924913754096,157.44640200280884,161.52550880556214,161.4153489707376,154.24239798907888,149.54758596132913,148.84538894116022,147.31819086804367,141.99265748339016,125.56135628187758,120.52234314964474,124.42199148087722,118.35227717163694,111.1275412781493,108.2112795643464,118.86169219972648,120.8504583505999,116.1621968873671
3,1999-12-14 22:19:31+00:00,172.4409781825928,152.1564419298716,153.0842369178196,161.3777617572271,173.8898457759987,177.31585453635844,162.57770721388852,161.28513927467375,164.99233302658394,169.28142972833103,175.57813299353404,153.93360153660245,143.73239489490368,151.24098146286633,152.2620272961073,141.19499170957408,,,,,
4,2000-01-31 22:19:21+00:00,149.90031708542514,134.54865428013858,127.35143925458902,133.39871801317554,135.31635869515884,143.75287810743947,142.08332668373154,137.72237310724591,138.8547917151217,139.98948378696224,138.3158485174712,127.98162334139212,119.71228653907136,119.606277530818,120.42117435321592,117.15052046998106,107.81640789823598,100.523526991879,95.91175427097184,109.41472072084387,113.07865462512076
5,2000-05-22 22:18:33+00:00,203.0188235025573,139.5725302138572,132.88926134162605,142.21737343271926,145.3874629417378,156.11451112033427,159.5524148350716,149.17192536206346,147.42271980199078,149.1873083634885,146.04291725169628,143.27513161283633,125.23587348767497,113.85740506890188,123.95340573127784,131.01352462557224,113.11311205101688,108.1833074394619,103.66546754905016,115.20655480065012,130.26901956444962
6,2000-06-07 22:18:24+00:00,242.0913989529765,156.34188100568898,153.55027944725603,162.0582768198225,164.4326917261429,168.34111570692866,184.4453646775944,176.55682472352842,173.72697032069112,174.15408191364264,167.1206940069358,153.41508008513472,149.1498116677213,149.4240087658859,152.93450508741188,156.37343828483813,144.95629654463636,130.39388718651293,134.47936129503756,142.99973265923722,129.73085687542957
7,2000-11-14 22:16:54+00:00,145.13694869598208,135.9489539973997,129.36633957245766,138.85021085036212,146.45997971881587,153.60518201607795,148.90605485329027,143.53307695049537,135.85521696891558,137.60989047026462,142.5436079769629,146.3484393123273,132.4021842502854,122.9090004850854,121.22620518137992,124.4919935500003,109.74224560362448,103.91746089537904,115.3205745508103,119.9584048219216,118.1272815167988
8,2000-12-16 22:16:59+00:00,233.27701579001695,148.20679664445905,147.6843889596064,152.90234661994162,157.13339037418143,171.1375669164856,162.5910801085892,156.4875089784583,158.0801485326212,163.67997341549858,167.0904883653161,159.13723130609816,153.2779653041679,140.69660617094868,147.93469616851291,140.31853047736035,126.75022332895962,129.34272140455926,139.82944052577267,140.9456409434435,142.29461531836472
9,2001-01-01 22:16:57+00:00,174.4034984403303,142.70735429358814,140.4508659692139,149.61986058688257,155.035745826714,165.37263699477373,163.51562316958112,158.0075880039748,158.4340374940645,160.14187077540095,154.33792296394589,143.98375447701147,144.5042189990408,141.94478849913594,138.2906645450701,143.85466488653978,130.21923806713443,118.14184912378336,126.59977666017863,135.81491029334737,135.05867377968906
10,2001-01-17 22:17:03+00:00,185.2922756550079,137.59338785857136,137.32845132781753,146.3459472282896,150.06012787169823,161.9526882001793,158.68418847409146,147.51412139374963,154.4868362669195,155.4036933869844,146.36718834488644,137.0021536942777,130.88544034497258,127.53824508492836,130.10356728665082,131.9030096573562,120.74622952857216,110.30463960559652,120.99503247603378,128.0790516165236,117.9689267738153
11,2001-04-07 22:16:37+00:00,144.60639698974944,124.94618040279532,124.9468455141364,131.28917492857371,133.72058279767617,139.2569630168447,138.98358830486555,129.86875695307867,130.27803224820724,131.43282902850314,130.14916376008284,125.123975058784,122.20634920704906,118.08492650906447,119.08613624477589,119.19897339480204,115.74692324316732,106.7794403758466,103.90988070679448,116.75727726188936,110.91149138310467
12,2001-08-13 22:15:25+00:00,174.2738700363123,136.64063469296892,130.95694977349322,140.5135926666729,139.350549270757,149.40860757849435,159.04839094533347,144.13708764135893,143.93215239367814,146.8573858648707,145.38523241393028,142.17354802765527,132.52644192031505,121.929546576394,138.42032464810242,129.4237478947601,121.35526324653829,115.7100402211074,107.2484007903591,133.6282091535485,136.3961333652628
13,2001-08-29 22:15:16+00:00,150.5842808452456,130.1770312595431,126.83225544623846,129.8197747167377,138.1663987271731,142.24490940819894,139.61028359514626,131.89307681155407,128.14256833798544,137.79865399822603,141.58830799500382,137.46679762336834,131.11231266435368,124.2899455987826,121.4692768863702,118.00879405537694,111.30730907348324,109.94709949716928,119.15900601664008,123.19342674449892,125.87245541722172
14,2002-01-20 22:15:25+00:00,169.20093154421278,147.81894015582338,147.835338456427,155.1020358446709,164.8767204771342,174.94874915999426,175.3719537382195,173.43507030941245,169.2846344214018,164.92003125003822,162.988198837189,155.58618717257656,153.3863022674476,153.9637837525571,151.43538861819005,151.80284199544144,142.54324212024693,133.5896171717031,135.39318517273068,138.2171768825067,142.80886516212874
15,2002-02-05 22:15:25+00:00,164.38444952876338,137.60660301072724,133.70791703672558,146.13760762695873,151.76089109389594,164.25480205129327,162.4483915824892,156.75607462488057,154.85246394683395,155.59818168980044,151.11074115033907,142.6571049430185,144.49915924364225,147.41149816032697,141.43957883649873,140.04759495356228,130.8644674134109,124.93820874579065,117.78665431023796,136.65723251100292,137.18968857516705
16,2002-03-09 22:15:29+00:00,151.5595816182031,135.7299502208062,134.68954598598015,141.6030519103436,136.72638249664098,144.77731950203713,144.21664588314997,142.9673822818857,142.5011306705269,141.19733961115853,139.93676538213597,141.56851855729232,141.54673410376532,136.841850226428,138.157552052712,136.8673920045481,135.12066430931426,122.43571828779804,125.16910985504526,131.4698756677205,127.04361633136728
17,2002-07-31 22:14:47+00:00,,,152.57690183853356,160.99594695812232,156.18233897732455,175.35865546432734,180.7888288146093,168.12898174238464,170.2930042780408,177.8922814663087,172.81021494222264,148.00505118041409,147.21571015047653,156.88219670842483,135.96070957493416,133.56517468895203,138.06022016355035,140.59944537348946,140.2604080798161,146.89073414062068,141.55370688471567
18,2002-10-03 22:14:17+00:00,144.02151548103433,133.9891697040258,128.35461657289625,131.72847279850413,147.0646495206026,148.26713377589545,141.6638131784411,136.74493398924656,138.76132585150953,148.24236612247918,138.4722282264394,135.14749998601835,133.27345164353218,124.2921158651381,126.40208476727108,125.31414705291378,116.47524352806712,112.04504326637743,116.64724818772892,118.59320062232436,124.56565696955528
19,2002-12-06 22:14:49+00:00,130.79363058596076,120.21199670694013,108.51689071473618,117.52924477074606,124.05198587962164,134.2914184149437,131.9250866597816,130.98177204987354,138.3345023097649,138.7038260883831,133.05677201150033,122.14338097135214,111.91462830812318,110.24916381988838,107.58314850730284,112.25096358409569,110.13312551061163,101.69683393310206,100.6285744437928,113.33851062272488,107.75536040348568
20,2003-01-07 22:14:52+00:00,235.9062829924057,141.01194972540603,145.01259651290877,154.14468765568665,156.25308614465456,176.65022695821574,169.8714354210906,162.30962540019257,169.124714678421,169.99732999404355,159.522341221382,152.50959542823668,149.30302638995917,148.8433350226828,146.41522338045056,147.31772667613507,146.61578257401175,134.8122696202845,136.69197184922038,151.8807692747141,144.14228549538882
