,dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
0,1999-08-08 22:19:28+00:00,175.3636122876042,125.36294043747654,123.68129233974486,126.49319931119773,125.42751325626676,135.41563268251437,138.69568131260593,133.93487843721778,141.4251309243915,144.49479669563252,143.51259468770814,130.1197939834427,127.09957612789853,,,,,,,,
1,1999-09-25 22:19:33+00:00,146.8828387164985,133.511373885017,125.66847600498248,128.75577412258014,141.83909793976488,145.30601827765372,141.91413782530614,138.89126911668552,141.68531591251673,142.94131978256195,134.113722438065,128.4635485660131,119.47257898777528,117.34990334398226,115.5879951471418,127.91362087747063,113.99134466917798,106.1107984877186,107.1582008937862,120.87578790412323,111.21545990574032
2,1999-11-12 22:19:27+00:00,166.85190419979864,142.56571506313347,144.55485772495456,149.25924913754096,157.44640200280884,161.52550880556214,161.4153489707376,154.24239798907888,149.54758596132913,148.84538894116022,147.31819086804367,141.99265748339016,125.56135628187758,120.52234314964474,124.42199148087722,118.35227717163694,111.1275412781493,108.2112795643464,118.86169219972648,120.8504583505999,116.1621968873671
3,1999-12-14 22:19:31+00:00,172.4409781825928,152.1564419298716,153.0842369178196,161.3777617572271,173.8898457759987,177.31585453635844,162.57770721388852,161.28513927467375,164.99233302658394,169.28142972833103,175.57813299353404,153.93360153660245,143.73239489490368,151.24098146286633,152.2620272961073,141.19499170957408,,,,,
4,2000-01-31 22:19:21+00:00,149.90031708542514,134.54865428013858,127.35143925458902,133.39871801317554,135.31635869515884,143.75287810743947,142.08332668373154,137.72237310724591,138.85479171512173,139.98948378696224,138.3158485174712,127.98162334139211,119.71228653907136,119.60627753081799,120.42117435321593,117.15052046998106,107.81640789823598,100.523526991879,95.91175427097183,109.41472072084389,113.07865462512076
5,2000-05-22 22:18:33+00:00,203.0188235025573,139.5725302138572,132.88926134162605,142.21737343271926,145.3874629417378,156.11451112033427,159.5524148350716,149.17192536206346,147.42271980199078,149.1873083634885,146.04291725169628,143.27513161283633,125.23587348767495,113.85740506890187,123.95340573127783,131.01352462557224,113.11311205101688,108.1833074394619,103.66546754905015,115.20655480065012,130.26901956444962
6,2000-06-07 22:18:24+00:00,242.0913989529765,156.34188100568898,153.55027944725603,162.0582768198225,164.43269172614293,168.34111570692866,184.4453646775944,176.55682472352842,173.72697032069112,174.15408191364264,167.1206940069358,153.41508008513472,149.1498116677213,149.4240087658859,152.93450508741188,156.37343828483813,144.95629654463636,130.39388718651293,134.47936129503756,142.99973265923722,129.73085687542957
7,2000-11-14 22:16:54+00:00,145.13694869598208,135.9489539973997,129.36633957245766,138.85021085036212,146.45997971881587,153.60518201607795,148.90605485329027,143.53307695049537,135.85521696891558,137.60989047026462,142.5436079769629,146.3484393123273,132.4021842502854,122.90900048508539,121.22620518137991,124.4919935500003,109.74224560362447,103.91746089537905,115.3205745508103,119.95840482192159,118.1272815167988
8,2000-12-16 22:16:59+00:00,233.27701579001697,148.20679664445905,147.6843889596064,152.90234661994162,157.13339037418143,171.1375669164856,162.5910801085892,156.48750897845827,158.0801485326212,163.67997341549858,167.0904883653161,159.13723130609816,153.2779653041679,140.69660617094868,147.93469616851291,140.31853047736035,126.75022332895962,129.34272140455926,139.82944052577267,140.9456409434435,142.29461531836472
9,2001-01-01 22:16:57+00:00,174.4034984403303,142.70735429358814,140.4508659692139,149.61986058688257,155.035745826714,165.37263699477373,163.51562316958112,158.0075880039748,158.4340374940645,160.14187077540095,154.33792296394589,143.98375447701147,144.5042189990408,141.94478849913594,138.2906645450701,143.85466488653978,130.21923806713443,118.14184912378337,126.59977666017863,135.81491029334737,135.05867377968906
