,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
0,1999-09-18 22:13:39+00:00,117.3112566846143,135.57448411052707,143.65933582522996,141.28386450225423,136.63477304431242,129.28079200177407,123.06859720103918,130.64644591004804,130.12058260586352,132.10451886775746,129.9644317102585,121.91874124845988,125.11565960221552,125.12908500932993,122.21514596498643,126.89710960011372,131.72226694009137,128.82614870352086,126.68908714130556,121.12671619320442,122.72922088056464,127.9761063910952,136.76404955074076,141.29063536846914,139.7009182509268,141.17444210762318,147.60253669403627,152.85057234295385,143.8024606966439,126.37234941421326,116.81035701815586,118.28741155726075,119.241564780557,121.55271225478153,118.89621503270456,112.75377181743563,109.70824116462816,103.67166138205783,98.34758998457691,99.35467843075904,103.46803962295016,106.69418185457153,108.26437931036276,116.77015391703088,122.74439686828718,122.61187357456362,116.4559186283448,108.19703241971604,106.63590336082466,110.81585245097428
1,1999-09-27 22:07:36+00:00,147.63088067082606,153.34943566382793,156.38751315803376,149.75051573316557,152.57306798302213,143.2971035482507,136.14560238909212,134.33708868451848,136.12139665305529,144.88061316349555,134.83168104960478,130.64295969691122,136.39361752979897,135.8084390238254,136.8094022878035,138.71763898815692,138.92830282262446,138.65544431771397,133.04749561246558,130.88137396458978,137.5682114985986,142.0257921541388,142.6295496451197,150.12580168236246,149.94697565881634,158.79565565221972,159.89241124279337,160.88810835954533,159.86875243235227,152.30008969063698,136.28831398650232,130.77313255795687,128.04235987395182,126.8463813770149,131.7288700293573,133.71263780162172,122.75363532178363,111.37644255866915,103.80278563890772,116.90071156679208,115.56865306375214,116.60157876904998,118.19074137319964,128.9247196779378,132.73351741238722,129.0113792092968,124.9486335134075,119.97444372686984,122.54713027423024,124.50493390514204
2,1999-12-07 22:13:41+00:00,131.52897494640098,137.73284468754383,142.37277520823824,147.0528608297072,151.07497988448102,149.44508628106485,139.211348009585,143.05283568356015,143.36845714910334,150.37724770915656,147.32652860930662,129.43321979506933,131.8722643127721,132.94255179105124,135.2544202538786,139.9631294573167,139.94155757162065,135.21348082007475,139.66343543755548,140.632882749573,142.0831919439034,116.66195344833804,136.48383573933364,144.89588486865745,147.91143884371326,149.29113636336152,154.7890123261618,153.42490495049265,146.0039085850115,139.70867631686525,138.8926758059254,133.23635863231797,124.00392756733328,119.00459951451252,121.4018598500482,127.1074517902359,124.96193469204252,116.47399280849032,107.24853182634187,112.66648267880188,115.84147000952365,113.64158870295228,123.28535986199736,122.28674959640108,118.02404652894394,124.77478532490898,130.29391927856432,126.74721799858746,122.87288039413656,123.2227415031364
3,2000-02-18 22:07:16+00:00,116.67590388170817,95.6741223795929,133.0632015744284,142.8657077712826,141.53488775650226,139.37385739998982,130.34436631889483,136.80404312973218,136.0418184234809,135.0234453126819,134.34059923172055,133.00579225605392,135.9674095410734,123.81255501103756,129.59792150508716,133.81581173363108,135.5525005035886,127.64094133828368,134.7694712928958,138.36838024209322,135.21247698153235,139.40183755282217,141.56945350991478,143.16089249733528,144.72573320667544,139.26124616194082,152.62146054491572,150.3889000851024,145.2089525527924,140.32380919588962,130.5910258385869,126.56357127585434,126.9713853719782,125.45723267832808,126.88938846261576,123.30741601025092,117.67813709646244,111.89168902804616,108.43815315177696,109.3480776764057,106.86908260685044,110.39294140573205,113.35075208537867,122.9190786601186,126.8872064769102,121.04462081416484,118.25814740809766,110.93986878247514,113.50396650473088,115.6305783713159
4,2000-02-25 22:13:25+00:00,116.2783459371306,123.82501461062049,132.31300908926187,141.4528366158745,130.92663293036966,124.78035082300352,129.93414462719537,133.8078776385603,139.43846257691007,143.5082736782548,156.24281408526917,164.80356083811606,150.57558016121897,174.57785536734087,142.33021735386944,129.1161915118871,,,,,,,,,,,,,148.02420659204225,149.5060592456362,136.23655138957304,130.12309125156796,120.80321196006145,127.19349894617166,123.8914001964986,118.72900312523817,116.76994670088312,103.32501683601,100.62569864346348,104.56113681929004,91.5226861911464,87.02888069112893,91.96597623032716,102.23231150127393,96.26053403621744,95.03957362038452,116.0395850489455,121.85304092186868,116.1194727951716,124.55182051992668
5,2000-04-13 22:13:06+00:00,104.3243796553572,112.66356275197526,121.77501490702852,125.07124757836846,129.15669295493558,127.8181455671775,122.23782866533666,128.06337364617718,133.4834516570043,126.16215016424658,128.50251654204934,121.07184454748588,117.9322417270671,118.48167652796027,121.03824228614111,123.760935305226,126.0636026038662,127.23213007532792,129.72333678420978,125.1546876051026,123.27837654853892,120.93678101796314,131.98353201711993,137.76782751590508,137.1735665229827,132.73691319620428,134.8823655859277,144.1691801860083,142.62788644960085,133.452393755111,123.84406342542452,116.97025921463128,117.97988490737794,112.94912147052754,115.35104275808852,117.49479249948617,115.65762594603925,105.8104561696128,94.88766956101712,82.87524534348353,90.20837057740432,96.4001655864918,105.50999555959014,112.3134884327023,113.42162691033684,111.46664518234424,110.04763287163306,105.28883054508329,103.99424362317936,103.8005879942444
6,2000-05-08 22:06:44+00:00,116.64564034503462,110.39348897602572,135.42285348815165,143.702364998398,141.9599703863828,144.38880512131465,137.6296502508185,133.16692301016735,140.22975806950575,143.92163117935377,141.46522799767587,134.97885233939294,136.48686074190408,133.44834696325816,129.4830002443119,137.55355687586308,141.2738838465851,142.3074022924723,139.0026283703786,134.68868631829616,144.8858523044239,152.0418168274603,157.92890538941475,158.82897616034444,155.54058590669356,153.352945656709,154.9453199290635,158.1453818825652,152.2146057577182,148.98653340095353,138.42919639144915,134.85848974032564,130.9138453611751,129.7623335811415,134.7622843401535,133.55604957089594,133.16841168092944,119.81803722394058,116.27827380721804,116.67575588192344,115.29981175028388,125.43090676041878,127.57840992601407,135.38470691232027,135.34721227054914,130.00285472788255,125.7932628636368,124.32036547927426,123.5104185282631,135.2511729458807
7,2000-05-15 22:12:54+00:00,117.36214283216007,,154.21436067879637,157.42120496317756,152.42875513966328,154.1390585569485,140.15016362600792,142.88775292232594,154.30696321991908,161.79262110036302,151.74299320887528,141.97342817855392,143.4701834140517,135.1875044600984,137.93298782246922,145.12844768355035,150.62988098859682,149.48988393668998,143.88275107282712,146.50792347370816,155.35452366487985,154.306091027015,157.12339641764325,168.6822411148384,167.98660052844318,162.68481216237385,165.350864089572,164.7541920080397,161.08617063778067,157.61576496217924,145.63649646319814,138.0367015126168,135.58379473470956,141.09500573405887,137.43163321204497,136.25058708743862,134.73029631742966,130.66147556596786,124.87846360776498,118.806675157767,122.75409519258976,131.13622284936858,134.73509761719615,138.62304960449808,137.74655274431967,134.821496503872,134.63030929044157,129.07758904365318,131.76364993326197,132.88392408349728
8,2000-05-31 22:12:42+00:00,,,136.50959973830155,148.4101003184853,131.15827330746953,138.32569991611402,132.17197878047654,126.67244769565588,131.76863947099028,142.9171373340398,137.66906318512255,121.55416293150996,123.06733670749996,131.41830879882585,130.7657264466206,131.38435696626578,134.52564790589923,130.3815721381022,126.18735333374904,140.65033552251256,140.78442893743602,148.47284876971167,152.5441500917474,150.96406081649843,151.18678298781845,152.61402861365022,146.45765376806636,155.5624399062702,150.96498175306073,148.46417020012734,127.06579020080764,125.64573403658616,130.2142896187853,125.15316121097798,135.6370296700137,121.22054354274704,121.60520243259946,117.26096482186075,113.99088756015315,116.95306543795064,114.38543975833473,127.0243901309099,123.13741753306434,127.05502870228612,124.52697140467887,123.59166071365507,117.64097693625982,115.35473545791488,108.85381712477864,118.69940025489088
9,2000-06-16 22:12:38+00:00,122.5017703588401,,146.2589272779027,164.37917445786448,151.26486157510212,153.0805549548245,151.64844326335006,144.14996550631335,143.38311997761926,144.685263682842,139.24173843987646,133.43177423341538,144.26835640259603,140.51302858253473,144.3375073671985,144.13422876540602,149.2944273827124,150.01834113163022,149.40770158976576,141.6377992640491,141.6515021399028,139.58273686126063,152.12156931183182,154.86699820045655,157.61040803197784,157.3096801447369,160.31386612585044,158.2739424157414,153.24968051327917,141.89106046885755,139.680338209202,130.7051332209618,126.17753923618632,123.81497330990656,129.395926589764,128.19300175544282,130.07051635493087,113.74695013860268,104.83756840788573,102.63837419598887,105.58118411175283,116.11194894907196,125.09011419420888,133.06911424063873,126.20622175268632,129.09289061873335,115.32793594617118,118.4099062717963,127.06676400466571,121.9574058214948
