dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
1999-09-18 22:13:39+00:00,335.05,342.55,357.06,349.21,344.99,337.89,327.99,334.06,335.36,337.96,335.96,327.68,331.38,330.07,327.59,332.96,337.98,334.92,332.98,329.60,328.60,333.94,342.81,347.44,345.45,347.24,353.56,359.16,348.23,332.75,323.05,324.99,325.86,326.99,324.16,319.06,315.23,308.36,303.01,303.76,311.11,312.52,314.20,320.49,329.50,327.38,321.11,311.96,311.92,318.01,L7
1999-09-27 22:07:36+00:00,316.06,339.43,331.55,335.10,336.27,327.03,325.84,324.53,324.18,332.38,324.77,318.37,323.04,324.08,325.50,324.36,325.32,325.51,319.66,316.48,324.66,328.27,330.51,336.74,337.47,346.09,346.41,348.00,347.51,338.49,322.12,316.98,313.89,314.89,320.28,320.67,311.37,299.88,292.74,305.92,298.87,302.09,305.17,317.67,318.83,317.24,313.36,309.72,310.83,307.33,L7
1999-12-07 22:13:41+00:00,316.50,339.83,334.57,342.80,348.01,342.74,338.82,344.75,344.07,349.81,347.14,328.17,330.78,333.97,334.42,338.16,340.13,335.54,338.40,340.84,343.17,321.00,334.50,345.28,347.16,348.50,354.38,348.83,345.95,338.56,336.37,333.16,321.76,318.88,322.20,326.37,325.04,317.81,311.23,313.34,314.97,314.91,323.79,325.30,317.62,326.24,332.45,329.34,323.10,326.81,L7
2000-02-18 22:07:16+00:00,321.24,301.58,332.28,340.03,336.85,337.07,334.82,339.67,336.58,334.29,333.19,336.73,338.15,327.31,331.56,332.78,334.52,329.89,334.61,337.44,336.23,339.31,342.94,342.06,345.79,342.11,353.51,350.12,345.74,340.99,330.06,326.71,326.12,326.75,328.31,323.69,318.19,311.66,311.25,313.73,307.45,310.77,315.04,324.82,326.92,323.80,318.25,316.64,315.88,317.42,L7
2000-02-25 22:13:25+00:00,322.51,325.54,338.70,343.58,332.29,329.70,331.97,335.48,341.89,345.35,353.85,364.06,349.00,,342.66,330.82,,,,,,,,,,,,,349.81,350.96,336.64,330.48,320.14,328.51,324.76,320.61,316.79,304.34,301.58,304.54,293.61,287.65,287.25,303.75,,288.67,317.36,316.68,316.68,328.66,L7
2000-04-13 22:13:06+00:00,322.25,312.24,334.23,331.78,337.24,334.94,326.60,331.51,338.05,331.20,333.39,324.62,323.43,323.15,325.84,329.92,331.50,332.50,335.12,331.13,327.72,325.79,336.50,342.44,342.14,337.71,341.56,350.73,346.52,339.67,329.98,323.18,323.12,317.32,319.75,322.20,319.82,309.71,298.68,289.37,295.90,301.56,310.80,316.18,317.95,315.74,313.20,308.00,308.99,311.94,L7
2000-05-08 22:06:44+00:00,316.52,312.75,335.94,344.58,342.62,344.99,338.15,334.14,344.95,346.52,341.89,335.75,336.48,333.75,331.66,338.01,342.04,342.96,340.07,334.95,345.63,352.50,358.45,359.38,356.31,354.22,355.74,358.55,352.96,349.37,338.72,335.20,331.65,330.68,335.28,333.98,334.10,320.71,316.87,316.90,315.71,326.29,327.84,335.97,335.71,330.64,325.90,324.55,324.12,335.69,L7
2000-05-15 22:12:54+00:00,320.77,346.93,350.21,356.22,351.03,351.69,339.63,342.68,353.22,360.69,351.04,341.60,342.54,333.76,337.07,343.51,347.52,348.25,342.32,344.96,354.42,353.05,355.94,367.38,365.07,359.95,364.00,363.26,360.18,356.31,344.92,336.83,334.34,338.57,336.46,334.76,333.24,329.33,324.10,318.01,320.75,329.74,334.24,337.90,335.31,334.53,334.24,329.21,331.17,330.79,L7
2000-05-31 22:12:42+00:00,309.87,325.81,330.73,345.32,327.73,334.20,329.82,,334.24,346.46,334.51,317.80,320.12,329.44,328.08,327.92,330.97,327.60,323.13,337.22,337.55,345.33,349.49,347.25,347.81,349.56,343.06,352.57,347.43,344.74,323.96,322.37,326.21,322.36,331.09,317.95,318.94,314.30,311.39,314.20,311.07,324.15,320.40,323.88,321.45,320.39,314.86,312.29,306.31,314.59,L7
2000-06-16 22:12:38+00:00,301.21,326.34,328.24,352.25,339.27,341.74,344.00,337.51,335.40,335.93,330.31,324.79,335.72,332.23,334.83,334.07,340.03,340.95,340.34,332.06,332.46,329.77,343.11,347.37,348.46,347.81,351.12,348.48,344.47,332.46,329.64,321.71,316.54,315.51,321.59,318.94,322.65,304.97,297.49,294.99,294.05,307.15,316.09,325.39,317.19,321.21,307.37,311.62,319.38,309.35,L7
